year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,305,2.679697965018336,2.4987787247317357,2.860617205304936,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11567,2.396636457690003,2.370927760086938,2.4223451552930686,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,No migration background,Rural regions,6951,2.5320672923121443,2.497535100367997,2.5665994842562916,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,Urban regions,7002,2.3843252174269995,2.34860133916272,2.420049095691279,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,Rural regions,2186,2.5144869926101436,2.4436032273784525,2.585370757841835,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,Urban regions,1243,2.407301170235443,2.3237817259148774,2.4908206145560086,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,Rural regions,293,2.2739744003750477,2.114038649533882,2.4339101512162133,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
