"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ländlicher Raum","2.99","2.5","282","1","1","4","5","7","2.8","3.18","1","7","2","3"
"2010","direkter Migrationshintergrund","Städtischer Raum","2.95","2.5","1168","1","1","4","5","7","2.86","3.04","1","7","2","3"
"2010","indirekter Migrationshintergrund","Ländlicher Raum","3.36","2.5","103","1","2","4","5","7","3.04","3.68","1","7","3","4"
"2010","indirekter Migrationshintergrund","Städtischer Raum","3.11","2.5","546","1","2","4","5","7","2.97","3.25","1","7","3","3"
"2010","kein Migrationshintergrund","Ländlicher Raum","3.01","2.5","5354","1","2","4","5","7","2.97","3.05","1","7","3","3"
"2010","kein Migrationshintergrund","Städtischer Raum","2.81","2.5","9079","1","2","4","5","7","2.78","2.84","1","7","2","3"
"2010","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ländlicher Raum","2.41","1.5","1471","1","1","3","5","7","2.32","2.5","1","7","2","2"
"2015","direkter Migrationshintergrund","Städtischer Raum","2.46","1.5","4262","1","1","3","5","7","2.41","2.51","1","7","2","2"
"2015","indirekter Migrationshintergrund","Ländlicher Raum","2.61","1.5","315","1","1","4","5","7","2.44","2.78","1","7","2","2"
"2015","indirekter Migrationshintergrund","Städtischer Raum","2.64","1.5","1358","1","1","4","5","7","2.55","2.73","1","7","2","2"
"2015","kein Migrationshintergrund","Ländlicher Raum","2.63","1.5","7488","1","1","4","5","7","2.6","2.66","1","7","2","2"
"2015","kein Migrationshintergrund","Städtischer Raum","2.48","1.5","11657","1","1","3","5","7","2.45","2.51","1","7","2","2"
"2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ländlicher Raum","1.78","1","834","1","1","2","4","7","1.69","1.87","1","7","1","1"
"2016","direkter Migrationshintergrund","Städtischer Raum","2.04","1","2076","1","1","3","4","7","1.98","2.1","1","7","1","1"
"2016","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ländlicher Raum","1.47","1","598","1","1","1","2","7","1.37","1.57","1","7","1","1"
"2017","direkter Migrationshintergrund","Städtischer Raum","1.69","1","1217","1","1","2","4","7","1.61","1.77","1","7","1","1"
"2017","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ländlicher Raum","1.8","1","145","1","1","1","6","7","1.5","2.1","1","7","1","1"
"2018","direkter Migrationshintergrund","Städtischer Raum","1.53","1","222","1","1","1","4","7","1.35","1.71","1","7","1","1"
"2018","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ländlicher Raum","2.08","1","96","1","1","3","4","7","1.8","2.36","1","7","1","2"
"2019","direkter Migrationshintergrund","Städtischer Raum","1.84","1","159","1","1","2","4","7","1.58","2.1","1","7","1","1"
"2019","indirekter Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Städtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ländlicher Raum","2.53","1.5","2174","1","1","4","5","7","2.46","2.6","1","7","1","1"
"2020","direkter Migrationshintergrund","Städtischer Raum","2.38","1.5","6897","1","1","3","5","7","2.34","2.42","1","7","1","1"
"2020","indirekter Migrationshintergrund","Ländlicher Raum","2.32","1.5","341","1","1","3","4","7","2.16","2.48","1","7","2","2"
"2020","indirekter Migrationshintergrund","Städtischer Raum","2.41","1.5","1334","1","1","3","5","7","2.33","2.49","1","7","2","2"
"2020","kein Migrationshintergrund","Ländlicher Raum","2.53","1.5","7003","1","1","3","5","7","2.5","2.56","1","7","2","2"
"2020","kein Migrationshintergrund","Städtischer Raum","2.4","1.5","11606","1","1","3","4","7","2.37","2.43","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","","","","","","","","","","","",""
