year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,305,2.6796979650183355,2.592355023323276,2.7670409067133948,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11567,2.396636457690003,2.384176684417658,2.4090962309623483,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,No migration background,Rural regions,6951,2.5320672923121443,2.5153323576778157,2.548802226946473,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,Urban regions,7002,2.3843252174269995,2.367012747741405,2.401637687112594,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,Rural regions,2186,2.5144869926101436,2.480148466192957,2.5488255190273303,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,Indirect migration background,Urban regions,1243,2.407301170235443,2.366858513363561,2.447743827107325,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,Rural regions,293,2.2739744003750473,2.196774405111548,2.3511743956385467,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
