year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Indirect migration background,Rural regions,305,2.67970,2.49878,2.86062,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,3.00000
2016,No migration background,Urban regions,,,,,,,,,,,,
2016,No migration background,Rural regions,,,,,,,,,,,,
2016,Direct migration background,Urban regions,,,,,,,,,,,,
2016,Direct migration background,Rural regions,,,,,,,,,,,,
2016,Indirect migration background,Urban regions,,,,,,,,,,,,
2016,Indirect migration background,Rural regions,,,,,,,,,,,,
2017,No migration background,Urban regions,,,,,,,,,,,,
2017,No migration background,Rural regions,,,,,,,,,,,,
2017,Direct migration background,Urban regions,,,,,,,,,,,,
2017,Direct migration background,Rural regions,,,,,,,,,,,,
2017,Indirect migration background,Urban regions,,,,,,,,,,,,
2017,Indirect migration background,Rural regions,,,,,,,,,,,,
2018,No migration background,Urban regions,,,,,,,,,,,,
2018,No migration background,Rural regions,,,,,,,,,,,,
2018,Direct migration background,Urban regions,,,,,,,,,,,,
2018,Direct migration background,Rural regions,,,,,,,,,,,,
2018,Indirect migration background,Urban regions,,,,,,,,,,,,
2018,Indirect migration background,Rural regions,,,,,,,,,,,,
2019,No migration background,Urban regions,,,,,,,,,,,,
2019,No migration background,Rural regions,,,,,,,,,,,,
2019,Direct migration background,Urban regions,,,,,,,,,,,,
2019,Direct migration background,Rural regions,,,,,,,,,,,,
2019,Indirect migration background,Urban regions,,,,,,,,,,,,
2019,Indirect migration background,Rural regions,,,,,,,,,,,,
2020,No migration background,Urban regions,11567,2.39664,2.37093,2.42235,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,No migration background,Rural regions,6951,2.53207,2.49754,2.56660,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,Direct migration background,Urban regions,7002,2.38433,2.34860,2.42005,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,Direct migration background,Rural regions,2186,2.51449,2.44360,2.58537,1.00000,2.00000,4.00000,1.00000,7.00000,2.00000,2.00000,2.00000
2020,Indirect migration background,Urban regions,1243,2.40730,2.32378,2.49082,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2020,Indirect migration background,Rural regions,293,2.27397,2.11404,2.43391,1.00000,2.00000,3.00000,1.00000,6.00000,2.00000,2.00000,2.00000
2021,No migration background,Urban regions,,,,,,,,,,,,
2021,No migration background,Rural regions,,,,,,,,,,,,
2021,Direct migration background,Urban regions,,,,,,,,,,,,
2021,Direct migration background,Rural regions,,,,,,,,,,,,
2021,Indirect migration background,Urban regions,,,,,,,,,,,,
2021,Indirect migration background,Rural regions,,,,,,,,,,,,
