"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Staedtischer Raum","2.46","1.5","4262","1","1","3","5","7","2.41","2.51","1","7","2","2"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","2.61","1.5","315","1","1","4","5","7","2.44","2.78","1","7","2","2"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","kein Migrationshintergrund","Laendlicher Raum","2.63","1.5","7488","1","1","4","5","7","2.6","2.66","1","7","2","2"
"2015","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","1.78","1","834","1","1","2","4","7","1.69","1.87","1","7","1","1"
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","1.94","1.5","5","1","1","2","2","5","-0.21","4.09","1","5","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Laendlicher Raum","3.44","3","4","1","1","4","6","6","-0.09","6.97","1","6","",""
"2016","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","1.47","1","598","1","1","1","2","7","1.37","1.57","1","7","1","1"
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","2.08","1","96","1","1","3","4","7","1.8","2.36","1","7","1","2"
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","2.38","1.5","6897","1","1","3","5","7","2.34","2.42","1","7","1","1"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","2.32","1.5","341","1","1","3","4","7","2.16","2.48","1","7","2","2"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Laendlicher Raum","2.53","1.5","7003","1","1","3","5","7","2.5","2.56","1","7","2","2"
"2020","kein Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
