year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,,,,,,,,,,,,
1997,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2005,kein Migrationshintergrund,Staedtischer Raum,2.833473113813017,2.8186346092027508,2.848311618423283,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,10830.0
2005,kein Migrationshintergrund,Laendlicher Raum,2.910399591534681,2.890713607627883,2.9300855754414794,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6273.0
2005,direkter Migrationshintergrund,Staedtischer Raum,2.8851903268283734,2.847600519967596,2.922780133689151,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1925.0
2005,direkter Migrationshintergrund,Laendlicher Raum,2.6100945732948806,2.5364721130773167,2.6837170335124445,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,391.0
2005,indirekter Migrationshintergrund,Staedtischer Raum,3.109680762470749,3.047059513126065,3.1723020118154333,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,654.0
2005,indirekter Migrationshintergrund,Laendlicher Raum,3.41812331841639,3.2616496250424167,3.5745970117903636,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,97.0
2006,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2010,kein Migrationshintergrund,Staedtischer Raum,2.806799427048495,2.7910930413734065,2.8225058127235836,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,9101.0
2010,kein Migrationshintergrund,Laendlicher Raum,3.0095353015196262,2.9880142371903826,3.03105636584887,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5333.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2.94040897145429,2.893455487244126,2.9873624556644542,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1172.0
2010,direkter Migrationshintergrund,Laendlicher Raum,2.998535418766839,2.903208952644292,3.0938618848893857,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,278.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,3.11653012391024,3.05108912978688,3.1819711180335997,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,546.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,3.309655393071315,3.1605715495733717,3.458739236569258,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0,102.0
2011,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2015,kein Migrationshintergrund,Staedtischer Raum,2.481199905110501,2.4682796848716295,2.4941201253493723,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11652.0
2015,kein Migrationshintergrund,Laendlicher Raum,2.6231937925644346,2.6062808277688143,2.640106757360055,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,7447.0
2015,direkter Migrationshintergrund,Staedtischer Raum,2.4617814698573324,2.437977092316371,2.4855858473982937,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4342.0
2015,direkter Migrationshintergrund,Laendlicher Raum,2.4472514096685636,2.406173200952206,2.4883296183849213,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1497.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,2.6436876844595036,2.599823934522087,2.6875514343969202,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1305.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,2.6796979650183355,2.592355023323276,2.7670409067133948,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,305.0
2016,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2020,kein Migrationshintergrund,Staedtischer Raum,2.3966364576900037,2.3841766844176586,2.4090962309623487,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,11567.0
2020,kein Migrationshintergrund,Laendlicher Raum,2.5320672923121452,2.5153323576778166,2.548802226946474,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6951.0
2020,direkter Migrationshintergrund,Staedtischer Raum,2.384325217427,2.3670127477414056,2.4016376871125944,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7002.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2.5144869926101436,2.480148466192957,2.5488255190273303,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2186.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,2.407301170235443,2.366858513363561,2.447743827107325,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1243.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,2.2739744003750473,2.196774405111548,2.3511743956385467,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,293.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,kein Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Staedtischer Raum,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
