syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,,,,,,,,,,,,
1986,Hamburg,Direct migration background,,,,,,,,,,,,
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Niedersachsen,No migration background,,,,,,,,,,,,
1986,Niedersachsen,Direct migration background,,,,,,,,,,,,
1986,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,,,,,,,,,,,,
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1986,Hessen,No migration background,,,,,,,,,,,,
1986,Hessen,Direct migration background,,,,,,,,,,,,
1986,Hessen,Indirect migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1986,Bayern,No migration background,,,,,,,,,,,,
1986,Bayern,Direct migration background,,,,,,,,,,,,
1986,Bayern,Indirect migration background,,,,,,,,,,,,
1986,Berlin,No migration background,,,,,,,,,,,,
1986,Berlin,Direct migration background,,,,,,,,,,,,
1986,Berlin,Indirect migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1987,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1987,Hamburg,No migration background,,,,,,,,,,,,
1987,Hamburg,Direct migration background,,,,,,,,,,,,
1987,Hamburg,Indirect migration background,,,,,,,,,,,,
1987,Niedersachsen,No migration background,,,,,,,,,,,,
1987,Niedersachsen,Direct migration background,,,,,,,,,,,,
1987,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1987,Bremen,No migration background,,,,,,,,,,,,
1987,Bremen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1987,Hessen,No migration background,,,,,,,,,,,,
1987,Hessen,Direct migration background,,,,,,,,,,,,
1987,Hessen,Indirect migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1987,Bayern,No migration background,,,,,,,,,,,,
1987,Bayern,Direct migration background,,,,,,,,,,,,
1987,Bayern,Indirect migration background,,,,,,,,,,,,
1987,Berlin,No migration background,,,,,,,,,,,,
1987,Berlin,Direct migration background,,,,,,,,,,,,
1987,Berlin,Indirect migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1988,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1988,Hamburg,No migration background,,,,,,,,,,,,
1988,Hamburg,Direct migration background,,,,,,,,,,,,
1988,Hamburg,Indirect migration background,,,,,,,,,,,,
1988,Niedersachsen,No migration background,,,,,,,,,,,,
1988,Niedersachsen,Direct migration background,,,,,,,,,,,,
1988,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1988,Bremen,No migration background,,,,,,,,,,,,
1988,Bremen,Direct migration background,,,,,,,,,,,,
1988,Bremen,Indirect migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1988,Hessen,No migration background,,,,,,,,,,,,
1988,Hessen,Direct migration background,,,,,,,,,,,,
1988,Hessen,Indirect migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1988,Bayern,No migration background,,,,,,,,,,,,
1988,Bayern,Direct migration background,,,,,,,,,,,,
1988,Bayern,Indirect migration background,,,,,,,,,,,,
1988,Berlin,No migration background,,,,,,,,,,,,
1988,Berlin,Direct migration background,,,,,,,,,,,,
1988,Berlin,Indirect migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1989,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1989,Hamburg,No migration background,,,,,,,,,,,,
1989,Hamburg,Direct migration background,,,,,,,,,,,,
1989,Hamburg,Indirect migration background,,,,,,,,,,,,
1989,Niedersachsen,No migration background,,,,,,,,,,,,
1989,Niedersachsen,Direct migration background,,,,,,,,,,,,
1989,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1989,Bremen,No migration background,,,,,,,,,,,,
1989,Bremen,Direct migration background,,,,,,,,,,,,
1989,Bremen,Indirect migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1989,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1989,Hessen,No migration background,,,,,,,,,,,,
1989,Hessen,Direct migration background,,,,,,,,,,,,
1989,Hessen,Indirect migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1989,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1989,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1989,Bayern,No migration background,,,,,,,,,,,,
1989,Bayern,Direct migration background,,,,,,,,,,,,
1989,Bayern,Indirect migration background,,,,,,,,,,,,
1989,Berlin,No migration background,,,,,,,,,,,,
1989,Berlin,Direct migration background,,,,,,,,,,,,
1989,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1990,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1990,Hamburg,No migration background,,,,,,,,,,,,
1990,Hamburg,Direct migration background,,,,,,,,,,,,
1990,Hamburg,Indirect migration background,,,,,,,,,,,,
1990,Niedersachsen,No migration background,,,,,,,,,,,,
1990,Niedersachsen,Direct migration background,,,,,,,,,,,,
1990,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1990,Bremen,No migration background,,,,,,,,,,,,
1990,Bremen,Direct migration background,,,,,,,,,,,,
1990,Bremen,Indirect migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1990,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1990,Hessen,No migration background,,,,,,,,,,,,
1990,Hessen,Direct migration background,,,,,,,,,,,,
1990,Hessen,Indirect migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1990,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1990,Bayern,No migration background,,,,,,,,,,,,
1990,Bayern,Direct migration background,,,,,,,,,,,,
1990,Bayern,Indirect migration background,,,,,,,,,,,,
1990,Berlin,No migration background,,,,,,,,,,,,
1990,Berlin,Direct migration background,,,,,,,,,,,,
1990,Berlin,Indirect migration background,,,,,,,,,,,,
1990,Brandenburg,No migration background,,,,,,,,,,,,
1990,Brandenburg,Direct migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1990,Sachsen,No migration background,,,,,,,,,,,,
1990,Sachsen,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1990,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1990,Thueringen,No migration background,,,,,,,,,,,,
1990,Thueringen,Direct migration background,,,,,,,,,,,,
1990,Thueringen,Indirect migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1991,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1991,Hamburg,No migration background,,,,,,,,,,,,
1991,Hamburg,Direct migration background,,,,,,,,,,,,
1991,Hamburg,Indirect migration background,,,,,,,,,,,,
1991,Niedersachsen,No migration background,,,,,,,,,,,,
1991,Niedersachsen,Direct migration background,,,,,,,,,,,,
1991,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1991,Bremen,No migration background,,,,,,,,,,,,
1991,Bremen,Direct migration background,,,,,,,,,,,,
1991,Bremen,Indirect migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1991,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1991,Hessen,No migration background,,,,,,,,,,,,
1991,Hessen,Direct migration background,,,,,,,,,,,,
1991,Hessen,Indirect migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1991,Bayern,No migration background,,,,,,,,,,,,
1991,Bayern,Direct migration background,,,,,,,,,,,,
1991,Bayern,Indirect migration background,,,,,,,,,,,,
1991,Berlin,No migration background,,,,,,,,,,,,
1991,Berlin,Direct migration background,,,,,,,,,,,,
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,,,,,,,,,,,,
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1991,Sachsen,No migration background,,,,,,,,,,,,
1991,Sachsen,Direct migration background,,,,,,,,,,,,
1991,Sachsen,Indirect migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thueringen,No migration background,,,,,,,,,,,,
1991,Thueringen,Direct migration background,,,,,,,,,,,,
1991,Thueringen,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,,,,,,,,,,,,
1992,Hamburg,Direct migration background,,,,,,,,,,,,
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Niedersachsen,No migration background,,,,,,,,,,,,
1992,Niedersachsen,Direct migration background,,,,,,,,,,,,
1992,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1992,Bremen,No migration background,,,,,,,,,,,,
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1992,Hessen,No migration background,,,,,,,,,,,,
1992,Hessen,Direct migration background,,,,,,,,,,,,
1992,Hessen,Indirect migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1992,Bayern,No migration background,,,,,,,,,,,,
1992,Bayern,Direct migration background,,,,,,,,,,,,
1992,Bayern,Indirect migration background,,,,,,,,,,,,
1992,Berlin,No migration background,,,,,,,,,,,,
1992,Berlin,Direct migration background,,,,,,,,,,,,
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,,,,,,,,,,,,
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1992,Sachsen,No migration background,,,,,,,,,,,,
1992,Sachsen,Direct migration background,,,,,,,,,,,,
1992,Sachsen,Indirect migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thueringen,No migration background,,,,,,,,,,,,
1992,Thueringen,Direct migration background,,,,,,,,,,,,
1992,Thueringen,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,,,,,,,,,,,,
1993,Hamburg,Direct migration background,,,,,,,,,,,,
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Niedersachsen,No migration background,,,,,,,,,,,,
1993,Niedersachsen,Direct migration background,,,,,,,,,,,,
1993,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1993,Bremen,No migration background,,,,,,,,,,,,
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1993,Hessen,No migration background,,,,,,,,,,,,
1993,Hessen,Direct migration background,,,,,,,,,,,,
1993,Hessen,Indirect migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1993,Bayern,No migration background,,,,,,,,,,,,
1993,Bayern,Direct migration background,,,,,,,,,,,,
1993,Bayern,Indirect migration background,,,,,,,,,,,,
1993,Berlin,No migration background,,,,,,,,,,,,
1993,Berlin,Direct migration background,,,,,,,,,,,,
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,,,,,,,,,,,,
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1993,Sachsen,No migration background,,,,,,,,,,,,
1993,Sachsen,Direct migration background,,,,,,,,,,,,
1993,Sachsen,Indirect migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thueringen,No migration background,,,,,,,,,,,,
1993,Thueringen,Direct migration background,,,,,,,,,,,,
1993,Thueringen,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,,,,,,,,,,,,
1994,Hamburg,Direct migration background,,,,,,,,,,,,
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Niedersachsen,No migration background,,,,,,,,,,,,
1994,Niedersachsen,Direct migration background,,,,,,,,,,,,
1994,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1994,Bremen,No migration background,,,,,,,,,,,,
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1994,Hessen,No migration background,,,,,,,,,,,,
1994,Hessen,Direct migration background,,,,,,,,,,,,
1994,Hessen,Indirect migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1994,Bayern,No migration background,,,,,,,,,,,,
1994,Bayern,Direct migration background,,,,,,,,,,,,
1994,Bayern,Indirect migration background,,,,,,,,,,,,
1994,Berlin,No migration background,,,,,,,,,,,,
1994,Berlin,Direct migration background,,,,,,,,,,,,
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,,,,,,,,,,,,
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1994,Sachsen,No migration background,,,,,,,,,,,,
1994,Sachsen,Direct migration background,,,,,,,,,,,,
1994,Sachsen,Indirect migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thueringen,No migration background,,,,,,,,,,,,
1994,Thueringen,Direct migration background,,,,,,,,,,,,
1994,Thueringen,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,,,,,,,,,,,,
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Niedersachsen,No migration background,,,,,,,,,,,,
1995,Niedersachsen,Direct migration background,,,,,,,,,,,,
1995,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1995,Bremen,No migration background,,,,,,,,,,,,
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
1995,Hessen,No migration background,,,,,,,,,,,,
1995,Hessen,Direct migration background,,,,,,,,,,,,
1995,Hessen,Indirect migration background,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1995,Bayern,No migration background,,,,,,,,,,,,
1995,Bayern,Direct migration background,,,,,,,,,,,,
1995,Bayern,Indirect migration background,,,,,,,,,,,,
1995,Berlin,No migration background,,,,,,,,,,,,
1995,Berlin,Direct migration background,,,,,,,,,,,,
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,,,,,,,,,,,,
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,,,,,,,,,,,,
1995,Sachsen,Direct migration background,,,,,,,,,,,,
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,,,,,,,,,,,,
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,,,,,,,,,,,,
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,,,,,,,,,,,,
1996,Niedersachsen,Direct migration background,,,,,,,,,,,,
1996,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1996,Bremen,No migration background,,,,,,,,,,,,
