"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bayern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
