year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Urban regions,,,,,,,,,,,,
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,,,,,,,,,,,,
2009,17-29 y.,Rural regions,,,,,,,,,,,,
2009,30-45 y.,Urban regions,,,,,,,,,,,,
2009,30-45 y.,Rural regions,,,,,,,,,,,,
2009,46-65 y.,Urban regions,,,,,,,,,,,,
2009,46-65 y.,Rural regions,,,,,,,,,,,,
2009,66 and older,Urban regions,,,,,,,,,,,,
2009,66 and older,Rural regions,,,,,,,,,,,,
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,1681,2.9709238798552655,2.8948064997702367,3.0470412599402943,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,17-29 y.,Rural regions,811,3.1061654650375816,3.0028232238265966,3.2095077062485666,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,Urban regions,2701,2.9566649164640344,2.897144931951302,3.016184900976767,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,30-45 y.,Rural regions,1374,3.092900972815517,3.007561524511649,3.1782404211193844,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,Urban regions,3852,2.874676291474197,2.824276663776641,2.9250759191717526,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,46-65 y.,Rural regions,2145,3.054560512710936,2.983348842907946,3.1257721825139257,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,66 and older,Urban regions,2585,2.6107570938520315,2.549162012715746,2.672352174988317,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,66 and older,Rural regions,1383,2.846116080001932,2.755246024929063,2.936986135074801,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,,,,,,,,,,,,
2012,17-29 y.,Rural regions,,,,,,,,,,,,
2012,30-45 y.,Urban regions,,,,,,,,,,,,
2012,30-45 y.,Rural regions,,,,,,,,,,,,
2012,46-65 y.,Urban regions,,,,,,,,,,,,
2012,46-65 y.,Rural regions,,,,,,,,,,,,
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,,,,,,,,,,,,
2013,17-29 y.,Rural regions,,,,,,,,,,,,
2013,30-45 y.,Urban regions,,,,,,,,,,,,
2013,30-45 y.,Rural regions,,,,,,,,,,,,
2013,46-65 y.,Urban regions,,,,,,,,,,,,
2013,46-65 y.,Rural regions,,,,,,,,,,,,
2013,66 and older,Urban regions,,,,,,,,,,,,
2013,66 and older,Rural regions,,,,,,,,,,,,
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,3009,2.477093372678771,2.423056649669626,2.531130095687916,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,17-29 y.,Rural regions,1409,2.623708685651795,2.542750555315104,2.704666815988486,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 y.,Urban regions,5444,2.506277116673673,2.466764100728258,2.5457901326190875,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,30-45 y.,Rural regions,2733,2.6809653877346724,2.623149772651873,2.738781002817472,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2015,46-65 y.,Urban regions,5776,2.5388852698163413,2.49923334046426,2.5785371991684225,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,46-65 y.,Rural regions,3314,2.614387386547781,2.561405269498624,2.6673695035969383,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,66 and older,Urban regions,3073,2.4045841758513093,2.3513089516043744,2.4578594000982443,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,66 and older,Rural regions,1793,2.5223095593416986,2.4501523677907566,2.5944667508926407,1.0,2.0,3.7860132855892106,1.0,7.0,2.0,2.0,2.0
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,,,,,,,,,,,,
2017,17-29 y.,Rural regions,,,,,,,,,,,,
2017,30-45 y.,Urban regions,,,,,,,,,,,,
2017,30-45 y.,Rural regions,,,,,,,,,,,,
2017,46-65 y.,Urban regions,,,,,,,,,,,,
2017,46-65 y.,Rural regions,,,,,,,,,,,,
2017,66 and older,Urban regions,,,,,,,,,,,,
2017,66 and older,Rural regions,,,,,,,,,,,,
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,,,,,,,,,,,,
2019,17-29 y.,Rural regions,,,,,,,,,,,,
2019,30-45 y.,Urban regions,,,,,,,,,,,,
2019,30-45 y.,Rural regions,,,,,,,,,,,,
2019,46-65 y.,Urban regions,,,,,,,,,,,,
2019,46-65 y.,Rural regions,,,,,,,,,,,,
2019,66 and older,Urban regions,,,,,,,,,,,,
2019,66 and older,Rural regions,,,,,,,,,,,,
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,3950,2.377851853898128,2.3320543706214796,2.4236493371747763,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,17-29 y.,Rural regions,1485,2.4962241387396404,2.424452480514446,2.567995796964835,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2020,30-45 y.,Urban regions,5918,2.370957584256078,2.3361019825777976,2.4058131859343583,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,30-45 y.,Rural regions,2521,2.545219464301337,2.4879844216937164,2.6024545069089573,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 y.,Urban regions,6848,2.457709501499877,2.422536949591402,2.4928820534083522,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,46-65 y.,Rural regions,3627,2.5311043151904165,2.4827567361114724,2.5794518942693605,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,Urban regions,3096,2.345064215039873,2.295228292254382,2.394900137825364,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,66 and older,Rural regions,1797,2.5056150021658934,2.4334261632973315,2.5778038410344553,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
