"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","66","Ländlicher Raum","2.52","1.5","1796","1","1","4","5","7","2.45","2.59","1","7","2","2"
"2015","66","Städtischer Raum","2.4","1.5","3071","1","1","3","5","7","2.35","2.45","1","7","2","2"
"2016","17-29","Ländlicher Raum","1.76","1","280","1","1","2","4","7","1.6","1.92","1","7","1","1"
"2016","17-29","Städtischer Raum","2.42","1","705","1","1","4","5","7","2.3","2.54","1","7","1","1"
"2016","30-45","Ländlicher Raum","1.89","1","436","1","1","2","4","7","1.76","2.02","1","7","1","1"
"2016","30-45","Städtischer Raum","2.04","1","1080","1","1","3","4","7","1.97","2.11","1","7","1","1"
"2016","46-65","Ländlicher Raum","1.86","1","123","1","1","2","4","7","1.62","2.1","1","7","1","1"
"2016","46-65","Städtischer Raum","1.88","1","295","1","1","3","4","6","1.75","2.01","1","7","1","1"
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","1.6","1","264","1","1","1","3","7","1.43","1.77","1","7","1","1"
"2017","17-29","Städtischer Raum","1.66","1","539","1","1","2","4","7","1.53","1.79","1","7","1","1"
"2017","30-45","Ländlicher Raum","1.4","1","248","1","1","1","2","7","1.25","1.55","1","7","1","1"
"2017","30-45","Städtischer Raum","1.78","1","488","1","1","2","4","7","1.65","1.91","1","7","1","1"
"2017","46-65","Ländlicher Raum","1.13","1","82","1","1","1","1","7","0.96","1.3","1","7","1","1"
"2017","46-65","Städtischer Raum","1.64","1","175","1","1","1","3","7","1.47","1.81","1","7","1","1"
"2017","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2017","66","Städtischer Raum","","","","","","","","","","","","","",""
"2018","17-29","Ländlicher Raum","1.93","1","69","1","1","1","6","7","1.46","2.4","1","7","1","1"
"2018","17-29","Städtischer Raum","1.58","1","99","1","1","1","4","7","1.29","1.87","1","7","1","1"
"2018","30-45","Ländlicher Raum","1.98","1","43","1","1","2","7","7","1.32","2.64","1","7","1","1"
"2018","30-45","Städtischer Raum","1.54","1","76","1","1","1","3","7","1.29","1.79","1","7","1","1"
"2018","46-65","Ländlicher Raum","1.16","1","32","1","1","1","1","4","0.87","1.45","1","4","1","1"
"2018","46-65","Städtischer Raum","1.38","1","45","1","1","1","2","7","0.95","1.81","1","7","1","1"
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","17-29","Städtischer Raum","1.81","1","64","1","1","2","3","7","1.34","2.28","1","7","1","2"
"2019","30-45","Ländlicher Raum","2.7","1.5","43","1","1","4","7","7","2.22","3.18","1","7","1","2"
"2019","30-45","Städtischer Raum","1.9","1","62","1","1","2","5","7","1.48","2.32","1","7","1","2"
"2019","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","46-65","Städtischer Raum","1.91","1","30","1","1","3","4","6","1.42","2.4","1","6","1","2"
"2019","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2019","66","Städtischer Raum","","","","","","","","","","","","","",""
"2020","17-29","Ländlicher Raum","2.48","1.5","1502","1","1","3","4","7","2.4","2.56","1","7","2","2"
"2020","17-29","Städtischer Raum","2.38","1.5","3956","1","1","3","4","7","2.33","2.43","1","7","2","2"
"2020","30-45","Ländlicher Raum","2.55","1.5","2548","1","1","3","5","7","2.49","2.61","1","7","2","2"
"2020","30-45","Städtischer Raum","2.37","1.5","5906","1","1","3","4","7","2.33","2.41","1","7","2","2"
"2020","46-65","Ländlicher Raum","2.54","1.5","3645","1","1","3","5","7","2.49","2.59","1","7","2","2"
"2020","46-65","Städtischer Raum","2.46","1.5","6844","1","1","3","5","7","2.43","2.49","1","7","2","2"
"2020","66","Ländlicher Raum","2.5","1.5","1823","1","1","3","5","7","2.43","2.57","1","7","2","2"
"2020","66","Städtischer Raum","2.35","1.5","3131","1","1","3","4","7","2.3","2.4","1","7","2","2"
