syear,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,30-45 J.,Rural regions,,,,,,,,,,,,
1999,46-65 J.,Urban regions,,,,,,,,,,,,
1999,46-65 J.,Rural regions,,,,,,,,,,,,
1999,66 und älter,Urban regions,,,,,,,,,,,,
1999,66 und älter,Rural regions,,,,,,,,,,,,
2000,17-29 J.,Urban regions,,,,,,,,,,,,
2000,17-29 J.,Rural regions,,,,,,,,,,,,
2000,30-45 J.,Urban regions,,,,,,,,,,,,
2000,30-45 J.,Rural regions,,,,,,,,,,,,
2000,46-65 J.,Urban regions,,,,,,,,,,,,
2000,46-65 J.,Rural regions,,,,,,,,,,,,
2000,66 und älter,Urban regions,,,,,,,,,,,,
2000,66 und älter,Rural regions,,,,,,,,,,,,
2001,17-29 J.,Urban regions,,,,,,,,,,,,
2001,17-29 J.,Rural regions,,,,,,,,,,,,
2001,30-45 J.,Urban regions,,,,,,,,,,,,
2001,30-45 J.,Rural regions,,,,,,,,,,,,
2001,46-65 J.,Urban regions,,,,,,,,,,,,
2001,46-65 J.,Rural regions,,,,,,,,,,,,
2001,66 und älter,Urban regions,,,,,,,,,,,,
2001,66 und älter,Rural regions,,,,,,,,,,,,
2002,17-29 J.,Urban regions,,,,,,,,,,,,
2002,17-29 J.,Rural regions,,,,,,,,,,,,
2002,30-45 J.,Urban regions,,,,,,,,,,,,
2002,30-45 J.,Rural regions,,,,,,,,,,,,
2002,46-65 J.,Urban regions,,,,,,,,,,,,
2002,46-65 J.,Rural regions,,,,,,,,,,,,
2002,66 und älter,Urban regions,,,,,,,,,,,,
2002,66 und älter,Rural regions,,,,,,,,,,,,
2003,17-29 J.,Urban regions,,,,,,,,,,,,
2003,17-29 J.,Rural regions,,,,,,,,,,,,
2003,30-45 J.,Urban regions,,,,,,,,,,,,
2003,30-45 J.,Rural regions,,,,,,,,,,,,
2003,46-65 J.,Urban regions,,,,,,,,,,,,
2003,46-65 J.,Rural regions,,,,,,,,,,,,
2003,66 und älter,Urban regions,,,,,,,,,,,,
2003,66 und älter,Rural regions,,,,,,,,,,,,
2004,17-29 J.,Urban regions,,,,,,,,,,,,
2004,17-29 J.,Rural regions,,,,,,,,,,,,
2004,30-45 J.,Urban regions,,,,,,,,,,,,
2004,30-45 J.,Rural regions,,,,,,,,,,,,
2004,46-65 J.,Urban regions,,,,,,,,,,,,
2004,46-65 J.,Rural regions,,,,,,,,,,,,
2004,66 und älter,Urban regions,,,,,,,,,,,,
2004,66 und älter,Rural regions,,,,,,,,,,,,
2005,17-29 J.,Urban regions,3.0701189885665356,3.0388017126614666,3.1014362644716047,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2509.0
2005,17-29 J.,Rural regions,3.129745313026091,3.087366783966576,3.172123842085606,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1303.0
2005,30-45 J.,Urban regions,3.0016654642665648,2.977247210873515,3.0260837176596147,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4103.0
2005,30-45 J.,Rural regions,2.931798508324463,2.897110243814541,2.966486772834385,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1938.0
2005,46-65 J.,Urban regions,2.8338975231002417,2.8107246176150085,2.857070428585475,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,4577.0
2005,46-65 J.,Rural regions,2.9811092571990363,2.948506941611029,3.0137115727870434,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2381.0
2005,66 und älter,Urban regions,2.5308623024483548,2.499880955826539,2.5618436490701706,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2442.0
2005,66 und älter,Rural regions,2.578672289929892,2.5353310882660436,2.6220134915937408,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1265.0
2006,17-29 J.,Urban regions,,,,,,,,,,,,
2006,17-29 J.,Rural regions,,,,,,,,,,,,
2006,30-45 J.,Urban regions,,,,,,,,,,,,
2006,30-45 J.,Rural regions,,,,,,,,,,,,
2006,46-65 J.,Urban regions,,,,,,,,,,,,
2006,46-65 J.,Rural regions,,,,,,,,,,,,
2006,66 und älter,Urban regions,,,,,,,,,,,,
2006,66 und älter,Rural regions,,,,,,,,,,,,
2007,17-29 J.,Urban regions,,,,,,,,,,,,
2007,17-29 J.,Rural regions,,,,,,,,,,,,
2007,30-45 J.,Urban regions,,,,,,,,,,,,
2007,30-45 J.,Rural regions,,,,,,,,,,,,
2007,46-65 J.,Urban regions,,,,,,,,,,,,
2007,46-65 J.,Rural regions,,,,,,,,,,,,
2007,66 und älter,Urban regions,,,,,,,,,,,,
2007,66 und älter,Rural regions,,,,,,,,,,,,
2008,17-29 J.,Urban regions,,,,,,,,,,,,
2008,17-29 J.,Rural regions,,,,,,,,,,,,
2008,30-45 J.,Urban regions,,,,,,,,,,,,
2008,30-45 J.,Rural regions,,,,,,,,,,,,
2008,46-65 J.,Urban regions,,,,,,,,,,,,
2008,46-65 J.,Rural regions,,,,,,,,,,,,
2008,66 und älter,Urban regions,,,,,,,,,,,,
2008,66 und älter,Rural regions,,,,,,,,,,,,
2009,17-29 J.,Urban regions,,,,,,,,,,,,
2009,17-29 J.,Rural regions,,,,,,,,,,,,
2009,30-45 J.,Urban regions,,,,,,,,,,,,
2009,30-45 J.,Rural regions,,,,,,,,,,,,
2009,46-65 J.,Urban regions,,,,,,,,,,,,
2009,46-65 J.,Rural regions,,,,,,,,,,,,
2009,66 und älter,Urban regions,,,,,,,,,,,,
2009,66 und älter,Rural regions,,,,,,,,,,,,
2010,17-29 J.,Urban regions,2.9709238798552664,2.9340561541765084,3.0077916055340244,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1681.0
2010,17-29 J.,Rural regions,3.1061654650375825,3.0561500398318375,3.1561808902433275,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,811.0
2010,30-45 J.,Urban regions,2.9566649164640353,2.9278283469111086,2.985501486016962,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2701.0
2010,30-45 J.,Rural regions,3.092900972815517,3.051573168644719,3.1342287769863146,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,1374.0
2010,46-65 J.,Urban regions,2.8746762914741972,2.8502551295266962,2.8990974534216982,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3852.0
2010,46-65 J.,Rural regions,3.0545605127109354,3.020063503706198,3.089057521715673,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2145.0
2010,66 und älter,Urban regions,2.6107570938520315,2.580915770874352,2.640598416829711,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2585.0
2010,66 und älter,Rural regions,2.846116080001932,2.802109685611328,2.8901224743925362,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1383.0
2011,17-29 J.,Urban regions,,,,,,,,,,,,
2011,17-29 J.,Rural regions,,,,,,,,,,,,
2011,30-45 J.,Urban regions,,,,,,,,,,,,
2011,30-45 J.,Rural regions,,,,,,,,,,,,
2011,46-65 J.,Urban regions,,,,,,,,,,,,
2011,46-65 J.,Rural regions,,,,,,,,,,,,
2011,66 und älter,Urban regions,,,,,,,,,,,,
2011,66 und älter,Rural regions,,,,,,,,,,,,
2012,17-29 J.,Urban regions,,,,,,,,,,,,
2012,17-29 J.,Rural regions,,,,,,,,,,,,
2012,30-45 J.,Urban regions,,,,,,,,,,,,
2012,30-45 J.,Rural regions,,,,,,,,,,,,
2012,46-65 J.,Urban regions,,,,,,,,,,,,
2012,46-65 J.,Rural regions,,,,,,,,,,,,
2012,66 und älter,Urban regions,,,,,,,,,,,,
2012,66 und älter,Rural regions,,,,,,,,,,,,
2013,17-29 J.,Urban regions,,,,,,,,,,,,
2013,17-29 J.,Rural regions,,,,,,,,,,,,
2013,30-45 J.,Urban regions,,,,,,,,,,,,
2013,30-45 J.,Rural regions,,,,,,,,,,,,
2013,46-65 J.,Urban regions,,,,,,,,,,,,
2013,46-65 J.,Rural regions,,,,,,,,,,,,
2013,66 und älter,Urban regions,,,,,,,,,,,,
2013,66 und älter,Rural regions,,,,,,,,,,,,
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,2.477093372678771,2.450912161607002,2.5032745837505397,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3009.0
2015,17-29 J.,Rural regions,2.6237086856517946,2.5845017865667397,2.6629155847368495,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1409.0
2015,30-45 J.,Urban regions,2.5062771166736724,2.4871293066838653,2.5254249266634794,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5444.0
2015,30-45 J.,Rural regions,2.680965387734673,2.652954413318241,2.708976362151105,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2733.0
2015,46-65 J.,Urban regions,2.5388852698163418,2.5196698973866853,2.558100642245998,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5776.0
2015,46-65 J.,Rural regions,2.614387386547781,2.5887161889400403,2.640058584155522,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3314.0
2015,66 und älter,Urban regions,2.404584175851309,2.378771700364117,2.430396651338501,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3073.0
2015,66 und älter,Rural regions,2.5223095593416986,2.487358390341179,2.5572607283422184,1.0,2.0,3.848716451155753,1.0,7.0,2.0,2.0,2.0,1793.0
2016,17-29 J.,Urban regions,2.42125935916656,2.3528356508213903,2.48968306751173,1.0,1.0,4.0,1.0,7.0,1.0,-0.025000000000005684,1.0,705.0
2016,17-29 J.,Rural regions,1.7459210516750057,1.663484589929052,1.8283575134209593,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,280.0
2016,30-45 J.,Urban regions,2.0384896577910387,1.992778085465296,2.0842012301167814,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0,1080.0
2016,30-45 J.,Rural regions,1.8907338053324434,1.8303807873223323,1.9510868233425545,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,436.0
2016,46-65 J.,Urban regions,1.8729927424032113,1.7912299505379443,1.9547555342684784,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,295.0
2016,46-65 J.,Rural regions,1.8302476091242723,1.6935789321023846,1.96691628614616,1.0,1.0,1.420569495533373,1.0,2.0514237388334324,1.0,1.0,1.0,123.0
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,1.6648928568291945,1.6061151289608646,1.7236705846975244,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,537.0
2017,17-29 J.,Rural regions,1.5668343773907811,1.4865118274602913,1.647156927321271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,262.0
2017,30-45 J.,Urban regions,1.777000112973768,1.7136962730343626,1.8403039529131735,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,486.0
2017,30-45 J.,Rural regions,1.4053123298932424,1.336992058857288,1.473632600929197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,248.0
2017,46-65 J.,Urban regions,1.6433568478544498,1.52551146156694,1.7612022341419595,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,175.0
2017,46-65 J.,Rural regions,1.1330261157471537,1.0541130395584655,1.211939191935842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,82.0
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,1.5818857565171696,1.4580606406144674,1.7057108724198717,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0
2018,17-29 J.,Rural regions,1.9207520166400847,1.699079080799538,2.1424249524806314,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,69.0
2018,30-45 J.,Urban regions,1.5375458139736224,1.3831220350820268,1.691969592865218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,77.0
2018,30-45 J.,Rural regions,1.9348011063699904,1.6510374544540567,2.218564758285924,1.0,1.0,1.9380000000000093,1.0,3.345000000000023,1.0,1.0,1.0,43.0
2018,46-65 J.,Urban regions,1.374975364603863,1.2065856067870966,1.5433651224206293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,45.0
2018,46-65 J.,Rural regions,1.1577693935530633,1.0502466163653923,1.2652921707407343,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.0
2018,66 und älter,Urban regions,,,,,,,,,,,,
2018,66 und älter,Rural regions,,,,,,,,,,,,
2019,17-29 J.,Urban regions,1.8071819207961717,1.6349595224604172,1.9794043191319262,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,64.0
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,1.896738004917979,1.7105193548621207,2.082956654973837,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,62.0
2019,30-45 J.,Rural regions,2.6579335623983633,2.354198520453615,2.9616686043431115,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0,43.0
2019,46-65 J.,Urban regions,1.9136964829328322,1.6937519772068943,2.13364098865877,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,30.0
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,2.377851853898128,2.3556604899316045,2.4000432178646514,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3950.0
2020,17-29 J.,Rural regions,2.49622413873964,2.4614645891471647,2.5309836883321153,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1485.0
2020,30-45 J.,Urban regions,2.370957584256078,2.354066432982668,2.387848735529488,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5918.0
2020,30-45 J.,Rural regions,2.5452194643013364,2.517490804264052,2.572948124338621,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2521.0
2020,46-65 J.,Urban regions,2.457709501499877,2.440664281324993,2.474754721674761,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,6848.0
2020,46-65 J.,Rural regions,2.5311043151904165,2.5076779313389963,2.5545306990418366,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3627.0
2020,66 und älter,Urban regions,2.345064215039873,2.3209180510139404,2.3692103790658052,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,3096.0
2020,66 und älter,Rural regions,2.5056150021658934,2.470648451348911,2.540581552982876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1797.0
2021,17-29 J.,Urban regions,1.9715478741112484,1.8003829304749521,2.1427128177475447,1.0,1.0,4.0,1.0,7.0,1.0,0.0,1.0,67.0
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,1.7914216283663589,1.6310863242410534,1.9517569324916644,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,75.0
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,1.9456739004558357,1.7496913048543281,2.1416564960573434,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,53.0
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
