"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","2.64","1.5","2072","1","1","4","5","7","2.57","2.71","1","7","2","2"
"2015","17-34","Staedtischer Raum","2.49","1.5","4504","1","1","3","5","7","2.44","2.54","1","7","2","2"
"2015","35-65","Laendlicher Raum","2.63","1.5","5406","1","1","4","5","7","2.59","2.67","1","7","2","2"
"2015","35-65","Staedtischer Raum","2.53","1.5","9702","1","1","3","5","7","2.5","2.56","1","7","2","2"
"2015","66 +","Laendlicher Raum","2.52","1.5","1796","1","1","4","5","7","2.45","2.59","1","7","2","2"
"2015","66 +","Staedtischer Raum","2.4","1.5","3071","1","1","3","5","7","2.35","2.45","1","7","2","2"
"2016","17-34","Laendlicher Raum","1.72","1","435","1","1","2","4","7","1.58","1.86","1","7","1","1"
"2016","17-34","Staedtischer Raum","2.36","1","1112","1","1","3","5","7","2.27","2.45","1","7","1","1"
"2016","35-65","Laendlicher Raum","1.98","1.5","404","1","1","2","4","7","1.85","2.11","1","7","1","1"
"2016","35-65","Staedtischer Raum","1.81","1","968","1","1","2","4","7","1.74","1.88","1","7","1","1"
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","1.54","1","363","1","1","1","3","7","1.39","1.69","1","7","1","1"
"2017","17-34","Staedtischer Raum","1.72","1","745","1","1","2","4","7","1.61","1.83","1","7","1","1"
"2017","35-65","Laendlicher Raum","1.31","1","231","1","1","1","2","7","1.19","1.43","1","7","1","1"
"2017","35-65","Staedtischer Raum","1.66","1","457","1","1","2","3","7","1.54","1.78","1","7","1","1"
"2017","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","17-34","Laendlicher Raum","1.97","1","88","1","1","1","6","7","1.55","2.39","1","7","1","1"
"2018","17-34","Staedtischer Raum","1.55","1","129","1","1","1","4","7","1.3","1.8","1","7","1","1"
"2018","35-65","Laendlicher Raum","1.49","1","56","1","1","1","2","7","1.06","1.92","1","7","1","1"
"2018","35-65","Staedtischer Raum","1.49","1","91","1","1","1","2","7","1.24","1.74","1","7","1","1"
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","2.3","1.5","42","1","1","3","4","7","1.88","2.72","1","7","1","2"
"2019","17-34","Staedtischer Raum","1.74","1","89","1","1","2","3","7","1.35","2.13","1","7","1","2"
"2019","35-65","Laendlicher Raum","1.76","1","51","1","1","2","4","7","1.36","2.16","1","7","1","1"
"2019","35-65","Staedtischer Raum","2.04","1","67","1","1","3","5","7","1.69","2.39","1","7","1","2"
"2019","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","17-34","Laendlicher Raum","2.52","1.5","2197","1","1","3","4","7","2.46","2.58","1","7","2","2"
"2020","17-34","Staedtischer Raum","2.36","1.5","5827","1","1","3","4","7","2.32","2.4","1","7","2","2"
"2020","35-65","Laendlicher Raum","2.54","1.5","5498","1","1","3","5","7","2.5","2.58","1","7","2","2"
"2020","35-65","Staedtischer Raum","2.44","1.5","10879","1","1","3","4","7","2.41","2.47","1","7","2","2"
"2020","66 +","Laendlicher Raum","2.5","1.5","1823","1","1","3","5","7","2.43","2.57","1","7","2","2"
"2020","66 +","Staedtischer Raum","2.35","1.5","3131","1","1","3","4","7","2.3","2.4","1","7","2","2"
