"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2017","Realschule","weiblich","","","","",""
"2018","(Fach-)Abitur","maennlich","1.62","1","31","0.89","2.35"
"2018","(Fach-)Abitur","weiblich","","","","",""
"2018","(noch) kein Abschluss","maennlich","1.56","1","65","1.21","1.91"
"2018","(noch) kein Abschluss","weiblich","1.68","1","79","1.29","2.07"
"2018","AkademikerIn","maennlich","","","","",""
"2018","AkademikerIn","weiblich","1.09","1","30","0.87","1.31"
"2018","Hauptschule","maennlich","2.03","1","41","1.56","2.5"
"2018","Hauptschule","weiblich","1.12","1","45","0.89","1.35"
"2018","Realschule","maennlich","","","","",""
"2018","Realschule","weiblich","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","",""
"2019","(noch) kein Abschluss","maennlich","1.88","1","58","1.44","2.32"
"2019","(noch) kein Abschluss","weiblich","2.39","1","69","2.06","2.72"
"2019","AkademikerIn","maennlich","","","","",""
"2019","AkademikerIn","weiblich","","","","",""
"2019","Hauptschule","maennlich","","","","",""
"2019","Hauptschule","weiblich","","","","",""
"2019","Realschule","maennlich","","","","",""
"2019","Realschule","weiblich","","","","",""
"2020","(Fach-)Abitur","maennlich","2.44","1.5","2339","2.38","2.5"
"2020","(Fach-)Abitur","weiblich","2.09","1.5","2706","2.04","2.14"
"2020","(noch) kein Abschluss","maennlich","2.57","1.5","1247","2.48","2.66"
"2020","(noch) kein Abschluss","weiblich","2.57","1.5","1000","2.47","2.67"
"2020","AkademikerIn","maennlich","2.52","1.5","4099","2.48","2.56"
"2020","AkademikerIn","weiblich","2.03","1.5","3659","1.99","2.07"
"2020","Hauptschule","maennlich","2.84","1.5","3512","2.78","2.9"
"2020","Hauptschule","weiblich","2.4","1.5","3201","2.35","2.45"
"2020","Realschule","maennlich","2.74","1.5","2599","2.68","2.8"
"2020","Realschule","weiblich","2.23","1.5","3648","2.19","2.27"
