"year","age_gr","bildungsniveau","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","17-34","Hauptschule","","","","","","","","","","","","","",""
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2007","66 +","Hauptschule","","","","","","","","","","","","","",""
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2008","17-34","Hauptschule","","","","","","","","","","","","","",""
"2008","17-34","Realschule","","","","","","","","","","","","","",""
"2008","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2008","66 +","Hauptschule","","","","","","","","","","","","","",""
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2009","17-34","Hauptschule","","","","","","","","","","","","","",""
"2009","17-34","Realschule","","","","","","","","","","","","","",""
"2009","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2009","66 +","Hauptschule","","","","","","","","","","","","","",""
"2009","66 +","Realschule","","","","","","","","","","","","","",""
"2010","17-34","(Fach-)Abitur","2.75","2.5","853","1","2","4","5","7","2.65","2.85","1","7","2","3"
"2010","17-34","(noch) kein Abschluss","2.97","2.5","285","1","2","4","5","7","2.78","3.16","1","7","2","3"
"2010","17-34","AkademikerIn","2.74","2.5","512","1","2","3","5","6","2.63","2.85","1","7","2","3"
"2010","17-34","Hauptschule","3.38","2.5","514","1","2","4","6","7","3.23","3.53","1","7","3","3"
"2010","17-34","Realschule","3.08","2.5","990","1","2","4","5","7","2.98","3.18","1","7","3","3"
"2010","35-65","(Fach-)Abitur","2.95","2.5","869","1","2","4","5","7","2.85","3.05","1","7","2","3"
"2010","35-65","(noch) kein Abschluss","2.96","2.5","76","1","1","5","5","7","2.54","3.38","1","7","2","4"
"2010","35-65","AkademikerIn","2.75","1.5","2416","1","2","4","5","7","2.69","2.81","1","7","2","2"
"2010","35-65","Hauptschule","3.06","2.5","2758","1","2","4","5","7","3","3.12","1","7","3","3"
"2010","35-65","Realschule","2.99","2.5","2885","1","2","4","5","7","2.93","3.05","1","7","3","3"
"2010","66 +","(Fach-)Abitur","2.42","1.5","169","1","1","3","4","7","2.19","2.65","1","7","2","2"
"2010","66 +","(noch) kein Abschluss","3.07","1.5","47","1","2","5","6","7","2.55","3.59","1","7","2","3"
"2010","66 +","AkademikerIn","2.49","1.5","889","1","1","3","5","7","2.39","2.59","1","7","2","2"
"2010","66 +","Hauptschule","2.8","1.5","2279","1","1","4","5","7","2.73","2.87","1","7","2","3"
"2010","66 +","Realschule","2.53","1.5","575","1","1","4","5","7","2.4","2.66","1","7","2","2"
"2011","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2011","17-34","Hauptschule","","","","","","","","","","","","","",""
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2011","35-65","Hauptschule","","","","","","","","","","","","","",""
"2011","35-65","Realschule","","","","","","","","","","","","","",""
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2011","66 +","Hauptschule","","","","","","","","","","","","","",""
"2011","66 +","Realschule","","","","","","","","","","","","","",""
"2012","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-34","Hauptschule","","","","","","","","","","","","","",""
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","35-65","Hauptschule","","","","","","","","","","","","","",""
"2012","35-65","Realschule","","","","","","","","","","","","","",""
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","","","","","","","","","","","","","",""
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","35-65","Hauptschule","","","","","","","","","","","","","",""
"2013","35-65","Realschule","","","","","","","","","","","","","",""
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","","","","","","","","","","","","","",""
"2014","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-34","Hauptschule","","","","","","","","","","","","","",""
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","","","","","","","","","","","","","",""
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","","","","","","","","","","","","","",""
"2015","17-34","(Fach-)Abitur","2.33","1.5","1608","1","1","3","4","7","2.26","2.4","1","7","2","2"
"2015","17-34","(noch) kein Abschluss","2.49","1.5","519","1","1","4","5","7","2.36","2.62","1","7","2","2"
"2015","17-34","AkademikerIn","2.33","1.5","1152","1","1","3","4","6","2.26","2.4","1","7","2","2"
"2015","17-34","Hauptschule","2.97","1.5","1223","1","1","4","6","7","2.87","3.07","1","7","2","2"
"2015","17-34","Realschule","2.57","1.5","1422","1","1","4","5","7","2.49","2.65","1","7","2","2"
"2015","35-65","(Fach-)Abitur","2.49","1.5","2254","1","1","3","5","7","2.43","2.55","1","7","2","2"
"2015","35-65","(noch) kein Abschluss","3.06","2.5","365","1","1","4","7","7","2.87","3.25","1","7","2","3"
"2015","35-65","AkademikerIn","2.34","1.5","4047","1","1","3","4","6","2.3","2.38","1","7","2","2"
"2015","35-65","Hauptschule","2.68","1.5","3978","1","1","4","5","7","2.63","2.73","1","7","2","2"
"2015","35-65","Realschule","2.63","1.5","4308","1","1","4","5","7","2.58","2.68","1","7","2","2"
"2015","66 +","(Fach-)Abitur","2.17","1.5","253","1","1","3","4","7","2.01","2.33","1","7","2","2"
"2015","66 +","(noch) kein Abschluss","2.54","1.5","56","1","1","4","5","6","2.11","2.97","1","6","1","2"
"2015","66 +","AkademikerIn","2.33","1.5","1180","1","1","3","4","6","2.25","2.41","1","7","2","2"
"2015","66 +","Hauptschule","2.53","1.5","2525","1","1","4","5","7","2.47","2.59","1","7","2","2"
"2015","66 +","Realschule","2.38","1.5","816","1","1","3","4","7","2.28","2.48","1","7","2","2"
"2016","17-34","(Fach-)Abitur","2.11","1.5","258","1","1","3","4","7","1.92","2.3","1","7","1","1"
"2016","17-34","(noch) kein Abschluss","2.34","1","521","1","1","4","5","7","2.2","2.48","1","7","1","1"
"2016","17-34","AkademikerIn","1.95","1","303","1","1","2","4","7","1.82","2.08","1","7","1","1"
"2016","17-34","Hauptschule","2.57","1","359","1","1","4","7","7","2.42","2.72","1","7","1","1"
"2016","17-34","Realschule","","","","","","","","","","","","","",""
"2016","35-65","(Fach-)Abitur","1.56","1","252","1","1","2","2","5","1.43","1.69","1","7","1","1"
"2016","35-65","(noch) kein Abschluss","1.86","1","466","1","1","2","4","7","1.74","1.98","1","7","1","1"
"2016","35-65","AkademikerIn","1.57","1","289","1","1","1","3","7","1.44","1.7","1","7","1","1"
"2016","35-65","Hauptschule","2.32","1.5","273","1","1","3","6","7","2.17","2.47","1","7","1","1"
"2016","35-65","Realschule","","","","","","","","","","","","","",""
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","","","","","","","","","","","","","",""
"2017","17-34","(Fach-)Abitur","1.52","1","191","1","1","2","3","5","1.34","1.7","1","7","1","1"
"2017","17-34","(noch) kein Abschluss","1.78","1","412","1","1","2","4","7","1.61","1.95","1","7","1","1"
"2017","17-34","AkademikerIn","1.67","1","198","1","1","2","3","7","1.5","1.84","1","7","1","1"
"2017","17-34","Hauptschule","1.57","1","261","1","1","1","4","7","1.41","1.73","1","7","1","1"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","1.58","1","108","1","1","2","3","7","1.35","1.81","1","7","1","1"
"2017","35-65","(noch) kein Abschluss","1.46","1","293","1","1","1","2","7","1.32","1.6","1","7","1","1"
"2017","35-65","AkademikerIn","1.57","1","113","1","1","1","3","7","1.36","1.78","1","7","1","1"
"2017","35-65","Hauptschule","1.61","1","138","1","1","1","3","7","1.39","1.83","1","7","1","1"
"2017","35-65","Realschule","","","","","","","","","","","","","",""
"2017","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","","","","","","","","","","","","","",""
"2018","17-34","(Fach-)Abitur","1.67","1","34","1","1","1","4","7","0.97","2.37","1","7","1","2"
"2018","17-34","(noch) kein Abschluss","1.83","1","79","1","1","1","4","7","1.41","2.25","1","7","1","1"
"2018","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-34","Hauptschule","1.54","1","64","1","1","1","4","6","1.21","1.87","1","7","1","1"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","1.35","1","62","1","1","1","2","5","1.06","1.64","1","7","1","1"
"2018","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","","","","","","","","","","","","","",""
"2018","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","","","","","","","","","","","","","",""
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","2.38","1","54","1","1","3","7","7","1.9","2.86","1","7","1","3"
"2019","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-34","Hauptschule","1.87","1.5","32","1","1","2","3","5","1.31","2.43","1","7","1","3"
"2019","17-34","Realschule","","","","","","","","","","","","","",""
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","1.92","1","69","1","1","3","4","6","1.6","2.24","1","6","1","2"
"2019","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","","","","","","","","","","","","","",""
"2019","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","2.2","1.5","2016","1","1","3","4","7","2.14","2.26","1","7","2","2"
"2020","17-34","(noch) kein Abschluss","2.51","1.5","1129","1","1","3","5","7","2.42","2.6","1","7","1","2"
"2020","17-34","AkademikerIn","2.25","1.5","1653","1","1","3","4","6","2.19","2.31","1","7","2","2"
"2020","17-34","Hauptschule","2.82","1.5","1301","1","1","4","5","7","2.73","2.91","1","7","2","2"
"2020","17-34","Realschule","2.46","1.5","1115","1","1","3","4","7","2.37","2.55","1","7","2","2"
"2020","35-65","(Fach-)Abitur","2.27","1.5","2699","1","1","3","4","6","2.22","2.32","1","7","2","2"
"2020","35-65","(noch) kein Abschluss","2.73","1.5","1044","1","1","4","6","7","2.64","2.82","1","7","1","1"
"2020","35-65","AkademikerIn","2.34","1.5","4709","1","1","3","4","6","2.3","2.38","1","7","2","2"
"2020","35-65","Hauptschule","2.66","1.5","3367","1","1","4","5","7","2.6","2.72","1","7","2","2"
"2020","35-65","Realschule","2.51","1.5","4075","1","1","3","4","7","2.47","2.55","1","7","2","2"
"2020","66 +","(Fach-)Abitur","2.34","1.5","333","1","1","3","4","6","2.19","2.49","1","7","2","2"
"2020","66 +","(noch) kein Abschluss","2.26","1.5","74","1","1","3","5","6","1.91","2.61","1","7","1","2"
"2020","66 +","AkademikerIn","2.22","1.5","1398","1","1","3","4","6","2.15","2.29","1","7","2","2"
"2020","66 +","Hauptschule","2.53","1.5","2045","1","1","3","5","7","2.46","2.6","1","7","2","2"
"2020","66 +","Realschule","2.31","1.5","1058","1","1","3","4","7","2.22","2.4","1","7","2","2"
