"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2007","66 +","Realschule","","","","",""
"2008","17-34","(Fach-)Abitur","","","","",""
"2008","17-34","(noch) kein Abschluss","","","","",""
"2008","17-34","AkademikerIn","","","","",""
"2008","17-34","Hauptschule","","","","",""
"2008","17-34","Realschule","","","","",""
"2008","35-65","(Fach-)Abitur","","","","",""
"2008","35-65","(noch) kein Abschluss","","","","",""
"2008","35-65","AkademikerIn","","","","",""
"2008","35-65","Hauptschule","","","","",""
"2008","35-65","Realschule","","","","",""
"2008","66 +","(Fach-)Abitur","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","",""
"2008","66 +","AkademikerIn","","","","",""
"2008","66 +","Hauptschule","","","","",""
"2008","66 +","Realschule","","","","",""
"2009","17-34","(Fach-)Abitur","","","","",""
"2009","17-34","(noch) kein Abschluss","","","","",""
"2009","17-34","AkademikerIn","","","","",""
"2009","17-34","Hauptschule","","","","",""
"2009","17-34","Realschule","","","","",""
"2009","35-65","(Fach-)Abitur","","","","",""
"2009","35-65","(noch) kein Abschluss","","","","",""
"2009","35-65","AkademikerIn","","","","",""
"2009","35-65","Hauptschule","","","","",""
"2009","35-65","Realschule","","","","",""
"2009","66 +","(Fach-)Abitur","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","",""
"2009","66 +","AkademikerIn","","","","",""
"2009","66 +","Hauptschule","","","","",""
"2009","66 +","Realschule","","","","",""
"2010","17-34","(Fach-)Abitur","2.75","2.5","853","2.65","2.85"
"2010","17-34","(noch) kein Abschluss","2.97","2.5","285","2.78","3.16"
"2010","17-34","AkademikerIn","2.74","2.5","512","2.63","2.85"
"2010","17-34","Hauptschule","3.38","2.5","514","3.23","3.53"
"2010","17-34","Realschule","3.08","2.5","990","2.98","3.18"
"2010","35-65","(Fach-)Abitur","2.95","2.5","869","2.85","3.05"
"2010","35-65","(noch) kein Abschluss","2.96","2.5","76","2.54","3.38"
"2010","35-65","AkademikerIn","2.75","1.5","2416","2.69","2.81"
"2010","35-65","Hauptschule","3.06","2.5","2758","3","3.12"
"2010","35-65","Realschule","2.99","2.5","2885","2.93","3.05"
"2010","66 +","(Fach-)Abitur","2.42","1.5","169","2.19","2.65"
"2010","66 +","(noch) kein Abschluss","3.07","1.5","47","2.55","3.59"
"2010","66 +","AkademikerIn","2.49","1.5","889","2.39","2.59"
"2010","66 +","Hauptschule","2.8","1.5","2279","2.73","2.87"
"2010","66 +","Realschule","2.53","1.5","575","2.4","2.66"
"2011","17-34","(Fach-)Abitur","","","","",""
"2011","17-34","(noch) kein Abschluss","","","","",""
"2011","17-34","AkademikerIn","","","","",""
"2011","17-34","Hauptschule","","","","",""
"2011","17-34","Realschule","","","","",""
"2011","35-65","(Fach-)Abitur","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","",""
"2011","35-65","AkademikerIn","","","","",""
"2011","35-65","Hauptschule","","","","",""
"2011","35-65","Realschule","","","","",""
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","","","","",""
"2011","66 +","Hauptschule","","","","",""
"2011","66 +","Realschule","","","","",""
"2012","17-34","(Fach-)Abitur","","","","",""
"2012","17-34","(noch) kein Abschluss","","","","",""
"2012","17-34","AkademikerIn","","","","",""
"2012","17-34","Hauptschule","","","","",""
"2012","17-34","Realschule","","","","",""
"2012","35-65","(Fach-)Abitur","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","",""
"2012","35-65","AkademikerIn","","","","",""
"2012","35-65","Hauptschule","","","","",""
"2012","35-65","Realschule","","","","",""
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","","","","",""
"2012","66 +","Hauptschule","","","","",""
"2012","66 +","Realschule","","","","",""
"2013","17-34","(Fach-)Abitur","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","",""
"2013","17-34","AkademikerIn","","","","",""
"2013","17-34","Hauptschule","","","","",""
"2013","17-34","Realschule","","","","",""
"2013","35-65","(Fach-)Abitur","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","",""
"2013","35-65","AkademikerIn","","","","",""
"2013","35-65","Hauptschule","","","","",""
"2013","35-65","Realschule","","","","",""
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","","","","",""
"2013","66 +","Hauptschule","","","","",""
"2013","66 +","Realschule","","","","",""
"2014","17-34","(Fach-)Abitur","","","","",""
"2014","17-34","(noch) kein Abschluss","","","","",""
"2014","17-34","AkademikerIn","","","","",""
"2014","17-34","Hauptschule","","","","",""
"2014","17-34","Realschule","","","","",""
"2014","35-65","(Fach-)Abitur","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","",""
"2014","35-65","AkademikerIn","","","","",""
"2014","35-65","Hauptschule","","","","",""
"2014","35-65","Realschule","","","","",""
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","","","","",""
"2014","66 +","Hauptschule","","","","",""
"2014","66 +","Realschule","","","","",""
"2015","17-34","(Fach-)Abitur","2.33","1.5","1608","2.26","2.4"
"2015","17-34","(noch) kein Abschluss","2.49","1.5","519","2.36","2.62"
"2015","17-34","AkademikerIn","2.33","1.5","1152","2.26","2.4"
"2015","17-34","Hauptschule","2.97","1.5","1223","2.87","3.07"
"2015","17-34","Realschule","2.57","1.5","1422","2.49","2.65"
"2015","35-65","(Fach-)Abitur","2.49","1.5","2254","2.43","2.55"
"2015","35-65","(noch) kein Abschluss","3.06","2.5","365","2.87","3.25"
"2015","35-65","AkademikerIn","2.34","1.5","4047","2.3","2.38"
"2015","35-65","Hauptschule","2.68","1.5","3978","2.63","2.73"
"2015","35-65","Realschule","2.63","1.5","4308","2.58","2.68"
"2015","66 +","(Fach-)Abitur","2.17","1.5","253","2.01","2.33"
"2015","66 +","(noch) kein Abschluss","2.54","1.5","56","2.11","2.97"
"2015","66 +","AkademikerIn","2.33","1.5","1180","2.25","2.41"
"2015","66 +","Hauptschule","2.53","1.5","2525","2.47","2.59"
"2015","66 +","Realschule","2.38","1.5","816","2.28","2.48"
"2016","17-34","(Fach-)Abitur","2.11","1.5","258","1.92","2.3"
"2016","17-34","(noch) kein Abschluss","2.34","1","521","2.2","2.48"
"2016","17-34","AkademikerIn","1.95","1","303","1.82","2.08"
"2016","17-34","Hauptschule","2.57","1","359","2.42","2.72"
"2016","17-34","Realschule","","","","",""
"2016","35-65","(Fach-)Abitur","1.56","1","252","1.43","1.69"
"2016","35-65","(noch) kein Abschluss","1.86","1","466","1.74","1.98"
"2016","35-65","AkademikerIn","1.57","1","289","1.44","1.7"
"2016","35-65","Hauptschule","2.32","1.5","273","2.17","2.47"
"2016","35-65","Realschule","","","","",""
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","","","","",""
"2016","66 +","Hauptschule","","","","",""
"2016","66 +","Realschule","","","","",""
"2017","17-34","(Fach-)Abitur","1.52","1","191","1.34","1.7"
"2017","17-34","(noch) kein Abschluss","1.78","1","412","1.61","1.95"
"2017","17-34","AkademikerIn","1.67","1","198","1.5","1.84"
"2017","17-34","Hauptschule","1.57","1","261","1.41","1.73"
"2017","17-34","Realschule","","","","",""
"2017","35-65","(Fach-)Abitur","1.58","1","108","1.35","1.81"
"2017","35-65","(noch) kein Abschluss","1.46","1","293","1.32","1.6"
"2017","35-65","AkademikerIn","1.57","1","113","1.36","1.78"
"2017","35-65","Hauptschule","1.61","1","138","1.39","1.83"
"2017","35-65","Realschule","","","","",""
"2017","66 +","(Fach-)Abitur","","","","",""
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","","","","",""
"2017","66 +","Hauptschule","","","","",""
"2017","66 +","Realschule","","","","",""
"2018","17-34","(Fach-)Abitur","1.67","1","34","0.97","2.37"
"2018","17-34","(noch) kein Abschluss","1.83","1","79","1.41","2.25"
"2018","17-34","AkademikerIn","","","","",""
"2018","17-34","Hauptschule","1.54","1","64","1.21","1.87"
"2018","17-34","Realschule","","","","",""
"2018","35-65","(Fach-)Abitur","","","","",""
"2018","35-65","(noch) kein Abschluss","1.35","1","62","1.06","1.64"
"2018","35-65","AkademikerIn","","","","",""
"2018","35-65","Hauptschule","","","","",""
"2018","35-65","Realschule","","","","",""
"2018","66 +","(Fach-)Abitur","","","","",""
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","","","","",""
"2018","66 +","Hauptschule","","","","",""
"2018","66 +","Realschule","","","","",""
"2019","17-34","(Fach-)Abitur","","","","",""
"2019","17-34","(noch) kein Abschluss","2.38","1","54","1.9","2.86"
"2019","17-34","AkademikerIn","","","","",""
"2019","17-34","Hauptschule","1.87","1.5","32","1.31","2.43"
"2019","17-34","Realschule","","","","",""
"2019","35-65","(Fach-)Abitur","","","","",""
"2019","35-65","(noch) kein Abschluss","1.92","1","69","1.6","2.24"
"2019","35-65","AkademikerIn","","","","",""
"2019","35-65","Hauptschule","","","","",""
"2019","35-65","Realschule","","","","",""
"2019","66 +","(Fach-)Abitur","","","","",""
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","","","","",""
"2019","66 +","Hauptschule","","","","",""
"2019","66 +","Realschule","","","","",""
"2020","17-34","(Fach-)Abitur","2.2","1.5","2016","2.14","2.26"
"2020","17-34","(noch) kein Abschluss","2.51","1.5","1129","2.42","2.6"
"2020","17-34","AkademikerIn","2.25","1.5","1653","2.19","2.31"
"2020","17-34","Hauptschule","2.82","1.5","1301","2.73","2.91"
"2020","17-34","Realschule","2.46","1.5","1115","2.37","2.55"
"2020","35-65","(Fach-)Abitur","2.27","1.5","2699","2.22","2.32"
"2020","35-65","(noch) kein Abschluss","2.73","1.5","1044","2.64","2.82"
"2020","35-65","AkademikerIn","2.34","1.5","4709","2.3","2.38"
"2020","35-65","Hauptschule","2.66","1.5","3367","2.6","2.72"
"2020","35-65","Realschule","2.51","1.5","4075","2.47","2.55"
"2020","66 +","(Fach-)Abitur","2.34","1.5","333","2.19","2.49"
"2020","66 +","(noch) kein Abschluss","2.26","1.5","74","1.91","2.61"
"2020","66 +","AkademikerIn","2.22","1.5","1398","2.15","2.29"
"2020","66 +","Hauptschule","2.53","1.5","2045","2.46","2.6"
"2020","66 +","Realschule","2.31","1.5","1058","2.22","2.4"
