"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2013","17-29","Hauptschule","","","","","","","","","","","","","",""
"2013","17-29","Realschule","","","","","","","","","","","","","",""
"2013","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2013","30-45","Hauptschule","","","","","","","","","","","","","",""
"2013","30-45","Realschule","","","","","","","","","","","","","",""
"2013","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2013","46-65","Hauptschule","","","","","","","","","","","","","",""
"2013","46-65","Realschule","","","","","","","","","","","","","",""
"2013","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66","AkademikerIn","","","","","","","","","","","","","",""
"2013","66","Hauptschule","","","","","","","","","","","","","",""
"2013","66","Realschule","","","","","","","","","","","","","",""
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","2.29","1.5","1185","1","1","3","4","7","2.21","2.37","1","7","2","2"
"2015","17-29","(noch) kein Abschluss","2.51","1.5","460","1","1","4","5","7","2.37","2.65","1","7","2","2"
"2015","17-29","AkademikerIn","2.3","1.5","498","1","1","3","4","6","2.19","2.41","1","7","2","2"
"2015","17-29","Hauptschule","2.86","1.5","750","1","1","4","6","7","2.73","2.99","1","7","2","2"
"2015","17-29","Realschule","2.61","1.5","937","1","1","4","5","7","2.51","2.71","1","7","2","2"
"2015","30-45","(Fach-)Abitur","2.43","1.5","1537","1","1","3","4","7","2.35","2.51","1","7","2","2"
"2015","30-45","(noch) kein Abschluss","3.13","2.5","245","1","1","4","6","7","2.89","3.37","1","7","2","3"
"2015","30-45","AkademikerIn","2.33","1.5","2328","1","1","3","4","6","2.28","2.38","1","7","2","2"
"2015","30-45","Hauptschule","2.88","1.5","1818","1","1","4","5","7","2.8","2.96","1","7","2","2"
"2015","30-45","Realschule","2.6","1.5","2115","1","1","3","5","7","2.54","2.66","1","7","2","2"
"2015","46-65","(Fach-)Abitur","2.54","1.5","1140","1","1","3","5","7","2.45","2.63","1","7","2","2"
"2015","46-65","(noch) kein Abschluss","2.82","1.5","179","1","1","4","7","7","2.55","3.09","1","7","2","2"
"2015","46-65","AkademikerIn","2.36","1.5","2373","1","1","3","4","6","2.31","2.41","1","7","2","2"
"2015","46-65","Hauptschule","2.65","1.5","2633","1","1","4","5","7","2.59","2.71","1","7","2","2"
"2015","46-65","Realschule","2.63","1.5","2678","1","1","4","5","7","2.57","2.69","1","7","2","2"
"2015","66","(Fach-)Abitur","2.17","1.5","253","1","1","3","4","7","2.01","2.33","1","7","2","2"
"2015","66","(noch) kein Abschluss","2.54","1.5","56","1","1","4","5","6","2.11","2.97","1","6","1","2"
"2015","66","AkademikerIn","2.33","1.5","1180","1","1","3","4","6","2.25","2.41","1","7","2","2"
"2015","66","Hauptschule","2.53","1.5","2525","1","1","4","5","7","2.47","2.59","1","7","2","2"
"2015","66","Realschule","2.38","1.5","816","1","1","3","4","7","2.28","2.48","1","7","2","2"
"2016","17-29","(Fach-)Abitur","1.87","1","170","1","1","3","3","7","1.64","2.1","1","7","1","1"
"2016","17-29","(noch) kein Abschluss","2.47","1","332","1","1","4","5","7","2.28","2.66","1","7","1","1"
"2016","17-29","AkademikerIn","1.54","1","180","1","1","1","3","7","1.36","1.72","1","7","1","1"
"2016","17-29","Hauptschule","2.97","1.5","235","1","1","5","7","7","2.79","3.15","1","7","1","1"
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","2.15","1.5","265","1","1","3","4","7","2","2.3","1","7","1","1"
"2016","30-45","(noch) kein Abschluss","1.62","1","513","1","1","2","3","7","1.51","1.73","1","7","1","1"
"2016","30-45","AkademikerIn","2.04","1","310","1","1","3","5","7","1.91","2.17","1","7","1","1"
"2016","30-45","Hauptschule","2.1","1","324","1","1","2","5","7","1.96","2.24","1","7","1","1"
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","1.58","1","75","1","1","1","5","5","1.32","1.84","1","7","1","1"
"2016","46-65","(noch) kein Abschluss","2.22","1","142","1","1","4","4","6","1.98","2.46","1","7","1","1"
"2016","46-65","AkademikerIn","1.69","1","102","1","1","2","4","7","1.5","1.88","1","7","1","1"
"2016","46-65","Hauptschule","1.86","1","73","1","1","3","4","6","1.58","2.14","1","6","1","1"
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","1.54","1","139","1","1","2","3","5","1.33","1.75","1","7","1","1"
"2017","17-29","(noch) kein Abschluss","1.73","1","297","1","1","1","4","7","1.53","1.93","1","7","1","1"
"2017","17-29","AkademikerIn","1.73","1","131","1","1","2","4","7","1.49","1.97","1","7","1","1"
"2017","17-29","Hauptschule","1.51","1","203","1","1","1","3","7","1.34","1.68","1","7","1","1"
"2017","17-29","Realschule","","","","","","","","","","","","","",""
"2017","30-45","(Fach-)Abitur","1.57","1","119","1","1","2","3","7","1.34","1.8","1","7","1","1"
"2017","30-45","(noch) kein Abschluss","1.73","1","300","1","1","2","4","7","1.56","1.9","1","7","1","1"
"2017","30-45","AkademikerIn","1.48","1","125","1","1","2","3","6","1.31","1.65","1","7","1","1"
"2017","30-45","Hauptschule","1.7","1","156","1","1","2","4","7","1.47","1.93","1","7","1","1"
"2017","30-45","Realschule","","","","","","","","","","","","","",""
"2017","46-65","(Fach-)Abitur","1.38","1","41","1","1","1","2","7","1.06","1.7","1","7","1","1"
"2017","46-65","(noch) kein Abschluss","1.28","1","108","1","1","1","2","7","1.1","1.46","1","7","1","1"
"2017","46-65","AkademikerIn","1.7","1","55","1","1","1","7","7","1.38","2.02","1","7","1","1"
"2017","46-65","Hauptschule","1.52","1","40","1","1","1","2","7","1.18","1.86","1","7","1","1"
"2017","46-65","Realschule","","","","","","","","","","","","","",""
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","","","","","","","","","","","","","",""
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","1.71","1","57","1","1","1","4","7","1.23","2.19","1","7","1","1"
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","1.6","1","54","1","1","1","4","6","1.21","1.99","1","7","1","1"
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","30-45","(noch) kein Abschluss","1.83","1","53","1","1","2","4","7","1.38","2.28","1","7","1","1"
"2018","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2018","30-45","Hauptschule","","","","","","","","","","","","","",""
"2018","30-45","Realschule","","","","","","","","","","","","","",""
"2018","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","46-65","(noch) kein Abschluss","1.26","1","31","1","1","1","2","5","0.91","1.61","1","5","1","1"
"2018","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2018","46-65","Hauptschule","","","","","","","","","","","","","",""
"2018","46-65","Realschule","","","","","","","","","","","","","",""
"2018","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","","","","","","","","","","","","","",""
"2018","66","Hauptschule","","","","","","","","","","","","","",""
"2018","66","Realschule","","","","","","","","","","","","","",""
"2019","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-29","(noch) kein Abschluss","1.77","1","35","1","1","2","3","7","1.19","2.35","1","7","1","3"
"2019","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-29","Hauptschule","","","","","","","","","","","","","",""
"2019","17-29","Realschule","","","","","","","","","","","","","",""
"2019","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","30-45","(noch) kein Abschluss","2.98","1.5","51","1","1","4","7","7","2.53","3.43","1","7","1","2"
"2019","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2019","30-45","Hauptschule","","","","","","","","","","","","","",""
"2019","30-45","Realschule","","","","","","","","","","","","","",""
"2019","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","46-65","(noch) kein Abschluss","1.53","1","37","1","1","1","3","5","1.09","1.97","1","6","1","2"
"2019","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2019","46-65","Hauptschule","","","","","","","","","","","","","",""
"2019","46-65","Realschule","","","","","","","","","","","","","",""
"2019","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","","","","","","","","","","","","","",""
"2019","66","Hauptschule","","","","","","","","","","","","","",""
"2019","66","Realschule","","","","","","","","","","","","","",""
"2020","17-29","(Fach-)Abitur","2.19","1.5","1499","1","1","3","4","7","2.12","2.26","1","7","2","2"
"2020","17-29","(noch) kein Abschluss","2.48","1.5","840","1","1","3","5","7","2.38","2.58","1","7","1","2"
"2020","17-29","AkademikerIn","2.2","1.5","791","1","1","3","4","6","2.11","2.29","1","7","2","2"
"2020","17-29","Hauptschule","2.91","2.5","874","1","1","4","6","7","2.79","3.03","1","7","2","2"
"2020","17-29","Realschule","2.44","1.5","799","1","1","3","4","7","2.34","2.54","1","7","2","2"
"2020","30-45","(Fach-)Abitur","2.28","1.5","1641","1","1","3","4","6","2.21","2.35","1","7","2","2"
"2020","30-45","(noch) kein Abschluss","2.68","1.5","921","1","1","4","6","7","2.58","2.78","1","7","1","1"
"2020","30-45","AkademikerIn","2.33","1.5","2523","1","1","3","4","6","2.28","2.38","1","7","2","2"
"2020","30-45","Hauptschule","2.62","1.5","1531","1","1","4","5","7","2.54","2.7","1","7","2","2"
"2020","30-45","Realschule","2.51","1.5","1417","1","1","3","5","7","2.43","2.59","1","7","2","2"
"2020","46-65","(Fach-)Abitur","2.25","1.5","1575","1","1","3","4","7","2.18","2.32","1","7","2","2"
"2020","46-65","(noch) kein Abschluss","2.77","1.5","412","1","1","4","6","7","2.62","2.92","1","7","1","1"
"2020","46-65","AkademikerIn","2.34","1.5","3048","1","1","3","4","6","2.3","2.38","1","7","2","2"
"2020","46-65","Hauptschule","2.69","1.5","2263","1","1","4","5","7","2.62","2.76","1","7","2","2"
"2020","46-65","Realschule","2.5","1.5","2974","1","1","3","4","7","2.45","2.55","1","7","2","2"
"2020","66","(Fach-)Abitur","2.34","1.5","333","1","1","3","4","6","2.19","2.49","1","7","2","2"
"2020","66","(noch) kein Abschluss","2.26","1.5","74","1","1","3","5","6","1.91","2.61","1","7","1","2"
"2020","66","AkademikerIn","2.22","1.5","1398","1","1","3","4","6","2.15","2.29","1","7","2","2"
"2020","66","Hauptschule","2.53","1.5","2045","1","1","3","5","7","2.46","2.6","1","7","2","2"
"2020","66","Realschule","2.31","1.5","1058","1","1","3","4","7","2.22","2.4","1","7","2","2"
