"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","",""
"2010","17-34","direkter Migrationshintergrund","2.97","2.5","237","2.76","3.18"
"2010","17-34","indirekter Migrationshintergrund","3.25","2.5","439","3.09","3.41"
"2010","17-34","kein Migrationshintergrund","2.96","2.5","2853","2.9","3.02"
"2010","35-65","direkter Migrationshintergrund","3.05","2.5","906","2.94","3.16"
"2010","35-65","indirekter Migrationshintergrund","2.86","2.5","204","2.65","3.07"
"2010","35-65","kein Migrationshintergrund","2.95","2.5","7924","2.92","2.98"
"2010","66 +","direkter Migrationshintergrund","2.68","1.5","307","2.49","2.87"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
"2010","66 +","kein Migrationshintergrund","2.69","1.5","3656","2.64","2.74"
"2011","17-34","direkter Migrationshintergrund","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","",""
"2012","17-34","direkter Migrationshintergrund","","","","",""
"2012","17-34","indirekter Migrationshintergrund","","","","",""
"2012","17-34","kein Migrationshintergrund","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","",""
"2012","35-65","indirekter Migrationshintergrund","","","","",""
"2012","35-65","kein Migrationshintergrund","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","",""
"2013","17-34","indirekter Migrationshintergrund","","","","",""
"2013","17-34","kein Migrationshintergrund","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","",""
"2013","35-65","indirekter Migrationshintergrund","","","","",""
"2013","35-65","kein Migrationshintergrund","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","",""
"2015","17-34","direkter Migrationshintergrund","2.44","1.5","1856","2.36","2.52"
"2015","17-34","indirekter Migrationshintergrund","2.67","1.5","988","2.56","2.78"
"2015","17-34","kein Migrationshintergrund","2.52","1.5","3732","2.47","2.57"
"2015","35-65","direkter Migrationshintergrund","2.45","1.5","3452","2.4","2.5"
"2015","35-65","indirekter Migrationshintergrund","2.55","1.5","682","2.43","2.67"
"2015","35-65","kein Migrationshintergrund","2.59","1.5","10974","2.56","2.62"
"2015","66 +","direkter Migrationshintergrund","2.5","1.5","425","2.36","2.64"
"2015","66 +","indirekter Migrationshintergrund","","","","",""
"2015","66 +","kein Migrationshintergrund","2.44","1.5","4439","2.4","2.48"
"2016","17-34","direkter Migrationshintergrund","2.04","1","1521","1.97","2.11"
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","1.83","1","1366","1.77","1.89"
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","1.66","1","1108","1.57","1.75"
"2017","17-34","indirekter Migrationshintergrund","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","",""
"2017","35-65","direkter Migrationshintergrund","1.54","1","688","1.45","1.63"
"2017","35-65","indirekter Migrationshintergrund","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","",""
"2018","17-34","direkter Migrationshintergrund","1.71","1","217","1.49","1.93"
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","1.49","1","147","1.27","1.71"
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","1.93","1","131","1.64","2.22"
"2019","17-34","indirekter Migrationshintergrund","","","","",""
"2019","17-34","kein Migrationshintergrund","","","","",""
"2019","35-65","direkter Migrationshintergrund","1.96","1","118","1.7","2.22"
"2019","35-65","indirekter Migrationshintergrund","","","","",""
"2019","35-65","kein Migrationshintergrund","","","","",""
"2019","66 +","direkter Migrationshintergrund","","","","",""
"2019","66 +","indirekter Migrationshintergrund","","","","",""
"2019","66 +","kein Migrationshintergrund","","","","",""
"2020","17-34","direkter Migrationshintergrund","2.31","1.5","3606","2.26","2.36"
"2020","17-34","indirekter Migrationshintergrund","2.38","1.5","870","2.28","2.48"
"2020","17-34","kein Migrationshintergrund","2.43","1.5","3548","2.38","2.48"
"2020","35-65","direkter Migrationshintergrund","2.43","1.5","5005","2.39","2.47"
"2020","35-65","indirekter Migrationshintergrund","2.39","1.5","760","2.28","2.5"
"2020","35-65","kein Migrationshintergrund","2.48","1.5","10612","2.45","2.51"
"2020","66 +","direkter Migrationshintergrund","2.52","1.5","460","2.39","2.65"
"2020","66 +","indirekter Migrationshintergrund","2.66","1.5","45","2.21","3.11"
"2020","66 +","kein Migrationshintergrund","2.38","1.5","4449","2.34","2.42"
