year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,30-45 J.,Indirect migration background,,,,,,,,,,,,
1993,46-65 J.,No migration background,,,,,,,,,,,,
1993,46-65 J.,Direct migration background,,,,,,,,,,,,
1993,46-65 J.,Indirect migration background,,,,,,,,,,,,
1993,66 und älter,No migration background,,,,,,,,,,,,
1993,66 und älter,Direct migration background,,,,,,,,,,,,
1993,66 und älter,Indirect migration background,,,,,,,,,,,,
1994,17-29 J.,No migration background,,,,,,,,,,,,
1994,17-29 J.,Direct migration background,,,,,,,,,,,,
1994,17-29 J.,Indirect migration background,,,,,,,,,,,,
1994,30-45 J.,No migration background,,,,,,,,,,,,
1994,30-45 J.,Direct migration background,,,,,,,,,,,,
1994,30-45 J.,Indirect migration background,,,,,,,,,,,,
1994,46-65 J.,No migration background,,,,,,,,,,,,
1994,46-65 J.,Direct migration background,,,,,,,,,,,,
1994,46-65 J.,Indirect migration background,,,,,,,,,,,,
1994,66 und älter,No migration background,,,,,,,,,,,,
1994,66 und älter,Direct migration background,,,,,,,,,,,,
1994,66 und älter,Indirect migration background,,,,,,,,,,,,
1995,17-29 J.,No migration background,,,,,,,,,,,,
1995,17-29 J.,Direct migration background,,,,,,,,,,,,
1995,17-29 J.,Indirect migration background,,,,,,,,,,,,
1995,30-45 J.,No migration background,,,,,,,,,,,,
1995,30-45 J.,Direct migration background,,,,,,,,,,,,
1995,30-45 J.,Indirect migration background,,,,,,,,,,,,
1995,46-65 J.,No migration background,,,,,,,,,,,,
1995,46-65 J.,Direct migration background,,,,,,,,,,,,
1995,46-65 J.,Indirect migration background,,,,,,,,,,,,
1995,66 und älter,No migration background,,,,,,,,,,,,
1995,66 und älter,Direct migration background,,,,,,,,,,,,
1995,66 und älter,Indirect migration background,,,,,,,,,,,,
1996,17-29 J.,No migration background,,,,,,,,,,,,
1996,17-29 J.,Direct migration background,,,,,,,,,,,,
1996,17-29 J.,Indirect migration background,,,,,,,,,,,,
1996,30-45 J.,No migration background,,,,,,,,,,,,
1996,30-45 J.,Direct migration background,,,,,,,,,,,,
1996,30-45 J.,Indirect migration background,,,,,,,,,,,,
1996,46-65 J.,No migration background,,,,,,,,,,,,
1996,46-65 J.,Direct migration background,,,,,,,,,,,,
1996,46-65 J.,Indirect migration background,,,,,,,,,,,,
1996,66 und älter,No migration background,,,,,,,,,,,,
1996,66 und älter,Direct migration background,,,,,,,,,,,,
1996,66 und älter,Indirect migration background,,,,,,,,,,,,
1997,17-29 J.,No migration background,,,,,,,,,,,,
1997,17-29 J.,Direct migration background,,,,,,,,,,,,
1997,17-29 J.,Indirect migration background,,,,,,,,,,,,
1997,30-45 J.,No migration background,,,,,,,,,,,,
1997,30-45 J.,Direct migration background,,,,,,,,,,,,
1997,30-45 J.,Indirect migration background,,,,,,,,,,,,
1997,46-65 J.,No migration background,,,,,,,,,,,,
1997,46-65 J.,Direct migration background,,,,,,,,,,,,
1997,46-65 J.,Indirect migration background,,,,,,,,,,,,
1997,66 und älter,No migration background,,,,,,,,,,,,
1997,66 und älter,Direct migration background,,,,,,,,,,,,
1997,66 und älter,Indirect migration background,,,,,,,,,,,,
1998,17-29 J.,No migration background,,,,,,,,,,,,
1998,17-29 J.,Direct migration background,,,,,,,,,,,,
1998,17-29 J.,Indirect migration background,,,,,,,,,,,,
1998,30-45 J.,No migration background,,,,,,,,,,,,
1998,30-45 J.,Direct migration background,,,,,,,,,,,,
1998,30-45 J.,Indirect migration background,,,,,,,,,,,,
1998,46-65 J.,No migration background,,,,,,,,,,,,
1998,46-65 J.,Direct migration background,,,,,,,,,,,,
1998,46-65 J.,Indirect migration background,,,,,,,,,,,,
1998,66 und älter,No migration background,,,,,,,,,,,,
1998,66 und älter,Direct migration background,,,,,,,,,,,,
1998,66 und älter,Indirect migration background,,,,,,,,,,,,
1999,17-29 J.,No migration background,,,,,,,,,,,,
1999,17-29 J.,Direct migration background,,,,,,,,,,,,
1999,17-29 J.,Indirect migration background,,,,,,,,,,,,
1999,30-45 J.,No migration background,,,,,,,,,,,,
1999,30-45 J.,Direct migration background,,,,,,,,,,,,
1999,30-45 J.,Indirect migration background,,,,,,,,,,,,
1999,46-65 J.,No migration background,,,,,,,,,,,,
1999,46-65 J.,Direct migration background,,,,,,,,,,,,
1999,46-65 J.,Indirect migration background,,,,,,,,,,,,
1999,66 und älter,No migration background,,,,,,,,,,,,
1999,66 und älter,Direct migration background,,,,,,,,,,,,
1999,66 und älter,Indirect migration background,,,,,,,,,,,,
2000,17-29 J.,No migration background,,,,,,,,,,,,
2000,17-29 J.,Direct migration background,,,,,,,,,,,,
2000,17-29 J.,Indirect migration background,,,,,,,,,,,,
2000,30-45 J.,No migration background,,,,,,,,,,,,
2000,30-45 J.,Direct migration background,,,,,,,,,,,,
2000,30-45 J.,Indirect migration background,,,,,,,,,,,,
2000,46-65 J.,No migration background,,,,,,,,,,,,
2000,46-65 J.,Direct migration background,,,,,,,,,,,,
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,,,,,,,,,,,,
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,,,,,,,,,,,,
2001,17-29 J.,Direct migration background,,,,,,,,,,,,
2001,17-29 J.,Indirect migration background,,,,,,,,,,,,
2001,30-45 J.,No migration background,,,,,,,,,,,,
2001,30-45 J.,Direct migration background,,,,,,,,,,,,
2001,30-45 J.,Indirect migration background,,,,,,,,,,,,
2001,46-65 J.,No migration background,,,,,,,,,,,,
2001,46-65 J.,Direct migration background,,,,,,,,,,,,
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,,,,,,,,,,,,
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,,,,,,,,,,,,
2002,17-29 J.,Direct migration background,,,,,,,,,,,,
2002,17-29 J.,Indirect migration background,,,,,,,,,,,,
2002,30-45 J.,No migration background,,,,,,,,,,,,
2002,30-45 J.,Direct migration background,,,,,,,,,,,,
2002,30-45 J.,Indirect migration background,,,,,,,,,,,,
2002,46-65 J.,No migration background,,,,,,,,,,,,
2002,46-65 J.,Direct migration background,,,,,,,,,,,,
2002,46-65 J.,Indirect migration background,,,,,,,,,,,,
2002,66 und älter,No migration background,,,,,,,,,,,,
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,,,,,,,,,,,,
2003,17-29 J.,Direct migration background,,,,,,,,,,,,
2003,17-29 J.,Indirect migration background,,,,,,,,,,,,
2003,30-45 J.,No migration background,,,,,,,,,,,,
2003,30-45 J.,Direct migration background,,,,,,,,,,,,
2003,30-45 J.,Indirect migration background,,,,,,,,,,,,
2003,46-65 J.,No migration background,,,,,,,,,,,,
2003,46-65 J.,Direct migration background,,,,,,,,,,,,
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,,,,,,,,,,,,
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,,,,,,,,,,,,
2004,17-29 J.,Direct migration background,,,,,,,,,,,,
2004,17-29 J.,Indirect migration background,,,,,,,,,,,,
2004,30-45 J.,No migration background,,,,,,,,,,,,
2004,30-45 J.,Direct migration background,,,,,,,,,,,,
2004,30-45 J.,Indirect migration background,,,,,,,,,,,,
2004,46-65 J.,No migration background,,,,,,,,,,,,
2004,46-65 J.,Direct migration background,,,,,,,,,,,,
2004,46-65 J.,Indirect migration background,,,,,,,,,,,,
2004,66 und älter,No migration background,,,,,,,,,,,,
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,3.0567635662122554,3.028602747456312,3.0849243849681987,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2985.0
2005,17-29 J.,Direct migration background,3.0513273410754693,2.9645718593638946,3.138082822787044,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,312.0
2005,17-29 J.,Indirect migration background,3.289700507663406,3.2169515535122613,3.3624494618145504,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,515.0
2005,30-45 J.,No migration background,2.978170172345059,2.956452138951397,2.999888205738721,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5014.0
2005,30-45 J.,Direct migration background,2.9946400920884186,2.935885011104212,3.053395173072625,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,789.0
2005,30-45 J.,Indirect migration background,2.977557406340548,2.8811118000201703,3.0740030126609255,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,238.0
2005,46-65 J.,No migration background,2.9028545719110426,2.8826593287753437,2.9230498150467414,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,6030.0
2005,46-65 J.,Direct migration background,2.7515610836590803,2.6969023838535264,2.806219783464634,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,880.0
2005,46-65 J.,Indirect migration background,3.0900661717425395,2.8744711057319234,3.3056612377531556,2.0,3.0,4.773072882135016,1.0,7.0,3.0,2.0,4.0,48.0
2005,66 und älter,No migration background,2.549974723795463,2.5235390797295563,2.5764103678613695,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3341.0
2005,66 und älter,Direct migration background,2.5169936629498664,2.4330852269705816,2.600902098929151,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,354.0
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,,,,,,,,,,,,
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,,,,,,,,,,,,
2006,30-45 J.,Direct migration background,,,,,,,,,,,,
2006,30-45 J.,Indirect migration background,,,,,,,,,,,,
2006,46-65 J.,No migration background,,,,,,,,,,,,
2006,46-65 J.,Direct migration background,,,,,,,,,,,,
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,,,,,,,,,,,,
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,,,,,,,,,,,,
2008,17-29 J.,Direct migration background,,,,,,,,,,,,
2008,17-29 J.,Indirect migration background,,,,,,,,,,,,
2008,30-45 J.,No migration background,,,,,,,,,,,,
2008,30-45 J.,Direct migration background,,,,,,,,,,,,
2008,30-45 J.,Indirect migration background,,,,,,,,,,,,
2008,46-65 J.,No migration background,,,,,,,,,,,,
2008,46-65 J.,Direct migration background,,,,,,,,,,,,
2008,46-65 J.,Indirect migration background,,,,,,,,,,,,
2008,66 und älter,No migration background,,,,,,,,,,,,
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,,,,,,,,,,,,
2009,17-29 J.,Direct migration background,,,,,,,,,,,,
2009,17-29 J.,Indirect migration background,,,,,,,,,,,,
2009,30-45 J.,No migration background,,,,,,,,,,,,
2009,30-45 J.,Direct migration background,,,,,,,,,,,,
2009,30-45 J.,Indirect migration background,,,,,,,,,,,,
2009,46-65 J.,No migration background,,,,,,,,,,,,
2009,46-65 J.,Direct migration background,,,,,,,,,,,,
2009,46-65 J.,Indirect migration background,,,,,,,,,,,,
2009,66 und älter,No migration background,,,,,,,,,,,,
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,2.9694969053054465,2.937145814843624,3.0018479957672692,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,2033.0
2010,17-29 J.,Direct migration background,3.062483199735772,2.913629564775146,3.2113368346963984,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,131.0
2010,17-29 J.,Indirect migration background,3.240270959168311,3.1581833746075496,3.322358543729073,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,328.0
2010,30-45 J.,No migration background,2.974161635161334,2.9486150896919554,2.999708180630712,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,3370.0
2010,30-45 J.,Direct migration background,3.054800958020409,2.9797154205198786,3.1298864955209393,1.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0249999999999995,450.0
2010,30-45 J.,Indirect migration background,3.1328164752201304,3.030681227514619,3.2349517229256417,2.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0,255.0
2010,46-65 J.,No migration background,2.9265857071958985,2.905607900618949,2.947563513772848,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,5375.0
2010,46-65 J.,Direct migration background,3.0034966705631088,2.935724241382143,3.0712690997440744,1.4588067508755367,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995,563.0
2010,46-65 J.,Indirect migration background,2.7453931984974056,2.579667078150147,2.9111193188446642,2.0,3.0,3.0,1.0,4.5,3.0,3.0,4.0,59.0
2010,66 und älter,No migration background,2.6889534537507966,2.663083857354552,2.714823050147041,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,3656.0
2010,66 und älter,Direct migration background,2.675346970613888,2.5880076838754724,2.762686257352304,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,306.0
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,,,,,,,,,,,,
2011,17-29 J.,Direct migration background,,,,,,,,,,,,
2011,17-29 J.,Indirect migration background,,,,,,,,,,,,
2011,30-45 J.,No migration background,,,,,,,,,,,,
2011,30-45 J.,Direct migration background,,,,,,,,,,,,
2011,30-45 J.,Indirect migration background,,,,,,,,,,,,
2011,46-65 J.,No migration background,,,,,,,,,,,,
2011,46-65 J.,Direct migration background,,,,,,,,,,,,
2011,46-65 J.,Indirect migration background,,,,,,,,,,,,
2011,66 und älter,No migration background,,,,,,,,,,,,
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,,,,,,,,,,,,
2012,17-29 J.,Direct migration background,,,,,,,,,,,,
2012,17-29 J.,Indirect migration background,,,,,,,,,,,,
2012,30-45 J.,No migration background,,,,,,,,,,,,
2012,30-45 J.,Direct migration background,,,,,,,,,,,,
2012,30-45 J.,Indirect migration background,,,,,,,,,,,,
2012,46-65 J.,No migration background,,,,,,,,,,,,
2012,46-65 J.,Direct migration background,,,,,,,,,,,,
2012,46-65 J.,Indirect migration background,,,,,,,,,,,,
2012,66 und älter,No migration background,,,,,,,,,,,,
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,,,,,,,,,,,,
2013,17-29 J.,Direct migration background,,,,,,,,,,,,
2013,17-29 J.,Indirect migration background,,,,,,,,,,,,
2013,30-45 J.,No migration background,,,,,,,,,,,,
2013,30-45 J.,Direct migration background,,,,,,,,,,,,
2013,30-45 J.,Indirect migration background,,,,,,,,,,,,
2013,46-65 J.,No migration background,,,,,,,,,,,,
2013,46-65 J.,Direct migration background,,,,,,,,,,,,
2013,46-65 J.,Indirect migration background,,,,,,,,,,,,
2013,66 und älter,No migration background,,,,,,,,,,,,
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,,,,,,,,,,,,
2014,17-29 J.,Direct migration background,,,,,,,,,,,,
2014,17-29 J.,Indirect migration background,,,,,,,,,,,,
2014,30-45 J.,No migration background,,,,,,,,,,,,
2014,30-45 J.,Direct migration background,,,,,,,,,,,,
2014,30-45 J.,Indirect migration background,,,,,,,,,,,,
2014,46-65 J.,No migration background,,,,,,,,,,,,
2014,46-65 J.,Direct migration background,,,,,,,,,,,,
2014,46-65 J.,Indirect migration background,,,,,,,,,,,,
2014,66 und älter,No migration background,,,,,,,,,,,,
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,2.5009273057622825,2.47423330084122,2.527621310683345,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2572.0
2015,17-29 J.,Direct migration background,2.4459886679137353,2.3938900341631086,2.498087301664362,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1043.0
2015,17-29 J.,Indirect migration background,2.65876361306188,2.602481931627002,2.715045294496758,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,803.0
2015,30-45 J.,No migration background,2.5657504121560306,2.5460494574138486,2.5854513668982126,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4815.0
2015,30-45 J.,Direct migration background,2.5129636125550405,2.482749479253761,2.54317774585632,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,2732.0
2015,30-45 J.,Indirect migration background,2.6171798296419904,2.5557947617490555,2.678564897534925,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,630.0
2015,46-65 J.,No migration background,2.593426975646687,2.5764344368141217,2.6104195144792524,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,7283.0
2015,46-65 J.,Direct migration background,2.386068614433814,2.3480137238977234,2.4241235049699044,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1632.0
2015,46-65 J.,Indirect migration background,2.7115383252953267,2.5899134791600242,2.833163171430629,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,175.0
2015,66 und älter,No migration background,2.436512752855942,2.414847894472995,2.458177611238889,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4429.0
2015,66 und älter,Direct migration background,2.510128566532428,2.4373130525021742,2.5829440805626818,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,434.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,,,,,,,,,,,,
2016,17-29 J.,Direct migration background,2.0095606422441907,1.959331056230305,2.0597902282580764,1.0,1.0,2.6308596149369556,1.0,5.077149037342389,1.0,1.0,1.0,967.0
2016,17-29 J.,Indirect migration background,,,,,,,,,,,,
2016,30-45 J.,No migration background,,,,,,,,,,,,
2016,30-45 J.,Direct migration background,2.0062084477759092,1.9674459417397083,2.04497095381211,1.0,1.0,3.0,1.0,6.0,1.0,0.9749999999999943,1.0,1505.0
2016,30-45 J.,Indirect migration background,,,,,,,,,,,,
2016,46-65 J.,No migration background,,,,,,,,,,,,
2016,46-65 J.,Direct migration background,1.8132312668042643,1.74247771325411,1.8839848203544185,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,417.0
2016,46-65 J.,Indirect migration background,,,,,,,,,,,,
2016,66 und älter,No migration background,,,,,,,,,,,,
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,,,,,,,,,,,,
2017,17-29 J.,Direct migration background,1.631287692621438,1.5838148235019183,1.6787605617409576,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,799.0
2017,17-29 J.,Indirect migration background,,,,,,,,,,,,
2017,30-45 J.,No migration background,,,,,,,,,,,,
2017,30-45 J.,Direct migration background,1.6522079028034016,1.6039387985141602,1.700477007092643,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,734.0
2017,30-45 J.,Indirect migration background,,,,,,,,,,,,
2017,46-65 J.,No migration background,,,,,,,,,,,,
2017,46-65 J.,Direct migration background,1.4612443269472357,1.3775731831645,1.5449154707299715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,257.0
2017,46-65 J.,Indirect migration background,,,,,,,,,,,,
2017,66 und älter,No migration background,,,,,,,,,,,,
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,,,,,,,,,,,,
2018,17-29 J.,Direct migration background,1.7116261794218965,1.5955544474545447,1.8276979113892484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,167.0
2018,17-29 J.,Indirect migration background,,,,,,,,,,,,
2018,30-45 J.,No migration background,,,,,,,,,,,,
