year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10424,2.8627232773873943,2.813579501370213,2.9012020416971653,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4010,2.924150061662953,2.8424772091240147,3.0120463023443445,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1388,2.9480263422787996,2.8211689143548364,3.1112143685356624,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.1327599513491915,2.436722961539929,3.7187169875555814,1.0,3.0,4.717489776693708,1.0,7.0,3.0,1.0,4.0
2010,Indirect migration background,West,612,3.15998671064317,2.958792465035395,3.338097503455108,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,East,36,2.913341780062657,2.1216275353718004,3.763783165178052,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14239,2.502913504133726,2.469785417248849,2.53726791027692,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,No migration background,East,4860,2.637900656064286,2.575428965448301,2.70333094566083,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,West,5410,2.4485503889848883,2.3643849563763033,2.5311602171701932,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,East,431,2.6383061108801167,2.4355539076651254,2.8837737966844723,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,West,1516,2.6432481167929134,2.5041466871187295,2.776047804332643,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,East,95,2.8091811968470273,2.336006609768216,3.159040729365925,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13818,2.415206239683127,2.381855411937836,2.451477922364457,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,No migration background,East,4700,2.5546605249585306,2.489182253448987,2.6286302056121675,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,West,8202,2.419253258127321,2.3355319992430066,2.483398199642924,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,East,986,2.293842178339837,2.0205213053886273,2.558423712456241,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Indirect migration background,West,1420,2.370454896856898,2.2192428141494562,2.4829630473790574,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,East,116,2.627271437633781,2.170002175866176,3.0292265984337585,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
