year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,kein Migrationshintergrund,Westdeutschland,14239,2.502913504133726,2.49118098946896,2.5146460187984916,2.021117629127264,4.9065609657435445,3.284052457718307,5.0,3.0,2.0,2.0,2.0
2015,kein Migrationshintergrund,Ostdeutschland,4860,2.6379006560642857,2.616591728140479,2.6592095839880923,6.439984100360101,3.17210085466653,2.7937843616945077,11.90928370835849,-2.675515246303881,2.0,2.0,2.0
2015,direkter Migrationshintergrund,Westdeutschland,5408,2.448482277221375,2.427108756236829,2.469855798205921,6.334597724974775,5.195898453657745,1.6932816893876452,13.296571778355469,-5.268692363993049,2.0,2.0,2.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,2.6383061108801167,2.561892511940413,2.7147197098198204,3.1113392057328317,4.868824602501276,1.0,6.27834801433208,-2.1670088085992476,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,Westdeutschland,1516,2.6432481167929134,2.6028415382064267,2.6836546953794,3.0856778714421593,2.0,3.17773807665648,3.0,1.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,2.8146979100280913,2.649456977245073,2.9799388428111095,2.0,2.8475695802655148,1.0424630231396874,3.4363054652904688,-0.39384244215078135,2.0,1.0,2.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13818,2.4152062396831275,2.403810195753078,2.426602283613177,5.597254020912402,1.8368304373657987,2.0,10.993135052281005,-3.395881031368603,2.0,2.0,2.0
2020,kein Migrationshintergrund,Ostdeutschland,4700,2.5546605249585306,2.5337157814851934,2.5756052684318678,3.9419149142930108,1.0,1.0,8.354787285732527,-3.4128723714395157,2.0,2.0,2.0
2020,direkter Migrationshintergrund,Westdeutschland,8202,2.4192532581273216,2.4029076651498804,2.435598851104763,1.22642721194975,3.150253466381437,1.637532774530571,7.0,2.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,Ostdeutschland,986,2.293842178339837,2.244353538469212,2.3433308182104615,4.737259424673089,1.0,2.2517295850460144,8.4655541841137,-1.476565174394597,2.0,2.0,3.0
2020,indirekter Migrationshintergrund,Westdeutschland,1420,2.3704548968568986,2.3330445772258,2.407865216487997,1.0,3.228954495728566,2.7573789662432966,3.0,1.0,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,2.6272714376337807,2.4971442338171963,2.757398641450365,3.0,2.0,3.2497458152351886,7.0,3.6243645380879714,2.0,1.0,2.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
