year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10424,2.8627232773873943,2.832123747831767,2.8933228069430217,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4010,2.924150061662953,2.872992046381776,2.97530807694413,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1388,2.9480263422787996,2.85933841648565,3.036714268071949,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Direct migration background,East,62,3.1327599513491915,2.6740952673342018,3.591424635364181,1.0,3.0,4.717489776693708,1.0,7.0,3.0,2.0,4.0
2010,Indirect migration background,West,612,3.15998671064317,3.032134865996434,3.2878385552899063,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,East,36,2.913341780062657,2.400261171452277,3.4264223886730374,1.0,3.0,4.0,1.0,7.0,3.0,2.0,5.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14239,2.502913504133726,2.4787058607937507,2.527121147473701,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,No migration background,East,4860,2.637900656064286,2.59392682730906,2.681874484819512,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,West,5410,2.4485503889848883,2.404453315978724,2.492647461991053,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,East,431,2.6383061108801167,2.4802107027745968,2.7964015189856366,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,West,1516,2.6432481167929134,2.5598178437886987,2.726678389797128,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,East,95,2.8091811968470273,2.4655654160740097,3.152796977620045,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13818,2.415206239683127,2.391692773946741,2.4387197054195133,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,No migration background,East,4700,2.5546605249585306,2.511437872937052,2.5978831769800093,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,West,8202,2.419253258127321,2.3855253608077467,2.4529811554468957,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,East,986,2.293842178339837,2.1916155634007692,2.3960687932789044,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Indirect migration background,West,1420,2.370454896856898,2.293207029666676,2.4477027640471203,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,East,116,2.627271437633781,2.355948335930751,2.8985945393368113,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
