year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10424,2.8627232773873943,2.847893322536618,2.8775532322381707,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4010,2.9241500616629525,2.899361115527056,2.948939007798849,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1388,2.9480263422787996,2.9050765699972736,2.9909761145603255,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.1327599513491906,2.9148532147593924,3.350666687938989,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,Indirect migration background,West,612,3.15998671064317,3.098139321538258,3.221834099748082,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,East,36,2.913341780062658,2.6732429304414205,3.1534406296838955,1.0,3.0,4.0,1.0,7.0,3.0,2.0,4.0249999999999995
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14239,2.502913504133726,2.49118098946896,2.5146460187984916,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,No migration background,East,4860,2.637900656064286,2.6165917281404796,2.6592095839880927,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,West,5408,2.448482277221375,2.427108756236829,2.469855798205921,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,East,431,2.638306110880117,2.5618925119404135,2.714719709819821,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,West,1516,2.6432481167929134,2.6028415382064267,2.6836546953794,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,East,94,2.8146979100280913,2.649456977245073,2.9799388428111095,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13818,2.4152062396831275,2.403810195753078,2.426602283613177,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,No migration background,East,4700,2.5546605249585306,2.5337157814851934,2.5756052684318678,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,West,8202,2.4192532581273216,2.4029076651498804,2.435598851104763,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,East,986,2.293842178339837,2.244353538469212,2.3433308182104615,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Indirect migration background,West,1420,2.370454896856898,2.3330445772257997,2.4078652164879966,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,East,116,2.6272714376337816,2.497144233817197,2.757398641450366,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
