"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","Ostdeutschland","3.14","2.5","62","1","1","5","5","7","2.68","3.6","1","7","2","4"
"2010","direkter Migrationshintergrund","Westdeutschland","2.95","2.5","1388","1","1","4","5","7","2.86","3.04","1","7","2","3"
"2010","indirekter Migrationshintergrund","Ostdeutschland","2.92","2.5","37","1","1","4","5","6","2.39","3.45","1","7","2","4"
"2010","indirekter Migrationshintergrund","Westdeutschland","3.17","2.5","612","1","2","4","5","7","3.04","3.3","1","7","3","3"
"2010","kein Migrationshintergrund","Ostdeutschland","2.92","2.5","4009","1","2","4","5","7","2.87","2.97","1","7","3","3"
"2010","kein Migrationshintergrund","Westdeutschland","2.86","2.5","10424","1","2","4","5","7","2.83","2.89","1","7","2","3"
"2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2011","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2012","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2013","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2014","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","2.6","1.5","420","1","1","4","5","7","2.43","2.77","1","7","2","2"
"2015","direkter Migrationshintergrund","Westdeutschland","2.44","1.5","5313","1","1","3","5","7","2.4","2.48","1","7","2","2"
"2015","indirekter Migrationshintergrund","Ostdeutschland","2.83","1.5","102","1","2","4","5","7","2.5","3.16","1","7","2","3"
"2015","indirekter Migrationshintergrund","Westdeutschland","2.63","1.5","1571","1","1","4","5","7","2.55","2.71","1","7","2","2"
"2015","kein Migrationshintergrund","Ostdeutschland","2.64","1.5","4864","1","1","4","5","7","2.6","2.68","1","7","2","2"
"2015","kein Migrationshintergrund","Westdeutschland","2.5","1.5","14281","1","1","3","5","7","2.48","2.52","1","7","2","2"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","1.54","1","467","1","1","1","4","7","1.41","1.67","1","7","1","1"
"2016","direkter Migrationshintergrund","Westdeutschland","2.04","1","2443","1","1","3","4","7","1.99","2.09","1","7","1","1"
"2016","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2016","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","1.6","1","201","1","1","2","3","7","1.4","1.8","1","7","1","1"
"2017","direkter Migrationshintergrund","Westdeutschland","1.62","1","1614","1","1","1","3","7","1.55","1.69","1","7","1","1"
"2017","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","1.28","1","43","1","1","1","1","7","0.76","1.8","1","7","1","1"
"2018","direkter Migrationshintergrund","Westdeutschland","1.71","1","324","1","1","1","4","7","1.54","1.88","1","7","1","1"
"2018","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Westdeutschland","1.91","1","232","1","1","2","4","7","1.71","2.11","1","7","1","1"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","2.34","1.5","972","1","1","3","5","7","2.25","2.43","1","7","1","1"
"2020","direkter Migrationshintergrund","Westdeutschland","2.42","1.5","8099","1","1","3","5","7","2.39","2.45","1","7","1","1"
"2020","indirekter Migrationshintergrund","Ostdeutschland","2.64","1.5","136","1","2","3","5","7","2.37","2.91","1","7","2","2"
"2020","indirekter Migrationshintergrund","Westdeutschland","2.38","1.5","1539","1","1","3","4","7","2.3","2.46","1","7","2","2"
"2020","kein Migrationshintergrund","Ostdeutschland","2.55","1.5","4723","1","1","3","5","7","2.51","2.59","1","7","2","2"
"2020","kein Migrationshintergrund","Westdeutschland","2.42","1.5","13886","1","1","3","4","7","2.4","2.44","1","7","2","2"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
