year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,10424,2.862723277387394,2.8478933225366174,2.8775532322381703,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,No migration background,East,4010,2.9241500616629534,2.899361115527057,2.9489390077988498,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,West,1388,2.9480263422788,2.905076569997274,2.990976114560326,1.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Direct migration background,East,62,3.13275995134919,2.914853214759392,3.3506666879389884,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2010,Indirect migration background,West,612,3.159986710643171,3.098139321538259,3.221834099748083,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Indirect migration background,East,36,2.9133417800626575,2.67324293044142,3.153440629683895,1.0174966288209182,3.0,4.0,1.0,7.0,3.0,2.0,5.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,14239,2.502913504133726,2.49118098946896,2.5146460187984916,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,No migration background,East,4860,2.6379006560642857,2.616591728140479,2.6592095839880923,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Direct migration background,West,5408,2.4484822772213755,2.4271087562368296,2.4698557982059213,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Direct migration background,East,431,2.638306110880117,2.5618925119404135,2.714719709819821,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,West,1516,2.6432481167929125,2.602841538206426,2.683654695379399,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,Indirect migration background,East,94,2.814697910028091,2.6494569772450727,2.979938842811109,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,,,,,,,,,,,,
2016,Direct migration background,East,,,,,,,,,,,,
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,,,,,,,,,,,,
2017,Direct migration background,East,,,,,,,,,,,,
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,,,,,,,,,,,,
2018,Direct migration background,East,,,,,,,,,,,,
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,,,,,,,,,,,,
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,13818,2.4152062396831275,2.403810195753078,2.426602283613177,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,No migration background,East,4700,2.5546605249585306,2.5337157814851934,2.5756052684318678,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,West,8202,2.4192532581273216,2.4029076651498804,2.435598851104763,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Direct migration background,East,986,2.2938421783398373,2.2443535384692126,2.343330818210462,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,Indirect migration background,West,1420,2.370454896856898,2.3330445772257997,2.4078652164879966,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,Indirect migration background,East,116,2.6272714376337807,2.4971442338171963,2.757398641450365,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,,,,,,,,,,,,
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
