year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Direct migration background,East,,,,,,,,,,,,
2006,Indirect migration background,West,,,,,,,,,,,,
2006,Indirect migration background,East,,,,,,,,,,,,
2007,No migration background,West,,,,,,,,,,,,
2007,No migration background,East,,,,,,,,,,,,
2007,Direct migration background,West,,,,,,,,,,,,
2007,Direct migration background,East,,,,,,,,,,,,
2007,Indirect migration background,West,,,,,,,,,,,,
2007,Indirect migration background,East,,,,,,,,,,,,
2008,No migration background,West,,,,,,,,,,,,
2008,No migration background,East,,,,,,,,,,,,
2008,Direct migration background,West,,,,,,,,,,,,
2008,Direct migration background,East,,,,,,,,,,,,
2008,Indirect migration background,West,,,,,,,,,,,,
2008,Indirect migration background,East,,,,,,,,,,,,
2009,No migration background,West,,,,,,,,,,,,
2009,No migration background,East,,,,,,,,,,,,
2009,Direct migration background,West,,,,,,,,,,,,
2009,Direct migration background,East,,,,,,,,,,,,
2009,Indirect migration background,West,,,,,,,,,,,,
2009,Indirect migration background,East,,,,,,,,,,,,
2010,No migration background,West,2.862723277387394,2.8478933225366174,2.8775532322381703,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,10424.0
2010,No migration background,East,2.924150061662953,2.8993611155270567,2.9489390077988493,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,4010.0
2010,Direct migration background,West,2.948026342278799,2.905076569997273,2.990976114560325,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0,1388.0
2010,Direct migration background,East,3.132759951349192,2.9148532147593937,3.35066668793899,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,62.0
2010,Indirect migration background,West,3.15998671064317,3.098139321538258,3.221834099748082,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0,612.0
2010,Indirect migration background,East,2.9133417800626575,2.67324293044142,3.153440629683895,1.4857905888113168,3.0,4.0,1.0,7.0,3.0,2.0,5.0,36.0
2011,No migration background,West,,,,,,,,,,,,
2011,No migration background,East,,,,,,,,,,,,
2011,Direct migration background,West,,,,,,,,,,,,
2011,Direct migration background,East,,,,,,,,,,,,
2011,Indirect migration background,West,,,,,,,,,,,,
2011,Indirect migration background,East,,,,,,,,,,,,
2012,No migration background,West,,,,,,,,,,,,
2012,No migration background,East,,,,,,,,,,,,
2012,Direct migration background,West,,,,,,,,,,,,
2012,Direct migration background,East,,,,,,,,,,,,
2012,Indirect migration background,West,,,,,,,,,,,,
2012,Indirect migration background,East,,,,,,,,,,,,
2013,No migration background,West,,,,,,,,,,,,
2013,No migration background,East,,,,,,,,,,,,
2013,Direct migration background,West,,,,,,,,,,,,
2013,Direct migration background,East,,,,,,,,,,,,
2013,Indirect migration background,West,,,,,,,,,,,,
2013,Indirect migration background,East,,,,,,,,,,,,
2014,No migration background,West,,,,,,,,,,,,
2014,No migration background,East,,,,,,,,,,,,
2014,Direct migration background,West,,,,,,,,,,,,
2014,Direct migration background,East,,,,,,,,,,,,
2014,Indirect migration background,West,,,,,,,,,,,,
2014,Indirect migration background,East,,,,,,,,,,,,
2015,No migration background,West,2.502913504133726,2.49118098946896,2.5146460187984916,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,14239.0
2015,No migration background,East,2.637900656064286,2.6165917281404796,2.6592095839880927,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,4860.0
2015,Direct migration background,West,2.4485503889848883,2.427181197736466,2.4699195802333107,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,5410.0
2015,Direct migration background,East,2.6383061108801176,2.561892511940414,2.7147197098198212,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,431.0
2015,Indirect migration background,West,2.6432481167929125,2.602841538206426,2.683654695379399,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,1516.0
2015,Indirect migration background,East,2.8091811968470273,2.644773673444794,2.9735887202492606,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,95.0
2016,No migration background,West,,,,,,,,,,,,
2016,No migration background,East,,,,,,,,,,,,
2016,Direct migration background,West,2.0541229053936765,2.022839478549563,2.08540633223779,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,2445.0
2016,Direct migration background,East,1.5353054694052755,1.479310738249773,1.591300200560778,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,467.0
2016,Indirect migration background,West,,,,,,,,,,,,
2016,Indirect migration background,East,,,,,,,,,,,,
2017,No migration background,West,,,,,,,,,,,,
2017,No migration background,East,,,,,,,,,,,,
2017,Direct migration background,West,1.61448532400316,1.5812837227667602,1.6476869252395598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1608.0
2017,Direct migration background,East,1.6012852506699813,1.511296802213624,1.6912736991263386,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,201.0
2017,Indirect migration background,West,,,,,,,,,,,,
2017,Indirect migration background,East,,,,,,,,,,,,
2018,No migration background,West,,,,,,,,,,,,
2018,No migration background,East,,,,,,,,,,,,
2018,Direct migration background,West,1.7013638686581334,1.6183862570324956,1.7843414802837712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,324.0
2018,Direct migration background,East,1.2788449975621332,1.1052110101876371,1.4524789849366293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0
2018,Indirect migration background,West,,,,,,,,,,,,
2018,Indirect migration background,East,,,,,,,,,,,,
2019,No migration background,West,,,,,,,,,,,,
2019,No migration background,East,,,,,,,,,,,,
2019,Direct migration background,West,1.9041250274222772,1.8104757715515851,1.9977742832929692,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,232.0
2019,Direct migration background,East,,,,,,,,,,,,
2019,Indirect migration background,West,,,,,,,,,,,,
2019,Indirect migration background,East,,,,,,,,,,,,
2020,No migration background,West,2.4152062396831275,2.403810195753078,2.426602283613177,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,13818.0
2020,No migration background,East,2.5546605249585306,2.5337157814851934,2.5756052684318678,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,4700.0
2020,Direct migration background,West,2.4192532581273216,2.4029076651498804,2.435598851104763,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,8202.0
2020,Direct migration background,East,2.2938421783398373,2.2443535384692126,2.343330818210462,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,986.0
2020,Indirect migration background,West,2.370454896856898,2.3330445772257997,2.4078652164879966,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1420.0
2020,Indirect migration background,East,2.627271437633781,2.4971442338171967,2.7573986414503655,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0,116.0
2021,No migration background,West,,,,,,,,,,,,
2021,No migration background,East,,,,,,,,,,,,
2021,Direct migration background,West,1.6754321773033025,1.5904422282279307,1.7604221263786743,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,220.0
2021,Direct migration background,East,,,,,,,,,,,,
2021,Indirect migration background,West,,,,,,,,,,,,
2021,Indirect migration background,East,,,,,,,,,,,,
