year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,kein Migrationshintergrund,Ostdeutschland,4860,2.6379006560642853,2.6165917281404787,2.659209583988092,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,Westdeutschland,5408,2.4484822772213755,2.4271087562368296,2.4698557982059213,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,direkter Migrationshintergrund,Ostdeutschland,431,2.638306110880117,2.5618925119404135,2.714719709819821,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,Westdeutschland,1516,2.6432481167929134,2.6028415382064267,2.6836546953794,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,indirekter Migrationshintergrund,Ostdeutschland,94,2.8146979100280913,2.649456977245073,2.9799388428111095,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2016,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2020,kein Migrationshintergrund,Westdeutschland,13818,2.4152062396831275,2.403810195753078,2.426602283613177,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,kein Migrationshintergrund,Ostdeutschland,4700,2.55466052495853,2.533715781485193,2.5756052684318673,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,Westdeutschland,8202,2.4192532581273216,2.4029076651498804,2.435598851104763,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,direkter Migrationshintergrund,Ostdeutschland,986,2.293842178339837,2.244353538469212,2.3433308182104615,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,indirekter Migrationshintergrund,Westdeutschland,1420,2.3704548968568986,2.3330445772258,2.407865216487997,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,indirekter Migrationshintergrund,Ostdeutschland,116,2.627271437633781,2.4971442338171967,2.7573986414503655,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
2021,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
