year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,153,3.1624537851234673,2.8930895865217336,3.431817983725201,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Pre-primary Level,female,115,2.3955765106520643,2.146898386869496,2.6442546344346325,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2010,Primary Level,male,53,3.5372170302153463,3.06840465251061,4.006029407920082,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0
2010,Primary Level,female,79,2.6158238846783237,2.232381332927963,2.9992664364286843,1.0,2.0,4.0,1.0,7.0,2.0,2.0,3.0
2010,Lower Secondary Level,male,489,3.5782628487999384,3.4218516128508445,3.7346740847490323,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,Lower Secondary Level,female,1108,2.7496240109771937,2.6515427226229313,2.847705299331456,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Upper Secondary Level,male,3882,3.1777879357534315,3.124705854657757,3.230870016849106,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,female,4362,2.741265886298955,2.694206184653177,2.788325587944733,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Post-secondary Non-tertiary Level,male,361,2.991015603379337,2.831763058734074,3.1502681480246,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Post-secondary Non-tertiary Level,female,576,2.6498259383120697,2.523202606650536,2.7764492699736034,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,First Stage of Tertiary Education,male,737,3.0306936339682875,2.9133330423486252,3.14805422558795,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,First Stage of Tertiary Education,female,513,2.5978438341680423,2.4648315563254717,2.730856112010613,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Second Stage of Tertiary Education,male,2055,2.89822404696947,2.834418049806584,2.962030044132356,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Second Stage of Tertiary Education,female,1762,2.4168110295468095,2.3548298056759918,2.478792253417627,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,167,2.6078280983483695,2.407699699186883,2.807956497509856,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Pre-primary Level,female,207,2.228255876201347,2.035824768021709,2.4206869843809846,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2015,Primary Level,male,208,3.3009151429185493,3.0325713588094567,3.569258927027642,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
