year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,in school,weiblich,,,,,,,,,,,,
1996,inadequately,maennlich,,,,,,,,,,,,
1996,inadequately,weiblich,,,,,,,,,,,,
1996,general elemantary,maennlich,,,,,,,,,,,,
1996,general elemantary,weiblich,,,,,,,,,,,,
1996,middle vocational,maennlich,,,,,,,,,,,,
1996,middle vocational,weiblich,,,,,,,,,,,,
1996,vocational + Abi,maennlich,,,,,,,,,,,,
1996,vocational + Abi,weiblich,,,,,,,,,,,,
1996,higher vocational,maennlich,,,,,,,,,,,,
1996,higher vocational,weiblich,,,,,,,,,,,,
1996,higher education,maennlich,,,,,,,,,,,,
1996,higher education,weiblich,,,,,,,,,,,,
1997,in school,maennlich,,,,,,,,,,,,
1997,in school,weiblich,,,,,,,,,,,,
1997,inadequately,maennlich,,,,,,,,,,,,
1997,inadequately,weiblich,,,,,,,,,,,,
1997,general elemantary,maennlich,,,,,,,,,,,,
1997,general elemantary,weiblich,,,,,,,,,,,,
1997,middle vocational,maennlich,,,,,,,,,,,,
1997,middle vocational,weiblich,,,,,,,,,,,,
1997,vocational + Abi,maennlich,,,,,,,,,,,,
1997,vocational + Abi,weiblich,,,,,,,,,,,,
1997,higher vocational,maennlich,,,,,,,,,,,,
1997,higher vocational,weiblich,,,,,,,,,,,,
1997,higher education,maennlich,,,,,,,,,,,,
1997,higher education,weiblich,,,,,,,,,,,,
1998,in school,maennlich,,,,,,,,,,,,
1998,in school,weiblich,,,,,,,,,,,,
1998,inadequately,maennlich,,,,,,,,,,,,
1998,inadequately,weiblich,,,,,,,,,,,,
1998,general elemantary,maennlich,,,,,,,,,,,,
1998,general elemantary,weiblich,,,,,,,,,,,,
1998,middle vocational,maennlich,,,,,,,,,,,,
1998,middle vocational,weiblich,,,,,,,,,,,,
1998,vocational + Abi,maennlich,,,,,,,,,,,,
1998,vocational + Abi,weiblich,,,,,,,,,,,,
1998,higher vocational,maennlich,,,,,,,,,,,,
1998,higher vocational,weiblich,,,,,,,,,,,,
1998,higher education,maennlich,,,,,,,,,,,,
1998,higher education,weiblich,,,,,,,,,,,,
1999,in school,maennlich,,,,,,,,,,,,
1999,in school,weiblich,,,,,,,,,,,,
1999,inadequately,maennlich,,,,,,,,,,,,
1999,inadequately,weiblich,,,,,,,,,,,,
1999,general elemantary,maennlich,,,,,,,,,,,,
1999,general elemantary,weiblich,,,,,,,,,,,,
1999,middle vocational,maennlich,,,,,,,,,,,,
1999,middle vocational,weiblich,,,,,,,,,,,,
1999,vocational + Abi,maennlich,,,,,,,,,,,,
1999,vocational + Abi,weiblich,,,,,,,,,,,,
1999,higher vocational,maennlich,,,,,,,,,,,,
1999,higher vocational,weiblich,,,,,,,,,,,,
1999,higher education,maennlich,,,,,,,,,,,,
1999,higher education,weiblich,,,,,,,,,,,,
2000,in school,maennlich,,,,,,,,,,,,
2000,in school,weiblich,,,,,,,,,,,,
2000,inadequately,maennlich,,,,,,,,,,,,
2000,inadequately,weiblich,,,,,,,,,,,,
2000,general elemantary,maennlich,,,,,,,,,,,,
2000,general elemantary,weiblich,,,,,,,,,,,,
2000,middle vocational,maennlich,,,,,,,,,,,,
2000,middle vocational,weiblich,,,,,,,,,,,,
2000,vocational + Abi,maennlich,,,,,,,,,,,,
2000,vocational + Abi,weiblich,,,,,,,,,,,,
2000,higher vocational,maennlich,,,,,,,,,,,,
2000,higher vocational,weiblich,,,,,,,,,,,,
2000,higher education,maennlich,,,,,,,,,,,,
2000,higher education,weiblich,,,,,,,,,,,,
2001,in school,maennlich,,,,,,,,,,,,
2001,in school,weiblich,,,,,,,,,,,,
2001,inadequately,maennlich,,,,,,,,,,,,
2001,inadequately,weiblich,,,,,,,,,,,,
2001,general elemantary,maennlich,,,,,,,,,,,,
2001,general elemantary,weiblich,,,,,,,,,,,,
2001,middle vocational,maennlich,,,,,,,,,,,,
2001,middle vocational,weiblich,,,,,,,,,,,,
2001,vocational + Abi,maennlich,,,,,,,,,,,,
2001,vocational + Abi,weiblich,,,,,,,,,,,,
2001,higher vocational,maennlich,,,,,,,,,,,,
2001,higher vocational,weiblich,,,,,,,,,,,,
2001,higher education,maennlich,,,,,,,,,,,,
2001,higher education,weiblich,,,,,,,,,,,,
2002,in school,maennlich,,,,,,,,,,,,
2002,in school,weiblich,,,,,,,,,,,,
2002,inadequately,maennlich,,,,,,,,,,,,
2002,inadequately,weiblich,,,,,,,,,,,,
2002,general elemantary,maennlich,,,,,,,,,,,,
2002,general elemantary,weiblich,,,,,,,,,,,,
2002,middle vocational,maennlich,,,,,,,,,,,,
2002,middle vocational,weiblich,,,,,,,,,,,,
2002,vocational + Abi,maennlich,,,,,,,,,,,,
2002,vocational + Abi,weiblich,,,,,,,,,,,,
2002,higher vocational,maennlich,,,,,,,,,,,,
2002,higher vocational,weiblich,,,,,,,,,,,,
2002,higher education,maennlich,,,,,,,,,,,,
2002,higher education,weiblich,,,,,,,,,,,,
2003,in school,maennlich,,,,,,,,,,,,
2003,in school,weiblich,,,,,,,,,,,,
2003,inadequately,maennlich,,,,,,,,,,,,
2003,inadequately,weiblich,,,,,,,,,,,,
2003,general elemantary,maennlich,,,,,,,,,,,,
2003,general elemantary,weiblich,,,,,,,,,,,,
2003,middle vocational,maennlich,,,,,,,,,,,,
2003,middle vocational,weiblich,,,,,,,,,,,,
2003,vocational + Abi,maennlich,,,,,,,,,,,,
2003,vocational + Abi,weiblich,,,,,,,,,,,,
2003,higher vocational,maennlich,,,,,,,,,,,,
2003,higher vocational,weiblich,,,,,,,,,,,,
2003,higher education,maennlich,,,,,,,,,,,,
2003,higher education,weiblich,,,,,,,,,,,,
2004,in school,maennlich,,,,,,,,,,,,
2004,in school,weiblich,,,,,,,,,,,,
2004,inadequately,maennlich,,,,,,,,,,,,
2004,inadequately,weiblich,,,,,,,,,,,,
2004,general elemantary,maennlich,,,,,,,,,,,,
2004,general elemantary,weiblich,,,,,,,,,,,,
2004,middle vocational,maennlich,,,,,,,,,,,,
2004,middle vocational,weiblich,,,,,,,,,,,,
2004,vocational + Abi,maennlich,,,,,,,,,,,,
2004,vocational + Abi,weiblich,,,,,,,,,,,,
2004,higher vocational,maennlich,,,,,,,,,,,,
2004,higher vocational,weiblich,,,,,,,,,,,,
2004,higher education,maennlich,,,,,,,,,,,,
2004,higher education,weiblich,,,,,,,,,,,,
2005,in school,maennlich,175,3.2577161160159678,3.144749406473975,3.3706828255579606,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,in school,weiblich,195,2.7587789874663917,2.653243269506445,2.8643147054263385,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,inadequately,maennlich,100,2.879647313697056,2.7086352761654915,3.050659351228621,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,inadequately,weiblich,131,2.8662805980489066,2.7186025613513314,3.0139586347464817,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,general elemantary,maennlich,731,3.282479231143611,3.2183018386277134,3.3466566236595083,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,general elemantary,weiblich,1568,2.8015732186659754,2.7601063722884907,2.84304006504346,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,middle vocational,maennlich,4841,3.1789458368724315,3.155616971317016,3.202274702427847,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,weiblich,5306,2.6341139554729334,2.6136638356125785,2.654564075333288,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,vocational + Abi,maennlich,462,3.0031295765328134,2.9343705885845868,3.07188856448104,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,weiblich,663,2.6280844214486376,2.571971576822554,2.684197266074721,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,higher vocational,maennlich,886,3.0328132956599534,2.9811741423625295,3.0844524489573772,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher vocational,weiblich,662,2.469941821456804,2.4165089025676685,2.5233747403459392,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2005,higher education,maennlich,2299,2.8415927128021954,2.8115707100374983,2.8716147155668925,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher education,weiblich,1846,2.4630434167065847,2.432207733742722,2.493879099670447,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,in school,maennlich,,,,,,,,,,,,
2008,in school,weiblich,,,,,,,,,,,,
2008,inadequately,maennlich,,,,,,,,,,,,
2008,inadequately,weiblich,,,,,,,,,,,,
2008,general elemantary,maennlich,,,,,,,,,,,,
2008,general elemantary,weiblich,,,,,,,,,,,,
2008,middle vocational,maennlich,,,,,,,,,,,,
2008,middle vocational,weiblich,,,,,,,,,,,,
2008,vocational + Abi,maennlich,,,,,,,,,,,,
2008,vocational + Abi,weiblich,,,,,,,,,,,,
2008,higher vocational,maennlich,,,,,,,,,,,,
2008,higher vocational,weiblich,,,,,,,,,,,,
2008,higher education,maennlich,,,,,,,,,,,,
2008,higher education,weiblich,,,,,,,,,,,,
2009,in school,maennlich,,,,,,,,,,,,
2009,in school,weiblich,,,,,,,,,,,,
2009,inadequately,maennlich,,,,,,,,,,,,
2009,inadequately,weiblich,,,,,,,,,,,,
2009,general elemantary,maennlich,,,,,,,,,,,,
2009,general elemantary,weiblich,,,,,,,,,,,,
2009,middle vocational,maennlich,,,,,,,,,,,,
2009,middle vocational,weiblich,,,,,,,,,,,,
2009,vocational + Abi,maennlich,,,,,,,,,,,,
2009,vocational + Abi,weiblich,,,,,,,,,,,,
2009,higher vocational,maennlich,,,,,,,,,,,,
2009,higher vocational,weiblich,,,,,,,,,,,,
2009,higher education,maennlich,,,,,,,,,,,,
2009,higher education,weiblich,,,,,,,,,,,,
2010,in school,maennlich,153,3.1624537851234673,3.0329317042636075,3.291975865983327,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2010,in school,weiblich,115,2.395576510652064,2.2763210153937514,2.5148320059103764,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2010,inadequately,maennlich,53,3.5372170302153467,3.3152687742013502,3.759165286229343,2.0,4.0,5.0,1.0,7.0,4.0,3.9749999999999943,6.0
2010,inadequately,weiblich,79,2.6158238846783237,2.4328513048807854,2.798796464475862,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0249999999999995
2010,general elemantary,maennlich,489,3.5782628487999384,3.5026379145965345,3.6538877830033423,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,general elemantary,weiblich,1108,2.749624010977194,2.702135715750942,2.7971123062034464,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,middle vocational,maennlich,3882,3.177787935753431,3.152066927313991,3.2035089441928712,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,weiblich,4362,2.7412658862989554,2.718462248608762,2.7640695239891486,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,vocational + Abi,maennlich,361,2.9910156033793363,2.9140849589824214,3.067946247776251,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,vocational + Abi,weiblich,576,2.64982593831207,2.58858044477643,2.7110714318477105,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,higher vocational,maennlich,737,3.0306936339682875,2.9739021741688427,3.0874850937677323,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,weiblich,513,2.5978438341680423,2.5335248164844555,2.662162851851629,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,higher education,maennlich,2055,2.89822404696947,2.8673153267023634,2.9291327672365766,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,weiblich,1762,2.4168110295468095,2.3867892062250045,2.4468328528686145,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2011,in school,maennlich,,,,,,,,,,,,
2011,in school,weiblich,,,,,,,,,,,,
2011,inadequately,maennlich,,,,,,,,,,,,
2011,inadequately,weiblich,,,,,,,,,,,,
2011,general elemantary,maennlich,,,,,,,,,,,,
2011,general elemantary,weiblich,,,,,,,,,,,,
2011,middle vocational,maennlich,,,,,,,,,,,,
2011,middle vocational,weiblich,,,,,,,,,,,,
2011,vocational + Abi,maennlich,,,,,,,,,,,,
2011,vocational + Abi,weiblich,,,,,,,,,,,,
2011,higher vocational,maennlich,,,,,,,,,,,,
2011,higher vocational,weiblich,,,,,,,,,,,,
2011,higher education,maennlich,,,,,,,,,,,,
2011,higher education,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,in school,maennlich,,,,,,,,,,,,
2013,in school,weiblich,,,,,,,,,,,,
2013,inadequately,maennlich,,,,,,,,,,,,
2013,inadequately,weiblich,,,,,,,,,,,,
2013,general elemantary,maennlich,,,,,,,,,,,,
2013,general elemantary,weiblich,,,,,,,,,,,,
2013,middle vocational,maennlich,,,,,,,,,,,,
2013,middle vocational,weiblich,,,,,,,,,,,,
2013,vocational + Abi,maennlich,,,,,,,,,,,,
2013,vocational + Abi,weiblich,,,,,,,,,,,,
2013,higher vocational,maennlich,,,,,,,,,,,,
2013,higher vocational,weiblich,,,,,,,,,,,,
2013,higher education,maennlich,,,,,,,,,,,,
2013,higher education,weiblich,,,,,,,,,,,,
2014,in school,maennlich,,,,,,,,,,,,
2014,in school,weiblich,,,,,,,,,,,,
2014,inadequately,maennlich,,,,,,,,,,,,
2014,inadequately,weiblich,,,,,,,,,,,,
2014,general elemantary,maennlich,,,,,,,,,,,,
2014,general elemantary,weiblich,,,,,,,,,,,,
2014,middle vocational,maennlich,,,,,,,,,,,,
2014,middle vocational,weiblich,,,,,,,,,,,,
2014,vocational + Abi,maennlich,,,,,,,,,,,,
2014,vocational + Abi,weiblich,,,,,,,,,,,,
2014,higher vocational,maennlich,,,,,,,,,,,,
2014,higher vocational,weiblich,,,,,,,,,,,,
2014,higher education,maennlich,,,,,,,,,,,,
2014,higher education,weiblich,,,,,,,,,,,,
2015,in school,maennlich,167,2.6078280983483695,2.511532491390225,2.704123705306514,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,in school,weiblich,206,2.2255817230609707,2.132674700372683,2.3184887457492582,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,inadequately,maennlich,208,3.3009151429185493,3.1716086061200466,3.430221679717052,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,inadequately,weiblich,302,2.809618327418817,2.7026737237784366,2.916562931059197,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elemantary,maennlich,1156,2.885124854340068,2.8360461600655573,2.9342035486145783,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elemantary,weiblich,1752,2.4772201535280938,2.438942542668543,2.5154977643876446,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,middle vocational,maennlich,5435,2.8281587220670223,2.8075090701429732,2.8488083739910715,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,middle vocational,weiblich,6648,2.3464481108156305,2.329159089333692,2.363737132297569,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,vocational + Abi,maennlich,805,2.698202535940534,2.645466805152535,2.7509382667285327,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2015,vocational + Abi,weiblich,1334,2.154724696572334,2.1212448440808305,2.1882045490638373,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher vocational,maennlich,943,2.7930959849061336,2.7459815153832667,2.8402104544290006,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,weiblich,586,2.214532264212753,2.1621216988527303,2.266942829572776,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher education,maennlich,3176,2.5256080306033453,2.503203240273138,2.5480128209335526,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2015,higher education,weiblich,3203,2.1367016342646807,2.1157388260799936,2.157664442449368,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,,,,,,,,,,,,
2016,general elemantary,weiblich,,,,,,,,,,,,
2016,middle vocational,maennlich,,,,,,,,,,,,
2016,middle vocational,weiblich,,,,,,,,,,,,
2016,vocational + Abi,maennlich,,,,,,,,,,,,
2016,vocational + Abi,weiblich,,,,,,,,,,,,
2016,higher vocational,maennlich,,,,,,,,,,,,
2016,higher vocational,weiblich,,,,,,,,,,,,
2016,higher education,maennlich,,,,,,,,,,,,
2016,higher education,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
