year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,higher education,female,,,,,,,,,,,,
1999,in school,male,,,,,,,,,,,,
1999,in school,female,,,,,,,,,,,,
1999,inadequately,male,,,,,,,,,,,,
1999,inadequately,female,,,,,,,,,,,,
1999,general elementary,male,,,,,,,,,,,,
1999,general elementary,female,,,,,,,,,,,,
1999,middle vocational,male,,,,,,,,,,,,
1999,middle vocational,female,,,,,,,,,,,,
1999,vocational + Abi,male,,,,,,,,,,,,
1999,vocational + Abi,female,,,,,,,,,,,,
1999,higher vocational,male,,,,,,,,,,,,
1999,higher vocational,female,,,,,,,,,,,,
1999,higher education,male,,,,,,,,,,,,
1999,higher education,female,,,,,,,,,,,,
2000,in school,male,,,,,,,,,,,,
2000,in school,female,,,,,,,,,,,,
2000,inadequately,male,,,,,,,,,,,,
2000,inadequately,female,,,,,,,,,,,,
2000,general elementary,male,,,,,,,,,,,,
2000,general elementary,female,,,,,,,,,,,,
2000,middle vocational,male,,,,,,,,,,,,
2000,middle vocational,female,,,,,,,,,,,,
2000,vocational + Abi,male,,,,,,,,,,,,
2000,vocational + Abi,female,,,,,,,,,,,,
2000,higher vocational,male,,,,,,,,,,,,
2000,higher vocational,female,,,,,,,,,,,,
2000,higher education,male,,,,,,,,,,,,
2000,higher education,female,,,,,,,,,,,,
2001,in school,male,,,,,,,,,,,,
2001,in school,female,,,,,,,,,,,,
2001,inadequately,male,,,,,,,,,,,,
2001,inadequately,female,,,,,,,,,,,,
2001,general elementary,male,,,,,,,,,,,,
2001,general elementary,female,,,,,,,,,,,,
2001,middle vocational,male,,,,,,,,,,,,
2001,middle vocational,female,,,,,,,,,,,,
2001,vocational + Abi,male,,,,,,,,,,,,
2001,vocational + Abi,female,,,,,,,,,,,,
2001,higher vocational,male,,,,,,,,,,,,
2001,higher vocational,female,,,,,,,,,,,,
2001,higher education,male,,,,,,,,,,,,
2001,higher education,female,,,,,,,,,,,,
2002,in school,male,,,,,,,,,,,,
2002,in school,female,,,,,,,,,,,,
2002,inadequately,male,,,,,,,,,,,,
2002,inadequately,female,,,,,,,,,,,,
2002,general elementary,male,,,,,,,,,,,,
2002,general elementary,female,,,,,,,,,,,,
2002,middle vocational,male,,,,,,,,,,,,
2002,middle vocational,female,,,,,,,,,,,,
2002,vocational + Abi,male,,,,,,,,,,,,
2002,vocational + Abi,female,,,,,,,,,,,,
2002,higher vocational,male,,,,,,,,,,,,
2002,higher vocational,female,,,,,,,,,,,,
2002,higher education,male,,,,,,,,,,,,
2002,higher education,female,,,,,,,,,,,,
2003,in school,male,,,,,,,,,,,,
2003,in school,female,,,,,,,,,,,,
2003,inadequately,male,,,,,,,,,,,,
2003,inadequately,female,,,,,,,,,,,,
2003,general elementary,male,,,,,,,,,,,,
2003,general elementary,female,,,,,,,,,,,,
2003,middle vocational,male,,,,,,,,,,,,
2003,middle vocational,female,,,,,,,,,,,,
2003,vocational + Abi,male,,,,,,,,,,,,
2003,vocational + Abi,female,,,,,,,,,,,,
2003,higher vocational,male,,,,,,,,,,,,
2003,higher vocational,female,,,,,,,,,,,,
2003,higher education,male,,,,,,,,,,,,
2003,higher education,female,,,,,,,,,,,,
2004,in school,male,,,,,,,,,,,,
2004,in school,female,,,,,,,,,,,,
2004,inadequately,male,,,,,,,,,,,,
2004,inadequately,female,,,,,,,,,,,,
2004,general elementary,male,,,,,,,,,,,,
2004,general elementary,female,,,,,,,,,,,,
2004,middle vocational,male,,,,,,,,,,,,
2004,middle vocational,female,,,,,,,,,,,,
2004,vocational + Abi,male,,,,,,,,,,,,
2004,vocational + Abi,female,,,,,,,,,,,,
2004,higher vocational,male,,,,,,,,,,,,
2004,higher vocational,female,,,,,,,,,,,,
2004,higher education,male,,,,,,,,,,,,
2004,higher education,female,,,,,,,,,,,,
2005,in school,male,175,3.257716116015968,3.1447494064739754,3.370682825557961,2.0,3.0,5.0,1.0,7.0,3.0,2.0,3.0
2005,in school,female,195,2.758778987466391,2.653243269506444,2.8643147054263376,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,inadequately,male,100,2.879647313697056,2.7086352761654915,3.050659351228621,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,inadequately,female,131,2.8662805980489066,2.7186025613513314,3.0139586347464817,1.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2005,general elementary,male,731,3.282479231143611,3.2183018386277134,3.3466566236595083,2.0,3.0,4.0,1.0,7.0,3.0,2.0,3.0
2005,general elementary,female,1568,2.8015732186659754,2.7601063722884907,2.84304006504346,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2005,middle vocational,male,4841,3.1789458368724324,3.155616971317017,3.202274702427848,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,middle vocational,female,5306,2.6341139554729334,2.6136638356125785,2.654564075333288,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,vocational + Abi,male,462,3.003129576532813,2.9343705885845863,3.0718885644810396,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,vocational + Abi,female,663,2.6280844214486376,2.571971576822554,2.684197266074721,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2005,higher vocational,male,886,3.0328132956599534,2.9811741423625295,3.0844524489573772,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2005,higher vocational,female,662,2.469941821456803,2.4165089025676676,2.5233747403459383,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2005,higher education,male,2299,2.8415927128021954,2.8115707100374983,2.8716147155668925,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2005,higher education,female,1846,2.4630434167065847,2.432207733742722,2.493879099670447,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2006,in school,male,,,,,,,,,,,,
2006,in school,female,,,,,,,,,,,,
2006,inadequately,male,,,,,,,,,,,,
2006,inadequately,female,,,,,,,,,,,,
2006,general elementary,male,,,,,,,,,,,,
2006,general elementary,female,,,,,,,,,,,,
2006,middle vocational,male,,,,,,,,,,,,
2006,middle vocational,female,,,,,,,,,,,,
2006,vocational + Abi,male,,,,,,,,,,,,
2006,vocational + Abi,female,,,,,,,,,,,,
2006,higher vocational,male,,,,,,,,,,,,
2006,higher vocational,female,,,,,,,,,,,,
2006,higher education,male,,,,,,,,,,,,
2006,higher education,female,,,,,,,,,,,,
2007,in school,male,,,,,,,,,,,,
2007,in school,female,,,,,,,,,,,,
2007,inadequately,male,,,,,,,,,,,,
2007,inadequately,female,,,,,,,,,,,,
2007,general elementary,male,,,,,,,,,,,,
2007,general elementary,female,,,,,,,,,,,,
2007,middle vocational,male,,,,,,,,,,,,
2007,middle vocational,female,,,,,,,,,,,,
2007,vocational + Abi,male,,,,,,,,,,,,
2007,vocational + Abi,female,,,,,,,,,,,,
2007,higher vocational,male,,,,,,,,,,,,
2007,higher vocational,female,,,,,,,,,,,,
2007,higher education,male,,,,,,,,,,,,
2007,higher education,female,,,,,,,,,,,,
2008,in school,male,,,,,,,,,,,,
2008,in school,female,,,,,,,,,,,,
2008,inadequately,male,,,,,,,,,,,,
2008,inadequately,female,,,,,,,,,,,,
2008,general elementary,male,,,,,,,,,,,,
2008,general elementary,female,,,,,,,,,,,,
2008,middle vocational,male,,,,,,,,,,,,
2008,middle vocational,female,,,,,,,,,,,,
2008,vocational + Abi,male,,,,,,,,,,,,
2008,vocational + Abi,female,,,,,,,,,,,,
2008,higher vocational,male,,,,,,,,,,,,
2008,higher vocational,female,,,,,,,,,,,,
2008,higher education,male,,,,,,,,,,,,
2008,higher education,female,,,,,,,,,,,,
2009,in school,male,,,,,,,,,,,,
2009,in school,female,,,,,,,,,,,,
2009,inadequately,male,,,,,,,,,,,,
2009,inadequately,female,,,,,,,,,,,,
2009,general elementary,male,,,,,,,,,,,,
2009,general elementary,female,,,,,,,,,,,,
2009,middle vocational,male,,,,,,,,,,,,
2009,middle vocational,female,,,,,,,,,,,,
2009,vocational + Abi,male,,,,,,,,,,,,
2009,vocational + Abi,female,,,,,,,,,,,,
2009,higher vocational,male,,,,,,,,,,,,
2009,higher vocational,female,,,,,,,,,,,,
2009,higher education,male,,,,,,,,,,,,
2009,higher education,female,,,,,,,,,,,,
2010,in school,male,153,3.1624537851234678,3.032931704263608,3.2919758659833276,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0249999999999995
2010,in school,female,115,2.395576510652064,2.2763210153937514,2.5148320059103764,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2010,inadequately,male,53,3.5372170302153467,3.3152687742013502,3.759165286229343,2.0,4.0,5.0,1.0,7.0,4.0,3.0,6.0
2010,inadequately,female,79,2.6158238846783237,2.4328513048807854,2.798796464475862,1.0,2.0,4.0,1.0,7.0,2.0,0.0,3.0
2010,general elementary,male,489,3.5782628487999384,3.5026379145965345,3.6538877830033423,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,general elementary,female,1108,2.749624010977194,2.702135715750942,2.7971123062034464,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,middle vocational,male,3882,3.1777879357534315,3.1520669273139914,3.2035089441928717,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,middle vocational,female,4362,2.7412658862989554,2.718462248608762,2.7640695239891486,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,vocational + Abi,male,361,2.991015603379337,2.9140849589824223,3.067946247776252,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,vocational + Abi,female,576,2.64982593831207,2.58858044477643,2.7110714318477105,1.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
2010,higher vocational,male,737,3.030693633968287,2.9739021741688423,3.087485093767732,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher vocational,female,513,2.5978438341680423,2.5335248164844555,2.662162851851629,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,higher education,male,2055,2.89822404696947,2.8673153267023634,2.9291327672365766,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,higher education,female,1762,2.41681102954681,2.386789206225005,2.446832852868615,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2011,in school,male,,,,,,,,,,,,
2011,in school,female,,,,,,,,,,,,
2011,inadequately,male,,,,,,,,,,,,
2011,inadequately,female,,,,,,,,,,,,
2011,general elementary,male,,,,,,,,,,,,
2011,general elementary,female,,,,,,,,,,,,
2011,middle vocational,male,,,,,,,,,,,,
2011,middle vocational,female,,,,,,,,,,,,
2011,vocational + Abi,male,,,,,,,,,,,,
2011,vocational + Abi,female,,,,,,,,,,,,
2011,higher vocational,male,,,,,,,,,,,,
2011,higher vocational,female,,,,,,,,,,,,
2011,higher education,male,,,,,,,,,,,,
2011,higher education,female,,,,,,,,,,,,
2012,in school,male,,,,,,,,,,,,
2012,in school,female,,,,,,,,,,,,
2012,inadequately,male,,,,,,,,,,,,
2012,inadequately,female,,,,,,,,,,,,
2012,general elementary,male,,,,,,,,,,,,
2012,general elementary,female,,,,,,,,,,,,
2012,middle vocational,male,,,,,,,,,,,,
2012,middle vocational,female,,,,,,,,,,,,
2012,vocational + Abi,male,,,,,,,,,,,,
2012,vocational + Abi,female,,,,,,,,,,,,
2012,higher vocational,male,,,,,,,,,,,,
2012,higher vocational,female,,,,,,,,,,,,
2012,higher education,male,,,,,,,,,,,,
2012,higher education,female,,,,,,,,,,,,
2013,in school,male,,,,,,,,,,,,
2013,in school,female,,,,,,,,,,,,
2013,inadequately,male,,,,,,,,,,,,
2013,inadequately,female,,,,,,,,,,,,
2013,general elementary,male,,,,,,,,,,,,
2013,general elementary,female,,,,,,,,,,,,
2013,middle vocational,male,,,,,,,,,,,,
2013,middle vocational,female,,,,,,,,,,,,
2013,vocational + Abi,male,,,,,,,,,,,,
2013,vocational + Abi,female,,,,,,,,,,,,
2013,higher vocational,male,,,,,,,,,,,,
2013,higher vocational,female,,,,,,,,,,,,
2013,higher education,male,,,,,,,,,,,,
2013,higher education,female,,,,,,,,,,,,
2014,in school,male,,,,,,,,,,,,
2014,in school,female,,,,,,,,,,,,
2014,inadequately,male,,,,,,,,,,,,
2014,inadequately,female,,,,,,,,,,,,
2014,general elementary,male,,,,,,,,,,,,
2014,general elementary,female,,,,,,,,,,,,
2014,middle vocational,male,,,,,,,,,,,,
2014,middle vocational,female,,,,,,,,,,,,
2014,vocational + Abi,male,,,,,,,,,,,,
2014,vocational + Abi,female,,,,,,,,,,,,
2014,higher vocational,male,,,,,,,,,,,,
2014,higher vocational,female,,,,,,,,,,,,
2014,higher education,male,,,,,,,,,,,,
2014,higher education,female,,,,,,,,,,,,
2015,in school,male,167,2.6078280983483695,2.511532491390225,2.704123705306514,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,in school,female,206,2.2255817230609707,2.132674700372683,2.3184887457492582,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,inadequately,male,208,3.3009151429185493,3.1716086061200466,3.430221679717052,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
2015,inadequately,female,302,2.809618327418816,2.7026737237784357,2.9165629310591963,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elementary,male,1156,2.885124854340068,2.8360461600655573,2.9342035486145783,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,general elementary,female,1752,2.477220153528094,2.4389425426685434,2.515497764387645,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,middle vocational,male,5435,2.8281587220670223,2.8075090701429732,2.8488083739910715,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,middle vocational,female,6648,2.3464481108156305,2.329159089333692,2.363737132297569,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,vocational + Abi,male,805,2.6982025359405344,2.6454668051525356,2.750938266728533,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,vocational + Abi,female,1334,2.1547246965723343,2.121244844080831,2.1882045490638378,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher vocational,male,943,2.7930959849061336,2.7459815153832667,2.8402104544290006,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,higher vocational,female,586,2.2145322642127527,2.16212169885273,2.2669428295727756,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,higher education,male,3176,2.525608030603345,2.5032032402731375,2.548012820933552,2.0,2.0,3.0,1.0,4.5,2.0,2.0,2.0
2015,higher education,female,3203,2.1367016342646807,2.1157388260799936,2.157664442449368,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2016,in school,male,,,,,,,,,,,,
2016,in school,female,,,,,,,,,,,,
2016,inadequately,male,,,,,,,,,,,,
2016,inadequately,female,,,,,,,,,,,,
2016,general elementary,male,,,,,,,,,,,,
2016,general elementary,female,,,,,,,,,,,,
2016,middle vocational,male,,,,,,,,,,,,
2016,middle vocational,female,,,,,,,,,,,,
2016,vocational + Abi,male,,,,,,,,,,,,
2016,vocational + Abi,female,,,,,,,,,,,,
2016,higher vocational,male,,,,,,,,,,,,
2016,higher vocational,female,,,,,,,,,,,,
2016,higher education,male,,,,,,,,,,,,
2016,higher education,female,,,,,,,,,,,,
2017,in school,male,,,,,,,,,,,,
2017,in school,female,,,,,,,,,,,,
2017,inadequately,male,,,,,,,,,,,,
2017,inadequately,female,,,,,,,,,,,,
2017,general elementary,male,,,,,,,,,,,,
2017,general elementary,female,,,,,,,,,,,,
2017,middle vocational,male,,,,,,,,,,,,
2017,middle vocational,female,,,,,,,,,,,,
2017,vocational + Abi,male,,,,,,,,,,,,
2017,vocational + Abi,female,,,,,,,,,,,,
2017,higher vocational,male,,,,,,,,,,,,
2017,higher vocational,female,,,,,,,,,,,,
2017,higher education,male,,,,,,,,,,,,
2017,higher education,female,,,,,,,,,,,,
2018,in school,male,,,,,,,,,,,,
2018,in school,female,,,,,,,,,,,,
2018,inadequately,male,,,,,,,,,,,,
2018,inadequately,female,,,,,,,,,,,,
2018,general elementary,male,,,,,,,,,,,,
2018,general elementary,female,,,,,,,,,,,,
2018,middle vocational,male,,,,,,,,,,,,
2018,middle vocational,female,,,,,,,,,,,,
2018,vocational + Abi,male,,,,,,,,,,,,
2018,vocational + Abi,female,,,,,,,,,,,,
2018,higher vocational,male,,,,,,,,,,,,
2018,higher vocational,female,,,,,,,,,,,,
2018,higher education,male,,,,,,,,,,,,
2018,higher education,female,,,,,,,,,,,,
2019,in school,male,,,,,,,,,,,,
2019,in school,female,,,,,,,,,,,,
2019,inadequately,male,,,,,,,,,,,,
2019,inadequately,female,,,,,,,,,,,,
2019,general elementary,male,,,,,,,,,,,,
2019,general elementary,female,,,,,,,,,,,,
2019,middle vocational,male,,,,,,,,,,,,
2019,middle vocational,female,,,,,,,,,,,,
2019,vocational + Abi,male,,,,,,,,,,,,
2019,vocational + Abi,female,,,,,,,,,,,,
2019,higher vocational,male,,,,,,,,,,,,
2019,higher vocational,female,,,,,,,,,,,,
2019,higher education,male,,,,,,,,,,,,
2019,higher education,female,,,,,,,,,,,,
2020,in school,male,196,2.9014907318379533,2.8024385978767654,3.000542865799141,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2020,in school,female,168,2.189674085208089,2.0886325990528083,2.29071557136337,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
2020,inadequately,male,994,2.6610507232665936,2.605318148080573,2.716783298452614,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0
2020,inadequately,female,802,2.8188357324157365,2.751716014404998,2.885955450426475,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0
2020,general elementary,male,1502,2.746882594865491,2.706920211468556,2.7868449782624256,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2020,general elementary,female,1693,2.421883119925936,2.384069713652034,2.459696526199838,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2020,middle vocational,male,5271,2.744029184957896,2.723445870780312,2.7646124991354797,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0
