year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,Upper Secondary Level,female,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2009,First Stage of Tertiary Education,male,,,,,,,,,,,,
2009,First Stage of Tertiary Education,female,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Pre-primary Level,male,153,3.1624537851234673,2.7596659600836975,3.588033385167631,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Pre-primary Level,female,115,2.3955765106520643,2.044098638758891,2.7324537530919897,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
2010,Primary Level,male,53,3.5372170302153463,2.889948424218443,4.246761315326054,2.0,4.0,5.0,1.0,7.0,4.0,3.0,5.0249999999999995
2010,Primary Level,female,79,2.6158238846783237,2.1349578138438203,3.028804064189874,1.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0
2010,Lower Secondary Level,male,489,3.5782628487999384,3.3614037870598663,3.7908513162073505,2.0,4.0,5.0,1.0,7.0,4.0,4.0,5.0
2010,Lower Secondary Level,female,1108,2.7496240109771937,2.6222090838958567,2.88580816793427,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Upper Secondary Level,male,3882,3.1777879357534315,3.105454520906878,3.2537969563417617,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Upper Secondary Level,female,4362,2.741265886298955,2.667772658018175,2.806730730012882,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,Post-secondary Non-tertiary Level,male,361,2.991015603379337,2.6962425405464776,3.219382938765996,2.0,3.0,4.0,1.0,7.0,3.0,3.0,4.0
2010,Post-secondary Non-tertiary Level,female,576,2.6498259383120697,2.4786122019766186,2.827508087746253,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2010,First Stage of Tertiary Education,male,737,3.0306936339682875,2.846366892044878,3.214771714496833,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,First Stage of Tertiary Education,female,513,2.5978438341680423,2.362180625657334,2.8077961770098585,1.0,2.0,4.0,1.0,7.0,2.0,1.9749999999999943,2.0
2010,Second Stage of Tertiary Education,male,2055,2.89822404696947,2.8088608967471913,2.989246635653556,2.0,3.0,4.0,1.0,7.0,3.0,3.0,3.0
2010,Second Stage of Tertiary Education,female,1762,2.4168110295468095,2.3380025038968775,2.4927257798470097,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2011,Pre-primary Level,male,,,,,,,,,,,,
2011,Pre-primary Level,female,,,,,,,,,,,,
2011,Primary Level,male,,,,,,,,,,,,
2011,Primary Level,female,,,,,,,,,,,,
2011,Lower Secondary Level,male,,,,,,,,,,,,
2011,Lower Secondary Level,female,,,,,,,,,,,,
2011,Upper Secondary Level,male,,,,,,,,,,,,
2011,Upper Secondary Level,female,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2011,First Stage of Tertiary Education,male,,,,,,,,,,,,
2011,First Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,,,,,,,,,,,,
2013,Pre-primary Level,female,,,,,,,,,,,,
2013,Primary Level,male,,,,,,,,,,,,
2013,Primary Level,female,,,,,,,,,,,,
2013,Lower Secondary Level,male,,,,,,,,,,,,
2013,Lower Secondary Level,female,,,,,,,,,,,,
2013,Upper Secondary Level,male,,,,,,,,,,,,
2013,Upper Secondary Level,female,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2013,First Stage of Tertiary Education,male,,,,,,,,,,,,
2013,First Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,167,2.6078280983483695,2.2860318675349416,2.9133868580852513,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
2015,Pre-primary Level,female,207,2.228255876201347,1.95299702102698,2.534950138639622,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
2015,Primary Level,male,208,3.3009151429185493,2.827959008070489,3.698197481859243,2.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0
