"hlc0052","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2008","Laendlicher Raum","Westdeutschland","4051","0.911281741870276","0.902870721813391","0.919692761927161"
"Nein","2008","Staedtischer Raum","Ostdeutschland","1555","0.817426171465334","0.799841398860831","0.835010944069837"
"Nein","2008","Staedtischer Raum","Westdeutschland","12621","0.91394255730776","0.909229698701248","0.918655415914272"
"Ja","2009","Laendlicher Raum","Ostdeutschland","560","0.174155615708732","0.161971956070099","0.186339275347365"
"Ja","2009","Laendlicher Raum","Westdeutschland","279","0.0601784684725975","0.053195059162619","0.067161877782576"
"Ja","2009","Staedtischer Raum","Ostdeutschland","259","0.168785983190693","0.151763761710993","0.185808204670392"
"Ja","2009","Staedtischer Raum","Westdeutschland","861","0.0749652692930874","0.0704681821621634","0.0794623564240114"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3162","0.825844384291268","0.813660724652635","0.838028043929901"
"Nein","2009","Laendlicher Raum","Westdeutschland","4176","0.939821531527403","0.932838122217424","0.946804940837381"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1601","0.831214016809307","0.814191795329608","0.848236238289007"
"Nein","2009","Staedtischer Raum","Westdeutschland","12311","0.925034730706913","0.920537643575989","0.929531817837837"
"Ja","2010","Laendlicher Raum","Ostdeutschland","1113","0.154314439623453","0.144492902256318","0.164135976990587"
"Ja","2010","Laendlicher Raum","Westdeutschland","948","0.0691922859367019","0.0636112523504352","0.0747733195229687"
"Ja","2010","Staedtischer Raum","Ostdeutschland","535","0.146231699799215","0.132967656153442","0.159495743444989"
"Ja","2010","Staedtischer Raum","Westdeutschland","2599","0.0800050932105788","0.0763864719713135","0.0836237144498441"
"Nein","2010","Laendlicher Raum","Ostdeutschland","4084","0.845685560376547","0.835864023009413","0.855507097743682"
"Nein","2010","Laendlicher Raum","Westdeutschland","6995","0.930807714063298","0.925226680477031","0.936388747649565"
"Nein","2010","Staedtischer Raum","Ostdeutschland","2191","0.853768300200785","0.840504256555011","0.867032343846558"
"Nein","2010","Staedtischer Raum","Westdeutschland","18994","0.919994906789421","0.916376285550156","0.923613528028687"
"Ja","2011","Laendlicher Raum","Ostdeutschland","1250","0.159519936384358","0.150114408343769","0.168925464424946"
"Ja","2011","Laendlicher Raum","Westdeutschland","1097","0.0705395476546637","0.0654486843409018","0.0756304109684256"
"Ja","2011","Staedtischer Raum","Ostdeutschland","663","0.157857697986891","0.145086484009539","0.170628911964244"
"Ja","2011","Staedtischer Raum","Westdeutschland","2834","0.0791666600720225","0.0757862175537306","0.0825471025903145"
"Nein","2011","Laendlicher Raum","Ostdeutschland","4572","0.840480063615642","0.831074535575054","0.849885591656231"
"Nein","2011","Laendlicher Raum","Westdeutschland","8621","0.929460452345336","0.924369589031574","0.934551315659098"
"Nein","2011","Staedtischer Raum","Ostdeutschland","2468","0.842142302013109","0.829371088035756","0.854913515990461"
"Nein","2011","Staedtischer Raum","Westdeutschland","21672","0.920833339927977","0.917452897409685","0.924213782446269"
"Ja","2012","Laendlicher Raum","Ostdeutschland","1192","0.161338120692123","0.151736434595842","0.170939806788404"
"Ja","2012","Laendlicher Raum","Westdeutschland","912","0.0620154391201884","0.0571642482410497","0.066866629999327"
"Ja","2012","Staedtischer Raum","Ostdeutschland","610","0.153043260821122","0.140153571825047","0.165932949817197"
"Ja","2012","Staedtischer Raum","Westdeutschland","2560","0.0749913939654717","0.0716166051323692","0.0783661827985742"
"Nein","2012","Laendlicher Raum","Ostdeutschland","4446","0.838661879307877","0.829060193211596","0.848263565404158"
"Nein","2012","Laendlicher Raum","Westdeutschland","8583","0.937984560879812","0.933133370000673","0.94283575175895"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2387","0.846956739178878","0.834067050182803","0.859846428174953"
"Nein","2012","Staedtischer Raum","Westdeutschland","20837","0.925008606034528","0.921633817201426","0.928383394867631"
"Ja","2013","Laendlicher Raum","Ostdeutschland","1129","0.145458223667905","0.136177704552473","0.154738742783336"
"Ja","2013","Laendlicher Raum","Westdeutschland","1088","0.0691344169648922","0.0642235789023737","0.0740452550274106"
"Ja","2013","Staedtischer Raum","Ostdeutschland","621","0.139112961343103","0.126845427801102","0.151380494885104"
"Ja","2013","Staedtischer Raum","Westdeutschland","3608","0.0856227768283733","0.0823385896001992","0.0889069640565475"
"Nein","2013","Laendlicher Raum","Ostdeutschland","4415","0.854541776332095","0.845261257216664","0.863822295447527"
"Nein","2013","Laendlicher Raum","Westdeutschland","9163","0.930865583035108","0.925954744972589","0.935776421097626"
"Nein","2013","Staedtischer Raum","Ostdeutschland","2436","0.860887038656897","0.848619505114897","0.873154572198898"
"Nein","2013","Staedtischer Raum","Westdeutschland","24276","0.914377223171627","0.911093035943453","0.917661410399801"
"Ja","2014","Laendlicher Raum","Ostdeutschland","930","0.135859527540573","0.126479674953702","0.145239380127445"
"Ja","2014","Laendlicher Raum","Westdeutschland","946","0.0735869022532936","0.0682170795586156","0.0789567249479717"
"Ja","2014","Staedtischer Raum","Ostdeutschland","509","0.126052508590872","0.113800170572005","0.138304846609738"
"Ja","2014","Staedtischer Raum","Westdeutschland","3029","0.0853258806255849","0.0817988913044372","0.0888528699467325"
"Nein","2014","Laendlicher Raum","Ostdeutschland","4196","0.864140472459427","0.854760619872555","0.873520325046298"
"Nein","2014","Laendlicher Raum","Westdeutschland","8136","0.926413097746706","0.921043275052028","0.931782920441384"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2310","0.873947491409128","0.861695153390262","0.886199829427995"
"Nein","2014","Staedtischer Raum","Westdeutschland","21072","0.914674119374415","0.911147130053268","0.918201108695563"
"Ja","2015","Laendlicher Raum","Ostdeutschland","890","0.144576142615245","0.134621215790876","0.154531069439614"
"Ja","2015","Laendlicher Raum","Westdeutschland","1007","0.0708335303822006","0.0655161593319051","0.0761509014324961"
"Ja","2015","Staedtischer Raum","Ostdeutschland","508","0.136608860201844","0.123690529389673","0.149527191014015"
"Ja","2015","Staedtischer Raum","Westdeutschland","3087","0.0895613488039397","0.0859239681442914","0.093198729463588"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3904","0.855423857384755","0.845468930560386","0.865378784209124"
"Nein","2015","Laendlicher Raum","Westdeutschland","7935","0.929166469617799","0.923849098567504","0.934483840668095"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2207","0.863391139798156","0.850472808985985","0.876309470610327"
"Nein","2015","Staedtischer Raum","Westdeutschland","20588","0.91043865119606","0.906801270536412","0.914076031855709"
"Ja","2016","Laendlicher Raum","Ostdeutschland","757","0.128276553105031","0.118543023870216","0.138010082339847"
"Ja","2016","Laendlicher Raum","Westdeutschland","843","0.0697792573191812","0.0642050675274097","0.0753534471109527"
"Ja","2016","Staedtischer Raum","Ostdeutschland","459","0.139324974523654","0.125775206904373","0.152874742142936"
"Ja","2016","Staedtischer Raum","Westdeutschland","2642","0.0870115731445652","0.0832194160965788","0.0908037301925516"
"Nein","2016","Laendlicher Raum","Ostdeutschland","3777","0.871723446894969","0.861989917660153","0.881456976129784"
"Nein","2016","Laendlicher Raum","Westdeutschland","7182","0.930220742680819","0.924646552889047","0.93579493247259"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2050","0.860675025476346","0.847125257857064","0.874224793095627"
"Nein","2016","Staedtischer Raum","Westdeutschland","18579","0.912988426855435","0.909196269807448","0.916780583903421"
"Ja","2017","Laendlicher Raum","Ostdeutschland","934","0.122218811726904","0.113697090533775","0.130740532920032"
"Ja","2017","Laendlicher Raum","Westdeutschland","1271","0.0608407245943354","0.0561315891568571","0.0655498600318137"
"Ja","2017","Staedtischer Raum","Ostdeutschland","599","0.116788386862782","0.105684951463917","0.127891822261648"
"Ja","2017","Staedtischer Raum","Westdeutschland","4369","0.0884212476579879","0.0850328128258969","0.0918096824900788"
"Nein","2017","Laendlicher Raum","Ostdeutschland","4741","0.877781188273096","0.869259467079968","0.886302909466224"
"Nein","2017","Laendlicher Raum","Westdeutschland","8627","0.939159275405665","0.934450139968186","0.943868410843143"
"Nein","2017","Staedtischer Raum","Ostdeutschland","2615","0.883211613137218","0.872108177738352","0.894315048536083"
"Nein","2017","Staedtischer Raum","Westdeutschland","22599","0.911578752342012","0.908190317509921","0.914967187174103"
"Ja","2018","Laendlicher Raum","Ostdeutschland","1340","0.112722099747704","0.104526430110505","0.120917769384904"
"Ja","2018","Laendlicher Raum","Westdeutschland","1800","0.0684283914226175","0.0634980907509552","0.0733586920942799"
"Ja","2018","Staedtischer Raum","Ostdeutschland","781","0.111693869360252","0.101035326728913","0.122352411991591"
"Ja","2018","Staedtischer Raum","Westdeutschland","6278","0.0828199821573574","0.0796210970171674","0.0860188672975475"
"Nein","2018","Laendlicher Raum","Ostdeutschland","4380","0.887277900252296","0.879082230615096","0.895473569889495"
"Nein","2018","Laendlicher Raum","Westdeutschland","8274","0.931571608577383","0.92664130790572","0.936501909249045"
"Nein","2018","Staedtischer Raum","Ostdeutschland","2574","0.888306130639748","0.877647588008409","0.898964673271087"
"Nein","2018","Staedtischer Raum","Westdeutschland","22238","0.917180017842642","0.913981132702452","0.920378902982833"
"Ja","2019","Laendlicher Raum","Ostdeutschland","1148","0.106866190186746","0.0989883661459987","0.114744014227492"
"Ja","2019","Laendlicher Raum","Westdeutschland","1900","0.0630925565785675","0.0582999123032643","0.0678852008538707"
"Ja","2019","Staedtischer Raum","Ostdeutschland","766","0.0974906840109842","0.0874595393244238","0.107521828697545"
"Ja","2019","Staedtischer Raum","Westdeutschland","6111","0.0779426975311518","0.0748234166681038","0.0810619783941998"
"Nein","2019","Laendlicher Raum","Ostdeutschland","4760","0.893133809813254","0.885255985772508","0.901011633854001"
"Nein","2019","Laendlicher Raum","Westdeutschland","7986","0.936907443421433","0.932114799146129","0.941700087696736"
"Nein","2019","Staedtischer Raum","Ostdeutschland","2593","0.902509315989016","0.892478171302455","0.912540460675576"
"Nein","2019","Staedtischer Raum","Westdeutschland","22263","0.922057302468848","0.9189380216058","0.925176583331896"
"Ja","2020","Laendlicher Raum","Ostdeutschland","988","0.104055706291743","0.0960169606916628","0.112094451891823"
"Ja","2020","Laendlicher Raum","Westdeutschland","1769","0.0660080848074174","0.0611182861655041","0.0708978834493306"
"Ja","2020","Staedtischer Raum","Ostdeutschland","878","0.0978324344866279","0.0879717479666912","0.107693121006565"
"Ja","2020","Staedtischer Raum","Westdeutschland","7146","0.0729137540790044","0.0699841621273004","0.0758433460307084"
"Nein","2020","Laendlicher Raum","Ostdeutschland","4554","0.895944293708257","0.887905548108177","0.903983039308337"
"Nein","2020","Laendlicher Raum","Westdeutschland","8136","0.933991915192583","0.929102116550669","0.938881713834496"
"Nein","2020","Staedtischer Raum","Ostdeutschland","2609","0.902167565513372","0.892306878993436","0.912028252033309"
"Nein","2020","Staedtischer Raum","Westdeutschland","23110","0.927086245920996","0.924156653969292","0.9300158378727"
