,Unnamed: 0,year,regtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
40,40,2011,Urban regions,West,Yes,0.07213,952,16334,0.06686,0.07799
41,41,2011,Urban regions,West,No,0.92787,8303,16334,0.90422,0.94878
42,42,2011,Urban regions,East,Yes,0.13668,236,16334,0.11638,0.15767
43,43,2011,Urban regions,East,No,0.86332,1073,16334,0.81699,0.92192
44,44,2011,Rural regions,West,Yes,0.06346,344,16334,0.05295,0.07547
45,45,2011,Rural regions,West,No,0.93654,3065,16334,0.89766,0.97309
46,46,2011,Rural regions,East,Yes,0.15546,469,16334,0.13773,0.17122
47,47,2011,Rural regions,East,No,0.84454,1892,16334,0.80206,0.88433
48,48,2012,Urban regions,West,Yes,0.06982,877,16019,0.06487,0.07616
49,49,2012,Urban regions,West,No,0.93018,8098,16019,0.90953,0.9469
50,50,2012,Urban regions,East,Yes,0.13539,223,16019,0.11679,0.15511
51,51,2012,Urban regions,East,No,0.86461,1051,16019,0.81358,0.9157
52,52,2012,Rural regions,West,Yes,0.05768,299,16019,0.05,0.06613
53,53,2012,Rural regions,West,No,0.94232,3115,16019,0.90833,0.97016
54,54,2012,Rural regions,East,Yes,0.15987,467,16019,0.1417,0.17722
55,55,2012,Rural regions,East,No,0.84013,1889,16019,0.80923,0.8808
56,56,2013,Urban regions,West,Yes,0.07603,1182,17551,0.07092,0.08139
57,57,2013,Urban regions,West,No,0.92397,9168,17551,0.90128,0.94109
58,58,2013,Urban regions,East,Yes,0.12711,225,17551,0.10902,0.14772
59,59,2013,Urban regions,East,No,0.87289,1063,17551,0.81019,0.92605
60,60,2013,Rural regions,West,Yes,0.06718,355,17551,0.05717,0.07762
61,61,2013,Rural regions,West,No,0.93282,3274,17551,0.89831,0.96696
62,62,2013,Rural regions,East,Yes,0.14795,431,17551,0.13114,0.16886
63,63,2013,Rural regions,East,No,0.85205,1853,17551,0.81229,0.89209
64,64,2014,Urban regions,West,Yes,0.07673,1007,15679,0.07121,0.08229
65,65,2014,Urban regions,West,No,0.92327,8077,15679,0.90681,0.94542
66,66,2014,Urban regions,East,Yes,0.12186,186,15679,0.10231,0.14017
67,67,2014,Urban regions,East,No,0.87814,1026,15679,0.82324,0.92566
68,68,2014,Rural regions,West,Yes,0.07314,312,15679,0.06355,0.08341
69,69,2014,Rural regions,West,No,0.92686,2931,15679,0.89253,0.96685
70,70,2014,Rural regions,East,Yes,0.14001,357,15679,0.12418,0.1615
71,71,2014,Rural regions,East,No,0.85999,1783,15679,0.81897,0.89856
72,72,2015,Urban regions,West,Yes,0.08052,1011,15420,0.07355,0.08695
73,73,2015,Urban regions,West,No,0.91948,7974,15420,0.89675,0.93823
74,74,2015,Urban regions,East,Yes,0.13088,191,15420,0.11036,0.15441
75,75,2015,Urban regions,East,No,0.86912,991,15420,0.81577,0.92765
76,76,2015,Rural regions,West,Yes,0.0633,314,15420,0.05499,0.0718
77,77,2015,Rural regions,West,No,0.9367,2921,15420,0.90213,0.97827
78,78,2015,Rural regions,East,Yes,0.14764,337,15420,0.13003,0.16958
79,79,2015,Rural regions,East,No,0.85236,1681,15420,0.81564,0.89588
80,80,2016,Urban regions,West,Yes,0.07788,869,14108,0.07254,0.08468
81,81,2016,Urban regions,West,No,0.92212,7284,14108,0.90267,0.94272
82,82,2016,Urban regions,East,Yes,0.12798,167,14108,0.10444,0.15177
83,83,2016,Urban regions,East,No,0.87202,941,14108,0.81522,0.93319
84,84,2016,Rural regions,West,Yes,0.06145,270,14108,0.05246,0.07068
85,85,2016,Rural regions,West,No,0.93855,2660,14108,0.90666,0.97419
86,86,2016,Rural regions,East,Yes,0.13413,294,14108,0.11391,0.15166
87,87,2016,Rural regions,East,No,0.86587,1623,14108,0.81913,0.92015
88,88,2017,Urban regions,West,Yes,0.07523,1266,17080,0.06902,0.0801
89,89,2017,Urban regions,West,No,0.92477,8632,17080,0.90333,0.94671
90,90,2017,Urban regions,East,Yes,0.10695,204,17080,0.08855,0.12909
91,91,2017,Urban regions,East,No,0.89305,1130,17080,0.82981,0.94606
92,92,2017,Rural regions,West,Yes,0.05753,380,17080,0.04921,0.06612
93,93,2017,Rural regions,West,No,0.94247,3161,17080,0.90338,0.97955
94,94,2017,Rural regions,East,Yes,0.12133,338,17080,0.1053,0.13825
95,95,2017,Rural regions,East,No,0.87867,1969,17080,0.83537,0.92087
96,96,2018,Urban regions,West,Yes,0.0712,1757,17712,0.0655,0.07698
97,97,2018,Urban regions,West,No,0.9288,8657,17712,0.90765,0.9513
98,98,2018,Urban regions,East,Yes,0.10042,251,17712,0.07893,0.12791
99,99,2018,Urban regions,East,No,0.89958,1151,17712,0.84594,0.96135
100,100,2018,Rural regions,West,Yes,0.067,508,17712,0.05692,0.07983
101,101,2018,Rural regions,West,No,0.933,3054,17712,0.89801,0.97074
102,102,2018,Rural regions,East,Yes,0.11181,433,17712,0.09363,0.1288
103,103,2018,Rural regions,East,No,0.88819,1901,17712,0.84184,0.92814
104,104,2019,Urban regions,West,Yes,0.0666,1681,17823,0.05995,0.07286
105,105,2019,Urban regions,West,No,0.9334,8794,17823,0.91114,0.95752
106,106,2019,Urban regions,East,Yes,0.09142,234,17823,0.06989,0.11592
107,107,2019,Urban regions,East,No,0.90858,1179,17823,0.8412,0.97666
108,108,2019,Rural regions,West,Yes,0.06074,520,17823,0.05202,0.07214
109,109,2019,Rural regions,West,No,0.93926,3025,17823,0.90218,0.97819
110,110,2019,Rural regions,East,Yes,0.10578,358,17823,0.08748,0.12158
111,111,2019,Rural regions,East,No,0.89422,2032,17823,0.84627,0.95042
112,112,2020,Urban regions,West,Yes,0.0637,2042,19062,0.05721,0.07015
113,113,2020,Urban regions,West,No,0.9363,9622,19062,0.9121,0.96181
114,114,2020,Urban regions,East,Yes,0.09392,281,19062,0.06851,0.11986
115,115,2020,Urban regions,East,No,0.90608,1231,19062,0.8479,0.96841
116,116,2020,Rural regions,West,Yes,0.05921,490,19062,0.05028,0.06903
117,117,2020,Rural regions,West,No,0.94079,3109,19062,0.89762,0.98532
118,118,2020,Rural regions,East,Yes,0.10091,318,19062,0.08687,0.11663
119,119,2020,Rural regions,East,No,0.89909,1969,19062,0.85344,0.95351
120,120,2021,Urban regions,West,Yes,0.06096,977,12484,0.05215,0.06925
121,121,2021,Urban regions,West,No,0.93904,6561,12484,0.9133,0.96929
122,122,2021,Urban regions,East,Yes,0.06861,159,12484,0.05027,0.09182
123,123,2021,Urban regions,East,No,0.93139,866,12484,0.85727,1.02245
124,124,2021,Rural regions,West,Yes,0.04824,224,12484,0.03569,0.06021
125,125,2021,Rural regions,West,No,0.95176,2152,12484,0.90609,1.00001
126,126,2021,Rural regions,East,Yes,0.07921,166,12484,0.0635,0.09439
127,127,2021,Rural regions,East,No,0.92079,1379,12484,0.85724,0.97862
