year,regtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2010,Urban regions,West,No,0.92846,7108,13796,0,0.90592,0,0.95174
2010,Urban regions,East,Yes,0.12646,192,13796,0,0.10465,0,0.15049
2010,Urban regions,East,No,0.87354,927,13796,0,0.81197,0,0.92845
2010,Rural regions,West,Yes,0.05874,282,13796,0,0.04722,0,0.07093
2010,Rural regions,West,No,0.94126,2414,13796,0,0.89868,0,0.98910
2010,Rural regions,East,Yes,0.15182,397,13796,0,0.13196,0,0.17220
2010,Rural regions,East,No,0.84818,1642,13796,0,0.80434,0,0.90006
2011,Urban regions,West,Yes,0.07213,952,16334,0,0.06686,0,0.07799
2011,Urban regions,West,No,0.92787,8303,16334,0,0.90422,0,0.94878
2011,Urban regions,East,Yes,0.13668,236,16334,0,0.11638,0,0.15767
2011,Urban regions,East,No,0.86332,1073,16334,0,0.81699,0,0.92192
2011,Rural regions,West,Yes,0.06346,344,16334,0,0.05295,0,0.07547
2011,Rural regions,West,No,0.93654,3065,16334,0,0.89766,0,0.97309
2011,Rural regions,East,Yes,0.15546,469,16334,0,0.13773,0,0.17122
2011,Rural regions,East,No,0.84454,1892,16334,0,0.80206,0,0.88433
2012,Urban regions,West,Yes,0.06982,877,16019,0,0.06487,0,0.07616
2012,Urban regions,West,No,0.93018,8098,16019,0,0.90953,0,0.94690
2012,Urban regions,East,Yes,0.13539,223,16019,0,0.11679,0,0.15511
2012,Urban regions,East,No,0.86461,1051,16019,0,0.81358,0,0.91570
2012,Rural regions,West,Yes,0.05768,299,16019,0,0.05000,0,0.06613
2012,Rural regions,West,No,0.94232,3115,16019,0,0.90833,0,0.97016
2012,Rural regions,East,Yes,0.15987,467,16019,0,0.14170,0,0.17722
2012,Rural regions,East,No,0.84013,1889,16019,0,0.80923,0,0.88080
2013,Urban regions,West,Yes,0.07603,1182,17551,0,0.07092,0,0.08139
2013,Urban regions,West,No,0.92397,9168,17551,0,0.90128,0,0.94109
2013,Urban regions,East,Yes,0.12711,225,17551,0,0.10902,0,0.14772
2013,Urban regions,East,No,0.87289,1063,17551,0,0.81019,0,0.92605
2013,Rural regions,West,Yes,0.06718,355,17551,0,0.05717,0,0.07762
2013,Rural regions,West,No,0.93282,3274,17551,0,0.89831,0,0.96696
2013,Rural regions,East,Yes,0.14795,431,17551,0,0.13114,0,0.16886
2013,Rural regions,East,No,0.85205,1853,17551,0,0.81229,0,0.89209
2014,Urban regions,West,Yes,0.07673,1007,15679,0,0.07121,0,0.08229
2014,Urban regions,West,No,0.92327,8077,15679,0,0.90681,0,0.94542
2014,Urban regions,East,Yes,0.12186,186,15679,0,0.10231,0,0.14017
2014,Urban regions,East,No,0.87814,1026,15679,0,0.82324,0,0.92566
2014,Rural regions,West,Yes,0.07314,312,15679,0,0.06355,0,0.08341
2014,Rural regions,West,No,0.92686,2931,15679,0,0.89253,0,0.96685
2014,Rural regions,East,Yes,0.14001,357,15679,0,0.12418,0,0.16150
2014,Rural regions,East,No,0.85999,1783,15679,0,0.81897,0,0.89856
2015,Urban regions,West,Yes,0.08052,1011,15420,0,0.07355,0,0.08695
2015,Urban regions,West,No,0.91948,7974,15420,0,0.89675,0,0.93823
2015,Urban regions,East,Yes,0.13088,191,15420,0,0.11036,0,0.15441
2015,Urban regions,East,No,0.86912,991,15420,0,0.81577,0,0.92765
2015,Rural regions,West,Yes,0.06330,314,15420,0,0.05499,0,0.07180
2015,Rural regions,West,No,0.93670,2921,15420,0,0.90213,0,0.97827
2015,Rural regions,East,Yes,0.14764,337,15420,0,0.13003,0,0.16958
2015,Rural regions,East,No,0.85236,1681,15420,0,0.81564,0,0.89588
2016,Urban regions,West,Yes,0.07788,869,14108,0,0.07254,0,0.08468
2016,Urban regions,West,No,0.92212,7284,14108,0,0.90267,0,0.94272
2016,Urban regions,East,Yes,0.12798,167,14108,0,0.10444,0,0.15177
2016,Urban regions,East,No,0.87202,941,14108,0,0.81522,0,0.93319
2016,Rural regions,West,Yes,0.06145,270,14108,0,0.05246,0,0.07068
2016,Rural regions,West,No,0.93855,2660,14108,0,0.90666,0,0.97419
2016,Rural regions,East,Yes,0.13413,294,14108,0,0.11391,0,0.15166
2016,Rural regions,East,No,0.86587,1623,14108,0,0.81913,0,0.92015
2017,Urban regions,West,Yes,0.07523,1266,17080,0,0.06902,0,0.08010
2017,Urban regions,West,No,0.92477,8632,17080,0,0.90333,0,0.94671
2017,Urban regions,East,Yes,0.10695,204,17080,0,0.08855,0,0.12909
2017,Urban regions,East,No,0.89305,1130,17080,0,0.82981,0,0.94606
2017,Rural regions,West,Yes,0.05753,380,17080,0,0.04921,0,0.06612
2017,Rural regions,West,No,0.94247,3161,17080,0,0.90338,0,0.97955
2017,Rural regions,East,Yes,0.12133,338,17080,0,0.10530,0,0.13825
2017,Rural regions,East,No,0.87867,1969,17080,0,0.83537,0,0.92087
2018,Urban regions,West,Yes,0.07120,1757,17712,0,0.06550,0,0.07698
2018,Urban regions,West,No,0.92880,8657,17712,0,0.90765,0,0.95130
2018,Urban regions,East,Yes,0.10042,251,17712,0,0.07893,0,0.12791
2018,Urban regions,East,No,0.89958,1151,17712,0,0.84594,0,0.96135
2018,Rural regions,West,Yes,0.06700,508,17712,0,0.05692,0,0.07983
2018,Rural regions,West,No,0.93300,3054,17712,0,0.89801,0,0.97074
2018,Rural regions,East,Yes,0.11181,433,17712,0,0.09363,0,0.12880
2018,Rural regions,East,No,0.88819,1901,17712,0,0.84184,0,0.92814
2019,Urban regions,West,Yes,0.06660,1681,17823,0,0.05995,0,0.07286
2019,Urban regions,West,No,0.93340,8794,17823,0,0.91114,0,0.95752
2019,Urban regions,East,Yes,0.09142,234,17823,0,0.06989,0,0.11592
2019,Urban regions,East,No,0.90858,1179,17823,0,0.84120,0,0.97666
2019,Rural regions,West,Yes,0.06074,520,17823,0,0.05202,0,0.07214
2019,Rural regions,West,No,0.93926,3025,17823,0,0.90218,0,0.97819
2019,Rural regions,East,Yes,0.10578,358,17823,0,0.08748,0,0.12158
2019,Rural regions,East,No,0.89422,2032,17823,0,0.84627,0,0.95042
2020,Urban regions,West,Yes,0.06370,2042,19062,0,0.05721,0,0.07015
2020,Urban regions,West,No,0.93630,9622,19062,0,0.91210,0,0.96181
2020,Urban regions,East,Yes,0.09392,281,19062,0,0.06851,0,0.11986
2020,Urban regions,East,No,0.90608,1231,19062,0,0.84790,0,0.96841
2020,Rural regions,West,Yes,0.05921,490,19062,0,0.05028,0,0.06903
2020,Rural regions,West,No,0.94079,3109,19062,0,0.89762,0,0.98532
2020,Rural regions,East,Yes,0.10091,318,19062,0,0.08687,0,0.11663
2020,Rural regions,East,No,0.89909,1969,19062,0,0.85344,0,0.95351
2021,Urban regions,West,Yes,0.06096,977,12484,0,0.05215,0,0.06925
2021,Urban regions,West,No,0.93904,6561,12484,0,0.91330,0,0.96929
2021,Urban regions,East,Yes,0.06861,159,12484,0,0.05027,0,0.09182
2021,Urban regions,East,No,0.93139,866,12484,0,0.85727,0,1.02245
2021,Rural regions,West,Yes,0.04824,224,12484,0,0.03569,0,0.06021
2021,Rural regions,West,No,0.95176,2152,12484,0,0.90609,0,1.00001
2021,Rural regions,East,Yes,0.07921,166,12484,0,0.06350,0,0.09439
2021,Rural regions,East,No,0.92079,1379,12484,0,0.85724,0,0.97862
