year,regtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Urban regions,East,Yes,0.12798,167,14108,0.12757,0.12838
2016,Urban regions,East,No,0.87202,941,14108,0.87162,0.87243
2016,Rural regions,West,Yes,0.06145,270,14108,0.06129,0.06162
2016,Rural regions,West,No,0.93855,2660,14108,0.93838,0.93871
2016,Rural regions,East,Yes,0.13413,294,14108,0.13382,0.13445
2016,Rural regions,East,No,0.86587,1623,14108,0.86555,0.86618
2017,Urban regions,West,Yes,0.07523,1266,17080,0.07512,0.07533
2017,Urban regions,West,No,0.92477,8632,17080,0.92467,0.92488
2017,Urban regions,East,Yes,0.10695,204,17080,0.10658,0.10732
2017,Urban regions,East,No,0.89305,1130,17080,0.89268,0.89342
2017,Rural regions,West,Yes,0.05753,380,17080,0.05737,0.05769
2017,Rural regions,West,No,0.94247,3161,17080,0.94231,0.94263
2017,Rural regions,East,Yes,0.12133,338,17080,0.12102,0.12163
2017,Rural regions,East,No,0.87867,1969,17080,0.87837,0.87898
2018,Urban regions,West,Yes,0.07120,1757,17712,0.07110,0.07130
2018,Urban regions,West,No,0.92880,8657,17712,0.92870,0.92890
2018,Urban regions,East,Yes,0.10042,251,17712,0.10006,0.10078
2018,Urban regions,East,No,0.89958,1151,17712,0.89922,0.89994
2018,Rural regions,West,Yes,0.06700,508,17712,0.06683,0.06717
2018,Rural regions,West,No,0.93300,3054,17712,0.93283,0.93317
2018,Rural regions,East,Yes,0.11181,433,17712,0.11152,0.11210
2018,Rural regions,East,No,0.88819,1901,17712,0.88790,0.88848
2019,Urban regions,West,Yes,0.06660,1681,17823,0.06650,0.06669
2019,Urban regions,West,No,0.93340,8794,17823,0.93331,0.93350
2019,Urban regions,East,Yes,0.09142,234,17823,0.09106,0.09177
2019,Urban regions,East,No,0.90858,1179,17823,0.90823,0.90894
2019,Rural regions,West,Yes,0.06074,520,17823,0.06058,0.06091
2019,Rural regions,West,No,0.93926,3025,17823,0.93909,0.93942
2019,Rural regions,East,Yes,0.10578,358,17823,0.10550,0.10607
2019,Rural regions,East,No,0.89422,2032,17823,0.89393,0.89450
2020,Urban regions,West,Yes,0.06370,2042,19062,0.06360,0.06379
2020,Urban regions,West,No,0.93630,9622,19062,0.93621,0.93640
2020,Urban regions,East,Yes,0.09392,281,19062,0.09357,0.09427
2020,Urban regions,East,No,0.90608,1231,19062,0.90573,0.90643
2020,Rural regions,West,Yes,0.05921,490,19062,0.05904,0.05937
2020,Rural regions,West,No,0.94079,3109,19062,0.94063,0.94096
2020,Rural regions,East,Yes,0.10091,318,19062,0.10063,0.10119
2020,Rural regions,East,No,0.89909,1969,19062,0.89881,0.89937
2021,Urban regions,West,Yes,0.06096,977,12484,0.06087,0.06106
2021,Urban regions,West,No,0.93904,6561,12484,0.93894,0.93913
2021,Urban regions,East,Yes,0.06861,159,12484,0.06829,0.06893
2021,Urban regions,East,No,0.93139,866,12484,0.93107,0.93171
2021,Rural regions,West,Yes,0.04824,224,12484,0.04810,0.04839
2021,Rural regions,West,No,0.95176,2152,12484,0.95161,0.95190
2021,Rural regions,East,Yes,0.07921,166,12484,0.07897,0.07946
2021,Rural regions,East,No,0.92079,1379,12484,0.92054,0.92103
