"hlc0052","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Ländlicher Raum","Ostdeutschland","1623","0.866702718094768","0.851487339583609","0.881918096605926"
"Nein","2016","Ländlicher Raum","Westdeutschland","2669","0.937750502663715","0.929017049348693","0.946483955978737"
"Nein","2016","Städtischer Raum","Ostdeutschland","941","0.871947955830365","0.852272864788339","0.891623046872391"
"Nein","2016","Städtischer Raum","Westdeutschland","7275","0.921816498436804","0.91598559740039","0.927647399473219"
"Ja","2017","Ländlicher Raum","Ostdeutschland","338","0.12154196883567","0.108208353062947","0.134875584608393"
"Ja","2017","Ländlicher Raum","Westdeutschland","380","0.0579503129700622","0.0502729881273456","0.0656276378127788"
"Ja","2017","Städtischer Raum","Ostdeutschland","204","0.106998641303758","0.0904109720395419","0.123586310567975"
"Ja","2017","Städtischer Raum","Westdeutschland","1266","0.0759372271752869","0.0707141583810264","0.0811602959695474"
"Nein","2017","Ländlicher Raum","Ostdeutschland","1969","0.87845803116433","0.865124415391607","0.891791646937053"
"Nein","2017","Ländlicher Raum","Westdeutschland","3178","0.942049687029938","0.934372362187221","0.949727011872654"
"Nein","2017","Städtischer Raum","Ostdeutschland","1130","0.893001358696242","0.876413689432025","0.909589027960458"
"Nein","2017","Städtischer Raum","Westdeutschland","8615","0.924062772824713","0.918839704030453","0.929285841618974"
"Ja","2018","Ländlicher Raum","Ostdeutschland","433","0.111761134868897","0.0989788658760662","0.124543403861727"
"Ja","2018","Ländlicher Raum","Westdeutschland","508","0.0671422169213075","0.0589395534537634","0.0753448803888516"
"Ja","2018","Städtischer Raum","Ostdeutschland","251","0.100021998845308","0.0843170040891004","0.115726993601515"
"Ja","2018","Städtischer Raum","Westdeutschland","1757","0.0716206594503497","0.0666648646825433","0.076576454218156"
"Nein","2018","Ländlicher Raum","Ostdeutschland","1901","0.888238865131103","0.875456596138273","0.901021134123934"
"Nein","2018","Ländlicher Raum","Westdeutschland","3068","0.932857783078692","0.924655119611148","0.941060446546236"
"Nein","2018","Städtischer Raum","Ostdeutschland","1151","0.899978001154692","0.884273006398485","0.9156829959109"
"Nein","2018","Städtischer Raum","Westdeutschland","8643","0.92837934054965","0.923423545781844","0.933335135317457"
"Ja","2019","Ländlicher Raum","Ostdeutschland","359","0.105217130959503","0.092931237575453","0.117503024343552"
"Ja","2019","Ländlicher Raum","Westdeutschland","523","0.0613081662260856","0.0534454967614717","0.0691708356906995"
"Ja","2019","Städtischer Raum","Ostdeutschland","235","0.0913003240870134","0.0763084363396886","0.106292211834338"
"Ja","2019","Städtischer Raum","Westdeutschland","1681","0.066079973721975","0.0613258462394362","0.0708341012045139"
"Nein","2019","Ländlicher Raum","Ostdeutschland","2037","0.894782869040497","0.882496975656448","0.907068762424547"
"Nein","2019","Ländlicher Raum","Westdeutschland","3053","0.938691833773914","0.930829164309301","0.946554503238528"
"Nein","2019","Städtischer Raum","Ostdeutschland","1183","0.908699675912987","0.893707788165662","0.923691563660311"
"Nein","2019","Städtischer Raum","Westdeutschland","8808","0.933920026278025","0.929165898795486","0.938674153760564"
"Ja","2020","Ländlicher Raum","Ostdeutschland","320","0.101800114073084","0.0894448960975201","0.114155332048648"
"Ja","2020","Ländlicher Raum","Westdeutschland","497","0.061015838527131","0.0532527751450931","0.0687789019091689"
"Ja","2020","Städtischer Raum","Ostdeutschland","282","0.0922391420329421","0.0777066031753172","0.106771680890567"
"Ja","2020","Städtischer Raum","Westdeutschland","2048","0.0639733228861438","0.0595360670369404","0.0684105787353472"
"Nein","2020","Ländlicher Raum","Ostdeutschland","1981","0.898199885926916","0.885844667951352","0.91055510390248"
"Nein","2020","Ländlicher Raum","Westdeutschland","3155","0.938984161472869","0.931221098090831","0.946747224854907"
"Nein","2020","Städtischer Raum","Ostdeutschland","1241","0.907760857967058","0.893228319109433","0.922293396824683"
"Nein","2020","Städtischer Raum","Westdeutschland","9635","0.936026677113856","0.931589421264653","0.94046393296306"
