year,regtyp,sampreg,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Rural regions,East,Yes,0.19864464210080474,16603,0.1925756889116679,0.20471359528994157
2012,Urban regions,West,No,0.9022841225626741,16303,0.8977260993484616,0.9068421457768866
2012,Urban regions,West,Yes,0.0977158774373259,16303,0.0931578542231134,0.10227390065153841
2012,Urban regions,East,No,0.8249607535321821,16303,0.8191275561983395,0.8307939508660247
2012,Urban regions,East,Yes,0.1750392464678179,16303,0.16920604913397533,0.18087244380166048
2012,Rural regions,West,No,0.9124194493263035,16303,0.9080801120215046,0.9167587866311023
2012,Rural regions,West,Yes,0.08758055067369655,16303,0.08324121336889773,0.09191988797849537
2012,Rural regions,East,No,0.8017826825127334,16303,0.7956631049981993,0.8079022600272676
2012,Rural regions,East,Yes,0.19821731748726656,16303,0.19209773997273238,0.20433689500180074
2013,Urban regions,West,No,0.8857971014492754,17870,0.8811337356221637,0.8904604672763871
2013,Urban regions,West,Yes,0.11420289855072464,17870,0.109539532723613,0.11886626437783629
2013,Urban regions,East,No,0.8253105590062112,17870,0.8197433718262989,0.8308777461861235
2013,Urban regions,East,Yes,0.17468944099378883,17870,0.16912225381387652,0.18025662817370114
2013,Rural regions,West,No,0.9021769082391844,17870,0.8978211843591575,0.9065326321192113
2013,Rural regions,West,Yes,0.09782309176081565,17870,0.09346736788078876,0.10217881564084254
2013,Rural regions,East,No,0.8112959719789843,17870,0.8055591147714427,0.8170328291865259
2013,Rural regions,East,Yes,0.18870402802101577,17870,0.18296717081347422,0.19444088522855732
2014,Urban regions,West,No,0.8891457507705857,15828,0.8842546602360188,0.8940368413051525
2014,Urban regions,West,Yes,0.11085424922941435,15828,0.10596315869484751,0.11574533976398119
2014,Urban regions,East,No,0.8465346534653465,15828,0.8409193842428089,0.8521499226878841
2014,Urban regions,East,Yes,0.15346534653465346,15828,0.14785007731211583,0.1590806157571911
2014,Rural regions,West,No,0.9037927844588344,15828,0.8991988868824944,0.9083866820351744
2014,Rural regions,West,Yes,0.09620721554116558,15828,0.09161331796482555,0.10080111311750561
2014,Rural regions,East,No,0.8331775700934579,15828,0.8273694036032713,0.8389857365836446
2014,Rural regions,East,Yes,0.16682242990654206,15828,0.16101426341635536,0.17263059639672876
2015,Urban regions,West,No,0.8874791318864774,15764,0.8825460483450266,0.8924122154279283
2015,Urban regions,West,Yes,0.11252086811352253,15764,0.10758778457207172,0.11745395165497335
2015,Urban regions,East,No,0.8384094754653131,15764,0.8326635644946857,0.8441553864359405
2015,Urban regions,East,Yes,0.16159052453468697,15764,0.15584461356405954,0.1673364355053144
2015,Rural regions,West,No,0.9029366306027821,15764,0.8983151708440528,0.9075580903615114
2015,Rural regions,West,Yes,0.09706336939721794,15764,0.09244190963848864,0.10168482915594723
2015,Rural regions,East,No,0.8330029732408325,15764,0.8271805938162361,0.8388253526654289
2015,Rural regions,East,Yes,0.1669970267591675,15764,0.1611746473345711,0.1728194061837639
2016,Urban regions,West,No,0.8934134674352999,16419,0.8886932703281635,0.8981336645424364
2016,Urban regions,West,Yes,0.1065865325647001,16419,0.10186633545756361,0.1113067296718366
2016,Urban regions,East,No,0.8492779783393501,16419,0.8438053493477351,0.8547506073309652
2016,Urban regions,East,Yes,0.15072202166064982,16419,0.14524939266903478,0.15619465065226487
2016,Rural regions,West,No,0.9078498293515358,16419,0.9034255982955792,0.9122740604074924
2016,Rural regions,West,Yes,0.09215017064846416,16419,0.08772593959250757,0.09657440170442075
2016,Rural regions,East,No,0.8466353677621283,16419,0.8411235667252664,0.8521471687989902
2016,Rural regions,East,Yes,0.15336463223787167,16419,0.14785283120100978,0.15887643327473355
2017,Urban regions,West,No,0.8720953728025864,18279,0.8672535936723531,0.8769371519328197
2017,Urban regions,West,Yes,0.1279046271974136,18279,0.12306284806718029,0.13274640632764692
2017,Urban regions,East,No,0.8470764617691154,18279,0.8418587710707182,0.8522941524675127
2017,Urban regions,East,Yes,0.15292353823088456,18279,0.14770584753248722,0.1581412289292819
2017,Rural regions,West,No,0.8926856820107314,18279,0.8881986623301295,0.8971727016913333
2017,Rural regions,West,Yes,0.10731431798926856,18279,0.10282729830866666,0.11180133766987047
2017,Rural regions,East,No,0.8534893801473775,18279,0.8483629685965511,0.8586157916982039
2017,Rural regions,East,Yes,0.14651061985262245,18279,0.1413842083017961,0.1516370314034488
2018,Urban regions,West,No,0.8312848089110813,17878,0.8257951087949211,0.8367745090272414
2018,Urban regions,West,Yes,0.16871519108891878,17878,0.16322549097275868,0.17420489120507887
2018,Urban regions,East,No,0.8209700427960057,17878,0.8153502136311394,0.8265898719608721
2018,Urban regions,East,Yes,0.17902995720399428,17878,0.17341012803912795,0.18464978636886062
2018,Rural regions,West,No,0.8573834924199888,17878,0.8522576050149934,0.8625093798249842
2018,Rural regions,West,Yes,0.14261650758001124,17878,0.13749062017501584,0.14774239498500663
2018,Rural regions,East,No,0.8144815766923736,17878,0.8087834675989944,0.8201796857857528
2018,Rural regions,East,Yes,0.18551842330762638,17878,0.17982031421424724,0.19121653240100553
2019,Urban regions,West,No,0.8395226730310262,18428,0.8342231104462335,0.8448222356158189
2019,Urban regions,West,Yes,0.16047732696897374,18428,0.15517776438418102,0.16577688955376646
2019,Urban regions,East,No,0.8343949044585988,18428,0.829027805054049,0.8397620038631485
2019,Urban regions,East,Yes,0.16560509554140126,18428,0.16023799613685158,0.17097219494595095
2019,Rural regions,West,No,0.8533145275035261,18428,0.8482063604534602,0.858422694553592
2019,Rural regions,West,Yes,0.1466854724964739,18428,0.14157730544640798,0.15179363954653982
2019,Rural regions,East,No,0.8502092050209205,18428,0.8450566524237354,0.8553617576181055
2019,Rural regions,East,Yes,0.1497907949790795,18428,0.1446382423818944,0.15494334757626457
2020,Urban regions,West,No,0.8249314128943759,19329,0.8195738853503306,0.8302889404384212
2020,Urban regions,West,Yes,0.17506858710562415,19329,0.16971105956157886,0.18042611464966943
2020,Urban regions,East,No,0.8141534391534392,19329,0.8086696370529465,0.8196372412539319
2020,Urban regions,East,Yes,0.18584656084656084,19329,0.18036275874606816,0.19133036294705352
2020,Rural regions,West,No,0.8638510697415949,19329,0.859016276206585,0.8686858632766047
2020,Rural regions,West,Yes,0.1361489302584051,19329,0.13131413672339523,0.14098372379341498
2020,Rural regions,East,No,0.8609532138172278,19329,0.8560754402964645,0.865830987337991
2020,Rural regions,East,Yes,0.1390467861827722,19329,0.13416901266200898,0.1439245597035354
2021,Urban regions,West,No,0.870390023879013,12568,0.8645178466722307,0.8762622010857952
2021,Urban regions,West,Yes,0.12960997612098699,12568,0.12373779891420478,0.1354821533277692
2021,Urban regions,East,No,0.8448780487804878,12568,0.8385487349791008,0.8512073625818748
2021,Urban regions,East,Yes,0.1551219512195122,12568,0.1487926374181252,0.16145126502089918
2021,Rural regions,West,No,0.9057239057239057,12568,0.9006150728978992,0.9108327385499122
2021,Rural regions,West,Yes,0.09427609427609428,12568,0.08916726145008781,0.09938492710210074
2021,Rural regions,East,No,0.8925566343042072,12568,0.8871424793814212,0.8979707892269931
2021,Rural regions,East,Yes,0.10744336569579288,12568,0.10202921077300692,0.11285752061857884
