year,regtyp,sampreg,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,East,No,0.09845574881261505,1370,10822,0.09836065029912108,0.09855084732610903
2009,Urban regions,West,Yes,0.042931490845340196,345,10177,0.04286880328249696,0.04299417840818343
2009,Urban regions,West,No,0.5735793571189499,5437,10177,0.5734264112490055,0.5737323029888943
2009,Urban regions,East,Yes,0.010475024676347418,120,10177,0.010443539016826544,0.010506510335868293
2009,Urban regions,East,No,0.0574665358395588,778,10177,0.05739456148389265,0.05753851019522494
2009,Rural regions,West,Yes,0.011281139065310457,107,10177,0.011248477667053768,0.011313800463567147
2009,Rural regions,West,No,0.18418594358760265,1728,10177,0.18406606386731314,0.18430582330789216
2009,Rural regions,East,Yes,0.019359097544008178,238,10177,0.019316486768021775,0.01940170831999458
2009,Rural regions,East,No,0.1007214113228824,1419,10177,0.10062833699360914,0.10081448565215566
2010,Urban regions,West,Yes,0.04440834275709646,834,13799,0.044344730198635704,0.04447195531555721
2010,Urban regions,West,No,0.5763558589491626,7108,13799,0.5762032709551921,0.5765084469431332
2010,Urban regions,East,Yes,0.008554440302948515,192,13799,0.008526001936829397,0.008582878669067633
2010,Urban regions,East,No,0.059089196221001825,927,13799,0.059016384269038914,0.059162008172964735
2010,Rural regions,West,Yes,0.011469331249149636,282,13799,0.011436450740533193,0.011502211757766079
2010,Rural regions,West,No,0.18379257652570194,2414,13799,0.18367297446614791,0.18391217858525596
2010,Rural regions,East,Yes,0.017661131996192122,397,13799,0.017620458234732607,0.017701805757651637
2010,Rural regions,East,No,0.09866912199874678,1642,13799,0.09857703312497806,0.09876121087251549
2011,Urban regions,West,Yes,0.04450821671813355,952,16603,0.04444321154385538,0.04457322189241172
2011,Urban regions,West,No,0.5725697832632296,8303,16603,0.5724138419545731,0.5727257245718861
2011,Urban regions,East,Yes,0.009097689210506354,236,16603,0.009067759995889307,0.009127618425123402
2011,Urban regions,East,No,0.05746652310825769,1073,16603,0.05739316127006164,0.05753988494645375
2011,Rural regions,West,Yes,0.012736028252592357,344,16603,0.012700681623491104,0.012771374881693609
2011,Rural regions,West,No,0.1879472337965067,3065,16603,0.18782408662373049,0.18807038096928294
2011,Rural regions,East,Yes,0.017982649213838502,469,16603,0.017940760139014213,0.01802453828866279
2011,Rural regions,East,No,0.09769187643693533,1892,16603,0.09759828825492056,0.0977854646189501
2012,Urban regions,West,Yes,0.04296233045953178,877,16303,0.04289859220029005,0.043026068718773514
2012,Urban regions,West,No,0.5723307172232817,8098,16303,0.5721752032837107,0.5724862311628526
2012,Urban regions,East,Yes,0.008767626356707893,223,16303,0.008738322787434171,0.008796929925981615
2012,Urban regions,East,No,0.05599272023903736,1051,16303,0.0559204523745259,0.056064988103548825
2012,Rural regions,West,Yes,0.01170786556763898,299,16303,0.011674053377731185,0.011741677757546776
2012,Rural regions,West,No,0.19128796830087344,3115,16303,0.19116433583085904,0.19141160077088784
2012,Rural regions,East,Yes,0.018697391734735995,467,16303,0.018654813881887364,0.018739969587584625
2012,Rural regions,East,No,0.09825338011819298,1889,16303,0.0981598163341165,0.09834694390226947
2013,Urban regions,West,Yes,0.04684360869086012,1182,17870,0.046777282799289804,0.04690993458243044
2013,Urban regions,West,No,0.569283582738709,9168,17870,0.5691281523672654,0.5694390131101527
2013,Urban regions,East,Yes,0.008058475871750877,225,17870,0.008030412145679046,0.008086539597822708
2013,Urban regions,East,No,0.05534115138164022,1063,17870,0.055269382292249064,0.05541292047103137
2013,Rural regions,West,Yes,0.013636864497720197,355,17870,0.013600460295257294,0.0136732687001831
2013,Rural regions,West,No,0.18935931506210232,3274,17870,0.18923633537676013,0.18948229474744452
2013,Rural regions,East,Yes,0.017380684764645906,431,17870,0.017339664171865,0.017421705357426813
2013,Rural regions,East,No,0.10009631699257135,1853,17870,0.10000211005073703,0.10019052393440567
2014,Urban regions,West,Yes,0.04714648829029827,1007,15828,0.047080511360517566,0.04721246522007898
2014,Urban regions,West,No,0.5672900524760555,8077,15828,0.5671358272621466,0.5674442776899643
2014,Urban regions,East,Yes,0.008075368098878155,186,15828,0.00804750850001304,0.00810322769774327
2014,Urban regions,East,No,0.058191201894557516,1026,15828,0.05811832927309328,0.05826407451602175
2014,Rural regions,West,Yes,0.014836357851145211,312,15828,0.014798724560435078,0.014873991141855345
2014,Rural regions,West,No,0.18800812018153346,2931,15828,0.18788649639949914,0.18812974396356777
2014,Rural regions,East,Yes,0.0163042892223882,357,15828,0.016264867492149296,0.016343710952627107
2014,Rural regions,East,No,0.10014812198514374,1783,15828,0.10005467586462279,0.10024156810566469
2015,Urban regions,West,Yes,0.04963035077005235,1011,15764,0.04956273963994581,0.04969796190015889
2015,Urban regions,West,No,0.566714195048176,7974,15764,0.566559930006893,0.566868460089459
2015,Urban regions,East,Yes,0.00875127244833245,191,15764,0.008722277311178278,0.008780267585486622
2015,Urban regions,East,No,0.05811580014851963,991,15764,0.058042964480075794,0.058188635816963465
2015,Rural regions,West,Yes,0.012854041289642251,314,15764,0.012818973469140824,0.012889109110143678
2015,Rural regions,West,No,0.19020462239394828,2921,15764,0.19008244343399278,0.19032680135390379
2015,Rural regions,East,Yes,0.01679144202955489,337,15764,0.01675144156216722,0.01683144249694256
2015,Rural regions,East,No,0.09693827587177421,1681,15764,0.09684616633316218,0.09703038541038625
2016,Urban regions,West,Yes,0.04823601531921781,869,16419,0.04816971729574747,0.048302313342688155
2016,Urban regions,West,No,0.5711521613063466,7284,16419,0.5709990251435563,0.5713052974691369
2016,Urban regions,East,Yes,0.008390915772324911,167,16419,0.008362691343321503,0.008419140201328319
2016,Urban regions,East,No,0.05717474593885511,941,16419,0.05710290566807824,0.05724658620963198
2016,Rural regions,West,Yes,0.012365566958842751,270,16419,0.012331372529244702,0.0123997613884408
2016,Rural regions,West,No,0.18886066482194686,2660,16419,0.18873955796761857,0.18898177167627514
2016,Rural regions,East,Yes,0.015267221897579893,294,16419,0.015229282586416959,0.015305161208742828
2016,Rural regions,East,No,0.09855270798488602,1623,16419,0.09846048170610693,0.09864493426366512
2017,Urban regions,West,Yes,0.04700059599877143,1266,18279,0.046935491584309694,0.04706570041323317
2017,Urban regions,West,No,0.5777781990633335,8632,18279,0.5776262621348541,0.5779301359918129
2017,Urban regions,East,Yes,0.006977796308266152,204,18279,0.006952189758604454,0.00700340285792785
2017,Urban regions,East,No,0.05826686110008288,1130,18279,0.058194802274747576,0.05833891992541819
2017,Rural regions,West,Yes,0.011420624693830579,380,18279,0.011387938590978783,0.011453310796682374
2017,Rural regions,West,No,0.18710330053175733,3161,18279,0.18698333103292203,0.18722327003059264
2017,Rural regions,East,Yes,0.01352200144670895,338,18279,0.013486472966430733,0.013557529926987166
2017,Rural regions,East,No,0.09793062085724917,1969,18279,0.09783919023729042,0.09802205147720792
2018,Urban regions,West,Yes,0.04459682604980197,1757,17878,0.04453353718526882,0.044660114914335115
2018,Urban regions,West,No,0.5817241618036828,8657,17878,0.5815729199718135,0.5818754036355521
2018,Urban regions,East,Yes,0.006512262457023611,251,17878,0.0064876004060112485,0.006536924508035974
2018,Urban regions,East,No,0.058337350348993615,1151,17878,0.05826548773493863,0.0584092129630486
2018,Rural regions,West,Yes,0.013297884900690341,508,17878,0.01326276394679026,0.013333005854590423
2018,Rural regions,West,No,0.18517484125443273,3054,17878,0.1850557430554446,0.18529393945342088
2018,Rural regions,East,Yes,0.012338983122584836,433,17878,0.012305135697946619,0.012372830547223053
2018,Rural regions,East,No,0.09801769006279011,1901,17878,0.09792652399345639,0.09810885613212383
2019,Urban regions,West,Yes,0.04162105802501512,1681,17961,0.041559377161017964,0.04168273888901227
2019,Urban regions,West,No,0.5833424995944749,8794,17961,0.5831902428041326,0.5834947563848173
2019,Urban regions,East,Yes,0.005825147948534595,234,17961,0.005801645661504169,0.00584865023556502
2019,Urban regions,East,No,0.05789650588875132,1179,17961,0.05782437841129894,0.057968633366203705
2019,Rural regions,West,Yes,0.012133837317308487,520,17961,0.012100025119730294,0.01216764951488668
2019,Rural regions,West,No,0.187619604426383,3025,17961,0.18749903308726515,0.18774017576550087
2019,Rural regions,East,Yes,0.01180137509409677,358,17961,0.011768023723295752,0.011834726464897787
2019,Rural regions,East,No,0.09975997170543567,2032,17961,0.0996674203938729,0.09985252301699844
2020,Urban regions,West,Yes,0.03960801093336754,2042,19329,0.03954772832334037,0.03966829354339471
2020,Urban regions,West,No,0.5821967803150142,9622,19329,0.5820443409758614,0.582349219654167
2020,Urban regions,East,Yes,0.0061605648787760175,281,19329,0.0061363799592311355,0.0061847497983209
2020,Urban regions,East,No,0.059433628782519225,1231,19329,0.05936055070501211,0.05950670686002634
2020,Rural regions,West,Yes,0.011848410725248169,490,19329,0.011814966733815147,0.01188185471668119
2020,Rural regions,West,No,0.18827613315748518,3109,19329,0.188155302243847,0.18839696407112336
2020,Rural regions,East,Yes,0.011349799159273163,318,19329,0.011317058178544132,0.011382540140002194
2020,Rural regions,East,No,0.10112667204831656,1969,19329,0.10103348439589933,0.10121985970073379
2021,Urban regions,West,Yes,0.038122267900831716,977,12567,0.0380637814780982,0.038180754323565234
2021,Urban regions,West,No,0.5872090371640903,6561,12567,0.5870586650813926,0.5873594092467881
2021,Urban regions,East,Yes,0.004106842598986728,159,12567,0.004087309724365608,0.004126375473607847
2021,Urban regions,East,No,0.055750754939900615,866,12567,0.05568067810816594,0.05582083177163529
2021,Rural regions,West,Yes,0.009713148027562424,224,12567,0.009683193238252605,0.009743102816872243
2021,Rural regions,West,No,0.19161820270074376,2152,12567,0.19149799496877204,0.19173841043271547
2021,Rural regions,East,Yes,0.008988920266511671,166,12567,0.008960093310977826,0.009017747222045517
2021,Rural regions,East,No,0.10449082640137274,1379,12567,0.10439739779717401,0.10458425500557146
