year,regtyp,sampreg,hlc0052,proportion,n,lower_confidence,upper_confidence
2012,Urban regions,West,1.0,0.05474748735876147,16303,0.051255454486337844,0.058239520231185095
2012,Rural regions,East,1.0,0.029152880953867283,16303,0.026570392016689544,0.03173536989104502
2012,Rural regions,West,1.0,0.018665334914788688,16303,0.016587797897579012,0.020742871931998363
2012,Urban regions,East,1.0,0.01392096884949123,16303,0.01212245867205121,0.015719479026931247
2013,Urban regions,West,2.0,0.5223633980969745,17870,0.51503972477082,0.529687071423129
2013,Rural regions,West,2.0,0.18654207737450856,17870,0.1808305830946391,0.19225357165437804
2013,Rural regions,East,2.0,0.10557802974189505,17870,0.10107243837567671,0.11008362110811339
2013,Urban regions,West,1.0,0.06734658993789527,17870,0.06367197580105044,0.07102120407474011
2013,Urban regions,East,2.0,0.06056634949575523,17870,0.05706897168326447,0.06406372730824599
2013,Rural regions,East,1.0,0.02455700529884337,17870,0.02228775477624575,0.02682625582144099
2013,Rural regions,West,1.0,0.020226767705543845,17870,0.018162719558577282,0.022290815852510408
2013,Urban regions,East,1.0,0.012819782348584127,17870,0.011170358221429356,0.014469206475738898
2014,Urban regions,West,2.0,0.5151476497225589,15828,0.507361662897091,0.5229336365480268
2014,Rural regions,West,2.0,0.18693794247082085,15828,0.18086423841250704,0.19301164652913466
2014,Rural regions,East,2.0,0.11371898718030486,15828,0.10877308793719104,0.11866488642341869
2014,Urban regions,East,2.0,0.06543784680145417,15828,0.06158517826983306,0.06929051533307529
2014,Urban regions,West,1.0,0.06422603482364947,15828,0.060406732079614014,0.06804533756768492
2014,Rural regions,East,1.0,0.02276930926717265,15828,0.02044541412821868,0.02509320440612662
2014,Rural regions,West,1.0,0.01989922826710887,15828,0.017723540684442037,0.022074915849775705
2014,Urban regions,East,1.0,0.01186300146693029,15828,0.010176258441726968,0.01354974449213361
2015,Urban regions,West,2.0,0.5171206225680934,15764,0.5093198410200995,0.5249214041160873
2015,Rural regions,West,2.0,0.18942931258106355,15764,0.18331226445887355,0.19554636070325354
2015,Rural regions,East,2.0,0.10901426718547341,15764,0.1041490760919245,0.11387945827902232
2015,Urban regions,West,1.0,0.06556420233463035,15764,0.061700256916041515,0.06942814775321919
2015,Urban regions,East,2.0,0.06426718547341115,15764,0.06043899596674737,0.06809537498007492
2015,Rural regions,East,1.0,0.02185473411154345,15764,0.019572304986580275,0.024137163236506623
2015,Rural regions,West,1.0,0.020363164721141375,15764,0.01815831979897861,0.02256800964330414
2015,Urban regions,East,1.0,0.01238651102464332,15764,0.010659914503601256,0.014113107545685384
2016,Urban regions,West,2.0,0.5163028069180606,16419,0.5086587881169004,0.5239468257192209
2016,Rural regions,West,2.0,0.18854550609583215,16419,0.18256245243968422,0.19452855975198008
2016,Rural regions,East,2.0,0.1150411114261412,16419,0.11016053854780435,0.11992168430447804
2016,Urban regions,East,2.0,0.06669974482563085,16419,0.06288333066661589,0.0705161589846458
2016,Urban regions,West,1.0,0.06159625744258577,16419,0.05791873994106171,0.06527377494410982
2016,Rural regions,East,1.0,0.02083924014743408,16419,0.018654244078444703,0.02302423621642346
2016,Rural regions,West,1.0,0.019138077686419053,16419,0.017042345351514946,0.02123381002132316
2016,Urban regions,East,1.0,0.01183725545789623,16419,0.010182924228691029,0.01349158668710143
2017,Urban regions,West,2.0,0.5053864168618267,18279,0.4981383088431716,0.5126345248804819
2017,Rural regions,West,2.0,0.1850702576112412,18279,0.1794402594382119,0.19070025578427052
2017,Rural regions,East,2.0,0.11528103044496488,18279,0.11065123877244311,0.11991082211748665
2017,Urban regions,West,1.0,0.07412177985948477,18279,0.07032400068511205,0.0779195590338575
2017,Urban regions,East,2.0,0.0661592505854801,18279,0.06255585822041385,0.06976264295054635
2017,Rural regions,West,1.0,0.02224824355971897,18279,0.02011007459035848,0.02438641252907946
2017,Rural regions,East,1.0,0.019789227166276346,18279,0.01777014493185321,0.021808309400699482
2017,Urban regions,East,1.0,0.011943793911007026,18279,0.010368934352707844,0.013518653469306209
2018,Urban regions,West,2.0,0.4887646793134598,17878,0.48143716057983227,0.4960921980470873
2018,Rural regions,West,2.0,0.17242547425474256,17878,0.1668881382608083,0.1779628102486768
2018,Rural regions,East,2.0,0.10732836495031617,17878,0.10279104161098851,0.11186568828964383
2018,Urban regions,West,1.0,0.09919828364950316,17878,0.09481637533431886,0.10358019196468746
2018,Urban regions,East,2.0,0.06498419150858176,17878,0.06137084224849078,0.06859754076867274
2018,Rural regions,West,1.0,0.028681120144534777,17878,0.026234449144242673,0.03112779114482688
2018,Rural regions,East,1.0,0.024446702800361337,17878,0.022182933052690756,0.026710472548031917
2018,Urban regions,East,1.0,0.014171183378500452,17878,0.012438574967910678,0.015903791789090224
2019,Urban regions,West,2.0,0.4934073949391236,18428,0.48618885739481926,0.5006259324834279
2019,Rural regions,West,2.0,0.16972451326937105,18428,0.16430449982939951,0.17514452670934258
2019,Rural regions,East,2.0,0.11400998709532627,18428,0.10942114798586251,0.11859882620479002
2019,Urban regions,West,1.0,0.09431633282836784,18428,0.09009646653369453,0.09853619912304114
2019,Urban regions,East,2.0,0.06615047971721932,18428,0.06256190561534698,0.06973905381909166
2019,Rural regions,West,1.0,0.029175784099197667,18428,0.026745827380668732,0.0316057408177266
2019,Rural regions,East,1.0,0.020086405206755316,18428,0.018060766576116882,0.02211204383739375
2019,Urban regions,East,1.0,0.01312910284463895,18428,0.011485621927953325,0.014772583761324573
2020,Urban regions,West,2.0,0.5047738957087399,19329,0.4977253164669835,0.5118224749504963
2020,Rural regions,West,2.0,0.16309935998321268,19329,0.1578908385368514,0.16830788142957395
2020,Urban regions,West,1.0,0.10712412128842724,19329,0.10276408042244117,0.11148416215441331
2020,Rural regions,East,2.0,0.10329451264295457,19329,0.09900394337718012,0.10758508190872902
2020,Urban regions,East,2.0,0.06457874304899801,19329,0.06111377056950915,0.06804371552848686
2020,Rural regions,West,1.0,0.025705592277830237,19329,0.023474537206041153,0.02793664734961932
2020,Rural regions,East,1.0,0.01668240478438779,19329,0.014876779569393529,0.01848802999938205
2020,Urban regions,East,1.0,0.014741370265449586,19329,0.013042362243532214,0.01644037828736696
2021,Urban regions,West,2.0,0.5255527074655559,12568,0.5168224890222858,0.5342829259088261
2021,Rural regions,West,2.0,0.17238064722845242,12568,0.1657770198779798,0.17898427457892505
2021,Rural regions,East,2.0,0.11046139057994232,12568,0.10498101099477648,0.11594177016510816
2021,Urban regions,West,1.0,0.07826017302146748,12568,0.0735645030692923,0.08295584297364267
2021,Urban regions,East,2.0,0.0693687920538289,12568,0.06492663552853313,0.07381094857912467
2021,Rural regions,West,1.0,0.017942966997757128,12568,0.015622162969509211,0.020263771026005045
2021,Rural regions,East,1.0,0.013297020185837873,12568,0.011294424071125695,0.01529961630055005
2021,Urban regions,East,1.0,0.012736302467157963,12568,0.010775827724741227,0.014696777209574699
