"hlc0052","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Laendlicher Raum","Westdeutschland","279","","",""
"Ja","2009","Staedtischer Raum","Ostdeutschland","259","","",""
"Ja","2009","Staedtischer Raum","Westdeutschland","861","0.0749652692930874","0.0704681821621634","0.0794623564240114"
"Nein","2009","Laendlicher Raum","Ostdeutschland","3162","0.825844384291268","0.813660724652635","0.838028043929901"
"Nein","2009","Laendlicher Raum","Westdeutschland","4176","0.939821531527403","0.932838122217424","0.946804940837381"
"Nein","2009","Staedtischer Raum","Ostdeutschland","1601","","",""
"Nein","2009","Staedtischer Raum","Westdeutschland","12311","","",""
"Ja","2010","Laendlicher Raum","Ostdeutschland","1113","","",""
"Ja","2010","Laendlicher Raum","Westdeutschland","948","0.0691922859367019","0.0636112523504352","0.0747733195229687"
"Ja","2010","Staedtischer Raum","Ostdeutschland","535","0.146231699799215","0.132967656153442","0.159495743444989"
"Ja","2010","Staedtischer Raum","Westdeutschland","2599","","",""
"Nein","2010","Laendlicher Raum","Ostdeutschland","4084","0.845685560376547","0.835864023009413","0.855507097743682"
"Nein","2010","Laendlicher Raum","Westdeutschland","6995","0.930807714063298","0.925226680477031","0.936388747649565"
"Nein","2010","Staedtischer Raum","Ostdeutschland","2191","","",""
"Nein","2010","Staedtischer Raum","Westdeutschland","18994","","",""
"Ja","2011","Laendlicher Raum","Ostdeutschland","1250","","",""
"Ja","2011","Laendlicher Raum","Westdeutschland","1097","","",""
"Ja","2011","Staedtischer Raum","Ostdeutschland","663","0.157857697986891","0.145086484009539","0.170628911964244"
"Ja","2011","Staedtischer Raum","Westdeutschland","2834","","",""
"Nein","2011","Laendlicher Raum","Ostdeutschland","4572","0.840480063615642","0.831074535575054","0.849885591656231"
"Nein","2011","Laendlicher Raum","Westdeutschland","8621","0.929460452345336","0.924369589031574","0.934551315659098"
"Nein","2011","Staedtischer Raum","Ostdeutschland","2468","","",""
"Nein","2011","Staedtischer Raum","Westdeutschland","21672","","",""
"Ja","2012","Laendlicher Raum","Ostdeutschland","1192","","",""
"Ja","2012","Laendlicher Raum","Westdeutschland","912","0.0620154391201884","0.0571642482410497","0.066866629999327"
"Ja","2012","Staedtischer Raum","Ostdeutschland","610","0.153043260821122","0.140153571825047","0.165932949817197"
"Ja","2012","Staedtischer Raum","Westdeutschland","2560","","",""
"Nein","2012","Laendlicher Raum","Ostdeutschland","4446","0.838661879307877","0.829060193211596","0.848263565404158"
"Nein","2012","Laendlicher Raum","Westdeutschland","8583","0.937984560879812","0.933133370000673","0.94283575175895"
"Nein","2012","Staedtischer Raum","Ostdeutschland","2387","","",""
"Nein","2012","Staedtischer Raum","Westdeutschland","20837","","",""
"Ja","2013","Laendlicher Raum","Ostdeutschland","1129","","",""
"Ja","2013","Laendlicher Raum","Westdeutschland","1088","","",""
"Ja","2013","Staedtischer Raum","Ostdeutschland","621","0.139112961343103","0.126845427801102","0.151380494885104"
"Ja","2013","Staedtischer Raum","Westdeutschland","3608","0.0856227768283733","0.0823385896001992","0.0889069640565475"
"Nein","2013","Laendlicher Raum","Ostdeutschland","4415","0.854541776332095","0.845261257216664","0.863822295447527"
"Nein","2013","Laendlicher Raum","Westdeutschland","9163","0.930865583035108","0.925954744972589","0.935776421097626"
"Nein","2013","Staedtischer Raum","Ostdeutschland","2436","","",""
"Nein","2013","Staedtischer Raum","Westdeutschland","24276","","",""
"Ja","2014","Laendlicher Raum","Ostdeutschland","930","0.135859527540573","0.126479674953702","0.145239380127445"
"Ja","2014","Laendlicher Raum","Westdeutschland","946","0.0735869022532936","0.0682170795586156","0.0789567249479717"
"Ja","2014","Staedtischer Raum","Ostdeutschland","509","0.126052508590872","0.113800170572005","0.138304846609738"
"Ja","2014","Staedtischer Raum","Westdeutschland","3029","0.0853258806255849","0.0817988913044372","0.0888528699467325"
"Nein","2014","Laendlicher Raum","Ostdeutschland","4196","0.864140472459427","0.854760619872555","0.873520325046298"
"Nein","2014","Laendlicher Raum","Westdeutschland","8136","0.926413097746706","0.921043275052028","0.931782920441384"
"Nein","2014","Staedtischer Raum","Ostdeutschland","2310","","",""
"Nein","2014","Staedtischer Raum","Westdeutschland","21072","","",""
"Ja","2015","Laendlicher Raum","Ostdeutschland","890","0.144576142615245","0.134621215790876","0.154531069439614"
"Ja","2015","Laendlicher Raum","Westdeutschland","1007","","",""
"Ja","2015","Staedtischer Raum","Ostdeutschland","508","0.136608860201844","0.123690529389673","0.149527191014015"
"Ja","2015","Staedtischer Raum","Westdeutschland","3087","0.0895613488039397","0.0859239681442914","0.093198729463588"
"Nein","2015","Laendlicher Raum","Ostdeutschland","3904","0.855423857384755","0.845468930560386","0.865378784209124"
"Nein","2015","Laendlicher Raum","Westdeutschland","7935","0.929166469617799","0.923849098567504","0.934483840668095"
"Nein","2015","Staedtischer Raum","Ostdeutschland","2207","","",""
"Nein","2015","Staedtischer Raum","Westdeutschland","20588","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","757","0.128276553105031","0.118543023870216","0.138010082339847"
"Ja","2016","Laendlicher Raum","Westdeutschland","843","0.0697792573191812","0.0642050675274097","0.0753534471109527"
"Ja","2016","Staedtischer Raum","Ostdeutschland","459","0.139324974523654","0.125775206904373","0.152874742142936"
"Ja","2016","Staedtischer Raum","Westdeutschland","2642","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","3777","0.871723446894969","0.861989917660153","0.881456976129784"
"Nein","2016","Laendlicher Raum","Westdeutschland","7182","0.930220742680819","0.924646552889047","0.93579493247259"
"Nein","2016","Staedtischer Raum","Ostdeutschland","2050","","",""
"Nein","2016","Staedtischer Raum","Westdeutschland","18579","","",""
"Ja","2017","Laendlicher Raum","Ostdeutschland","934","0.122218811726904","0.113697090533775","0.130740532920032"
"Ja","2017","Laendlicher Raum","Westdeutschland","1271","","",""
"Ja","2017","Staedtischer Raum","Ostdeutschland","599","0.116788386862782","0.105684951463917","0.127891822261648"
"Ja","2017","Staedtischer Raum","Westdeutschland","4369","0.0884212476579879","0.0850328128258969","0.0918096824900788"
"Nein","2017","Laendlicher Raum","Ostdeutschland","4741","0.877781188273096","0.869259467079968","0.886302909466224"
"Nein","2017","Laendlicher Raum","Westdeutschland","8627","0.939159275405665","0.934450139968186","0.943868410843143"
"Nein","2017","Staedtischer Raum","Ostdeutschland","2615","","",""
"Nein","2017","Staedtischer Raum","Westdeutschland","22599","","",""
"Ja","2018","Laendlicher Raum","Ostdeutschland","1340","","",""
"Ja","2018","Laendlicher Raum","Westdeutschland","1800","","",""
"Ja","2018","Staedtischer Raum","Ostdeutschland","781","0.111693869360252","0.101035326728913","0.122352411991591"
"Ja","2018","Staedtischer Raum","Westdeutschland","6278","0.0828199821573574","0.0796210970171674","0.0860188672975475"
"Nein","2018","Laendlicher Raum","Ostdeutschland","4380","0.887277900252296","0.879082230615096","0.895473569889495"
"Nein","2018","Laendlicher Raum","Westdeutschland","8274","0.931571608577383","0.92664130790572","0.936501909249045"
"Nein","2018","Staedtischer Raum","Ostdeutschland","2574","","",""
"Nein","2018","Staedtischer Raum","Westdeutschland","22238","","",""
"Ja","2019","Laendlicher Raum","Ostdeutschland","1148","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","1900","","",""
"Ja","2019","Staedtischer Raum","Ostdeutschland","766","0.0974906840109842","0.0874595393244238","0.107521828697545"
"Ja","2019","Staedtischer Raum","Westdeutschland","6111","0.0779426975311518","0.0748234166681038","0.0810619783941998"
"Nein","2019","Laendlicher Raum","Ostdeutschland","4760","0.893133809813254","0.885255985772508","0.901011633854001"
"Nein","2019","Laendlicher Raum","Westdeutschland","7986","0.936907443421433","0.932114799146129","0.941700087696736"
"Nein","2019","Staedtischer Raum","Ostdeutschland","2593","","",""
"Nein","2019","Staedtischer Raum","Westdeutschland","22263","","",""
"Ja","2020","Laendlicher Raum","Ostdeutschland","988","0.104055706291743","0.0960169606916628","0.112094451891823"
"Ja","2020","Laendlicher Raum","Westdeutschland","1769","","",""
"Ja","2020","Staedtischer Raum","Ostdeutschland","878","0.0978324344866279","0.0879717479666912","0.107693121006565"
"Ja","2020","Staedtischer Raum","Westdeutschland","7146","0.0729137540790044","0.0699841621273004","0.0758433460307084"
"Nein","2020","Laendlicher Raum","Ostdeutschland","4554","0.895944293708257","0.887905548108177","0.903983039308337"
"Nein","2020","Laendlicher Raum","Westdeutschland","8136","0.933991915192583","0.929102116550669","0.938881713834496"
"Nein","2020","Staedtischer Raum","Ostdeutschland","2609","","",""
"Nein","2020","Staedtischer Raum","Westdeutschland","23110","","",""
