"hlc0052","year","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2010","3","10074","0.917655705685719","0.912626164317946","0.922685247053493"
"Nein","2010","4","8902","0.98070532225792","0.977880437269322","0.983530207246517"
"Nein","2010","5","9476","0.989646058990058","0.987614899922098","0.991677218058017"
"Ja","2011","1","","","",""
"Ja","2011","2","3753","0.382292138102481","0.371416168879089","0.393168107325873"
"Ja","2011","3","1753","0.0912403149355372","0.0862230243927057","0.0962576054783688"
"Ja","2011","4","255","0.0215459962513206","0.0188579451094059","0.0242340473932353"
"Ja","2011","5","83","0.00965589974628155","0.00787995075990779","0.0114318487326553"
"Nein","2011","1","","","",""
"Nein","2011","2","3916","0.617707861897519","0.606831892674127","0.628583831120911"
"Nein","2011","3","10900","0.908759685064463","0.903742394521631","0.913776975607294"
"Nein","2011","4","10953","0.978454003748679","0.975765952606765","0.981142054890594"
"Nein","2011","5","11564","0.990344100253718","0.988568151267345","0.992120049240092"
"Ja","2012","1","","","",""
"Ja","2012","2","3159","0.414171902670062","0.401942372186104","0.42640143315402"
"Ja","2012","3","1725","0.100299821353782","0.0948893569294353","0.105710285778129"
"Ja","2012","4","288","0.0180171098534983","0.0155626859775292","0.0204715337294673"
"Ja","2012","5","102","0.00707181543816972","0.00558304690794618","0.00856058396839326"
"Nein","2012","1","","","",""
"Nein","2012","2","3073","0.585828097329938","0.573598566845981","0.598057627813896"
"Nein","2012","3","10117","0.899700178646218","0.894289714221871","0.905110643070565"
"Nein","2012","4","10994","0.981982890146502","0.979528466270533","0.984437314022471"
"Nein","2012","5","12068","0.99292818456183","0.991439416031607","0.994416953092054"
"Ja","2013","1","","","",""
"Ja","2013","2","3824","0.407119433940132","0.396220642499179","0.418018225381085"
"Ja","2013","3","2196","0.11161786328511","0.106242093377008","0.116993633193213"
"Ja","2013","4","327","0.0225957438762028","0.0199854078994251","0.0252060798529805"
"Ja","2013","5","99","0.00813544006723832","0.0066086196175763","0.00966226051690034"
"Nein","2013","1","","","",""
"Nein","2013","2","3982","0.592880566059868","0.581981774618915","0.603779357500821"
"Nein","2013","3","10985","0.88838213671489","0.883006366806787","0.893757906622992"
"Nein","2013","4","12124","0.977404256123797","0.974793920147019","0.980014592100575"
"Nein","2013","5","13198","0.991864559932762","0.9903377394831","0.993391380382424"
"Ja","2014","1","","","",""
"Ja","2014","2","2999","0.403573913118761","0.391030662379178","0.416117163858345"
"Ja","2014","3","2017","0.128179431535274","0.121893408927864","0.134465454142684"
"Ja","2014","4","292","0.0249931076691897","0.0221218742868579","0.0278643410515215"
"Ja","2014","5","106","0.00650582309442881","0.00512551401960077","0.00788613216925685"
"Nein","2014","1","","","",""
"Nein","2014","2","2878","0.596426086881239","0.583882836141655","0.608969337620822"
"Nein","2014","3","8847","0.871820568464726","0.865534545857316","0.878106591072136"
"Nein","2014","4","11063","0.97500689233081","0.972135658948479","0.977878125713142"
"Nein","2014","5","12926","0.993494176905571","0.992113867830743","0.994874485980399"
"Ja","2015","1","","","",""
"Ja","2015","2","3034","0.442913605013411","0.430111178801122","0.4557160312257"
"Ja","2015","3","2008","0.151191567381822","0.144148058387552","0.158235076376093"
"Ja","2015","4","311","0.021855195314373","0.0191268465411893","0.0245835440875567"
"Ja","2015","5","139","0.00826658587387888","0.0067320466443057","0.00980112510345205"
"Nein","2015","1","","","",""
"Nein","2015","2","2749","0.557086394986589","0.5442839687743","0.569888821198879"
"Nein","2015","3","7929","0.848808432618178","0.841764923623907","0.855851941612448"
"Nein","2015","4","10721","0.978144804685627","0.975416455912443","0.980873153458811"
"Nein","2015","5","13235","0.991733414126121","0.990198874896548","0.993267953355694"
"Ja","2016","1","","","",""
"Ja","2016","2","2492","0.466609950704373","0.451929081310574","0.481290820098172"
"Ja","2016","3","1890","0.170702785815736","0.162722938839528","0.178682632791943"
"Ja","2016","4","235","0.015571246143051","0.0131362098967804","0.0180062823893217"
"Ja","2016","5","84","0.00654826723959757","0.00518172153458593","0.00791481294460921"
"Nein","2016","1","","","",""
"Nein","2016","2","1944","0.533390049295627","0.518709179901828","0.548070918689426"
"Nein","2016","3","6650","0.829297214184264","0.821317367208057","0.837277061160472"
"Nein","2016","4","9696","0.984428753856949","0.981993717610678","0.98686379010322"
"Nein","2016","5","13298","0.993451732760402","0.992085187055391","0.994818278465414"
"Ja","2017","1","","","",""
"Ja","2017","2","4570","0.458441783683995","0.448592289811516","0.468291277556475"
"Ja","2017","3","2074","0.167580205735287","0.15986475778533","0.175295653685245"
"Ja","2017","4","387","0.0251398903111637","0.0221865756367898","0.0280932049855376"
"Ja","2017","5","142","0.00811650477579","0.00673175057986955","0.00950125897171045"
"Nein","2017","1","","","",""
"Nein","2017","2","5261","0.541558216316005","0.531708722443525","0.551407710188484"
"Nein","2017","3","6928","0.832419794264713","0.824704346314755","0.84013524221467"
"Nein","2017","4","10407","0.974860109688836","0.971906795014462","0.97781342436321"
"Nein","2017","5","15986","0.99188349522421","0.99049874102829","0.99326824942013"
"Ja","2018","1","","","",""
"Ja","2018","2","6764","0.431519061803212","0.422396724918247","0.440641398688178"
"Ja","2018","3","2734","0.212830499889104","0.20438456475988","0.221276435018327"
"Ja","2018","4","526","0.034395855170129","0.0309453367116273","0.0378463736286307"
"Ja","2018","5","175","0.00762740594144901","0.00630403797315031","0.00895077390974771"
"Nein","2018","1","","","",""
"Nein","2018","2","4560","0.568480938196788","0.559358601311822","0.577603275081753"
"Nein","2018","3","6288","0.787169500110896","0.778723564981673","0.79561543524012"
"Nein","2018","4","10190","0.965604144829871","0.962153626371369","0.969054663288373"
"Nein","2018","5","16428","0.992372594058551","0.991049226090252","0.99369596202685"
"Ja","2019","1","","","",""
"Ja","2019","2","6420","0.461471824875733","0.451403770367743","0.471539879383723"
"Ja","2019","3","2898","0.19282898772352","0.184297726379009","0.20136024906803"
"Ja","2019","4","480","0.0304829399983446","0.0270877961805164","0.0338780838161729"
"Ja","2019","5","184","0.00757524783832758","0.00639817110418967","0.00875232457246549"
"Nein","2019","1","","","",""
"Nein","2019","2","2998","0.538528175124267","0.528460120616277","0.548596229632257"
"Nein","2019","3","5317","0.80717101227648","0.79863975093197","0.815702273620991"
"Nein","2019","4","9369","0.969517060001655","0.966121916183827","0.972912203819484"
"Nein","2019","5","20660","0.992424752161672","0.991247675427534","0.99360182889581"
"Ja","2020","1","","","",""
"Ja","2020","2","5572","0.466820735002713","0.456398894198472","0.477242575806955"
"Ja","2020","3","4329","0.214127276143685","0.206121550309081","0.22213300197829"
"Ja","2020","4","680","0.0324973657149298","0.0290055679214089","0.0359891635084506"
"Ja","2020","5","200","0.00738611289093887","0.0062109870398245","0.00856123874205324"
"Nein","2020","1","","","",""
"Nein","2020","2","3231","0.533179264997287","0.522757424193045","0.543601105801528"
"Nein","2020","3","5757","0.785872723856315","0.77786699802171","0.793878449690919"
"Nein","2020","4","9226","0.96750263428507","0.96401083649155","0.970994432078591"
"Nein","2020","5","20195","0.992613887109061","0.991438761257947","0.993789012960175"
