"hlc0052","year","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2012","3","344","0.0294491736884959","0.0258934018813109","0.0330049454956809"
"Ja","2012","4","113","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","7065","0.885489735164851","0.878690233078981","0.89228923725072"
"Nein","2012","3","8340","0.970550826311504","0.966995054504319","0.974106598118689"
"Nein","2012","4","8973","0.988566011818419","0.986379945003141","0.990752078633696"
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","","","",""
"Ja","2013","2","1709","","",""
"Ja","2013","3","360","0.0303006634148058","0.0267903574499102","0.0338109693797013"
"Ja","2013","4","179","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","","","",""
"Nein","2013","2","7764","0.884804563612088","0.878375530885771","0.891233596338405"
"Nein","2013","3","8800","0.969699336585194","0.966189030620299","0.97320964255009"
"Nein","2013","4","10121","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","1597","","",""
"Ja","2014","3","337","0.0405319854946841","0.0362592500303913","0.0448047209589769"
"Ja","2014","4","158","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","6197","0.861524389564997","0.853856279767123","0.869192499362871"
"Nein","2014","3","7846","0.959468014505316","0.955195279041023","0.963740749969609"
"Nein","2014","4","9376","0.985270598924627","0.982852462366461","0.987688735482794"
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","2","1583","","",""
"Ja","2015","3","394","0.0410614899047839","0.0366620607193567","0.0454609190902111"
"Ja","2015","4","138","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","2","5454","0.826212404201384","0.817359014959189","0.83506579344358"
"Nein","2015","3","7421","0.958938510095216","0.954539080909789","0.963337939280643"
"Nein","2015","4","9147","0.987602715245876","0.985352046588903","0.989853383902849"
"Nein","2015","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","1525","","",""
"Ja","2016","3","312","0.0369789907007737","0.0324697802254505","0.0414882011760968"
"Ja","2016","4","95","0.00789293365949175","0.00607499940396308","0.00971086791502042"
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","4601","0.803549107464028","0.793599800977168","0.813498413950887"
"Nein","2016","3","6416","0.963021009299226","0.958511798823903","0.967530219774549"
"Nein","2016","4","9007","0.992107066340508","0.990289132084979","0.993925000596037"
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","2","1641","","",""
"Ja","2017","3","428","0.0407227816391729","0.0361832239782632","0.0452623393000825"
"Ja","2017","4","188","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","2","4670","0.80998863757606","0.800309687489336","0.819667587662784"
"Nein","2017","3","6854","0.959277218360827","0.954737660699918","0.963816776021737"
"Nein","2017","4","9839","0.984764927545588","0.982367468859829","0.987162386231347"
"Nein","2017","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","2114","","",""
"Ja","2018","3","602","0.0572287846134797","0.0518021087949723","0.0626554604319871"
"Ja","2018","4","244","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","4164","0.756775638697186","0.746162971563616","0.767388305830755"
"Nein","2018","3","6436","0.94277121538652","0.937344539568013","0.948197891205028"
"Nein","2018","4","10002","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","2","2311","","",""
"Ja","2019","3","594","0.0543075618423629","0.0486864561056978","0.059928667579028"
"Ja","2019","4","217","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","2","3613","0.781221657411268","0.77069404548742","0.791749269335116"
"Nein","2019","3","5650","0.945692438157637","0.940071332420972","0.951313543894302"
"Nein","2019","4","9919","0.984784511786592","0.982401488200263","0.987167535372921"
"Nein","2019","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","2","3294","0.210579522545151","0.201220153134193","0.219938891956109"
"Ja","2020","3","949","0.0747987549126151","0.0683436539358205","0.0812538558894096"
"Ja","2020","4","250","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","2","3996","0.789420477454849","0.780061108043891","0.798779846865807"
"Nein","2020","3","5431","0.925201245087385","0.91874614411059","0.931656346064179"
"Nein","2020","4","10141","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","","","",""
