"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","119","0.817742525168212","0.754905581117997","0.880579469218426"
"Nein","2007","Mecklenburg-Vorpommern","3","120","1","1","1"
"Nein","2007","Mecklenburg-Vorpommern","4","77","0.972822285918727","0.93696662240233","1.00867794943512"
"Nein","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen","2","395","0.862893211895358","0.831460838135865","0.894325585654851"
"Nein","2007","Sachsen","3","378","0.90285686696992","0.874225460277583","0.931488273662257"
"Nein","2007","Sachsen","4","301","0.991361276614936","0.98100938627494","1.00171316695493"
"Nein","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","2","211","0.836348038751449","0.790579677900376","0.882116399602522"
"Nein","2007","Sachsen-Anhalt","3","252","0.955402531745883","0.930961411593707","0.979843651898059"
"Nein","2007","Sachsen-Anhalt","4","157","0.986440333800518","0.968739811684736","1.0041408559163"
"Nein","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Thueringen","2","262","0.891505820614385","0.857051694948197","0.925959946280574"
"Nein","2007","Thueringen","3","241","0.950576278824684","0.923761610037178","0.97739094761219"
"Nein","2007","Thueringen","4","150","0.95414301609903","0.92142343414571","0.986862598052351"
"Nein","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","2","9","","",""
"Ja","2008","Schleswig-Holstein","3","2","","",""
"Ja","2008","Schleswig-Holstein","4","","","",""
"Ja","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hamburg","2","5","","",""
"Ja","2008","Hamburg","3","6","","",""
"Ja","2008","Hamburg","4","2","","",""
"Ja","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Niedersachsen","2","21","","",""
"Ja","2008","Niedersachsen","3","17","","",""
"Ja","2008","Niedersachsen","4","9","","",""
"Ja","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","2","","",""
"Ja","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","2","82","0.108751486334459","0.0878834279272434","0.129619544741675"
"Ja","2008","Nordrhein-Westfalen","3","36","0.0405236984020569","0.0279183217319996","0.0531290750721142"
"Ja","2008","Nordrhein-Westfalen","4","7","","",""
"Ja","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hessen","2","20","","",""
"Ja","2008","Hessen","3","4","","",""
"Ja","2008","Hessen","4","6","","",""
"Ja","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","23","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","15","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","9","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","2","59","0.122403000616679","0.0928663587185314","0.151939642514827"
"Ja","2008","Baden-Wuerttemberg","3","40","0.0803535214386198","0.0591600321309972","0.101547010746242"
"Ja","2008","Baden-Wuerttemberg","4","12","","",""
"Ja","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bayern","2","31","0.0709601204719246","0.0505511709366088","0.0913690700072404"
"Ja","2008","Bayern","3","17","","",""
"Ja","2008","Bayern","4","11","","",""
"Ja","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Saarland","2","","","",""
"Ja","2008","Saarland","3","","","",""
"Ja","2008","Saarland","4","","","",""
"Ja","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Berlin","2","26","","",""
"Ja","2008","Berlin","3","9","","",""
"Ja","2008","Berlin","4","7","","",""
"Ja","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Brandenburg","2","25","","",""
"Ja","2008","Brandenburg","3","2","","",""
"Ja","2008","Brandenburg","4","4","","",""
"Ja","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","13","","",""
"Ja","2008","Mecklenburg-Vorpommern","3","6","","",""
"Ja","2008","Mecklenburg-Vorpommern","4","5","","",""
"Ja","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
