"hlc0052","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Hessen","3","368","0.986337021072299","0.9745718659878","0.998102176156798"
"Nein","2006","Hessen","4","337","0.996732008662635","0.990656566471009","1.00280745085426"
"Nein","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","318","0.888820716435811","0.856212052664357","0.921429380207265"
"Nein","2006","Rheinland-Pfalz,Saarland","3","306","0.949407273526324","0.925616442606418","0.97319810444623"
"Nein","2006","Rheinland-Pfalz,Saarland","4","354","0.991161312581764","0.981479271402471","1.00084335376106"
"Nein","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","2","624","0.965474557323511","0.951351763414385","0.979597351232636"
"Nein","2006","Baden-Wuerttemberg","3","710","0.992202883053951","0.98576481179142","0.998640954316481"
"Nein","2006","Baden-Wuerttemberg","4","812","0.969732680682252","0.958112367085369","0.981352994279134"
"Nein","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bayern","2","765","0.957266694555532","0.943338164051599","0.971195225059466"
"Nein","2006","Bayern","3","773","0.962257164465361","0.948984798775056","0.975529530155665"
"Nein","2006","Bayern","4","918","0.984131230850514","0.976099581400751","0.992162880300276"
"Nein","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Saarland","2","","","",""
"Nein","2006","Saarland","3","","","",""
"Nein","2006","Saarland","4","","","",""
"Nein","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Berlin","2","114","","",""
"Nein","2006","Berlin","3","179","","",""
"Nein","2006","Berlin","4","188","","",""
"Nein","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Brandenburg","2","172","","",""
"Nein","2006","Brandenburg","3","241","","",""
"Nein","2006","Brandenburg","4","215","","",""
"Nein","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","99","0.793070500814442","0.721185997379391","0.864955004249493"
"Nein","2006","Mecklenburg-Vorpommern","3","154","","",""
"Nein","2006","Mecklenburg-Vorpommern","4","96","1","1","1"
"Nein","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen","2","402","0.926452204771891","0.902171966480863","0.950732443062918"
"Nein","2006","Sachsen","3","412","0.948261893927413","0.927302010750298","0.969221777104528"
"Nein","2006","Sachsen","4","278","","",""
"Nein","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","2","242","","",""
"Nein","2006","Sachsen-Anhalt","3","247","","",""
"Nein","2006","Sachsen-Anhalt","4","163","","",""
"Nein","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Thueringen","2","268","","",""
"Nein","2006","Thueringen","3","222","","",""
"Nein","2006","Thueringen","4","174","","",""
"Nein","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","2","10","","",""
"Ja","2007","Schleswig-Holstein","3","11","","",""
"Ja","2007","Schleswig-Holstein","4","","","",""
"Ja","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hamburg","2","14","","",""
"Ja","2007","Hamburg","3","1","","",""
"Ja","2007","Hamburg","4","4","0.0454894785280211","0.00267671777095939","0.0883022392850828"
"Ja","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Niedersachsen","2","37","0.0568735417973445","0.0359130353745646","0.0778340482201244"
"Ja","2007","Niedersachsen","3","25","","",""
"Ja","2007","Niedersachsen","4","12","","",""
"Ja","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bremen","2","3","","",""
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","","","",""
"Ja","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","2","80","0.0760279080325499","0.0592967684917565","0.0927590475733432"
"Ja","2007","Nordrhein-Westfalen","3","45","0.0445314802187223","0.0320845109238727","0.0569784495135719"
"Ja","2007","Nordrhein-Westfalen","4","31","0.0279345728612032","0.0185994555076587","0.0372696902147477"
"Ja","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hessen","2","16","","",""
"Ja","2007","Hessen","3","","","",""
"Ja","2007","Hessen","4","4","0.0237374054030538","0.00738709798680255","0.040087712819305"
"Ja","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","34","0.0879383865948943","0.0568603134148065","0.119016459774982"
"Ja","2007","Rheinland-Pfalz,Saarland","3","15","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","4","4","0.0101978470828515","9.63733823947099e-05","0.0202993207833083"
"Ja","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","2","53","0.0989238034010458","0.0748124490829539","0.123035157719138"
"Ja","2007","Baden-Wuerttemberg","3","16","","",""
"Ja","2007","Baden-Wuerttemberg","4","21","","",""
"Ja","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bayern","2","44","0.0592657086542072","0.0419583697256383","0.0765730475827761"
"Ja","2007","Bayern","3","13","","",""
"Ja","2007","Bayern","4","6","0.0195326572683101","0.0101574129700377","0.0289079015665825"
"Ja","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Saarland","2","","","",""
"Ja","2007","Saarland","3","","","",""
"Ja","2007","Saarland","4","","","",""
"Ja","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Berlin","2","49","0.272950592899639","0.200937177806815","0.344964007992463"
"Ja","2007","Berlin","3","10","","",""
"Ja","2007","Berlin","4","5","0.0402046076257643","0.0136992231846786","0.0667099920668499"
"Ja","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Brandenburg","2","27","","",""
"Ja","2007","Brandenburg","3","19","","",""
"Ja","2007","Brandenburg","4","5","0.0250752107926427","0.00217025655442124","0.0479801650308641"
"Ja","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","26","","",""
"Ja","2007","Mecklenburg-Vorpommern","3","","","",""
"Ja","2007","Mecklenburg-Vorpommern","4","2","","",""
"Ja","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen","2","65","0.137106788104642","0.105674414345149","0.168539161864135"
"Ja","2007","Sachsen","3","33","0.0971431330300798","0.068511726337743","0.125774539722417"
"Ja","2007","Sachsen","4","6","0.00863872338506407","-0.00171316695493194","0.0189906137250601"
"Ja","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","2","40","0.163651961248551","0.117883600397478","0.209420322099624"
"Ja","2007","Sachsen-Anhalt","3","22","","",""
"Ja","2007","Sachsen-Anhalt","4","7","0.0135596661994824","-0.00414085591629905","0.0312601883152639"
"Ja","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Thueringen","2","51","0.108494179385615","0.0740400537194265","0.142948305051803"
"Ja","2007","Thueringen","3","10","","",""
"Ja","2007","Thueringen","4","7","0.0458569839009696","0.0131374019476489","0.0785765658542902"
"Ja","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","2","135","","",""
"Nein","2007","Schleswig-Holstein","3","148","","",""
"Nein","2007","Schleswig-Holstein","4","172","","",""
"Nein","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hamburg","2","44","0.802107226526928","0.699573845980354","0.904640607073503"
"Nein","2007","Hamburg","3","72","0.992749508504528","0.973287384962241","1.01221163204682"
"Nein","2007","Hamburg","4","87","0.954510521471979","0.911697760714917","0.997323282229041"
"Nein","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Niedersachsen","2","432","0.943126458202656","0.922165951779876","0.964086964625436"
"Nein","2007","Niedersachsen","3","461","0.943197749789627","0.92261923133383","0.963776268245425"
"Nein","2007","Niedersachsen","4","535","0.973323087439433","0.959819451430005","0.986826723448861"
"Nein","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bremen","2","29","","",""
"Nein","2007","Bremen","3","32","1","1","1"
"Nein","2007","Bremen","4","43","1","1","1"
"Nein","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","2","884","0.92397209196745","0.907240952426657","0.940703231508243"
"Nein","2007","Nordrhein-Westfalen","3","1010","","",""
"Nein","2007","Nordrhein-Westfalen","4","1166","","",""
"Nein","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hessen","2","267","","",""
"Nein","2007","Hessen","3","311","1","1","1"
"Nein","2007","Hessen","4","329","0.976262594596946","0.959912287180695","0.992612902013197"
"Nein","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","285","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","3","292","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","4","376","0.989802152917148","0.979700679216692","0.999903626617605"
"Nein","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","2","536","0.901076196598954","0.876964842280862","0.925187550917046"
"Nein","2007","Baden-Wuerttemberg","3","684","0.984878897504515","0.975838610555874","0.993919184453156"
"Nein","2007","Baden-Wuerttemberg","4","793","0.982038909414581","0.972915302034337","0.991162516794826"
"Nein","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bayern","2","671","0.940734291345793","0.923426952417224","0.958041630274362"
"Nein","2007","Bayern","3","740","0.973236271243444","0.961708826320505","0.984763716166382"
"Nein","2007","Bayern","4","831","0.98046734273169","0.971092098433418","0.989842587029962"
"Nein","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Saarland","2","","","",""
"Nein","2007","Saarland","3","","","",""
"Nein","2007","Saarland","4","","","",""
"Nein","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Berlin","2","98","0.727049407100361","0.655035992007537","0.799062822193185"
"Nein","2007","Berlin","3","158","","",""
"Nein","2007","Berlin","4","206","","",""
"Nein","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Brandenburg","2","188","","",""
"Nein","2007","Brandenburg","3","203","","",""
"Nein","2007","Brandenburg","4","174","","",""
"Nein","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","119","","",""
"Nein","2007","Mecklenburg-Vorpommern","3","120","","",""
"Nein","2007","Mecklenburg-Vorpommern","4","77","0.972822285918727","0.93696662240233","1.00867794943512"
"Nein","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen","2","395","0.862893211895358","0.831460838135865","0.894325585654851"
"Nein","2007","Sachsen","3","378","0.90285686696992","0.874225460277583","0.931488273662257"
"Nein","2007","Sachsen","4","301","0.991361276614936","0.98100938627494","1.00171316695493"
"Nein","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen-Anhalt","2","211","","",""
"Nein","2007","Sachsen-Anhalt","3","252","","",""
"Nein","2007","Sachsen-Anhalt","4","157","","",""
"Nein","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Thueringen","2","262","","",""
"Nein","2007","Thueringen","3","241","","",""
"Nein","2007","Thueringen","4","150","","",""
"Nein","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Schleswig-Holstein","2","9","0.125404493574315","0.0604949939575671","0.190313993191063"
"Ja","2008","Schleswig-Holstein","3","2","","",""
"Ja","2008","Schleswig-Holstein","4","","","",""
"Ja","2008","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hamburg","2","5","0.0971176556233455","0.0166333698198214","0.177601941426869"
"Ja","2008","Hamburg","3","6","0.112762350387149","0.0406957107035027","0.184828990070795"
"Ja","2008","Hamburg","4","2","","",""
"Ja","2008","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Niedersachsen","2","21","","",""
"Ja","2008","Niedersachsen","3","17","","",""
"Ja","2008","Niedersachsen","4","9","0.0213339822820857","0.00910137831812944","0.0335665862460419"
"Ja","2008","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","2","","",""
"Ja","2008","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Nordrhein-Westfalen","2","82","0.108751486334459","0.0878834279272434","0.129619544741675"
"Ja","2008","Nordrhein-Westfalen","3","36","0.0405236984020569","0.0279183217319996","0.0531290750721142"
"Ja","2008","Nordrhein-Westfalen","4","7","0.00633326434672198","0.00164315002983764","0.0110233786636063"
"Ja","2008","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Hessen","2","20","","",""
"Ja","2008","Hessen","3","4","0.0400240460851743","0.0168569064433309","0.0631911857270176"
"Ja","2008","Hessen","4","6","0.02268020691838","0.00775026002330463","0.0376101538134553"
"Ja","2008","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","23","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","15","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","9","0.0248847998078399","0.00695629256960748","0.0428133070460724"
"Ja","2008","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Baden-Wuerttemberg","2","59","0.122403000616679","0.0928663587185314","0.151939642514827"
"Ja","2008","Baden-Wuerttemberg","3","40","0.0803535214386198","0.0591600321309972","0.101547010746242"
"Ja","2008","Baden-Wuerttemberg","4","12","","",""
"Ja","2008","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Bayern","2","31","0.0709601204719246","0.0505511709366088","0.0913690700072404"
"Ja","2008","Bayern","3","17","","",""
"Ja","2008","Bayern","4","11","","",""
"Ja","2008","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Saarland","2","","","",""
"Ja","2008","Saarland","3","","","",""
"Ja","2008","Saarland","4","","","",""
"Ja","2008","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Berlin","2","26","","",""
"Ja","2008","Berlin","3","9","0.0334430071206217","0.0065740839295193","0.060311930311724"
"Ja","2008","Berlin","4","7","0.0390614653362883","0.0104385525407554","0.0676843781318211"
"Ja","2008","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Brandenburg","2","25","","",""
"Ja","2008","Brandenburg","3","2","","",""
"Ja","2008","Brandenburg","4","4","0.0199265138975886","-0.000211062925701902","0.0400640907208792"
"Ja","2008","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","13","","",""
"Ja","2008","Mecklenburg-Vorpommern","3","6","0.0229500252381166","-0.00279103242820964","0.0486910829044428"
"Ja","2008","Mecklenburg-Vorpommern","4","5","0.0705560605778292","0.0147881538026252","0.126323967353033"
"Ja","2008","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
