"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","38","0.198292130011365","0.145843709225614","0.250740550797117"
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","88","0.0570132555891628","0.046381143861257","0.0676453673170686"
"Ja","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","34","0.0437227864690525","0.0316828545692567","0.0557627183688484"
"Ja","2006","Bayern","Alleinerziehende","48","0.232812587932363","0.182308571871542","0.283316603993184"
"Ja","2006","Bayern","Paar mit Kind(ern)","107","0.0648060188570947","0.054274272414762","0.0753377652994273"
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","41","0.478450563217353","0.375247375532817","0.58165375090189"
"Ja","2006","Berlin","Paar mit Kind(ern)","79","0.249232033169264","0.20448588421456","0.293978182123968"
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.059859524449424","0.035077329688431","0.0846417192104171"
"Ja","2006","Brandenburg","Alleinerziehende","34","0.321490780250612","0.228546137621462","0.414435422879761"
"Ja","2006","Brandenburg","Paar mit Kind(ern)","94","0.235312622739584","0.197324755882929","0.273300489596238"
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","63","0.256120622137664","0.205709614223818","0.306531630051509"
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","33","0.140650126342936","0.0962946587850411","0.185005593900831"
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.0924057282653544","0.0695364186035185","0.11527503792719"
"Ja","2006","Sachsen","Alleinerziehende","39","0.396514114595293","0.313064562568062","0.479963666622525"
"Ja","2006","Sachsen","Paar mit Kind(ern)","130","0.237707814867145","0.208024184904229","0.267391444830061"
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","32","0.702283686430339","0.589372902480536","0.815194470380142"
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","83","0.181386130434988","0.148266307488905","0.214505953381071"
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thueringen","Alleinerziehende","35","0.574666136087495","0.461254022398704","0.688078249776286"
"Ja","2006","Thueringen","Paar mit Kind(ern)","127","0.236722606040439","0.200636040321174","0.272809171759704"
"Ja","2006","Thueringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","90","0.930050323131155","0.879291878680487","0.980808767581823"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","274","0.965346154862762","0.944074260301356","0.986618049424169"
"Nein","2006","Schleswig-Holstein","Alleinerziehende","34","0.537355785762812","0.409037477121274","0.665674094404351"
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","346","0.854184898850673","0.819555987425371","0.888813810275975"
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","74","0.979012997978282","0.946786677181853","1.01123931877471"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","106","0.973295339420305","0.943167526804341","1.00342315203627"
"Nein","2006","Hamburg","Alleinerziehende","","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","143","0.846286828979593","0.791254175835697","0.90131948212349"
"Nein","2006","Hamburg","Sonstige","","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","228","0.933396849215724","0.902112024178234","0.964681674253214"
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","698","0.9649039632553","0.951405943224388","0.978401983286211"
"Nein","2006","Niedersachsen","Alleinerziehende","117","0.739423017884402","0.672648839207415","0.80619719656139"
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","1192","0.922077502839522","0.907478326619919","0.936676679059124"
"Nein","2006","Niedersachsen","Sonstige","99","0.975679052093513","0.945784521101285","1.00557358308574"
"Nein","2006","Bremen","1-Pers.- Haushalt","33","1","1","1"
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","58","1","1","1"
"Nein","2006","Bremen","Alleinerziehende","","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","51","0.939491795488578","0.877595552022752","1.0013880389544"
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","592","0.921878326007885","0.900988922703958","0.942767729311812"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1716","0.968436703978695","0.960268650890064","0.976604757067325"
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","228","0.595838855053888","0.545146959607812","0.646530750499964"
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","2632","0.884950502684496","0.873256399345139","0.896644606023852"
"Nein","2006","Nordrhein-Westfalen","Sonstige","130","0.87008262836474","0.814189997453674","0.925975259275805"
"Nein","2006","Hessen","1-Pers.- Haushalt","206","0.924300803572422","0.889347433866776","0.959254173278067"
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","602","0.98962533681693","0.981597569318715","0.997653104315144"
"Nein","2006","Hessen","Alleinerziehende","91","0.910764850307644","0.855166934310216","0.966362766305073"
"Nein","2006","Hessen","Paar mit Kind(ern)","817","0.973206751177161","0.962331942351241","0.984081560003081"
"Nein","2006","Hessen","Sonstige","35","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","191","0.946520526735332","0.915570669433671","0.977470384036994"
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","400","0.943983857775091","0.92204415460651","0.965923560943671"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","77","0.597269121818636","0.506030419951051","0.68850782368622"
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","769","0.902611797829691","0.882585728171051","0.92263786748833"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","47","1","1","1"
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","368","0.964286209593218","0.945627687400323","0.982944731786112"
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","882","0.969523626352912","0.958330669352193","0.980716583353632"
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","184","0.801707869988635","0.749259449202883","0.854156290774386"
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","1739","0.942986744410837","0.932354632682931","0.953618856138743"
"Nein","2006","Baden-Wuerttemberg","Sonstige","74","0.973538158937452","0.937688151824766","1.00938816605014"
"Nein","2006","Bayern","1-Pers.- Haushalt","412","0.96764508665756","0.95078320349538","0.984506969819741"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","1074","0.956277213530948","0.944237281631152","0.968317145430743"
"Nein","2006","Bayern","Alleinerziehende","221","0.767187412067637","0.716683396006816","0.817691428128459"
"Nein","2006","Bayern","Paar mit Kind(ern)","1992","0.935193981142905","0.924662234700573","0.945725727585238"
"Nein","2006","Bayern","Sonstige","109","0.807051989627841","0.73759624735113","0.876507731904551"
"Nein","2006","Berlin","1-Pers.- Haushalt","145","0.86915817920258","0.818465373292858","0.919850985112302"
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","274","0.937755861635339","0.909949560898144","0.965562162372533"
"Nein","2006","Berlin","Alleinerziehende","49","0.521549436782647","0.41834624909811","0.624752624467183"
"Nein","2006","Berlin","Paar mit Kind(ern)","280","0.750767966830736","0.706021817876032","0.79551411578544"
"Nein","2006","Berlin","Sonstige","","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","113","0.821067284619331","0.75688398239323","0.885250586845432"
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","322","0.940140475550576","0.915358280789583","0.964922670311569"
"Nein","2006","Brandenburg","Alleinerziehende","63","0.678509219749388","0.585564577120239","0.771453862378538"
"Nein","2006","Brandenburg","Paar mit Kind(ern)","385","0.764687377260416","0.726699510403762","0.802675244117071"
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.873607994693973","0.802967012313206","0.944248977074739"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","180","0.899162983607791","0.857221412070806","0.941104555144776"
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","30","0.548914764626803","0.408145048527109","0.689684480726497"
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","225","0.743879377862336","0.693468369948491","0.794290385776182"
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","203","0.859349873657064","0.814994406099169","0.903705341214959"
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","558","0.907594271734646","0.88472496207281","0.930463581396482"
"Nein","2006","Sachsen","Alleinerziehende","93","0.603485885404707","0.520036333377475","0.686935437431938"
"Nein","2006","Sachsen","Paar mit Kind(ern)","660","0.762292185132855","0.732608555169939","0.791975815095771"
"Nein","2006","Sachsen","Sonstige","","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","101","0.798479954888671","0.728988046080307","0.867971863697035"
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","316","0.935316796264109","0.909248648996592","0.961384943531626"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","31","0.297716313569661","0.184805529619858","0.410627097519464"
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","437","0.818613869565012","0.785494046618929","0.851733692511095"
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","123","0.895853627706624","0.845074961089828","0.94663229432342"
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","302","0.944999139004626","0.920020225030886","0.969978052978365"
"Nein","2006","Thueringen","Alleinerziehende","38","0.425333863912505","0.311921750223714","0.538745977601296"
"Nein","2006","Thueringen","Paar mit Kind(ern)","406","0.763277393959561","0.727190828240296","0.799363959678826"
"Nein","2006","Thueringen","Sonstige","39","0.852964374795112","0.752779028212195","0.953149721378029"
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","40","0.0953599876042315","0.0646769926510715","0.126042982557392"
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Niedersachsen","Alleinerziehende","63","0.40785041310401","0.327020876794216","0.488679949413803"
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","130","0.114752767430252","0.0967045815629536","0.13280095329755"
"Ja","2007","Niedersachsen","Sonstige","","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","42","0.0743672515435372","0.0530516879561466","0.0956828151309279"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76","0.0500357424525647","0.0393329343359823","0.0607385505691471"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","122","0.426213247812018","0.371251994549431","0.481174501074604"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","246","0.124904102834375","0.112405840538094","0.137402365130655"
"Ja","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Hessen","Alleinerziehende","","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","37","0.0269511744781356","0.015819538842451","0.0380828101138202"
"Ja","2007","Hessen","Sonstige","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.387647982233665","0.295760668844958","0.479535295622372"
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","85","0.12496041905712","0.102202227456638","0.147718610657603"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","40","0.232894207518289","0.173262614539618","0.292525800496959"
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","121","0.0943322274269915","0.0805827012465502","0.108081753607433"
"Ja","2007","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2007","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Bayern","Alleinerziehende","47","0.262289529928741","0.206521848148309","0.318057211709173"
"Ja","2007","Bayern","Paar mit Kind(ern)","110","0.0693054949534839","0.0581441094355438","0.080466880471424"
"Ja","2007","Bayern","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.132704517320155","0.0933865126445514","0.172022521995759"
"Ja","2007","Berlin","Alleinerziehende","42","0.469960065622358","0.36959766011466","0.570322471130055"
"Ja","2007","Berlin","Paar mit Kind(ern)","75","0.23230690759944","0.186949225529533","0.277664589669347"
"Ja","2007","Berlin","Sonstige","","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0884602146930707","0.0580067530138523","0.118913676372289"
"Ja","2007","Brandenburg","Alleinerziehende","39","0.467180837129377","0.368401187503142","0.565960486755612"
"Ja","2007","Brandenburg","Paar mit Kind(ern)","86","0.200849294301655","0.162982079608192","0.238716508995119"
"Ja","2007","Brandenburg","Sonstige","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.203827097815637","0.153990786876293","0.25366340875498"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","35","0.140795184794912","0.0953488269098552","0.186241542679969"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.0921043645850722","0.0686913490905177","0.115517380079627"
"Ja","2007","Sachsen","Alleinerziehende","52","0.546832002255478","0.460928708975734","0.632735295535222"
"Ja","2007","Sachsen","Paar mit Kind(ern)","143","0.234596194159064","0.204568418449797","0.264623969868331"
"Ja","2007","Sachsen","Sonstige","","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","34","0.740664546519254","0.628833134120553","0.852495958917956"
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","85","0.154529322417873","0.122260783826699","0.186797861009047"
"Ja","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2007","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.092855042341568","0.0611548974822818","0.124555187200854"
"Ja","2007","Thueringen","Alleinerziehende","43","0.70286898733109","0.599443246222911","0.806294728439269"
"Ja","2007","Thueringen","Paar mit Kind(ern)","120","0.221640069779685","0.185802577322578","0.257477562236791"
"Ja","2007","Thueringen","Sonstige","","","",""
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","90","0.918483672978425","0.864309402097208","0.972657943859642"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","242","0.964185634394013","0.941332793691933","0.987038475096093"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","35","0.488729177841405","0.361178807654241","0.616279548028568"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","312","0.904640012395768","0.873957017442608","0.935323007348928"
"Nein","2007","Schleswig-Holstein","Sonstige","","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","73","0.974677845337769","0.939357725317018","1.00999796535852"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","108","0.914155491676055","0.863177186659696","0.965133796692415"
"Nein","2007","Hamburg","Alleinerziehende","","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","130","0.814121829177269","0.752482022140611","0.875761636213928"
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","213","0.916033075399428","0.880422431090898","0.951643719707957"
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","672","0.965768902544654","0.952202316748379","0.97933548834093"
"Nein","2007","Niedersachsen","Alleinerziehende","79","0.592149586895991","0.511320050586197","0.672979123205784"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","1068","0.885247232569748","0.86719904670245","0.903295418437046"
"Nein","2007","Niedersachsen","Sonstige","72","0.774773858663364","0.689414517375151","0.860133199951576"
"Nein","2007","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.945458086982274","0.887998990912162","1.00291718305239"
"Nein","2007","Bremen","Alleinerziehende","","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","59","0.9434072231635","0.887235012848131","0.99957943347887"
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","540","0.925632748456463","0.904317184869072","0.946948312043853"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1518","0.949964257547435","0.939261449430853","0.960667065664018"
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","189","0.573786752187982","0.518825498925396","0.628748005450569"
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2442","0.875095897165625","0.862597634869345","0.887594159461906"
"Nein","2007","Nordrhein-Westfalen","Sonstige","138","1","1","1"
"Nein","2007","Hessen","1-Pers.- Haushalt","172","0.891043935916079","0.846622514455465","0.935465357376693"
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.962756652559689","0.946988681032523","0.978524624086854"
"Nein","2007","Hessen","Alleinerziehende","91","0.806344193386478","0.731117728838074","0.881570657934882"
"Nein","2007","Hessen","Paar mit Kind(ern)","776","0.973048825521864","0.96191718988618","0.984180461157549"
"Nein","2007","Hessen","Sonstige","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","179","0.90444590760963","0.862971004378374","0.945920810840885"
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","354","0.959929659069441","0.939891611391011","0.979967706747872"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","75","0.612352017766335","0.520464704377628","0.704239331155041"
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","726","0.87503958094288","0.852281389342397","0.897797772543362"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","342","0.971967653311254","0.954748318434257","0.989186988188252"
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","806","0.980672375381699","0.971272205612107","0.99007254515129"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","153","0.767105792481711","0.707474199503041","0.826737385460382"
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1615","0.905667772573008","0.891918246392567","0.91941729875345"
"Nein","2007","Baden-Wuerttemberg","Sonstige","71","0.88809692637434","0.816270638409368","0.959923214339311"
"Nein","2007","Bayern","1-Pers.- Haushalt","392","0.94397796768291","0.921663919405628","0.966292015960192"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","978","0.964891500062448","0.953517991000802","0.976265009124094"
"Nein","2007","Bayern","Alleinerziehende","192","0.737710470071259","0.681942788290827","0.793478151851691"
"Nein","2007","Bayern","Paar mit Kind(ern)","1879","0.930694505046516","0.919533119528576","0.941855890564456"
"Nein","2007","Bayern","Sonstige","72","0.780756339811292","0.693818319537711","0.867694360084874"
"Nein","2007","Berlin","1-Pers.- Haushalt","135","0.840412341811751","0.783843014457177","0.896981669166324"
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","256","0.867295482679845","0.827977478004241","0.906613487355449"
"Nein","2007","Berlin","Alleinerziehende","53","0.530039934377642","0.429677528869945","0.63040233988534"
"Nein","2007","Berlin","Paar mit Kind(ern)","258","0.76769309240056","0.722335410330653","0.813050774470467"
"Nein","2007","Berlin","Sonstige","","","",""
"Nein","2007","Brandenburg","1-Pers.- Haushalt","110","0.825920894800561","0.762194230510238","0.889647559090885"
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","302","0.911539785306929","0.881086323627711","0.941993246986148"
"Nein","2007","Brandenburg","Alleinerziehende","59","0.532819162870623","0.434039513244388","0.631598812496858"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","344","0.799150705698345","0.761283491004881","0.837017920391808"
"Nein","2007","Brandenburg","Sonstige","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.805371933151598","0.714550648474231","0.896193217828965"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","186","0.906039831518112","0.865399145090927","0.946680517945297"
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","197","0.796172902184363","0.74633659124502","0.846009213123707"
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","190","0.859204815205088","0.813758457320031","0.904651173090145"
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","528","0.907895635414928","0.884482619920373","0.931308650909482"
"Nein","2007","Sachsen","Alleinerziehende","77","0.453167997744522","0.367264704464777","0.539071291024266"
"Nein","2007","Sachsen","Paar mit Kind(ern)","622","0.765403805840936","0.735376030131669","0.795431581550203"
"Nein","2007","Sachsen","Sonstige","","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","95","0.798760817296936","0.727324336000455","0.870197298593418"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","302","0.931070831938332","0.903570865097554","0.958570798779109"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","","","",""
