year,bula_h,hhtyp,hlc0052,proportion,n,lower_confidence,upper_confidence
2006,Bremen,Couple with children,2.0,0.0011935208866155158,12265,0.0005824691505525912,0.0018045726226784404
2006,Brandenburg,Single parent,1.0,0.0011935208866155158,12265,0.0005824691505525912,0.0018045726226784404
2006,Thueringen,Single parent,1.0,0.0011935208866155158,12265,0.0005824691505525912,0.0018045726226784404
2006,Mecklenburg-Vorpommern,Single parent,2.0,0.0011082693947144075,12265,0.0005194200798467708,0.0016971187095820442
2006,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0011082693947144075,12265,0.0005194200798467708,0.0016971187095820442
2006,Sachsen-Anhalt,Couple without children,1.0,0.0011082693947144075,12265,0.0005194200798467708,0.0016971187095820442
2006,Mecklenburg-Vorpommern,Single-person household,1.0,0.0010230179028132991,12265,0.00045724563918174616,0.0015887901664448521
2006,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0010230179028132991,12265,0.00045724563918174616,0.0015887901664448521
2006,Sachsen-Anhalt,Single parent,2.0,0.0010230179028132991,12265,0.00045724563918174616,0.0015887901664448521
2006,Niedersachsen,Multi-generational household,2.0,0.0010230179028132991,12265,0.00045724563918174616,0.0015887901664448521
2006,Baden-Wuerttemberg,Single parent,1.0,0.0010230179028132991,12265,0.00045724563918174616,0.0015887901664448521
2006,Baden-Wuerttemberg,Couple without children,1.0,0.0010230179028132991,12265,0.00045724563918174616,0.0015887901664448521
2006,Baden-Wuerttemberg,Single-person household,1.0,0.0010230179028132991,12265,0.00045724563918174616,0.0015887901664448521
2006,Baden-Wuerttemberg,Other Combinations,2.0,0.0009377664109121909,12265,0.0003960575959852293,0.0014794752258391526
2006,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0009377664109121909,12265,0.0003960575959852293,0.0014794752258391526
2006,Baden-Wuerttemberg,Multi-generational household,2.0,0.0009377664109121909,12265,0.0003960575959852293,0.0014794752258391526
2006,Bayern,Single-person household,1.0,0.0009377664109121909,12265,0.0003960575959852293,0.0014794752258391526
2006,Sachsen-Anhalt,Single parent,1.0,0.0009377664109121909,12265,0.0003960575959852293,0.0014794752258391526
2006,Thueringen,Couple without children,1.0,0.0007672634271099745,12265,0.00027722755748457403,0.001257299296735375
2006,Mecklenburg-Vorpommern,Couple without children,1.0,0.0007672634271099745,12265,0.00027722755748457403,0.001257299296735375
2006,Schleswig-Holstein,Single parent,1.0,0.0007672634271099745,12265,0.00027722755748457403,0.001257299296735375
2006,Hessen,Couple with children,1.0,0.0006820119352088661,12265,0.00021998197839365072,0.0011440418920240815
2006,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0006820119352088661,12265,0.00021998197839365072,0.0011440418920240815
2006,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0006820119352088661,12265,0.00021998197839365072,0.0011440418920240815
2006,Niedersachsen,Couple without children,1.0,0.0006820119352088661,12265,0.00021998197839365072,0.0011440418920240815
2006,Berlin,Couple without children,1.0,0.0006820119352088661,12265,0.00021998197839365072,0.0011440418920240815
2006,Schleswig-Holstein,Single-person household,1.0,0.0005967604433077579,12265,0.00016455255852321048,0.0010289683280923054
2006,Mecklenburg-Vorpommern,Single parent,1.0,0.0005967604433077579,12265,0.00016455255852321048,0.0010289683280923054
2006,Hamburg,Single parent,2.0,0.0005967604433077579,12265,0.00016455255852321048,0.0010289683280923054
2006,Thueringen,Multi-generational household,2.0,0.0005115089514066496,12265,0.00011134513801854386,0.0009116727647947553
2006,Bremen,Single parent,2.0,0.0005115089514066496,12265,0.00011134513801854386,0.0009116727647947553
2006,Hamburg,Couple with children,1.0,0.0005115089514066496,12265,0.00011134513801854386,0.0009116727647947553
2006,Schleswig-Holstein,Couple without children,1.0,0.00042625745950554135,12265,6.0943968622978906e-05,0.0007915709503881038
2006,Hessen,Couple without children,1.0,0.00042625745950554135,12265,6.0943968622978906e-05,0.0007915709503881038
2006,Hessen,Single parent,1.0,0.00042625745950554135,12265,6.0943968622978906e-05,0.0007915709503881038
2006,Hessen,Multi-generational household,2.0,0.00042625745950554135,12265,6.0943968622978906e-05,0.0007915709503881038
2006,Hessen,Other Combinations,2.0,0.00042625745950554135,12265,6.0943968622978906e-05,0.0007915709503881038
2006,Brandenburg,Other Combinations,2.0,0.00042625745950554135,12265,6.0943968622978906e-05,0.0007915709503881038
2006,Sachsen,Other Combinations,2.0,0.00034100596760443307,12265,1.4245714672084069e-05,0.0006677662205367821
2006,Hamburg,Single parent,1.0,0.00034100596760443307,12265,1.4245714672084069e-05,0.0006677662205367821
2006,Thueringen,Other Combinations,2.0,0.00034100596760443307,12265,1.4245714672084069e-05,0.0006677662205367821
2006,Berlin,Other Combinations,2.0,0.00034100596760443307,12265,1.4245714672084069e-05,0.0006677662205367821
2006,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00034100596760443307,12265,1.4245714672084069e-05,0.0006677662205367821
2006,Sachsen,Multi-generational household,2.0,0.0002557544757033248,12265,-2.7240270488431502e-05,0.0005387492218950811
2006,Bayern,Multi-generational household,1.0,0.0002557544757033248,12265,-2.7240270488431502e-05,0.0005387492218950811
2006,Hamburg,Couple without children,1.0,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Hamburg,Other Combinations,2.0,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Hamburg,Single-person household,1.0,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Sachsen-Anhalt,Multi-generational household,2.0,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Bremen,Couple with children,1.0,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Nordrhein-Westfalen,Other Combinations,1.0,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Brandenburg,Multi-generational household,1.0,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Sachsen-Anhalt,Multi-generational household,1.0,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Thueringen,Multi-generational household,1.0,0.00017050298380221653,12265,-6.057111047919739e-05,0.00040157707808363046
2006,Brandenburg,Multi-generational household,2.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Baden-Wuerttemberg,Multi-generational household,1.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Berlin,Multi-generational household,1.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Mecklenburg-Vorpommern,Multi-generational household,2.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Berlin,Multi-generational household,2.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Sachsen-Anhalt,Other Combinations,2.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Nordrhein-Westfalen,Multi-generational household,1.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Sachsen-Anhalt,Other Combinations,1.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Schleswig-Holstein,Multi-generational household,1.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Niedersachsen,Multi-generational household,1.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Sachsen,Multi-generational household,1.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Schleswig-Holstein,Other Combinations,2.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Bremen,Single parent,1.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2006,Schleswig-Holstein,Multi-generational household,2.0,8.525149190110827e-05,12265,-7.814953295470543e-05,0.00024865251675692195
2007,Nordrhein-Westfalen,Couple without children,2.0,0.0691886964448496,11453,0.06454092418577423,0.07383646870392496
2007,Nordrhein-Westfalen,Couple with children,2.0,0.059617137648131265,11453,0.055280687537788184,0.06395358775847435
2007,Nordrhein-Westfalen,Single-person household,2.0,0.04895168641750228,11453,0.045000008319060016,0.05290336451594454
2007,Bayern,Couple with children,2.0,0.04503190519598906,11453,0.041233939543904724,0.0488298708480734
2007,Bayern,Couple without children,2.0,0.044576116681859616,11453,0.04079651874305401,0.04835571462066522
2007,Baden-Wuerttemberg,Couple with children,2.0,0.037465815861440294,11453,0.03398787559044489,0.0409437561324357
2007,Baden-Wuerttemberg,Couple without children,2.0,0.03673655423883318,11453,0.03329132447728447,0.04018178400038189
2007,Bayern,Single-person household,2.0,0.03555150410209663,11453,0.032160213934084796,0.03894279427010846
2007,Baden-Wuerttemberg,Single-person household,2.0,0.031084776663628078,11453,0.027906342600066393,0.03426321072718976
2007,Niedersachsen,Couple without children,2.0,0.03062898814949863,11453,0.02747320044241788,0.03378477585657939
2007,Niedersachsen,Couple with children,2.0,0.025888787602552414,11453,0.022980371313133897,0.02879720389197093
2007,Hessen,Couple without children,2.0,0.024521422060164083,11453,0.021688868468329892,0.027353975651998274
2007,Sachsen,Couple without children,2.0,0.02406563354603464,11453,0.02125887278507626,0.026872394306993022
2007,Hessen,Couple with children,2.0,0.019325432999088423,11453,0.01680413886239863,0.021846727135778215
2007,Niedersachsen,Single-person household,2.0,0.019234275296262534,11453,0.0167188177340443,0.021749732858480766
2007,Sachsen,Single-person household,2.0,0.01731996353691887,11453,0.014930634316667258,0.019709292757170482
2007,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.017228805834092982,11453,0.01484566208972565,0.019611949578460314
2007,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.016226071103008204,11453,0.013912138086380655,0.018540004119635755
2007,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.016134913400182315,11453,0.013827382448182383,0.018442444352182247
2007,Sachsen,Couple with children,2.0,0.015952597994530537,11453,0.013657928399841047,0.018247267589220028
2007,Hessen,Single-person household,2.0,0.015587967183226983,11453,0.013319253767448885,0.01785668059900508
2007,Brandenburg,Couple without children,2.0,0.013764813126709206,11453,0.011630924014730697,0.015898702238687716
2007,Sachsen-Anhalt,Couple without children,2.0,0.013764813126709206,11453,0.011630924014730697,0.015898702238687716
2007,Thueringen,Couple without children,2.0,0.013309024612579764,11453,0.01121027739630473,0.015407771828854798
2007,Berlin,Single-person household,2.0,0.012215132178669097,11453,0.010203369667978867,0.014226894689359327
2007,Berlin,Couple without children,2.0,0.011668185961713765,11453,0.009701434418012727,0.013634937505414804
2007,Schleswig-Holstein,Couple without children,2.0,0.011030082041932543,11453,0.009117247731149641,0.012942916352715444
2007,Thueringen,Single-person household,2.0,0.010300820419325432,11453,0.008451620124199392,0.012150020714451473
2007,Sachsen-Anhalt,Couple with children,2.0,0.010118505013673656,11453,0.008285573579122584,0.011951436448224727
2007,Brandenburg,Single-person household,2.0,0.010027347310847767,11453,0.008202606990122714,0.011852087631572819
2007,Thueringen,Couple with children,2.0,0.0097538742023701,11453,0.007953940155317947,0.011553808249422254
2007,Brandenburg,Couple with children,2.0,0.008751139471285323,11453,0.007045370955047025,0.01045690798752362
2007,Sachsen-Anhalt,Single-person household,2.0,0.008568824065633546,11453,0.006880762275104217,0.010256885856162875
2007,Mecklenburg-Vorpommern,Couple without children,2.0,0.008477666362807657,11453,0.0067985304434576375,0.010156802282157677
2007,Schleswig-Holstein,Single-person household,2.0,0.008204193254329991,11453,0.00655213439660569,0.009856252112054292
2007,Schleswig-Holstein,Couple with children,2.0,0.007657247037374658,11453,0.006060766525727285,0.00925372754902203
2007,Nordrhein-Westfalen,Single parent,2.0,0.0072014585232452145,11453,0.005652865714838186,0.008750051331652242
2007,Bayern,Single parent,2.0,0.007019143117593437,11453,0.005490138039351602,0.008548148195835272
2007,Berlin,Couple with children,2.0,0.006927985414767548,11453,0.00540887166359955,0.008447099165935546
2007,Hamburg,Single-person household,2.0,0.006654512306289882,11453,0.005165477947788474,0.00814354666479129
2007,Nordrhein-Westfalen,Couple with children,1.0,0.00601640838650866,11453,0.004600110188438227,0.007432706584579093
2007,Baden-Wuerttemberg,Single parent,2.0,0.005742935278030993,11453,0.0043590096726454555,0.007126860883416531
2007,Mecklenburg-Vorpommern,Single-person household,2.0,0.005195989061075661,11453,0.0038792512135043104,0.006512726908647012
2007,Mecklenburg-Vorpommern,Couple with children,2.0,0.0051048313582497725,11453,0.003799635155384214,0.006410027561115331
2007,Hamburg,Couple without children,2.0,0.004922515952597994,11453,0.0036407212959435956,0.006204310609252393
2007,Nordrhein-Westfalen,Single parent,1.0,0.004284412032816773,11453,0.003088195751341517,0.0054806283142920294
2007,Nordrhein-Westfalen,Single-person household,1.0,0.003828623518687329,11453,0.002697565711608468,0.00495968132576619
2007,Sachsen,Couple with children,1.0,0.0035551504102096627,11453,0.0024650862419533875,0.004645214578465938
2007,Nordrhein-Westfalen,Couple without children,1.0,0.003463992707383774,11453,0.0023879452559167898,0.004540040158850758
2007,Hessen,Single parent,2.0,0.0032816773017319964,11453,0.002234233819748027,0.004329120783715966
2007,Hamburg,Couple with children,2.0,0.0031905195989061076,11453,0.002157679170185162,0.004223360027627053
2007,Sachsen,Single-person household,1.0,0.0031905195989061076,11453,0.002157679170185162,0.004223360027627053
2007,Thueringen,Couple with children,1.0,0.00300820419325433,11453,0.0020052158413491773,0.004011192545159483
2007,Sachsen,Single parent,2.0,0.0029170464904284413,11453,0.001929326685187807,0.0039047662956690756
2007,Niedersachsen,Couple with children,1.0,0.0029170464904284413,11453,0.001929326685187807,0.0039047662956690756
2007,Niedersachsen,Single parent,2.0,0.0029170464904284413,11453,0.001929326685187807,0.0039047662956690756
2007,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.0028258887876025525,11453,0.0018536801583854223,0.0037980974168196828
2007,Baden-Wuerttemberg,Couple with children,1.0,0.0027347310847766638,11453,0.0017782880654407603,0.0036911741041125673
2007,Bayern,Couple with children,1.0,0.002643573381950775,11453,0.0017031632027199354,0.003583983561181615
2007,Bremen,Couple without children,2.0,0.002643573381950775,11453,0.0017031632027199354,0.003583983561181615
2007,Sachsen,Couple without children,1.0,0.002643573381950775,11453,0.0017031632027199354,0.003583983561181615
2007,Berlin,Single-person household,1.0,0.0023701002734731083,11453,0.0014795375155443832,0.0032606630314018334
2007,Bremen,Single-person household,2.0,0.0023701002734731083,11453,0.0014795375155443832,0.0032606630314018334
2007,Sachsen-Anhalt,Single-person household,1.0,0.0023701002734731083,11453,0.0014795375155443832,0.0032606630314018334
2007,Brandenburg,Single-person household,1.0,0.0023701002734731083,11453,0.0014795375155443832,0.0032606630314018334
2007,Sachsen-Anhalt,Couple with children,1.0,0.0022789425706472195,11453,0.0014056340435022545,0.0031522510977921845
2007,Brandenburg,Single parent,2.0,0.0021877848678213308,11453,0.0013320816676338641,0.0030434880680087974
2007,Brandenburg,Couple with children,1.0,0.0021877848678213308,11453,0.0013320816676338641,0.0030434880680087974
2007,Niedersachsen,Single parent,1.0,0.002096627164995442,11453,0.0012589025231885364,0.0029343518068023476
2007,Berlin,Single parent,2.0,0.002096627164995442,11453,0.0012589025231885364,0.0029343518068023476
2007,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.0019143117593436645,11453,0.0011137650279114519,0.002714858490775877
2007,Nordrhein-Westfalen,Multi-generational household,2.0,0.0018231540565177757,11453,0.0010418647667897944,0.002604443346245757
2007,Sachsen,Single parent,1.0,0.0018231540565177757,11453,0.0010418647667897944,0.002604443346245757
2007,Niedersachsen,Single-person household,1.0,0.0018231540565177757,11453,0.0010418647667897944,0.002604443346245757
2007,Berlin,Couple with children,1.0,0.0018231540565177757,11453,0.0010418647667897944,0.002604443346245757
2007,Bayern,Single parent,1.0,0.0016408386508659982,11453,0.000899574864704297,0.0023821024370276993
2007,Hessen,Single-person household,1.0,0.0015496809480401094,11453,0.0008292691477001561,0.002270092748380063
2007,Nordrhein-Westfalen,Other Combinations,2.0,0.0015496809480401094,11453,0.0008292691477001561,0.002270092748380063
2007,Thueringen,Single parent,1.0,0.0015496809480401094,11453,0.0008292691477001561,0.002270092748380063
2007,Thueringen,Single-person household,1.0,0.0015496809480401094,11453,0.0008292691477001561,0.002270092748380063
2007,Bremen,Couple with children,2.0,0.0015496809480401094,11453,0.0008292691477001561,0.002270092748380063
2007,Mecklenburg-Vorpommern,Single-person household,1.0,0.0014585232452142207,11453,0.0007595892362292539,0.0021574572541991875
2007,Brandenburg,Single parent,1.0,0.0014585232452142207,11453,0.0007595892362292539,0.0021574572541991875
2007,Brandenburg,Couple without children,1.0,0.0014585232452142207,11453,0.0007595892362292539,0.0021574572541991875
2007,Bayern,Single-person household,1.0,0.0014585232452142207,11453,0.0007595892362292539,0.0021574572541991875
2007,Berlin,Couple without children,1.0,0.0013673655423883319,11453,0.0006905947087858373,0.0020441363759908264
2007,Baden-Wuerttemberg,Single parent,1.0,0.0013673655423883319,11453,0.0006905947087858373,0.0020441363759908264
2007,Schleswig-Holstein,Single parent,2.0,0.0013673655423883319,11453,0.0006905947087858373,0.0020441363759908264
2007,Mecklenburg-Vorpommern,Couple with children,1.0,0.0013673655423883319,11453,0.0006905947087858373,0.0020441363759908264
2007,Thueringen,Couple without children,1.0,0.0013673655423883319,11453,0.0006905947087858373,0.0020441363759908264
2007,Thueringen,Single parent,2.0,0.0013673655423883319,11453,0.0006905947087858373,0.0020441363759908264
2007,Niedersachsen,Other Combinations,2.0,0.0012762078395624431,11453,0.0006223552575787779,0.0019300604215461083
2007,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0012762078395624431,11453,0.0006223552575787779,0.0019300604215461083
2007,Bayern,Couple without children,1.0,0.0012762078395624431,11453,0.0006223552575787779,0.0019300604215461083
2007,Berlin,Single parent,1.0,0.0011850501367365541,11453,0.0005549532694448109,0.0018151470040282973
2007,Sachsen-Anhalt,Single parent,1.0,0.0011850501367365541,11453,0.0005549532694448109,0.0018151470040282973
2007,Baden-Wuerttemberg,Multi-generational household,2.0,0.0010938924339106654,11453,0.000488487320926389,0.0016992975468949419
2007,Sachsen-Anhalt,Couple without children,1.0,0.0010938924339106654,11453,0.000488487320926389,0.0016992975468949419
2007,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0010938924339106654,11453,0.000488487320926389,0.0016992975468949419
