"hlc0052","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","34","0.0437227864690525","0.0316828545692567","0.0557627183688484"
"Ja","2006","Bayern","Alleinerziehende","48","0.232812587932363","0.182308571871542","0.283316603993184"
"Ja","2006","Bayern","Paar mit Kind(ern)","107","","",""
"Ja","2006","Bayern","Sonstige","15","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","25","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2006","Berlin","Alleinerziehende","41","0.478450563217353","0.375247375532817","0.58165375090189"
"Ja","2006","Berlin","Paar mit Kind(ern)","79","0.249232033169264","0.20448588421456","0.293978182123968"
"Ja","2006","Berlin","Sonstige","7","0.137998413611594","-0.0131571624310568","0.289153989654244"
"Ja","2006","Brandenburg","1-Pers.- Haushalt","24","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.059859524449424","0.035077329688431","0.0846417192104171"
"Ja","2006","Brandenburg","Alleinerziehende","34","0.321490780250612","0.228546137621462","0.414435422879761"
"Ja","2006","Brandenburg","Paar mit Kind(ern)","94","0.235312622739584","0.197324755882929","0.273300489596238"
"Ja","2006","Brandenburg","Sonstige","7","0.504479731540069","0.308491199753294","0.700468263326843"
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","18","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","63","0.256120622137664","0.205709614223818","0.306531630051509"
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","33","0.140650126342936","0.0962946587850411","0.185005593900831"
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.0924057282653544","0.0695364186035185","0.11527503792719"
"Ja","2006","Sachsen","Alleinerziehende","39","0.396514114595293","0.313064562568062","0.479963666622525"
"Ja","2006","Sachsen","Paar mit Kind(ern)","130","","",""
"Ja","2006","Sachsen","Sonstige","4","0.113050934819209","-0.000260537538335062","0.226362407176752"
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","27","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","32","0.702283686430339","0.589372902480536","0.815194470380142"
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","83","0.181386130434988","0.148266307488905","0.214505953381071"
"Ja","2006","Sachsen-Anhalt","Sonstige","13","","",""
"Ja","2006","Thueringen","1-Pers.- Haushalt","16","","",""
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2006","Thueringen","Alleinerziehende","35","0.574666136087495","0.461254022398704","0.688078249776286"
"Ja","2006","Thueringen","Paar mit Kind(ern)","127","","",""
"Ja","2006","Thueringen","Sonstige","9","0.147035625204888","0.0468502786219706","0.247220971787805"
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","90","0.930050323131155","0.879291878680487","0.980808767581823"
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","34","0.537355785762812","0.409037477121274","0.665674094404351"
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","346","0.854184898850673","0.819555987425371","0.888813810275975"
"Nein","2006","Schleswig-Holstein","Sonstige","6","0.654544336838654","0.325034191527798","0.98405448214951"
"Nein","2006","Hamburg","1-Pers.- Haushalt","74","0.979012997978282","0.946786677181853","1.01123931877471"
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","2006","Hamburg","Alleinerziehende","18","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","143","","",""
"Nein","2006","Hamburg","Sonstige","4","1","1","1"
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","228","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","698","0.9649039632553","0.951405943224388","0.978401983286211"
"Nein","2006","Niedersachsen","Alleinerziehende","117","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","1192","","",""
"Nein","2006","Niedersachsen","Sonstige","99","0.975679052093513","0.945784521101285","1.00557358308574"
"Nein","2006","Bremen","1-Pers.- Haushalt","33","1","1","1"
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","58","1","1","1"
"Nein","2006","Bremen","Alleinerziehende","13","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","51","0.939491795488578","0.877595552022752","1.0013880389544"
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","592","0.921878326007885","0.900988922703958","0.942767729311812"
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1716","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","228","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","2632","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","130","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","206","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","602","0.98962533681693","0.981597569318715","0.997653104315144"
"Nein","2006","Hessen","Alleinerziehende","91","0.910764850307644","0.855166934310216","0.966362766305073"
"Nein","2006","Hessen","Paar mit Kind(ern)","817","0.973206751177161","0.962331942351241","0.984081560003081"
"Nein","2006","Hessen","Sonstige","35","1","1","1"
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","191","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","400","0.943983857775091","0.92204415460651","0.965923560943671"
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","77","0.597269121818636","0.506030419951051","0.68850782368622"
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","769","0.902611797829691","0.882585728171051","0.92263786748833"
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","47","1","1","1"
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","368","0.964286209593218","0.945627687400323","0.982944731786112"
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","882","0.969523626352912","0.958330669352193","0.980716583353632"
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","184","","",""
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","1739","","",""
"Nein","2006","Baden-Wuerttemberg","Sonstige","74","0.973538158937452","0.937688151824766","1.00938816605014"
"Nein","2006","Bayern","1-Pers.- Haushalt","412","0.96764508665756","0.95078320349538","0.984506969819741"
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","1074","","",""
"Nein","2006","Bayern","Alleinerziehende","221","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","1992","","",""
"Nein","2006","Bayern","Sonstige","109","","",""
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","145","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","274","","",""
"Nein","2006","Berlin","Alleinerziehende","49","0.521549436782647","0.41834624909811","0.624752624467183"
"Nein","2006","Berlin","Paar mit Kind(ern)","280","","",""
"Nein","2006","Berlin","Sonstige","13","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","113","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","322","0.940140475550576","0.915358280789583","0.964922670311569"
"Nein","2006","Brandenburg","Alleinerziehende","63","0.678509219749388","0.585564577120239","0.771453862378538"
"Nein","2006","Brandenburg","Paar mit Kind(ern)","385","0.764687377260416","0.726699510403762","0.802675244117071"
"Nein","2006","Brandenburg","Sonstige","18","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","73","0.873607994693973","0.802967012313206","0.944248977074739"
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","180","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","30","0.548914764626803","0.408145048527109","0.689684480726497"
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","225","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","15","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","203","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","558","0.907594271734646","0.88472496207281","0.930463581396482"
"Nein","2006","Sachsen","Alleinerziehende","93","0.603485885404707","0.520036333377475","0.686935437431938"
"Nein","2006","Sachsen","Paar mit Kind(ern)","660","0.762292185132855","0.732608555169939","0.791975815095771"
"Nein","2006","Sachsen","Sonstige","26","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","101","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","316","0.935316796264109","0.909248648996592","0.961384943531626"
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","31","0.297716313569661","0.184805529619858","0.410627097519464"
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","437","0.818613869565012","0.785494046618929","0.851733692511095"
"Nein","2006","Sachsen-Anhalt","Sonstige","12","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","123","","",""
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","302","0.944999139004626","0.920020225030886","0.969978052978365"
"Nein","2006","Thueringen","Alleinerziehende","38","0.425333863912505","0.311921750223714","0.538745977601296"
"Nein","2006","Thueringen","Paar mit Kind(ern)","406","0.763277393959561","0.727190828240296","0.799363959678826"
"Nein","2006","Thueringen","Sonstige","39","0.852964374795112","0.752779028212195","0.953149721378029"
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","8","0.0815163270215751","0.0273420561403579","0.135690597902792"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","24","","",""
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","40","0.0953599876042315","0.0646769926510715","0.126042982557392"
"Ja","2007","Schleswig-Holstein","Sonstige","2","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","3","","",""
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","8","0.0858445083239446","0.0348662033075851","0.136822813340304"
"Ja","2007","Hamburg","Alleinerziehende","12","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","23","","",""
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","20","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2007","Niedersachsen","Alleinerziehende","63","0.40785041310401","0.327020876794216","0.488679949413803"
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","130","","",""
"Ja","2007","Niedersachsen","Sonstige","20","","",""
"Ja","2007","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2007","Bremen","Alleinerziehende","2","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","6","0.0565927768364998","0.000420566521130331","0.112764987151869"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","42","0.0743672515435372","0.0530516879561466","0.0956828151309279"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76","0.0500357424525647","0.0393329343359823","0.0607385505691471"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","122","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","246","","",""
"Ja","2007","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","17","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","16","","",""
"Ja","2007","Hessen","Alleinerziehende","15","","",""
"Ja","2007","Hessen","Paar mit Kind(ern)","37","0.0269511744781356","0.015819538842451","0.0380828101138202"
"Ja","2007","Hessen","Sonstige","4","0.296040735748354","0.129891405919522","0.462190065577186"
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","14","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","33","0.387647982233665","0.295760668844958","0.479535295622372"
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","85","0.12496041905712","0.102202227456638","0.147718610657603"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","4","0.0631286593922513","-0.0211322927155508","0.147389611500053"
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","11","","",""
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","40","0.232894207518289","0.173262614539618","0.292525800496959"
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","121","","",""
"Ja","2007","Baden-Wuerttemberg","Sonstige","3","","",""
"Ja","2007","Bayern","1-Pers.- Haushalt","16","","",""
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","2007","Bayern","Alleinerziehende","47","0.262289529928741","0.206521848148309","0.318057211709173"
"Ja","2007","Bayern","Paar mit Kind(ern)","110","","",""
"Ja","2007","Bayern","Sonstige","15","","",""
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","26","","",""
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","30","0.132704517320155","0.0933865126445514","0.172022521995759"
"Ja","2007","Berlin","Alleinerziehende","42","0.469960065622358","0.36959766011466","0.570322471130055"
"Ja","2007","Berlin","Paar mit Kind(ern)","75","0.23230690759944","0.186949225529533","0.277664589669347"
"Ja","2007","Berlin","Sonstige","","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","26","","",""
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.0884602146930707","0.0580067530138523","0.118913676372289"
"Ja","2007","Brandenburg","Alleinerziehende","39","0.467180837129377","0.368401187503142","0.565960486755612"
"Ja","2007","Brandenburg","Paar mit Kind(ern)","86","0.200849294301655","0.162982079608192","0.238716508995119"
"Ja","2007","Brandenburg","Sonstige","6","0.668682580757712","0.451240308208311","0.886124853307114"
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","25","","",""
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.203827097815637","0.153990786876293","0.25366340875498"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","35","0.140795184794912","0.0953488269098552","0.186241542679969"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","58","0.0921043645850722","0.0686913490905177","0.115517380079627"
"Ja","2007","Sachsen","Alleinerziehende","52","0.546832002255478","0.460928708975734","0.632735295535222"
"Ja","2007","Sachsen","Paar mit Kind(ern)","143","","",""
"Ja","2007","Sachsen","Sonstige","17","","",""
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","26","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","34","0.740664546519254","0.628833134120553","0.852495958917956"
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","85","0.154529322417873","0.122260783826699","0.186797861009047"
"Ja","2007","Sachsen-Anhalt","Sonstige","22","","",""
"Ja","2007","Thueringen","1-Pers.- Haushalt","17","","",""
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","30","0.092855042341568","0.0611548974822818","0.124555187200854"
"Ja","2007","Thueringen","Alleinerziehende","43","0.70286898733109","0.599443246222911","0.806294728439269"
"Ja","2007","Thueringen","Paar mit Kind(ern)","120","","",""
"Ja","2007","Thueringen","Sonstige","4","0.150021338009926","0.0379495459723588","0.262093130047493"
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","90","0.918483672978425","0.864309402097208","0.972657943859642"
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","242","","",""
"Nein","2007","Schleswig-Holstein","Alleinerziehende","35","0.488729177841405","0.361178807654241","0.616279548028568"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","312","0.904640012395768","0.873957017442608","0.935323007348928"
"Nein","2007","Schleswig-Holstein","Sonstige","3","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","73","0.974677845337769","0.939357725317018","1.00999796535852"
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","2007","Hamburg","Alleinerziehende","12","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","130","","",""
"Nein","2007","Hamburg","Sonstige","4","1","1","1"
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","213","","",""
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","672","0.965768902544654","0.952202316748379","0.97933548834093"
"Nein","2007","Niedersachsen","Alleinerziehende","79","0.592149586895991","0.511320050586197","0.672979123205784"
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","1068","","",""
"Nein","2007","Niedersachsen","Sonstige","72","0.774773858663364","0.689414517375151","0.860133199951576"
"Nein","2007","Bremen","1-Pers.- Haushalt","26","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.945458086982274","0.887998990912162","1.00291718305239"
"Nein","2007","Bremen","Alleinerziehende","11","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","59","0.9434072231635","0.887235012848131","0.99957943347887"
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","540","0.925632748456463","0.904317184869072","0.946948312043853"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1518","","",""
"Nein","2007","Nordrhein-Westfalen","Alleinerziehende","189","","",""
"Nein","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2442","","",""
"Nein","2007","Nordrhein-Westfalen","Sonstige","138","","",""
"Nein","2007","Hessen","1-Pers.- Haushalt","172","","",""
"Nein","2007","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.962756652559689","0.946988681032523","0.978524624086854"
"Nein","2007","Hessen","Alleinerziehende","91","0.806344193386478","0.731117728838074","0.881570657934882"
"Nein","2007","Hessen","Paar mit Kind(ern)","776","0.973048825521864","0.96191718988618","0.984180461157549"
"Nein","2007","Hessen","Sonstige","25","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","179","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","354","0.959929659069441","0.939891611391011","0.979967706747872"
"Nein","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","75","0.612352017766335","0.520464704377628","0.704239331155041"
"Nein","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","726","0.87503958094288","0.852281389342397","0.897797772543362"
"Nein","2007","Rheinland-Pfalz,Saarland","Sonstige","28","","",""
"Nein","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","342","0.971967653311254","0.954748318434257","0.989186988188252"
"Nein","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","806","0.980672375381699","0.971272205612107","0.99007254515129"
"Nein","2007","Baden-Wuerttemberg","Alleinerziehende","153","","",""
"Nein","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1615","","",""
"Nein","2007","Baden-Wuerttemberg","Sonstige","71","0.88809692637434","0.816270638409368","0.959923214339311"
"Nein","2007","Bayern","1-Pers.- Haushalt","392","0.94397796768291","0.921663919405628","0.966292015960192"
"Nein","2007","Bayern","(Ehe-)Paar ohne Kind(er)","978","0.964891500062448","0.953517991000802","0.976265009124094"
"Nein","2007","Bayern","Alleinerziehende","192","","",""
"Nein","2007","Bayern","Paar mit Kind(ern)","1879","","",""
"Nein","2007","Bayern","Sonstige","72","0.780756339811292","0.693818319537711","0.867694360084874"
"Nein","2007","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Saarland","Alleinerziehende","","","",""
"Nein","2007","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2007","Saarland","Sonstige","","","",""
"Nein","2007","Berlin","1-Pers.- Haushalt","135","","",""
"Nein","2007","Berlin","(Ehe-)Paar ohne Kind(er)","256","","",""
"Nein","2007","Berlin","Alleinerziehende","53","0.530039934377642","0.429677528869945","0.63040233988534"
"Nein","2007","Berlin","Paar mit Kind(ern)","258","","",""
"Nein","2007","Berlin","Sonstige","6","1","1","1"
"Nein","2007","Brandenburg","1-Pers.- Haushalt","110","","",""
"Nein","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","302","0.911539785306929","0.881086323627711","0.941993246986148"
"Nein","2007","Brandenburg","Alleinerziehende","59","0.532819162870623","0.434039513244388","0.631598812496858"
"Nein","2007","Brandenburg","Paar mit Kind(ern)","344","0.799150705698345","0.761283491004881","0.837017920391808"
"Nein","2007","Brandenburg","Sonstige","12","","",""
"Nein","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","57","0.805371933151598","0.714550648474231","0.896193217828965"
"Nein","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","186","","",""
"Nein","2007","Mecklenburg-Vorpommern","Alleinerziehende","17","","",""
"Nein","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","197","","",""
"Nein","2007","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Nein","2007","Sachsen","1-Pers.- Haushalt","190","","",""
"Nein","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","528","0.907895635414928","0.884482619920373","0.931308650909482"
"Nein","2007","Sachsen","Alleinerziehende","77","0.453167997744522","0.367264704464777","0.539071291024266"
"Nein","2007","Sachsen","Paar mit Kind(ern)","622","0.765403805840936","0.735376030131669","0.795431581550203"
"Nein","2007","Sachsen","Sonstige","26","","",""
"Nein","2007","Sachsen-Anhalt","1-Pers.- Haushalt","95","0.798760817296936","0.727324336000455","0.870197298593418"
"Nein","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","302","0.931070831938332","0.903570865097554","0.958570798779109"
"Nein","2007","Sachsen-Anhalt","Alleinerziehende","25","","",""
"Nein","2007","Sachsen-Anhalt","Paar mit Kind(ern)","397","0.845470677582127","0.813202138990953","0.877739216173301"
"Nein","2007","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","2007","Thueringen","1-Pers.- Haushalt","113","","",""
"Nein","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","292","","",""
"Nein","2007","Thueringen","Alleinerziehende","32","0.29713101266891","0.193705271560731","0.400556753777089"
