year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Saxony-Anhalt,Couple without children,No,1.00000,158,10659,1.00000,1.00000
2006,Saxony-Anhalt,Couple with children,No,1.00000,121,10659,1.00000,1.00000
2006,Thuringa,Single-person household,No,1.00000,123,10659,1.00000,1.00000
2006,Thuringa,Couple without children,No,1.00000,151,10659,1.00000,1.00000
2006,Thuringa,Couple with children,Yes,0.23607,34,10659,0.23434,0.23779
2006,Thuringa,Couple with children,No,0.76393,111,10659,0.76221,0.76566
2007,Schleswig-Holstein,Single-person household,No,1.00000,90,9896,1.00000,1.00000
2007,Schleswig-Holstein,Couple without children,No,1.00000,121,9896,1.00000,1.00000
2007,Schleswig-Holstein,Couple with children,No,1.00000,84,9896,1.00000,1.00000
2007,Hamburg,Single-person household,No,1.00000,73,9896,1.00000,1.00000
2007,Hamburg,Couple without children,No,1.00000,54,9896,1.00000,1.00000
2007,Hamburg,Couple with children,No,1.00000,35,9896,1.00000,1.00000
2007,Lower Saxony,Single-person household,No,1.00000,211,9896,1.00000,1.00000
2007,Lower Saxony,Couple without children,No,1.00000,336,9896,1.00000,1.00000
2007,Lower Saxony,Single parent,No,1.00000,32,9896,1.00000,1.00000
2007,Lower Saxony,Couple with children,Yes,0.11181,32,9896,0.11117,0.11245
2007,Lower Saxony,Couple with children,No,0.88819,284,9896,0.88755,0.88883
2007,North Rhine-Westphalia,Single-person household,Yes,0.07527,42,9896,0.07497,0.07556
2007,North Rhine-Westphalia,Single-person household,No,0.92473,537,9896,0.92444,0.92503
2007,North Rhine-Westphalia,Couple without children,Yes,0.04982,38,9896,0.04955,0.05009
2007,North Rhine-Westphalia,Couple without children,No,0.95018,759,9896,0.94991,0.95045
2007,North Rhine-Westphalia,Single parent,Yes,0.40475,47,9896,0.40332,0.40618
2007,North Rhine-Westphalia,Single parent,No,0.59525,79,9896,0.59382,0.59668
2007,North Rhine-Westphalia,Couple with children,Yes,0.12159,66,9896,0.12114,0.12203
2007,North Rhine-Westphalia,Couple with children,No,0.87841,654,9896,0.87797,0.87886
2007,Hesse,Single-person household,No,1.00000,171,9896,1.00000,1.00000
2007,Hesse,Couple without children,No,1.00000,269,9896,1.00000,1.00000
2007,Hesse,Single parent,No,1.00000,36,9896,1.00000,1.00000
2007,Hesse,Couple with children,No,1.00000,212,9896,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,178,9896,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,177,9896,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,31,9896,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,189,9896,1.00000,1.00000
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,341,9896,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,403,9896,1.00000,1.00000
2007,Baden-Wuerttemberg,Single parent,No,1.00000,63,9896,1.00000,1.00000
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,411,9896,1.00000,1.00000
2007,Bavaria,Single-person household,No,1.00000,390,9896,1.00000,1.00000
2007,Bavaria,Couple without children,No,1.00000,489,9896,1.00000,1.00000
2007,Bavaria,Single parent,No,1.00000,77,9896,1.00000,1.00000
2007,Bavaria,Couple with children,No,1.00000,494,9896,1.00000,1.00000
2007,Berlin,Single-person household,No,1.00000,134,9896,1.00000,1.00000
2007,Berlin,Couple without children,No,1.00000,128,9896,1.00000,1.00000
2007,Berlin,Couple with children,No,1.00000,76,9896,1.00000,1.00000
2007,Brandenburg,Single-person household,No,1.00000,110,9896,1.00000,1.00000
2007,Brandenburg,Couple without children,No,1.00000,151,9896,1.00000,1.00000
2007,Brandenburg,Couple with children,No,1.00000,96,9896,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,57,9896,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,93,9896,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,56,9896,1.00000,1.00000
2007,Saxony,Single-person household,Yes,0.14080,35,9896,0.14006,0.14155
2007,Saxony,Single-person household,No,0.85920,190,9896,0.85845,0.85994
2007,Saxony,Couple without children,No,1.00000,264,9896,1.00000,1.00000
2007,Saxony,Single parent,No,1.00000,32,9896,1.00000,1.00000
2007,Saxony,Couple with children,Yes,0.22539,39,9896,0.22412,0.22667
2007,Saxony,Couple with children,No,0.77461,175,9896,0.77333,0.77588
2007,Saxony-Anhalt,Single-person household,No,1.00000,94,9896,1.00000,1.00000
2007,Saxony-Anhalt,Couple without children,No,1.00000,151,9896,1.00000,1.00000
2007,Saxony-Anhalt,Couple with children,No,1.00000,111,9896,1.00000,1.00000
2007,Thuringa,Single-person household,No,1.00000,113,9896,1.00000,1.00000
2007,Thuringa,Couple without children,No,1.00000,146,9896,1.00000,1.00000
2007,Thuringa,Couple with children,Yes,0.22475,33,9896,0.22305,0.22645
2007,Thuringa,Couple with children,No,0.77525,107,9896,0.77355,0.77695
2008,Schleswig-Holstein,Single-person household,No,1.00000,85,9253,1.00000,1.00000
2008,Schleswig-Holstein,Couple without children,No,1.00000,113,9253,1.00000,1.00000
2008,Schleswig-Holstein,Couple with children,No,1.00000,73,9253,1.00000,1.00000
2008,Hamburg,Single-person household,No,1.00000,72,9253,1.00000,1.00000
2008,Hamburg,Couple without children,No,1.00000,54,9253,1.00000,1.00000
2008,Hamburg,Couple with children,No,1.00000,33,9253,1.00000,1.00000
2008,Lower Saxony,Single-person household,No,1.00000,215,9253,1.00000,1.00000
2008,Lower Saxony,Couple without children,No,1.00000,325,9253,1.00000,1.00000
2008,Lower Saxony,Single parent,No,1.00000,40,9253,1.00000,1.00000
2008,Lower Saxony,Couple with children,No,1.00000,259,9253,1.00000,1.00000
2008,Bremen,Couple without children,No,1.00000,31,9253,1.00000,1.00000
2008,North Rhine-Westphalia,Single-person household,Yes,0.06597,37,9253,0.06570,0.06625
2008,North Rhine-Westphalia,Single-person household,No,0.93403,511,9253,0.93375,0.93430
2008,North Rhine-Westphalia,Couple without children,No,1.00000,727,9253,1.00000,1.00000
2008,North Rhine-Westphalia,Single parent,Yes,0.37152,43,9253,0.37017,0.37288
2008,North Rhine-Westphalia,Single parent,No,0.62848,83,9253,0.62712,0.62983
2008,North Rhine-Westphalia,Couple with children,Yes,0.08338,44,9253,0.08300,0.08377
2008,North Rhine-Westphalia,Couple with children,No,0.91662,599,9253,0.91623,0.91700
2008,Hesse,Single-person household,No,1.00000,155,9253,1.00000,1.00000
2008,Hesse,Couple without children,No,1.00000,251,9253,1.00000,1.00000
2008,Hesse,Single parent,No,1.00000,34,9253,1.00000,1.00000
2008,Hesse,Couple with children,No,1.00000,207,9253,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,172,9253,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,168,9253,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,33,9253,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,152,9253,1.00000,1.00000
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,316,9253,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple without children,No,1.00000,393,9253,1.00000,1.00000
2008,Baden-Wuerttemberg,Single parent,No,1.00000,63,9253,1.00000,1.00000
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,362,9253,1.00000,1.00000
2008,Bavaria,Single-person household,No,1.00000,380,9253,1.00000,1.00000
2008,Bavaria,Couple without children,No,1.00000,471,9253,1.00000,1.00000
2008,Bavaria,Single parent,No,1.00000,73,9253,1.00000,1.00000
2008,Bavaria,Couple with children,No,1.00000,448,9253,1.00000,1.00000
2008,Berlin,Single-person household,No,1.00000,136,9253,1.00000,1.00000
2008,Berlin,Couple without children,No,1.00000,119,9253,1.00000,1.00000
2008,Berlin,Couple with children,No,1.00000,67,9253,1.00000,1.00000
2008,Brandenburg,Single-person household,No,1.00000,108,9253,1.00000,1.00000
2008,Brandenburg,Couple without children,No,1.00000,151,9253,1.00000,1.00000
2008,Brandenburg,Couple with children,No,1.00000,93,9253,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,61,9253,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,97,9253,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,48,9253,1.00000,1.00000
2008,Saxony,Single-person household,Yes,0.11942,31,9253,0.11873,0.12011
2008,Saxony,Single-person household,No,0.88058,187,9253,0.87989,0.88127
2008,Saxony,Couple without children,No,1.00000,266,9253,1.00000,1.00000
2008,Saxony,Couple with children,No,1.00000,176,9253,1.00000,1.00000
2008,Saxony-Anhalt,Single-person household,No,1.00000,89,9253,1.00000,1.00000
2008,Saxony-Anhalt,Couple without children,No,1.00000,145,9253,1.00000,1.00000
2008,Saxony-Anhalt,Couple with children,No,1.00000,96,9253,1.00000,1.00000
2008,Thuringa,Single-person household,No,1.00000,107,9253,1.00000,1.00000
2008,Thuringa,Couple without children,No,1.00000,153,9253,1.00000,1.00000
2008,Thuringa,Couple with children,No,1.00000,101,9253,1.00000,1.00000
2009,Schleswig-Holstein,Single-person household,No,1.00000,85,9127,1.00000,1.00000
2009,Schleswig-Holstein,Couple without children,No,1.00000,114,9127,1.00000,1.00000
2009,Schleswig-Holstein,Couple with children,No,1.00000,69,9127,1.00000,1.00000
2009,Hamburg,Single-person household,No,1.00000,72,9127,1.00000,1.00000
2009,Hamburg,Couple without children,No,1.00000,57,9127,1.00000,1.00000
2009,Lower Saxony,Single-person household,No,1.00000,214,9127,1.00000,1.00000
2009,Lower Saxony,Couple without children,No,1.00000,326,9127,1.00000,1.00000
2009,Lower Saxony,Single parent,No,1.00000,32,9127,1.00000,1.00000
2009,Lower Saxony,Couple with children,No,1.00000,264,9127,1.00000,1.00000
2009,North Rhine-Westphalia,Single-person household,Yes,0.06017,35,9127,0.05991,0.06042
2009,North Rhine-Westphalia,Single-person household,No,0.93983,505,9127,0.93958,0.94009
2009,North Rhine-Westphalia,Couple without children,No,1.00000,683,9127,1.00000,1.00000
2009,North Rhine-Westphalia,Single parent,Yes,0.35272,36,9127,0.35134,0.35411
2009,North Rhine-Westphalia,Single parent,No,0.64728,76,9127,0.64589,0.64866
2009,North Rhine-Westphalia,Couple with children,Yes,0.07723,45,9127,0.07688,0.07758
2009,North Rhine-Westphalia,Couple with children,No,0.92277,594,9127,0.92242,0.92312
2009,Hesse,Single-person household,No,1.00000,169,9127,1.00000,1.00000
2009,Hesse,Couple without children,No,1.00000,246,9127,1.00000,1.00000
2009,Hesse,Single parent,No,1.00000,39,9127,1.00000,1.00000
2009,Hesse,Couple with children,No,1.00000,203,9127,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,171,9127,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,162,9127,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,31,9127,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,156,9127,1.00000,1.00000
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,304,9127,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,366,9127,1.00000,1.00000
2009,Baden-Wuerttemberg,Single parent,No,1.00000,65,9127,1.00000,1.00000
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,359,9127,1.00000,1.00000
2009,Bavaria,Single-person household,No,1.00000,368,9127,1.00000,1.00000
2009,Bavaria,Couple without children,No,1.00000,469,9127,1.00000,1.00000
2009,Bavaria,Single parent,No,1.00000,76,9127,1.00000,1.00000
2009,Bavaria,Couple with children,No,1.00000,459,9127,1.00000,1.00000
2009,Berlin,Single-person household,No,1.00000,146,9127,1.00000,1.00000
2009,Berlin,Couple without children,No,1.00000,140,9127,1.00000,1.00000
2009,Berlin,Couple with children,No,1.00000,64,9127,1.00000,1.00000
2009,Brandenburg,Single-person household,No,1.00000,105,9127,1.00000,1.00000
2009,Brandenburg,Couple without children,No,1.00000,154,9127,1.00000,1.00000
2009,Brandenburg,Couple with children,No,1.00000,99,9127,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,63,9127,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,107,9127,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,49,9127,1.00000,1.00000
2009,Saxony,Single-person household,No,1.00000,184,9127,1.00000,1.00000
2009,Saxony,Couple without children,No,1.00000,263,9127,1.00000,1.00000
2009,Saxony,Couple with children,No,1.00000,192,9127,1.00000,1.00000
2009,Saxony-Anhalt,Single-person household,No,1.00000,101,9127,1.00000,1.00000
2009,Saxony-Anhalt,Couple without children,No,1.00000,150,9127,1.00000,1.00000
2009,Saxony-Anhalt,Couple with children,No,1.00000,101,9127,1.00000,1.00000
2009,Thuringa,Single-person household,No,1.00000,101,9127,1.00000,1.00000
2009,Thuringa,Couple without children,No,1.00000,151,9127,1.00000,1.00000
2009,Thuringa,Couple with children,No,1.00000,107,9127,1.00000,1.00000
2010,Schleswig-Holstein,Single-person household,No,1.00000,77,13094,1.00000,1.00000
2010,Schleswig-Holstein,Couple without children,No,1.00000,105,13094,1.00000,1.00000
2010,Schleswig-Holstein,Single parent,Yes,0.47062,35,13094,0.46679,0.47445
2010,Schleswig-Holstein,Single parent,No,0.52938,44,13094,0.52555,0.53321
2010,Schleswig-Holstein,Couple with children,No,1.00000,157,13094,1.00000,1.00000
2010,Hamburg,Single-person household,No,1.00000,63,13094,1.00000,1.00000
2010,Hamburg,Couple without children,No,1.00000,62,13094,1.00000,1.00000
2010,Hamburg,Couple with children,No,1.00000,71,13094,1.00000,1.00000
2010,Lower Saxony,Single-person household,No,1.00000,217,13094,1.00000,1.00000
2010,Lower Saxony,Couple without children,No,1.00000,304,13094,1.00000,1.00000
2010,Lower Saxony,Single parent,Yes,0.31455,70,13094,0.31256,0.31654
2010,Lower Saxony,Single parent,No,0.68545,113,13094,0.68346,0.68744
2010,Lower Saxony,Couple with children,Yes,0.09703,66,13094,0.09642,0.09764
2010,Lower Saxony,Couple with children,No,0.90297,451,13094,0.90236,0.90358
2010,Bremen,Couple with children,No,1.00000,31,13094,1.00000,1.00000
2010,North Rhine-Westphalia,Single-person household,Yes,0.06726,35,13094,0.06699,0.06753
2010,North Rhine-Westphalia,Single-person household,No,0.93274,449,13094,0.93247,0.93301
2010,North Rhine-Westphalia,Couple without children,No,1.00000,653,13094,1.00000,1.00000
2010,North Rhine-Westphalia,Single parent,Yes,0.32761,146,13094,0.32627,0.32895
2010,North Rhine-Westphalia,Single parent,No,0.67239,214,13094,0.67105,0.67373
2010,North Rhine-Westphalia,Couple with children,Yes,0.08667,138,13094,0.08630,0.08704
2010,North Rhine-Westphalia,Couple with children,No,0.91333,1120,13094,0.91296,0.91370
2010,Hesse,Single-person household,No,1.00000,159,13094,1.00000,1.00000
2010,Hesse,Couple without children,No,1.00000,236,13094,1.00000,1.00000
2010,Hesse,Single parent,No,1.00000,94,13094,1.00000,1.00000
2010,Hesse,Couple with children,Yes,0.08285,50,13094,0.08224,0.08346
2010,Hesse,Couple with children,No,0.91715,371,13094,0.91654,0.91776
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,175,13094,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,160,13094,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,64,13094,1.00000,1.00000
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.09665,43,13094,0.09586,0.09744
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.90335,285,13094,0.90256,0.90414
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,298,13094,1.00000,1.00000
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,346,13094,1.00000,1.00000
2010,Baden-Wuerttemberg,Single parent,Yes,0.21345,46,13094,0.21208,0.21482
2010,Baden-Wuerttemberg,Single parent,No,0.78655,158,13094,0.78518,0.78792
2010,Baden-Wuerttemberg,Couple with children,Yes,0.04864,51,13094,0.04826,0.04901
2010,Baden-Wuerttemberg,Couple with children,No,0.95136,694,13094,0.95099,0.95174
2010,Bavaria,Single-person household,No,1.00000,345,13094,1.00000,1.00000
2010,Bavaria,Couple without children,No,1.00000,456,13094,1.00000,1.00000
2010,Bavaria,Single parent,Yes,0.13766,59,13094,0.13657,0.13875
2010,Bavaria,Single parent,No,0.86234,212,13094,0.86125,0.86343
2010,Bavaria,Couple with children,Yes,0.05292,64,13094,0.05255,0.05329
2010,Bavaria,Couple with children,No,0.94708,850,13094,0.94671,0.94745
2010,Berlin,Single-person household,No,1.00000,151,13094,1.00000,1.00000
2010,Berlin,Couple without children,No,1.00000,137,13094,1.00000,1.00000
2010,Berlin,Single parent,Yes,0.39137,48,13094,0.38895,0.39379
2010,Berlin,Single parent,No,0.60863,53,13094,0.60621,0.61105
2010,Berlin,Couple with children,Yes,0.15205,36,13094,0.15066,0.15344
2010,Berlin,Couple with children,No,0.84795,141,13094,0.84656,0.84934
2010,Brandenburg,Single-person household,No,1.00000,92,13094,1.00000,1.00000
2010,Brandenburg,Couple without children,No,1.00000,158,13094,1.00000,1.00000
2010,Brandenburg,Single parent,Yes,0.45435,41,13094,0.45049,0.45822
2010,Brandenburg,Single parent,No,0.54565,41,13094,0.54178,0.54951
2010,Brandenburg,Couple with children,Yes,0.18563,47,13094,0.18413,0.18713
2010,Brandenburg,Couple with children,No,0.81437,143,13094,0.81287,0.81587
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,63,13094,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,13094,1.00000,1.00000
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.14756,31,13094,0.14575,0.14938
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.85244,82,13094,0.85062,0.85425
2010,Saxony,Single-person household,No,1.00000,169,13094,1.00000,1.00000
2010,Saxony,Couple without children,No,1.00000,239,13094,1.00000,1.00000
2010,Saxony,Single parent,Yes,0.42296,42,13094,0.42020,0.42571
2010,Saxony,Single parent,No,0.57704,49,13094,0.57429,0.57980
2010,Saxony,Couple with children,Yes,0.10368,60,13094,0.10284,0.10452
2010,Saxony,Couple with children,No,0.89632,326,13094,0.89548,0.89716
2010,Saxony-Anhalt,Single-person household,No,1.00000,100,13094,1.00000,1.00000
2010,Saxony-Anhalt,Couple without children,No,1.00000,144,13094,1.00000,1.00000
2010,Saxony-Anhalt,Single parent,Yes,0.59790,44,13094,0.59438,0.60143
2010,Saxony-Anhalt,Single parent,No,0.40210,31,13094,0.39857,0.40562
2010,Saxony-Anhalt,Couple with children,Yes,0.11201,35,13094,0.11068,0.11333
2010,Saxony-Anhalt,Couple with children,No,0.88799,148,13094,0.88667,0.88932
2010,Thuringa,Single-person household,No,1.00000,107,13094,1.00000,1.00000
2010,Thuringa,Couple without children,No,1.00000,139,13094,1.00000,1.00000
2010,Thuringa,Single parent,Yes,0.57135,32,13094,0.56778,0.57493
2010,Thuringa,Single parent,No,0.42865,35,13094,0.42507,0.43222
2010,Thuringa,Couple with children,Yes,0.16937,31,13094,0.16773,0.17101
2010,Thuringa,Couple with children,No,0.83063,163,13094,0.82899,0.83227
2011,Schleswig-Holstein,Single-person household,No,1.00000,107,15481,1.00000,1.00000
2011,Schleswig-Holstein,Couple without children,No,1.00000,158,15481,1.00000,1.00000
2011,Schleswig-Holstein,Single parent,Yes,0.43356,41,15481,0.42977,0.43735
2011,Schleswig-Holstein,Single parent,No,0.56644,56,15481,0.56265,0.57023
2011,Schleswig-Holstein,Couple with children,No,1.00000,182,15481,1.00000,1.00000
2011,Hamburg,Single-person household,No,1.00000,69,15481,1.00000,1.00000
2011,Hamburg,Couple without children,No,1.00000,67,15481,1.00000,1.00000
2011,Hamburg,Couple with children,No,1.00000,77,15481,1.00000,1.00000
2011,Lower Saxony,Single-person household,No,1.00000,251,15481,1.00000,1.00000
2011,Lower Saxony,Couple without children,No,1.00000,420,15481,1.00000,1.00000
2011,Lower Saxony,Single parent,Yes,0.35939,79,15481,0.35731,0.36146
2011,Lower Saxony,Single parent,No,0.64061,130,15481,0.63854,0.64269
2011,Lower Saxony,Couple with children,Yes,0.09833,71,15481,0.09770,0.09896
2011,Lower Saxony,Couple with children,No,0.90167,498,15481,0.90104,0.90230
2011,North Rhine-Westphalia,Single-person household,Yes,0.07400,50,15481,0.07371,0.07428
2011,North Rhine-Westphalia,Single-person household,No,0.92600,584,15481,0.92572,0.92629
2011,North Rhine-Westphalia,Couple without children,No,1.00000,822,15481,1.00000,1.00000
2011,North Rhine-Westphalia,Single parent,Yes,0.32705,169,15481,0.32570,0.32840
2011,North Rhine-Westphalia,Single parent,No,0.67295,285,15481,0.67160,0.67430
2011,North Rhine-Westphalia,Couple with children,Yes,0.08714,142,15481,0.08676,0.08751
2011,North Rhine-Westphalia,Couple with children,No,0.91286,1138,15481,0.91249,0.91324
2011,Hesse,Single-person household,No,1.00000,213,15481,1.00000,1.00000
2011,Hesse,Couple without children,No,1.00000,277,15481,1.00000,1.00000
2011,Hesse,Single parent,Yes,0.24595,44,15481,0.24384,0.24806
2011,Hesse,Single parent,No,0.75405,116,15481,0.75194,0.75616
2011,Hesse,Couple with children,Yes,0.06832,44,15481,0.06773,0.06892
2011,Hesse,Couple with children,No,0.93168,404,15481,0.93108,0.93227
2011,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,209,15481,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,227,15481,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.34299,38,15481,0.34060,0.34538
2011,"Rhineland-Palatinate, Saarland",Single parent,No,0.65701,78,15481,0.65462,0.65940
2011,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.07752,40,15481,0.07677,0.07827
2011,"Rhineland-Palatinate, Saarland",Couple with children,No,0.92248,304,15481,0.92173,0.92323
2011,Baden-Wuerttemberg,Single-person household,No,1.00000,382,15481,1.00000,1.00000
2011,Baden-Wuerttemberg,Couple without children,No,1.00000,476,15481,1.00000,1.00000
2011,Baden-Wuerttemberg,Single parent,Yes,0.18906,59,15481,0.18765,0.19047
2011,Baden-Wuerttemberg,Single parent,No,0.81094,192,15481,0.80953,0.81235
2011,Baden-Wuerttemberg,Couple with children,Yes,0.04488,43,15481,0.04450,0.04526
2011,Baden-Wuerttemberg,Couple with children,No,0.95512,764,15481,0.95474,0.95550
2011,Bavaria,Single-person household,No,1.00000,487,15481,1.00000,1.00000
2011,Bavaria,Couple without children,No,1.00000,633,15481,1.00000,1.00000
2011,Bavaria,Single parent,Yes,0.18578,89,15481,0.18450,0.18707
2011,Bavaria,Single parent,No,0.81422,259,15481,0.81293,0.81550
2011,Bavaria,Couple with children,Yes,0.04453,57,15481,0.04417,0.04488
2011,Bavaria,Couple with children,No,0.95547,925,15481,0.95512,0.95583
2011,Berlin,Single-person household,No,1.00000,181,15481,1.00000,1.00000
2011,Berlin,Couple without children,No,1.00000,159,15481,1.00000,1.00000
2011,Berlin,Single parent,Yes,0.31034,44,15481,0.30790,0.31278
2011,Berlin,Single parent,No,0.68966,68,15481,0.68722,0.69210
