year,bula_h,hhtyp,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Lower Saxony,Single-person household,Yes,0.06611570247933884,12265,0.061718047636908545,0.07051335732176915
2006,Lower Saxony,Couple without children,No,0.9775910364145658,12265,0.9749715763245089,0.9802104965046227
2006,Lower Saxony,Couple without children,Yes,0.022408963585434174,12265,0.019789503495377336,0.02502842367549101
2006,Lower Saxony,Single parent,No,0.7164179104477612,12265,0.7084408127401166,0.7243950081554057
2006,Lower Saxony,Single parent,Yes,0.2835820895522388,12265,0.2756049918445943,0.2915591872598833
2006,Lower Saxony,Couple with children,No,0.9228486646884273,12265,0.9181263028278778,0.9275710265489768
2006,Lower Saxony,Couple with children,Yes,0.0771513353115727,12265,0.07242897345102317,0.08187369717212223
2006,Lower Saxony,Multi-generational household,No,0.9230769230769231,12265,0.9183609690169738,0.9277928771368724
2006,Lower Saxony,Multi-generational household,Yes,0.07692307692307693,12265,0.07220712286312765,0.0816390309830262
2006,Lower Saxony,Other Combinations,No,1.0,12265,1.0,1.0
2006,Bremen,Single-person household,No,1.0,12265,1.0,1.0
2006,Bremen,Couple without children,No,1.0,12265,1.0,1.0
2006,Bremen,Single parent,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Bremen,Single parent,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Bremen,Couple with children,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Bremen,Couple with children,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,North Rhine-Westphalia,Single-person household,No,0.9334389857369255,12265,0.9290275980318853,0.9378503734419658
2006,North Rhine-Westphalia,Single-person household,Yes,0.06656101426307448,12265,0.062149626558034195,0.07097240196811477
2006,North Rhine-Westphalia,Couple without children,No,0.975,12265,0.9722369126964195,0.9777630873035804
2006,North Rhine-Westphalia,Couple without children,Yes,0.025,12265,0.022236912696419548,0.027763087303580455
2006,North Rhine-Westphalia,Single parent,No,0.6597222222222222,12265,0.6513369021281064,0.6681075423163381
2006,North Rhine-Westphalia,Single parent,Yes,0.3402777777777778,12265,0.33189245768366193,0.34866309787189365
2006,North Rhine-Westphalia,Couple with children,No,0.9203655352480418,12265,0.9155742392522146,0.9251568312438689
2006,North Rhine-Westphalia,Couple with children,Yes,0.07963446475195822,12265,0.0748431687561311,0.08442576074778534
2006,North Rhine-Westphalia,Multi-generational household,No,0.9411764705882353,12265,0.9370122534708272,0.9453406877056434
2006,North Rhine-Westphalia,Multi-generational household,Yes,0.058823529411764705,12265,0.05465931229435657,0.06298774652917284
2006,North Rhine-Westphalia,Other Combinations,No,0.8947368421052632,12265,0.8893054875690517,0.9001681966414746
2006,North Rhine-Westphalia,Other Combinations,Yes,0.10526315789473684,12265,0.0998318033585254,0.11069451243094827
2006,Hesse,Single-person household,No,0.9360730593607306,12265,0.9317437449341343,0.9404023737873269
2006,Hesse,Single-person household,Yes,0.0639269406392694,12265,0.0595976262126731,0.0682562550658657
2006,Hesse,Couple without children,No,0.9836601307189542,12265,0.9814164083454879,0.9859038530924205
2006,Hesse,Couple without children,Yes,0.016339869281045753,12265,0.014096146907579488,0.018583591654512017
2006,Hesse,Single parent,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Hesse,Single parent,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Hesse,Couple with children,No,0.9649122807017544,12265,0.9616558354432689,0.9681687259602398
2006,Hesse,Couple with children,Yes,0.03508771929824561,12265,0.0318312740397602,0.03834416455673102
2006,Hesse,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Hesse,Other Combinations,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9405940594059405,12265,0.9364105731248789,0.9447775456870022
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.0594059405940594,12265,0.0552224543129977,0.0635894268751211
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9478672985781991,12265,0.94393314617166,0.9518014509847381
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.052132701421800945,12265,0.048198549015261855,0.056066853828340035
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.717391304347826,12265,0.7094225010008945,0.7253601076947576
2006,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.2826086956521739,12265,0.27463989230524244,0.29057749899910534
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9128440366972477,12265,0.9078520991868747,0.9178359742076206
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0871559633027523,12265,0.08216402579237932,0.09214790081312528
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,No,1.0,12265,1.0,1.0
2006,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Single-person household,No,0.9683377308707124,12265,0.9652388367341174,0.9714366250073074
2006,Baden-Wuerttemberg,Single-person household,Yes,0.0316622691292876,12265,0.028563374992692597,0.034761163265882605
2006,Baden-Wuerttemberg,Couple without children,No,0.9735099337748344,12265,0.9706678687453285,0.9763519988043403
2006,Baden-Wuerttemberg,Couple without children,Yes,0.026490066225165563,12265,0.023648001195659706,0.02933213125467142
2006,Baden-Wuerttemberg,Single parent,No,0.8620689655172413,12265,0.8559662335348328,0.8681716974996498
2006,Baden-Wuerttemberg,Single parent,Yes,0.13793103448275862,12265,0.13182830250035016,0.14403376646516708
2006,Baden-Wuerttemberg,Couple with children,No,0.9566160520607375,12265,0.953010633731572,0.960221470389903
2006,Baden-Wuerttemberg,Couple with children,Yes,0.04338394793926247,12265,0.039778529610096924,0.04698936626842802
2006,Baden-Wuerttemberg,Multi-generational household,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Baden-Wuerttemberg,Multi-generational household,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Baden-Wuerttemberg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Bavaria,Single-person household,No,0.9738717339667459,12265,0.9710486196126807,0.976694848320811
2006,Bavaria,Single-person household,Yes,0.026128266033254157,12265,0.023305151679189007,0.028951380387319307
2006,Bavaria,Couple without children,No,0.9693140794223827,12265,0.9662618010886823,0.972366357756083
2006,Bavaria,Couple without children,Yes,0.030685920577617327,12265,0.027633642243916987,0.033738198911317664
2006,Bavaria,Single parent,No,0.8301886792452831,12265,0.8235436940384442,0.8368336644521219
2006,Bavaria,Single parent,Yes,0.16981132075471697,12265,0.16316633554787807,0.17645630596155587
2006,Bavaria,Couple with children,No,0.9489981785063752,12265,0.9451046099322886,0.9528917470804619
2006,Bavaria,Couple with children,Yes,0.051001821493624776,12265,0.04710825291953818,0.054895390067711373
2006,Bavaria,Multi-generational household,No,0.8421052631578947,12265,0.8356518523390167,0.8485586739767726
2006,Bavaria,Multi-generational household,Yes,0.15789473684210525,12265,0.1514413260232273,0.1643481476609832
2006,Bavaria,Other Combinations,No,1.0,12265,1.0,1.0
2006,Berlin,Single-person household,No,0.8520710059171598,12265,0.8457877197340884,0.8583542921002312
2006,Berlin,Single-person household,Yes,0.14792899408284024,12265,0.1416457078997688,0.1542122802659117
2006,Berlin,Couple without children,No,0.9448275862068966,12265,0.9407868586455074,0.9488683137682857
2006,Berlin,Couple without children,Yes,0.05517241379310345,12265,0.05113168623171424,0.059213141354492654
2006,Berlin,Single parent,No,0.5714285714285714,12265,0.5626703710315227,0.5801867718256201
2006,Berlin,Single parent,Yes,0.42857142857142855,12265,0.4198132281743799,0.4373296289684772
2006,Berlin,Couple with children,No,0.7920792079207921,12265,0.7848970398784713,0.799261375963113
2006,Berlin,Couple with children,Yes,0.2079207920792079,12265,0.20073862403688708,0.21510296012152874
2006,Berlin,Multi-generational household,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Berlin,Multi-generational household,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Berlin,Other Combinations,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single-person household,No,0.8248175182481752,12265,0.8180901287870794,0.8315449077092709
2006,Brandenburg,Single-person household,Yes,0.17518248175182483,12265,0.16845509229072914,0.18190987121292052
2006,Brandenburg,Couple without children,No,0.9147727272727273,12265,0.9098311203718576,0.9197143341735969
2006,Brandenburg,Couple without children,Yes,0.08522727272727272,12265,0.08028566582640306,0.09016887962814238
2006,Brandenburg,Single parent,No,0.6410256410256411,12265,0.6325359534122702,0.649515328639012
2006,Brandenburg,Single parent,Yes,0.358974358974359,12265,0.3504846713609881,0.36746404658772985
2006,Brandenburg,Couple with children,No,0.8102189781021898,12265,0.8032791311747052,0.8171588250296744
2006,Brandenburg,Couple with children,Yes,0.1897810218978102,12265,0.1828411749703256,0.19672086882529483
2006,Brandenburg,Multi-generational household,Yes,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Brandenburg,Multi-generational household,No,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Brandenburg,Other Combinations,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.8588235294117647,12265,0.8526610508357367,0.8649860079877926
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.1411764705882353,12265,0.13501399201220732,0.14733894916426327
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Mecklenburg-Western Pomerania,Single parent,No,0.65,12265,0.6415586288530475,0.6584413711469526
2006,Mecklenburg-Western Pomerania,Single parent,Yes,0.35,12265,0.3415586288530474,0.35844137114695257
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.7926829268292683,12265,0.7855084608306957,0.799857392827841
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.2073170731707317,12265,0.20014260717215906,0.21449153916930433
2006,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony,Single-person household,No,0.8601694915254238,12265,0.8540316555127362,0.8663073275381113
2006,Saxony,Single-person household,Yes,0.13983050847457626,12265,0.13369267246188865,0.14596834448726387
2006,Saxony,Couple without children,No,0.9058441558441559,12265,0.9006755587489286,0.9110127529393832
2006,Saxony,Couple without children,Yes,0.09415584415584416,12265,0.0889872470606168,0.09932444125107152
2006,Saxony,Single parent,No,0.7037037037037037,12265,0.6956224205320516,0.7117849868753559
2006,Saxony,Single parent,Yes,0.2962962962962963,12265,0.28821501312464415,0.3043775794679484
2006,Saxony,Couple with children,No,0.8416289592760181,12265,0.8351676502041983,0.848090268347838
2006,Saxony,Couple with children,Yes,0.1583710407239819,12265,0.15190973165216204,0.16483234979580175
2006,Saxony,Multi-generational household,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Saxony,Multi-generational household,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Saxony,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony-Anhalt,Single-person household,No,0.7874015748031497,12265,0.7801605429788181,0.7946426066274812
2006,Saxony-Anhalt,Single-person household,Yes,0.2125984251968504,12265,0.20535739337251882,0.219839457021182
2006,Saxony-Anhalt,Couple without children,No,0.9239766081871345,12265,0.9192860297330065,0.9286671866412624
2006,Saxony-Anhalt,Couple without children,Yes,0.07602339181286549,12265,0.07133281335873756,0.08071397026699342
2006,Saxony-Anhalt,Single parent,No,0.5217391304347826,12265,0.5128985368743363,0.5305797239952289
2006,Saxony-Anhalt,Single parent,Yes,0.4782608695652174,12265,0.4694202760047711,0.4871014631256637
2006,Saxony-Anhalt,Couple with children,No,0.8344827586206897,12265,0.8279053836873893,0.84106013355399
2006,Saxony-Anhalt,Couple with children,Yes,0.16551724137931034,12265,0.15893986644601,0.1720946163126107
2006,Saxony-Anhalt,Multi-generational household,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Saxony-Anhalt,Multi-generational household,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Saxony-Anhalt,Other Combinations,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Saxony-Anhalt,Other Combinations,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Thuringa,Single-person household,No,0.8848920863309353,12265,0.8792437565946698,0.8905404160672008
2006,Thuringa,Single-person household,Yes,0.11510791366906475,12265,0.10945958393279923,0.12075624340533028
2006,Thuringa,Couple without children,No,0.94375,12265,0.9396723303308511,0.9478276696691489
2006,Thuringa,Couple without children,Yes,0.05625,12265,0.05217233033085108,0.060327669669148924
2006,Thuringa,Single parent,No,0.5483870967741935,12265,0.5395796692156218,0.5571945243327652
2006,Thuringa,Single parent,Yes,0.45161290322580644,12265,0.44280547566723477,0.4604203307843781
2006,Thuringa,Couple with children,No,0.7655172413793103,12265,0.75801907210174,0.7730154106568806
2006,Thuringa,Couple with children,Yes,0.23448275862068965,12265,0.2269845893431194,0.2419809278982599
2006,Thuringa,Multi-generational household,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Thuringa,Multi-generational household,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Thuringa,Other Combinations,No,1.0,12265,1.0,1.0
2007,Schleswig-Holstein,Single-person household,No,0.9183673469387755,11453,0.9133527432763853,0.9233819506011658
2007,Schleswig-Holstein,Single-person household,Yes,0.08163265306122448,11453,0.07661804939883418,0.08664725672361479
2007,Schleswig-Holstein,Couple without children,No,0.952755905511811,11453,0.9488702792084244,0.9566415318151976
2007,Schleswig-Holstein,Couple without children,Yes,0.047244094488188976,11453,0.043358468184802296,0.051129720791575656
2007,Schleswig-Holstein,Single parent,No,0.625,11453,0.6161335027535215,0.6338664972464785
2007,Schleswig-Holstein,Single parent,Yes,0.375,11453,0.3661335027535215,0.3838664972464785
2007,Schleswig-Holstein,Couple with children,No,0.875,11453,0.8689430292832545,0.8810569707167455
2007,Schleswig-Holstein,Couple with children,Yes,0.125,11453,0.11894302928325456,0.13105697071674544
2007,Schleswig-Holstein,Multi-generational household,No,0.5,11453,0.49084272102005194,0.509157278979948
2007,Schleswig-Holstein,Multi-generational household,Yes,0.5,11453,0.49084272102005194,0.509157278979948
2007,Hamburg,Single-person household,No,0.9605263157894737,11453,0.9569601222727131,0.9640925093062342
2007,Hamburg,Single-person household,Yes,0.039473684210526314,11453,0.0359074906937657,0.04303987772728693
2007,Hamburg,Couple without children,No,0.9310344827586207,11453,0.926393656358651,0.9356753091585903
2007,Hamburg,Couple without children,Yes,0.06896551724137931,11453,0.06432469084140964,0.07360634364134898
2007,Hamburg,Single parent,No,0.5555555555555556,11453,0.546454978538625,0.5646561325724861
2007,Hamburg,Single parent,Yes,0.4444444444444444,11453,0.43534386742751385,0.453545021461375
2007,Hamburg,Couple with children,No,0.8536585365853658,11453,0.847185288796664,0.8601317843740677
2007,Hamburg,Couple with children,Yes,0.14634146341463414,11453,0.13986821562593227,0.152814711203336
2007,Hamburg,Other Combinations,No,1.0,11453,1.0,1.0
2007,Lower Saxony,Single-person household,No,0.9134199134199135,11453,0.9082695166545875,0.9185703101852394
2007,Lower Saxony,Single-person household,Yes,0.08658008658008658,11453,0.08142968981476063,0.09173048334541252
2007,Lower Saxony,Couple without children,No,0.9739130434782609,11453,0.9709938139766651,0.9768322729798568
2007,Lower Saxony,Couple without children,Yes,0.02608695652173913,11453,0.02316772702014331,0.02900618602333495
2007,Lower Saxony,Single parent,No,0.5818181818181818,11453,0.5727843363215208,0.5908520273148428
2007,Lower Saxony,Single parent,Yes,0.41818181818181815,11453,0.4091479726851572,0.42721566367847913
2007,Lower Saxony,Couple with children,No,0.8987341772151899,11453,0.8932090342815058,0.904259320148874
2007,Lower Saxony,Couple with children,Yes,0.10126582278481013,11453,0.09574067985112597,0.10679096571849428
2007,Lower Saxony,Multi-generational household,No,0.5833333333333334,11453,0.5743041344930877,0.592362532173579
2007,Lower Saxony,Multi-generational household,Yes,0.4166666666666667,11453,0.4076374678264211,0.4256958655069123
2007,Lower Saxony,Other Combinations,No,1.0,11453,1.0,1.0
2007,Bremen,Single-person household,No,0.9629629629629629,11453,0.9595042115399874,0.9664217143859384
2007,Bremen,Single-person household,Yes,0.037037037037037035,11453,0.03357828561406162,0.04049578846001245
2007,Bremen,Couple without children,No,0.9666666666666667,11453,0.9633791029005381,0.9699542304327953
2007,Bremen,Couple without children,Yes,0.03333333333333333,11453,0.03004576956720475,0.03662089709946192
2007,Bremen,Single parent,No,0.8333333333333334,11453,0.8265079005706355,0.8401587660960312
2007,Bremen,Single parent,Yes,0.16666666666666666,11453,0.15984123390396873,0.17349209942936458
2007,Bremen,Couple with children,No,0.8947368421052632,11453,0.8891162470294994,0.9003574371810269
2007,Bremen,Couple with children,Yes,0.10526315789473684,11453,0.09964256281897314,0.11088375297050053
2007,North Rhine-Westphalia,Single-person household,No,0.927461139896373,11453,0.9227107455288169,0.9322115342639291
2007,North Rhine-Westphalia,Single-person household,Yes,0.07253886010362694,11453,0.06778846573607089,0.07728925447118298
2007,North Rhine-Westphalia,Couple without children,No,0.9523212045169385,11453,0.9484186335809842,0.9562237754528927
2007,North Rhine-Westphalia,Couple without children,Yes,0.04767879548306148,11453,0.04377622454710728,0.05158136641901569
2007,North Rhine-Westphalia,Single parent,No,0.626984126984127,11453,0.6181270917877976,0.6358411621804564
2007,North Rhine-Westphalia,Single parent,Yes,0.373015873015873,11453,0.36415883781954367,0.3818729082122024
2007,North Rhine-Westphalia,Couple with children,No,0.9083333333333333,11453,0.9030485792072962,0.9136180874593705
2007,North Rhine-Westphalia,Couple with children,Yes,0.09166666666666666,11453,0.08638191254062948,0.09695142079270384
2007,North Rhine-Westphalia,Multi-generational household,No,1.0,11453,1.0,1.0
2007,North Rhine-Westphalia,Other Combinations,No,1.0,11453,1.0,1.0
2007,Hesse,Single-person household,No,0.9095744680851063,11453,0.9043220279935287,0.914826908176684
2007,Hesse,Single-person household,Yes,0.09042553191489362,11453,0.08517309182331595,0.0956779720064713
2007,Hesse,Couple without children,No,0.9711191335740073,11453,0.9680519638726715,0.9741863032753431
2007,Hesse,Couple without children,Yes,0.02888086642599278,11453,0.025813696724657026,0.031948036127328536
2007,Hesse,Single parent,No,0.8571428571428571,11453,0.8507340968762324,0.8635516174094818
2007,Hesse,Single parent,Yes,0.14285714285714285,11453,0.13644838259051806,0.14926590312376764
2007,Hesse,Couple with children,No,0.954954954954955,11453,0.9511564613724192,0.9587534485374908
2007,Hesse,Couple with children,Yes,0.04504504504504504,11453,0.04124655146250921,0.048843538627580875
2007,Hesse,Multi-generational household,No,0.75,11453,0.7420695637738237,0.7579304362261763
2007,Hesse,Multi-generational household,Yes,0.25,11453,0.24206956377382374,0.25793043622617623
2007,Hesse,Other Combinations,No,1.0,11453,1.0,1.0
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9270833333333334,11453,0.9223215543784004,0.9318451122882664
2007,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.07291666666666667,11453,0.06815488771173368,0.07767844562159966
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.9619565217391305,11453,0.9584529237276874,0.9654601197505736
2007,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.03804347826086957,11453,0.03453988024942655,0.041547076272312584
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.7209302325581395,11453,0.7127153860089673,0.7291450791073116
2007,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.27906976744186046,11453,0.2708549208926883,0.2872846139910326
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.9,11453,0.8945056326120312,0.9054943673879688
2007,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.1,11453,0.09450563261203118,0.10549436738796883
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.75,11453,0.7420695637738237,0.7579304362261763
2007,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.25,11453,0.24206956377382374,0.25793043622617623
2007,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Single-person household,No,0.96875,11453,0.9655634017771846,0.9719365982228154
2007,Baden-Wuerttemberg,Single-person household,Yes,0.03125,11453,0.02806340177718455,0.034436598222815445
2007,Baden-Wuerttemberg,Couple without children,No,0.9781553398058253,11453,0.9754781879720396,0.980832491639611
2007,Baden-Wuerttemberg,Couple without children,Yes,0.021844660194174758,11453,0.019167508360389083,0.024521812027960433
2007,Baden-Wuerttemberg,Single parent,No,0.8076923076923077,11453,0.8004742933186397,0.8149103220659757
2007,Baden-Wuerttemberg,Single parent,Yes,0.19230769230769232,11453,0.18508967793402428,0.19952570668136035
2007,Baden-Wuerttemberg,Couple with children,No,0.9319727891156463,11453,0.9273613190927688,0.9365842591385238
2007,Baden-Wuerttemberg,Couple with children,Yes,0.06802721088435375,11453,0.06341574086147615,0.07263868090723134
2007,Baden-Wuerttemberg,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Baden-Wuerttemberg,Other Combinations,No,0.9090909090909091,11453,0.9038258438643237,0.9143559743174944
2007,Baden-Wuerttemberg,Other Combinations,Yes,0.09090909090909091,11453,0.0856440256825056,0.09617415613567622
2007,Bavaria,Single-person household,No,0.9605911330049262,11453,0.9570277483761963,0.964154517633656
2007,Bavaria,Single-person household,Yes,0.03940886699507389,11453,0.035845482366343995,0.04297225162380379
2007,Bavaria,Couple without children,No,0.9721669980119284,11453,0.9691543603340552,0.9751796356898016
2007,Bavaria,Couple without children,Yes,0.027833001988071572,11453,0.02482036431019838,0.030845639665944766
2007,Bavaria,Single parent,No,0.8105263157894737,11453,0.803349125665698,0.8177035059132493
2007,Bavaria,Single parent,Yes,0.18947368421052632,11453,0.1822964940867507,0.19665087433430195
2007,Bavaria,Couple with children,No,0.9445506692160612,11453,0.940359287393938,0.9487420510381844
2007,Bavaria,Couple with children,Yes,0.055449330783938815,11453,0.051257948961815625,0.059640712606062005
2007,Bavaria,Multi-generational household,No,0.7692307692307693,11453,0.7615143872881763,0.7769471511733622
2007,Bavaria,Multi-generational household,Yes,0.23076923076923078,11453,0.22305284882663778,0.23848561271182378
2007,Bavaria,Other Combinations,No,1.0,11453,1.0,1.0
2007,Berlin,Single-person household,No,0.8375,11453,0.8307435972268079,0.8442564027731921
2007,Berlin,Single-person household,Yes,0.1625,11453,0.1557435972268079,0.16925640277319212
2007,Berlin,Couple without children,No,0.8951048951048951,11453,0.8894929809648274,0.9007168092449628
2007,Berlin,Couple without children,Yes,0.1048951048951049,11453,0.09928319075503728,0.11050701903517252
2007,Berlin,Single parent,No,0.6388888888888888,11453,0.6300919913338051,0.6476857864439726
2007,Berlin,Single parent,Yes,0.3611111111111111,11453,0.3523142135560274,0.36990800866619483
2007,Berlin,Couple with children,No,0.7916666666666666,11453,0.7842288237520336,0.7991045095812996
2007,Berlin,Couple with children,Yes,0.20833333333333334,11453,0.2008954904187004,0.2157711762479663
2007,Berlin,Other Combinations,No,1.0,11453,1.0,1.0
2007,Brandenburg,Single-person household,No,0.8088235294117647,11453,0.8016217378240428,0.8160253209994867
2007,Brandenburg,Single-person household,Yes,0.19117647058823528,11453,0.18397467900051334,0.19837826217595722
2007,Brandenburg,Couple without children,No,0.9041916167664671,11453,0.8988011244067448,0.9095821091261894
2007,Brandenburg,Couple without children,Yes,0.09580838323353294,11453,0.09041789087381055,0.10119887559325533
2007,Brandenburg,Single parent,No,0.6,11453,0.5910277356267253,0.6089722643732747
2007,Brandenburg,Single parent,Yes,0.4,11453,0.3910277356267253,0.4089722643732747
2007,Brandenburg,Couple with children,No,0.8,11453,0.7926741768160416,0.8073258231839585
2007,Brandenburg,Couple with children,Yes,0.2,11453,0.19267417681604157,0.20732582318395845
2007,Brandenburg,Multi-generational household,Yes,0.6666666666666666,11453,0.6580331012480822,0.675300232085251
2007,Brandenburg,Multi-generational household,No,0.3333333333333333,11453,0.3246997679147489,0.3419668987519177
2007,Brandenburg,Other Combinations,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.7808219178082192,11453,0.7732453764190473,0.788398459197391
2007,Mecklenburg-Western Pomerania,Single-person household,Yes,0.2191780821917808,11453,0.211601540802609,0.2267546235809526
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.9393939393939394,11453,0.9350239704974161,0.9437639082904627
2007,Mecklenburg-Western Pomerania,Couple without children,Yes,0.06060606060606061,11453,0.05623609170953735,0.06497602950258387
2007,Mecklenburg-Western Pomerania,Single parent,Yes,0.5294117647058824,11453,0.5202703424979694,0.5385531869137953
2007,Mecklenburg-Western Pomerania,Single parent,No,0.47058823529411764,11453,0.4614468130862048,0.4797296575020305
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.7887323943661971,11453,0.7812562490327668,0.7962085396996275
2007,Mecklenburg-Western Pomerania,Couple with children,Yes,0.2112676056338028,11453,0.20379146030037248,0.21874375096723314
2007,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,11453,1.0,1.0
2007,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,11453,1.0,1.0
2007,Saxony,Single-person household,No,0.8444444444444444,11453,0.8378066355374438,0.851082253351445
2007,Saxony,Single-person household,Yes,0.15555555555555556,11453,0.14891774664855492,0.1621933644625562
2007,Saxony,Couple without children,No,0.9010238907849829,11453,0.8955546155029929,0.9064931660669729
2007,Saxony,Couple without children,Yes,0.09897610921501707,11453,0.09350683393302699,0.10444538449700715
2007,Saxony,Single parent,No,0.6153846153846154,11453,0.6064745050011634,0.6242947257680674
2007,Saxony,Single parent,Yes,0.38461538461538464,11453,0.37570527423193256,0.3935254949988367
