year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,190,10659,0,0.93473,0,1.07599
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,200,10659,0,0.90623,0,1.10086
2006,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,33,10659,0,0.84372,0,1.15217
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,199,10659,0,0.91086,0,1.09752
2006,Baden-Wuerttemberg,Single-person household,No,1.00000,367,10659,0,0.94503,0,1.05367
2006,Baden-Wuerttemberg,Couple without children,No,1.00000,441,10659,0,0.92706,0,1.08846
2006,Baden-Wuerttemberg,Single parent,No,1.00000,75,10659,0,0.85200,0,1.18477
2006,Baden-Wuerttemberg,Couple with children,No,1.00000,441,10659,0,0.89968,0,1.08299
2006,Bavaria,Single-person household,No,1.00000,410,10659,0,0.94520,0,1.04695
2006,Bavaria,Couple without children,No,1.00000,537,10659,0,0.94151,0,1.06049
2006,Bavaria,Single parent,No,1.00000,88,10659,0,0.86075,0,1.14306
2006,Bavaria,Couple with children,No,1.00000,521,10659,0,0.92327,0,1.08150
2006,Berlin,Single-person household,No,1.00000,144,10659,0,0.93067,0,1.09214
2006,Berlin,Couple without children,No,1.00000,137,10659,0,0.90426,0,1.12744
2006,Berlin,Couple with children,No,1.00000,80,10659,0,0.82700,0,1.20358
2006,Brandenburg,Single-person household,No,1.00000,113,10659,0,0.89411,0,1.11949
2006,Brandenburg,Couple without children,No,1.00000,161,10659,0,0.87611,0,1.13187
2006,Brandenburg,Couple with children,No,1.00000,111,10659,0,0.84990,0,1.19086
2006,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,73,10659,0,0.87489,0,1.12399
2006,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,90,10659,0,0.85760,0,1.14154
2006,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,65,10659,0,0.83862,0,1.16302
2006,Saxony,Single-person household,Yes,0.14062,33,10659,0,0.11740,0,0.16910
2006,Saxony,Single-person household,No,0.85938,203,10659,0,0.78816,0,0.92069
2006,Saxony,Couple without children,No,1.00000,279,10659,0,0.92074,0,1.08106
2006,Saxony,Single parent,No,1.00000,38,10659,0,0.81132,0,1.21119
2006,Saxony,Couple with children,Yes,0.22409,35,10659,0,0.16428,0,0.28528
2006,Saxony,Couple with children,No,0.77591,186,10659,0,0.69940,0,0.85898
2006,Saxony-Anhalt,Single-person household,No,1.00000,100,10659,0,0.87371,0,1.11868
2006,Saxony-Anhalt,Couple without children,No,1.00000,158,10659,0,0.90079,0,1.11510
2006,Saxony-Anhalt,Couple with children,No,1.00000,121,10659,0,0.82136,0,1.17877
2006,Thuringa,Single-person household,No,1.00000,123,10659,0,0.90360,0,1.10271
2006,Thuringa,Couple without children,No,1.00000,151,10659,0,0.88302,0,1.12432
2006,Thuringa,Couple with children,Yes,0.23607,34,10659,0,0.17943,0,0.29173
2006,Thuringa,Couple with children,No,0.76393,111,10659,0,0.62550,0,0.94188
2007,Schleswig-Holstein,Single-person household,No,1.00000,90,9896,0,0.89599,0,1.09648
2007,Schleswig-Holstein,Couple without children,No,1.00000,121,9896,0,0.88294,0,1.12901
2007,Schleswig-Holstein,Couple with children,No,1.00000,84,9896,0,0.85573,0,1.15903
2007,Hamburg,Single-person household,No,1.00000,73,9896,0,0.88101,0,1.11592
2007,Hamburg,Couple without children,No,1.00000,54,9896,0,0.79726,0,1.23117
2007,Hamburg,Couple with children,No,1.00000,35,9896,0,0.79746,0,1.25917
2007,Lower Saxony,Single-person household,No,1.00000,211,9896,0,0.93736,0,1.06619
2007,Lower Saxony,Couple without children,No,1.00000,336,9896,0,0.92862,0,1.07624
2007,Lower Saxony,Single parent,No,1.00000,32,9896,0,0.79658,0,1.23084
2007,Lower Saxony,Couple with children,Yes,0.11181,32,9896,0,0.07961,0,0.14520
2007,Lower Saxony,Couple with children,No,0.88819,284,9896,0,0.79791,0,0.97686
2007,North Rhine-Westphalia,Single-person household,Yes,0.07527,42,9896,0,0.06381,0,0.08740
2007,North Rhine-Westphalia,Single-person household,No,0.92473,537,9896,0,0.88822,0,0.97359
2007,North Rhine-Westphalia,Couple without children,Yes,0.04982,38,9896,0,0.03894,0,0.06290
2007,North Rhine-Westphalia,Couple without children,No,0.95018,759,9896,0,0.90351,0,0.99765
2007,North Rhine-Westphalia,Single parent,Yes,0.40475,47,9896,0,0.34231,0,0.48197
2007,North Rhine-Westphalia,Single parent,No,0.59525,79,9896,0,0.49813,0,0.70421
2007,North Rhine-Westphalia,Couple with children,Yes,0.12159,66,9896,0,0.10333,0,0.14364
2007,North Rhine-Westphalia,Couple with children,No,0.87841,654,9896,0,0.82460,0,0.92943
2007,Hesse,Single-person household,No,1.00000,171,9896,0,0.92085,0,1.09592
2007,Hesse,Couple without children,No,1.00000,269,9896,0,0.89983,0,1.09742
2007,Hesse,Single parent,No,1.00000,36,9896,0,0.86187,0,1.19191
2007,Hesse,Couple with children,No,1.00000,212,9896,0,0.90616,0,1.12232
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,178,9896,0,0.91456,0,1.08096
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,177,9896,0,0.89759,0,1.09396
2007,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,31,9896,0,0.82249,0,1.16446
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,189,9896,0,0.90898,0,1.10944
2007,Baden-Wuerttemberg,Single-person household,No,1.00000,341,9896,0,0.94433,0,1.06509
2007,Baden-Wuerttemberg,Couple without children,No,1.00000,403,9896,0,0.90930,0,1.08114
2007,Baden-Wuerttemberg,Single parent,No,1.00000,63,9896,0,0.84799,0,1.18180
2007,Baden-Wuerttemberg,Couple with children,No,1.00000,411,9896,0,0.91993,0,1.10589
2007,Bavaria,Single-person household,No,1.00000,390,9896,0,0.94685,0,1.06020
2007,Bavaria,Couple without children,No,1.00000,489,9896,0,0.93995,0,1.06009
2007,Bavaria,Single parent,No,1.00000,77,9896,0,0.82575,0,1.17156
2007,Bavaria,Couple with children,No,1.00000,494,9896,0,0.91754,0,1.07533
2007,Berlin,Single-person household,No,1.00000,134,9896,0,0.88698,0,1.10052
2007,Berlin,Couple without children,No,1.00000,128,9896,0,0.87429,0,1.12413
2007,Berlin,Couple with children,No,1.00000,76,9896,0,0.82859,0,1.21122
2007,Brandenburg,Single-person household,No,1.00000,110,9896,0,0.88310,0,1.09901
2007,Brandenburg,Couple without children,No,1.00000,151,9896,0,0.87938,0,1.15560
2007,Brandenburg,Couple with children,No,1.00000,96,9896,0,0.83234,0,1.17699
2007,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,57,9896,0,0.84350,0,1.13014
2007,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,93,9896,0,0.86733,0,1.13561
2007,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,56,9896,0,0.80820,0,1.18636
2007,Saxony,Single-person household,Yes,0.14080,35,9896,0,0.11756,0,0.16568
2007,Saxony,Single-person household,No,0.85920,190,9896,0,0.79886,0,0.95221
2007,Saxony,Couple without children,No,1.00000,264,9896,0,0.90462,0,1.09468
2007,Saxony,Single parent,No,1.00000,32,9896,0,0.77480,0,1.17947
2007,Saxony,Couple with children,Yes,0.22539,39,9896,0,0.16514,0,0.29815
2007,Saxony,Couple with children,No,0.77461,175,9896,0,0.65998,0,0.87909
2007,Saxony-Anhalt,Single-person household,No,1.00000,94,9896,0,0.87972,0,1.14032
2007,Saxony-Anhalt,Couple without children,No,1.00000,151,9896,0,0.87773,0,1.12432
2007,Saxony-Anhalt,Couple with children,No,1.00000,111,9896,0,0.79197,0,1.19976
2007,Thuringa,Single-person household,No,1.00000,113,9896,0,0.89272,0,1.11426
2007,Thuringa,Couple without children,No,1.00000,146,9896,0,0.85231,0,1.16535
2007,Thuringa,Couple with children,Yes,0.22475,33,9896,0,0.17510,0,0.27960
2007,Thuringa,Couple with children,No,0.77525,107,9896,0,0.63733,0,0.92466
2008,Schleswig-Holstein,Single-person household,No,1.00000,85,9253,0,0.90881,0,1.11696
2008,Schleswig-Holstein,Couple without children,No,1.00000,113,9253,0,0.84532,0,1.12950
2008,Schleswig-Holstein,Couple with children,No,1.00000,73,9253,0,0.85837,0,1.16282
2008,Hamburg,Single-person household,No,1.00000,72,9253,0,0.88473,0,1.11074
2008,Hamburg,Couple without children,No,1.00000,54,9253,0,0.80237,0,1.20478
2008,Hamburg,Couple with children,No,1.00000,33,9253,0,0.75857,0,1.26275
2008,Lower Saxony,Single-person household,No,1.00000,215,9253,0,0.93077,0,1.06563
2008,Lower Saxony,Couple without children,No,1.00000,325,9253,0,0.92001,0,1.08757
2008,Lower Saxony,Single parent,No,1.00000,40,9253,0,0.79155,0,1.20220
2008,Lower Saxony,Couple with children,No,1.00000,259,9253,0,0.91140,0,1.09979
2008,Bremen,Couple without children,No,1.00000,31,9253,0,0.73423,0,1.26555
2008,North Rhine-Westphalia,Single-person household,Yes,0.06597,37,9253,0,0.05342,0,0.07895
2008,North Rhine-Westphalia,Single-person household,No,0.93403,511,9253,0,0.88316,0,0.97633
2008,North Rhine-Westphalia,Couple without children,No,1.00000,727,9253,0,0.93531,0,1.05009
2008,North Rhine-Westphalia,Single parent,Yes,0.37152,43,9253,0,0.29379,0,0.45372
2008,North Rhine-Westphalia,Single parent,No,0.62848,83,9253,0,0.53338,0,0.73787
2008,North Rhine-Westphalia,Couple with children,Yes,0.08338,44,9253,0,0.06695,0,0.10217
2008,North Rhine-Westphalia,Couple with children,No,0.91662,599,9253,0,0.86228,0,0.97848
2008,Hesse,Single-person household,No,1.00000,155,9253,0,0.91316,0,1.10489
2008,Hesse,Couple without children,No,1.00000,251,9253,0,0.89792,0,1.12148
2008,Hesse,Single parent,No,1.00000,34,9253,0,0.85238,0,1.18088
2008,Hesse,Couple with children,No,1.00000,207,9253,0,0.88409,0,1.10946
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,172,9253,0,0.91926,0,1.09785
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,168,9253,0,0.88670,0,1.13495
2008,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,33,9253,0,0.82515,0,1.17840
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,152,9253,0,0.88920,0,1.13870
2008,Baden-Wuerttemberg,Single-person household,No,1.00000,316,9253,0,0.92901,0,1.07358
2008,Baden-Wuerttemberg,Couple without children,No,1.00000,393,9253,0,0.91552,0,1.07995
2008,Baden-Wuerttemberg,Single parent,No,1.00000,63,9253,0,0.85256,0,1.15107
2008,Baden-Wuerttemberg,Couple with children,No,1.00000,362,9253,0,0.90615,0,1.08073
2008,Bavaria,Single-person household,No,1.00000,380,9253,0,0.94229,0,1.06591
2008,Bavaria,Couple without children,No,1.00000,471,9253,0,0.93110,0,1.07685
2008,Bavaria,Single parent,No,1.00000,73,9253,0,0.84826,0,1.15544
2008,Bavaria,Couple with children,No,1.00000,448,9253,0,0.91583,0,1.07255
2008,Berlin,Single-person household,No,1.00000,136,9253,0,0.90456,0,1.08170
2008,Berlin,Couple without children,No,1.00000,119,9253,0,0.86227,0,1.14481
2008,Berlin,Couple with children,No,1.00000,67,9253,0,0.79509,0,1.27445
2008,Brandenburg,Single-person household,No,1.00000,108,9253,0,0.87247,0,1.13970
2008,Brandenburg,Couple without children,No,1.00000,151,9253,0,0.86466,0,1.15720
2008,Brandenburg,Couple with children,No,1.00000,93,9253,0,0.82109,0,1.20275
2008,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,61,9253,0,0.85756,0,1.14586
2008,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,97,9253,0,0.84890,0,1.20929
2008,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,48,9253,0,0.79665,0,1.23187
2008,Saxony,Single-person household,Yes,0.11942,31,9253,0,0.09453,0,0.14667
2008,Saxony,Single-person household,No,0.88058,187,9253,0,0.80463,0,0.95855
2008,Saxony,Couple without children,No,1.00000,266,9253,0,0.89262,0,1.09941
2008,Saxony,Couple with children,No,1.00000,176,9253,0,0.85310,0,1.17110
2008,Saxony-Anhalt,Single-person household,No,1.00000,89,9253,0,0.87507,0,1.18793
2008,Saxony-Anhalt,Couple without children,No,1.00000,145,9253,0,0.87576,0,1.13794
2008,Saxony-Anhalt,Couple with children,No,1.00000,96,9253,0,0.81919,0,1.21247
2008,Thuringa,Single-person household,No,1.00000,107,9253,0,0.88995,0,1.09591
2008,Thuringa,Couple without children,No,1.00000,153,9253,0,0.87668,0,1.16178
2008,Thuringa,Couple with children,No,1.00000,101,9253,0,0.81942,0,1.19100
2009,Schleswig-Holstein,Single-person household,No,1.00000,85,9127,0,0.87441,0,1.13555
2009,Schleswig-Holstein,Couple without children,No,1.00000,114,9127,0,0.84012,0,1.15556
2009,Schleswig-Holstein,Couple with children,No,1.00000,69,9127,0,0.83270,0,1.16839
2009,Hamburg,Single-person household,No,1.00000,72,9127,0,0.86206,0,1.14264
2009,Hamburg,Couple without children,No,1.00000,57,9127,0,0.79699,0,1.23880
2009,Lower Saxony,Single-person household,No,1.00000,214,9127,0,0.92646,0,1.07667
2009,Lower Saxony,Couple without children,No,1.00000,326,9127,0,0.89250,0,1.09005
2009,Lower Saxony,Single parent,No,1.00000,32,9127,0,0.71217,0,1.27200
2009,Lower Saxony,Couple with children,No,1.00000,264,9127,0,0.88943,0,1.11320
2009,North Rhine-Westphalia,Single-person household,Yes,0.06017,35,9127,0,0.04870,0,0.06984
2009,North Rhine-Westphalia,Single-person household,No,0.93983,505,9127,0,0.88662,0,0.99302
2009,North Rhine-Westphalia,Couple without children,No,1.00000,683,9127,0,0.93782,0,1.06032
2009,North Rhine-Westphalia,Single parent,Yes,0.35272,36,9127,0,0.28199,0,0.42280
2009,North Rhine-Westphalia,Single parent,No,0.64728,76,9127,0,0.52163,0,0.78188
2009,North Rhine-Westphalia,Couple with children,Yes,0.07723,45,9127,0,0.06450,0,0.09501
2009,North Rhine-Westphalia,Couple with children,No,0.92277,594,9127,0,0.86451,0,1.00166
2009,Hesse,Single-person household,No,1.00000,169,9127,0,0.90610,0,1.08251
2009,Hesse,Couple without children,No,1.00000,246,9127,0,0.87210,0,1.09474
2009,Hesse,Single parent,No,1.00000,39,9127,0,0.80863,0,1.22314
2009,Hesse,Couple with children,No,1.00000,203,9127,0,0.89527,0,1.13117
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,171,9127,0,0.89725,0,1.11106
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,162,9127,0,0.88130,0,1.13772
2009,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,31,9127,0,0.72694,0,1.28535
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,1.00000,156,9127,0,0.86302,0,1.13637
2009,Baden-Wuerttemberg,Single-person household,No,1.00000,304,9127,0,0.93319,0,1.08067
2009,Baden-Wuerttemberg,Couple without children,No,1.00000,366,9127,0,0.90613,0,1.09499
2009,Baden-Wuerttemberg,Single parent,No,1.00000,65,9127,0,0.83778,0,1.21650
2009,Baden-Wuerttemberg,Couple with children,No,1.00000,359,9127,0,0.89443,0,1.09318
2009,Bavaria,Single-person household,No,1.00000,368,9127,0,0.93838,0,1.05331
2009,Bavaria,Couple without children,No,1.00000,469,9127,0,0.92198,0,1.09627
2009,Bavaria,Single parent,No,1.00000,76,9127,0,0.81479,0,1.19695
2009,Bavaria,Couple with children,No,1.00000,459,9127,0,0.90704,0,1.07497
2009,Berlin,Single-person household,No,1.00000,146,9127,0,0.88870,0,1.10209
2009,Berlin,Couple without children,No,1.00000,140,9127,0,0.87449,0,1.12247
2009,Berlin,Couple with children,No,1.00000,64,9127,0,0.74629,0,1.29353
2009,Brandenburg,Single-person household,No,1.00000,105,9127,0,0.86473,0,1.12358
2009,Brandenburg,Couple without children,No,1.00000,154,9127,0,0.87254,0,1.20492
2009,Brandenburg,Couple with children,No,1.00000,99,9127,0,0.82504,0,1.23676
2009,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,63,9127,0,0.87284,0,1.19771
2009,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,107,9127,0,0.84880,0,1.18346
2009,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,49,9127,0,0.80031,0,1.25035
2009,Saxony,Single-person household,No,1.00000,184,9127,0,0.90471,0,1.11286
2009,Saxony,Couple without children,No,1.00000,263,9127,0,0.89030,0,1.10693
2009,Saxony,Couple with children,No,1.00000,192,9127,0,0.80572,0,1.15206
2009,Saxony-Anhalt,Single-person household,No,1.00000,101,9127,0,0.85957,0,1.14731
2009,Saxony-Anhalt,Couple without children,No,1.00000,150,9127,0,0.85342,0,1.15823
2009,Saxony-Anhalt,Couple with children,No,1.00000,101,9127,0,0.77010,0,1.22603
2009,Thuringa,Single-person household,No,1.00000,101,9127,0,0.88958,0,1.15187
2009,Thuringa,Couple without children,No,1.00000,151,9127,0,0.85140,0,1.16780
2009,Thuringa,Couple with children,No,1.00000,107,9127,0,0.79454,0,1.18895
2010,Schleswig-Holstein,Single-person household,No,1.00000,77,13094,0,0.87592,0,1.11091
2010,Schleswig-Holstein,Couple without children,No,1.00000,105,13094,0,0.86188,0,1.15200
2010,Schleswig-Holstein,Single parent,Yes,0.47062,35,13094,0,0.36653,0,0.57999
2010,Schleswig-Holstein,Single parent,No,0.52938,44,13094,0,0.43574,0,0.65910
2010,Schleswig-Holstein,Couple with children,No,1.00000,157,13094,0,0.82154,0,1.26601
2010,Hamburg,Single-person household,No,1.00000,63,13094,0,0.87311,0,1.13553
2010,Hamburg,Couple without children,No,1.00000,62,13094,0,0.78581,0,1.29601
2010,Hamburg,Couple with children,No,1.00000,71,13094,0,0.80281,0,1.19468
2010,Lower Saxony,Single-person household,No,1.00000,217,13094,0,0.91501,0,1.09372
2010,Lower Saxony,Couple without children,No,1.00000,304,13094,0,0.90956,0,1.10838
2010,Lower Saxony,Single parent,Yes,0.31455,70,13094,0,0.28179,0,0.35750
2010,Lower Saxony,Single parent,No,0.68545,113,13094,0,0.54734,0,0.88616
2010,Lower Saxony,Couple with children,Yes,0.09703,66,13094,0,0.07362,0,0.13167
2010,Lower Saxony,Couple with children,No,0.90297,451,13094,0,0.79743,0,1.02283
2010,Bremen,Couple with children,No,1.00000,31,13094,0,0.60481,0,1.66368
2010,North Rhine-Westphalia,Single-person household,Yes,0.06726,35,13094,0,0.05483,0,0.08026
2010,North Rhine-Westphalia,Single-person household,No,0.93274,449,13094,0,0.87974,0,0.98491
2010,North Rhine-Westphalia,Couple without children,No,1.00000,653,13094,0,0.94127,0,1.05675
2010,North Rhine-Westphalia,Single parent,Yes,0.32761,146,13094,0,0.28751,0,0.36756
2010,North Rhine-Westphalia,Single parent,No,0.67239,214,13094,0,0.56366,0,0.81633
2010,North Rhine-Westphalia,Couple with children,Yes,0.08667,138,13094,0,0.07151,0,0.11059
2010,North Rhine-Westphalia,Couple with children,No,0.91333,1120,13094,0,0.83363,0,0.99759
2010,Hesse,Single-person household,No,1.00000,159,13094,0,0.90461,0,1.11963
2010,Hesse,Couple without children,No,1.00000,236,13094,0,0.89664,0,1.11778
2010,Hesse,Single parent,No,1.00000,94,13094,0,0.80984,0,1.18389
2010,Hesse,Couple with children,Yes,0.08285,50,13094,0,0.05086,0,0.12364
2010,Hesse,Couple with children,No,0.91715,371,13094,0,0.78413,0,1.04681
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,175,13094,0,0.89779,0,1.08673
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,160,13094,0,0.87033,0,1.14464
2010,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,64,13094,0,0.78050,0,1.25637
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.09665,43,13094,0,0.07192,0,0.12243
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.90335,285,13094,0,0.76574,0,1.03737
2010,Baden-Wuerttemberg,Single-person household,No,1.00000,298,13094,0,0.92540,0,1.07128
2010,Baden-Wuerttemberg,Couple without children,No,1.00000,346,13094,0,0.90177,0,1.10281
2010,Baden-Wuerttemberg,Single parent,Yes,0.21345,46,13094,0,0.14558,0,0.30211
2010,Baden-Wuerttemberg,Single parent,No,0.78655,158,13094,0,0.62609,0,0.96122
2010,Baden-Wuerttemberg,Couple with children,Yes,0.04864,51,13094,0,0.03376,0,0.07054
2010,Baden-Wuerttemberg,Couple with children,No,0.95136,694,13094,0,0.84507,0,1.06282
2010,Bavaria,Single-person household,No,1.00000,345,13094,0,0.92555,0,1.06715
2010,Bavaria,Couple without children,No,1.00000,456,13094,0,0.92580,0,1.09129
2010,Bavaria,Single parent,Yes,0.13766,59,13094,0,0.12246,0,0.15710
2010,Bavaria,Single parent,No,0.86234,212,13094,0,0.70610,0,1.06139
2010,Bavaria,Couple with children,Yes,0.05292,64,13094,0,0.03261,0,0.08406
2010,Bavaria,Couple with children,No,0.94708,850,13094,0,0.86838,0,1.02661
2010,Berlin,Single-person household,No,1.00000,151,13094,0,0.92158,0,1.08380
2010,Berlin,Couple without children,No,1.00000,137,13094,0,0.84858,0,1.14071
2010,Berlin,Single parent,Yes,0.39137,48,13094,0,0.33177,0,0.45423
2010,Berlin,Single parent,No,0.60863,53,13094,0,0.48901,0,0.76898
2010,Berlin,Couple with children,Yes,0.15205,36,13094,0,0.11239,0,0.20501
2010,Berlin,Couple with children,No,0.84795,141,13094,0,0.62707,0,1.10580
2010,Brandenburg,Single-person household,No,1.00000,92,13094,0,0.84094,0,1.18307
2010,Brandenburg,Couple without children,No,1.00000,158,13094,0,0.84222,0,1.14468
2010,Brandenburg,Single parent,Yes,0.45435,41,13094,0,0.38753,0,0.54064
2010,Brandenburg,Single parent,No,0.54565,41,13094,0,0.37673,0,0.71234
2010,Brandenburg,Couple with children,Yes,0.18563,47,13094,0,0.13323,0,0.24045
2010,Brandenburg,Couple with children,No,0.81437,143,13094,0,0.64696,0,1.00898
2010,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,63,13094,0,0.83556,0,1.17783
2010,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,99,13094,0,0.83940,0,1.19962
2010,Mecklenburg-Western Pomerania,Couple with children,Yes,0.14756,31,13094,0,0.09786,0,0.21241
2010,Mecklenburg-Western Pomerania,Couple with children,No,0.85244,82,13094,0,0.66675,0,1.04548
2010,Saxony,Single-person household,No,1.00000,169,13094,0,0.91166,0,1.10816
2010,Saxony,Couple without children,No,1.00000,239,13094,0,0.88289,0,1.12955
2010,Saxony,Single parent,Yes,0.42296,42,13094,0,0.26241,0,0.69565
2010,Saxony,Single parent,No,0.57704,49,13094,0,0.39302,0,0.83248
2010,Saxony,Couple with children,Yes,0.10368,60,13094,0,0.07857,0,0.13600
2010,Saxony,Couple with children,No,0.89632,326,13094,0,0.77062,0,1.07766
2010,Saxony-Anhalt,Single-person household,No,1.00000,100,13094,0,0.87335,0,1.13509
2010,Saxony-Anhalt,Couple without children,No,1.00000,144,13094,0,0.90072,0,1.13739
2010,Saxony-Anhalt,Single parent,Yes,0.59790,44,13094,0,0.47262,0,0.74238
2010,Saxony-Anhalt,Single parent,No,0.40210,31,13094,0,0.30336,0,0.52566
2010,Saxony-Anhalt,Couple with children,Yes,0.11201,35,13094,0,0.08549,0,0.14367
2010,Saxony-Anhalt,Couple with children,No,0.88799,148,13094,0,0.69083,0,1.11545
2010,Thuringa,Single-person household,No,1.00000,107,13094,0,0.88033,0,1.12602
2010,Thuringa,Couple without children,No,1.00000,139,13094,0,0.85685,0,1.15290
2010,Thuringa,Single parent,Yes,0.57135,32,13094,0,0.34817,0,0.85512
2010,Thuringa,Single parent,No,0.42865,35,13094,0,0.33653,0,0.51910
2010,Thuringa,Couple with children,Yes,0.16937,31,13094,0,0.10796,0,0.23114
2010,Thuringa,Couple with children,No,0.83063,163,13094,0,0.67220,0,1.01995
2011,Schleswig-Holstein,Single-person household,No,1.00000,107,15481,0,0.87627,0,1.11858
2011,Schleswig-Holstein,Couple without children,No,1.00000,158,15481,0,0.85519,0,1.11721
2011,Schleswig-Holstein,Single parent,Yes,0.43356,41,15481,0,0.35664,0,0.52401
2011,Schleswig-Holstein,Single parent,No,0.56644,56,15481,0,0.48109,0,0.65897
2011,Schleswig-Holstein,Couple with children,No,1.00000,182,15481,0,0.84217,0,1.17600
2011,Hamburg,Single-person household,No,1.00000,69,15481,0,0.90849,0,1.14121
2011,Hamburg,Couple without children,No,1.00000,67,15481,0,0.80905,0,1.21202
2011,Hamburg,Couple with children,No,1.00000,77,15481,0,0.75218,0,1.25211
2011,Lower Saxony,Single-person household,No,1.00000,251,15481,0,0.92193,0,1.07459
2011,Lower Saxony,Couple without children,No,1.00000,420,15481,0,0.93212,0,1.09083
2011,Lower Saxony,Single parent,Yes,0.35939,79,15481,0,0.30137,0,0.42522
2011,Lower Saxony,Single parent,No,0.64061,130,15481,0,0.52634,0,0.77463
2011,Lower Saxony,Couple with children,Yes,0.09833,71,15481,0,0.06655,0,0.13621
2011,Lower Saxony,Couple with children,No,0.90167,498,15481,0,0.80307,0,1.01058
2011,North Rhine-Westphalia,Single-person household,Yes,0.07400,50,15481,0,0.06294,0,0.08677
2011,North Rhine-Westphalia,Single-person household,No,0.92600,584,15481,0,0.87680,0,0.96615
2011,North Rhine-Westphalia,Couple without children,No,1.00000,822,15481,0,0.94592,0,1.05179
2011,North Rhine-Westphalia,Single parent,Yes,0.32705,169,15481,0,0.28233,0,0.36645
