year,bula_h,hhtyp,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Bavaria,Single parent,No,0.008917497373661754,88,11919,0.008886057245339437,0.008948937501984071
2006,Bavaria,Couple with children,No,0.036711489516939116,521,11919,0.03664859871921008,0.036774380314668155
2006,Berlin,Single-person household,No,0.022037887376826718,144,11919,0.021988790495626253,0.022086984258027183
2006,Berlin,Couple without children,No,0.011459743267118521,137,11919,0.011424147977198467,0.011495338557038576
2006,Berlin,Couple with children,No,0.005672071224151372,80,11919,0.005646955623594575,0.005697186824708169
2006,Brandenburg,Single-person household,No,0.011377615244019444,113,11919,0.011342146259732466,0.011413084228306423
2006,Brandenburg,Couple without children,No,0.010602776402672568,161,11919,0.010568523052406001,0.010637029752939136
2006,Brandenburg,Couple with children,No,0.005815719713431527,111,11919,0.005790289904898357,0.005841149521964697
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.008552026651876632,73,11919,0.00852123185115949,0.008582821452593772
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.0061114830782930925,90,11919,0.006085418538949819,0.006137547617636366
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.0038288571156888437,65,11919,0.0038082028638160544,0.003849511367561633
2006,Saxony,Single-person household,Yes,0.003505746857248291,33,11919,0.0034859800928283002,0.003525513621668282
2006,Saxony,Single-person household,No,0.02142429185246736,203,11919,0.021375868108594417,0.0214727155963403
2006,Saxony,Couple without children,No,0.017695821389537045,279,11919,0.01765172873260535,0.01773991404646874
2006,Saxony,Single parent,No,0.00233333548234363,38,11919,0.0023171997294748514,0.0023494712352124087
2006,Saxony,Couple with children,Yes,0.0026254968481914704,35,11919,0.0026083831924299215,0.002642610503953019
2006,Saxony,Couple with children,No,0.009090721442460927,186,11919,0.009058980191914439,0.009122462693007415
2006,Saxony-Anhalt,Single-person household,No,0.010663387052581588,100,11919,0.010629036989585453,0.010697737115577723
2006,Saxony-Anhalt,Couple without children,No,0.01010498636939755,158,11919,0.010071538354745224,0.010138434384049877
2006,Saxony-Anhalt,Couple with children,No,0.006239109193525208,121,11919,0.006212775598385046,0.0062654427886653695
2006,Thuringa,Single-person household,No,0.012349834431256328,123,11919,0.012312899265826523,0.012386769596686133
2006,Thuringa,Couple without children,No,0.008312854441419439,151,11919,0.00828248964732937,0.008343219235509508
2006,Thuringa,Couple with children,Yes,0.0016019890613543667,34,11919,0.0015886141923490556,0.0016153639303596778
2006,Thuringa,Couple with children,No,0.005184198333812381,111,11919,0.005160181262254004,0.005208215405370757
2007,Schleswig-Holstein,Single-person household,No,0.013904516233641261,90,11137,0.013865009526281863,0.01394402294100066
2007,Schleswig-Holstein,Couple without children,No,0.013823977327818423,121,11137,0.013784583595023343,0.013863371060613503
2007,Schleswig-Holstein,Couple with children,No,0.007883871147825417,84,11137,0.007854032136957055,0.00791371015869378
2007,Hamburg,Single-person household,No,0.01373057535709969,73,11137,0.01369131307296191,0.013769837641237471
2007,Hamburg,Couple without children,No,0.0053766959370286456,54,11137,0.005352023022029949,0.005401368852027342
2007,Hamburg,Couple with children,No,0.002132963732824097,35,11137,0.0021173982899287346,0.002148529175719459
2007,Lower Saxony,Single-person household,No,0.03387638579819259,211,11137,0.03381534807961018,0.033937423516775
2007,Lower Saxony,Couple without children,No,0.03136771063728056,336,11137,0.031308900215870614,0.03142652105869051
2007,Lower Saxony,Single parent,No,0.003253693449369379,32,11137,0.0032344796149909798,0.0032729072837477786
2007,Lower Saxony,Couple with children,Yes,0.0030770984730288556,32,11137,0.0030584116749612384,0.0030957852710964727
2007,Lower Saxony,Couple with children,No,0.024444036615257965,284,11137,0.024391935626463485,0.024496137604052445
2007,North Rhine-Westphalia,Single-person household,Yes,0.006870754703367382,42,11137,0.006842884604058968,0.006898624802675796
2007,North Rhine-Westphalia,Single-person household,No,0.0844149606363842,537,11137,0.0843211628770868,0.08450875839568162
2007,North Rhine-Westphalia,Couple without children,Yes,0.0036610516914159915,38,11137,0.0036406747079463847,0.0036814286748855984
2007,North Rhine-Westphalia,Couple without children,No,0.06982529640682535,759,11137,0.06973931153166688,0.06991128128198382
2007,North Rhine-Westphalia,Single parent,Yes,0.005424018740901811,47,11137,0.005399238074401577,0.005448799407402046
2007,North Rhine-Westphalia,Single parent,No,0.007976766714998721,79,11137,0.007946753827793149,0.008006779602204294
2007,North Rhine-Westphalia,Couple with children,Yes,0.007416367039630359,66,11137,0.007387419439075968,0.00744531464018475
2007,North Rhine-Westphalia,Couple with children,No,0.05358036996142177,654,11137,0.053504393662694015,0.05365634626014953
2007,Hesse,Single-person household,No,0.025465078912280743,171,11137,0.02541192874631391,0.025518229078247575
2007,Hesse,Couple without children,No,0.024587633578010103,269,11137,0.024535383625069074,0.02463988353095113
2007,Hesse,Single parent,No,0.0033240862090254267,36,11137,0.0033046663295804783,0.003343506088470375
2007,Hesse,Couple with children,No,0.019201316862565425,212,11137,0.01915501602438772,0.01924761770074313
2007,"Rhineland-Palatinate, Saarland",Single-person household,No,0.02590006800149189,178,11137,0.025846477771922036,0.025953658231061747
2007,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01436495113798418,177,11137,0.014324805020187315,0.014405097255781046
2007,"Rhineland-Palatinate, Saarland",Single parent,No,0.0031815426486161806,31,11137,0.0031625423547090924,0.003200542942523269
2007,"Rhineland-Palatinate, Saarland",Couple with children,No,0.015412385682510934,189,11137,0.015370823769687226,0.015453947595334642
2007,Baden-Wuerttemberg,Single-person household,No,0.05159073176616103,341,11137,0.05151610112933327,0.051665362402988795
2007,Baden-Wuerttemberg,Couple without children,No,0.04021236324548551,403,11137,0.0401460804551267,0.040278646035844315
2007,Baden-Wuerttemberg,Single parent,No,0.005931029140901645,63,11137,0.005905122762984706,0.0059569355188185845
2007,Baden-Wuerttemberg,Couple with children,No,0.032667904555169526,411,11137,0.03260792795459877,0.03272788115574028
2007,Bavaria,Single-person household,No,0.05906404594386909,390,11137,0.05898450787594465,0.05914358401179353
2007,Bavaria,Couple without children,No,0.044883535036917534,489,11137,0.04481367881365368,0.044953391260181386
2007,Bavaria,Single parent,No,0.007917055543994304,77,11137,0.007887154300715463,0.007946956787273144
2007,Bavaria,Couple with children,No,0.037011676231589574,494,11137,0.036947980064913837,0.03707537239826531
2007,Berlin,Single-person household,No,0.020799664535060356,134,11137,0.02075151441760457,0.02084781465251614
2007,Berlin,Couple without children,No,0.01255649014517662,128,11137,0.012518921661318549,0.012594058629034692
2007,Berlin,Couple with children,No,0.006488225939779344,76,11137,0.006461137568060094,0.006515314311498594
2007,Brandenburg,Single-person household,No,0.012029839643717104,110,11137,0.01199305765203551,0.012066621635398699
2007,Brandenburg,Couple without children,No,0.009906911234984904,151,11137,0.009873496304715523,0.009940326165254285
2007,Brandenburg,Couple with children,No,0.005481372127815544,96,11137,0.005456461509158154,0.005506282746472933
2007,Mecklenburg-Western Pomerania,Single-person household,No,0.007575042323513401,57,11137,0.007545789029280386,0.007604295617746415
2007,Mecklenburg-Western Pomerania,Couple without children,No,0.006847642374438219,93,11137,0.006819818866567539,0.006875465882308899
2007,Mecklenburg-Western Pomerania,Couple with children,No,0.0038185980124505344,56,11137,0.0037977888502866352,0.0038394071746144336
2007,Saxony,Single-person household,Yes,0.0034959336150880878,35,11137,0.0034760197970255717,0.003515847433150604
2007,Saxony,Single-person household,No,0.021333054737304423,190,11137,0.02128430442606665,0.021381805048542195
2007,Saxony,Couple without children,No,0.018290432004301083,264,11137,0.01824522175495281,0.018335642253649354
2007,Saxony,Single parent,No,0.0018210517435675564,32,11137,0.0018066671115974256,0.0018354363755376873
2007,Saxony,Couple with children,Yes,0.0027541623541619273,39,11137,0.0027364804393527307,0.002771844268971124
2007,Saxony,Couple with children,No,0.009465293267064103,175,11137,0.009432624308160652,0.009497962225967554
2007,Saxony-Anhalt,Single-person household,No,0.010649613519866442,94,11137,0.010614981693425913,0.010684245346306971
2007,Saxony-Anhalt,Couple without children,No,0.009983706784465198,151,11137,0.009950163893644198,0.010017249675286197
2007,Saxony-Anhalt,Couple with children,No,0.006445705228274362,111,11137,0.006418705186777279,0.006472705269771444
2007,Thuringa,Single-person household,No,0.011992438971335277,113,11137,0.011955713506497333,0.012029164436173221
2007,Thuringa,Couple without children,No,0.008633705751804955,146,11137,0.008602491774880879,0.008664919728729032
2007,Thuringa,Couple with children,Yes,0.0015450644781499613,33,11137,0.0015318127979425827,0.00155831615835734
2007,Thuringa,Couple with children,No,0.005329536106795026,107,11137,0.005304971052734341,0.0053541011608557116
2008,Schleswig-Holstein,Single-person household,No,0.013418497156544489,85,10539,0.013379713993433332,0.013457280319655646
2008,Schleswig-Holstein,Couple without children,No,0.013591254815233733,113,10539,0.013552226209425259,0.013630283421042208
2008,Schleswig-Holstein,Couple with children,No,0.007973543631105823,73,10539,0.007943564977921279,0.008003522284290368
2008,Hamburg,Single-person household,No,0.014710112175801357,72,10539,0.014669531917392864,0.01475069243420985
2008,Hamburg,Couple without children,No,0.005957114353127781,54,10539,0.005931175824775997,0.005983052881479565
2008,Hamburg,Couple with children,No,0.0021168786774880795,33,10539,0.002101386494224905,0.002132370860751254
2008,Lower Saxony,Single-person household,No,0.03609378328925413,215,10539,0.036030911126933816,0.03615665545157445
2008,Lower Saxony,Couple without children,No,0.032530780538635035,325,10539,0.03247098199275988,0.03259057908451019
2008,Lower Saxony,Single parent,No,0.004453396013938449,40,10539,0.004430951962322972,0.004475840065553925
2008,Lower Saxony,Couple with children,No,0.022158802496508864,259,10539,0.02210918531258949,0.022208419680428238
2008,Bremen,Couple without children,No,0.004119176902655618,31,10539,0.004097587843827242,0.004140765961483994
2008,North Rhine-Westphalia,Single-person household,Yes,0.0061541919503162595,37,10539,0.006127830467997706,0.0061805534326348135
2008,North Rhine-Westphalia,Single-person household,No,0.08713201425239075,511,10539,0.08703694990560265,0.08722707859917886
2008,North Rhine-Westphalia,Couple without children,No,0.07133676889249617,727,10539,0.07125001066995583,0.07142352711503651
2008,North Rhine-Westphalia,Single parent,Yes,0.005376698638635773,43,10539,0.005352048920055135,0.00540134835721641
2008,North Rhine-Westphalia,Single parent,No,0.009095415363892302,83,10539,0.009063415215628399,0.009127415512156206
2008,North Rhine-Westphalia,Couple with children,Yes,0.0049342578861298675,44,10539,0.004910638880349363,0.004957876891910372
2008,North Rhine-Westphalia,Couple with children,No,0.05424103250032863,599,10539,0.054164687779552786,0.05431737722110447
2008,Hesse,Single-person household,No,0.026279136407025568,155,10539,0.026225216692331715,0.02633305612171942
2008,Hesse,Couple without children,No,0.022669845060720794,251,10539,0.022619672100125544,0.022720018021316044
2008,Hesse,Single parent,No,0.0033395908027274252,34,10539,0.003320144142118779,0.0033590374633360714
2008,Hesse,Couple with children,No,0.02118554830517506,207,10539,0.02113700885598077,0.02123408775436935
2008,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026178556873707026,172,10539,0.02612473766344079,0.02623237608397326
2008,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014818723922691296,168,10539,0.014777996373087144,0.014859451472295447
2008,"Rhineland-Palatinate, Saarland",Single parent,No,0.0038067084744299907,33,10539,0.0037859511478125843,0.003827465801047397
2008,"Rhineland-Palatinate, Saarland",Couple with children,No,0.012533114932128586,152,10539,0.012495616286304625,0.012570613577952547
2008,Baden-Wuerttemberg,Single-person household,No,0.05014242916128055,316,10539,0.05006886661858177,0.05021599170397932
2008,Baden-Wuerttemberg,Couple without children,No,0.04110292756276491,393,10539,0.041036008911793195,0.04116984621373662
2008,Baden-Wuerttemberg,Single parent,No,0.006895405730737128,63,10539,0.006867512282143051,0.006923299179331205
2008,Baden-Wuerttemberg,Couple with children,No,0.030007363547614664,362,10539,0.029949856252368963,0.030064870842860365
2008,Bavaria,Single-person household,No,0.06138861773612101,380,10539,0.06130770597786887,0.06146952949437315
2008,Bavaria,Couple without children,No,0.04649262420280121,471,10539,0.04642165353993739,0.04656359486566503
2008,Bavaria,Single parent,No,0.008355063424194132,73,10539,0.008324381840138156,0.008385745008250109
2008,Bavaria,Couple with children,No,0.0377789016508108,448,10539,0.03771463481697052,0.03784316848465107
2008,Berlin,Single-person household,No,0.021958214539835933,136,10539,0.021908817375357624,0.022007611704314242
2008,Berlin,Couple without children,No,0.010759663220151124,119,10539,0.010724887586627518,0.01079443885367473
2008,Berlin,Couple with children,No,0.006616930323603934,67,10539,0.006589602096323514,0.006644258550884353
2008,Brandenburg,Single-person household,No,0.011636769230104684,108,10539,0.011600619979024535,0.011672918481184832
2008,Brandenburg,Couple without children,No,0.010452121835370738,151,10539,0.010417841470102475,0.010486402200639
2008,Brandenburg,Couple with children,No,0.005616757362463289,93,10539,0.005591566413196944,0.005641948311729635
2008,Mecklenburg-Western Pomerania,Single-person household,No,0.007720990582868426,61,10539,0.0076914867651139834,0.007750494400622868
2008,Mecklenburg-Western Pomerania,Couple without children,No,0.007821899295570757,97,10539,0.007792204815067649,0.007851593776073865
2008,Mecklenburg-Western Pomerania,Couple with children,No,0.0034412744031076816,48,10539,0.003421534914224564,0.003461013891990799
2008,Saxony,Single-person household,Yes,0.0029997800783000037,31,10539,0.0029813461820644748,0.0030182139745355326
2008,Saxony,Single-person household,No,0.02212053546708297,187,10539,0.022070960174729988,0.02217011075943595
2008,Saxony,Couple without children,No,0.01899345406092228,266,10539,0.018947442948743648,0.019039465173100914
2008,Saxony,Couple with children,No,0.010201771597600964,176,10539,0.010167899980030636,0.010235643215171291
2008,Saxony-Anhalt,Single-person household,No,0.01022546748533668,89,10539,0.01019155695931091,0.010259378011362452
2008,Saxony-Anhalt,Couple without children,No,0.01062401025937089,145,10539,0.010589452169701249,0.010658568349040533
2008,Saxony-Anhalt,Couple with children,No,0.004920538233609437,96,10539,0.004896951924286735,0.004944124542932139
2008,Thuringa,Single-person household,No,0.011927153951026793,107,10539,0.011890561820384891,0.011963746081668695
2008,Thuringa,Couple without children,No,0.00887604081740955,153,10539,0.008844425435245214,0.008907656199573885
2008,Thuringa,Couple with children,No,0.004718349926850529,101,10539,0.004695250943019942,0.004741448910681115
2009,Schleswig-Holstein,Single-person household,No,0.014827477285158697,85,9856,0.014788082852114063,0.014866871718203332
2009,Schleswig-Holstein,Couple without children,No,0.014206898406344214,114,9856,0.014168325034804256,0.014245471777884173
2009,Schleswig-Holstein,Couple with children,No,0.007268093510433227,69,9856,0.007240406802525648,0.0072957802183408055
2009,Hamburg,Single-person household,No,0.013578491978003458,72,9856,0.013540769335119019,0.013616214620887896
2009,Hamburg,Couple without children,No,0.007300698252042151,57,9856,0.0072729499678846135,0.007328446536199688
2009,Lower Saxony,Single-person household,No,0.036810640442945054,214,9856,0.03674926599474582,0.03687201489114429
2009,Lower Saxony,Couple without children,No,0.033449577126758674,326,9856,0.03339096970059169,0.03350818455292566
2009,Lower Saxony,Single parent,No,0.002930655671267876,32,9856,0.002913036310214005,0.0029482750323217466
2009,Lower Saxony,Couple with children,No,0.022927418289263056,264,9856,0.02287863331659217,0.02297620326193394
2009,North Rhine-Westphalia,Single-person household,Yes,0.005518118207978113,35,9856,0.005493972551751914,0.005542263864204312
2009,North Rhine-Westphalia,Single-person household,No,0.08619224107648983,505,9856,0.08610076519930865,0.08628371695367101
2009,North Rhine-Westphalia,Couple without children,No,0.06616185821512413,683,9856,0.06608083961649786,0.0662428768137504
2009,North Rhine-Westphalia,Single parent,Yes,0.004434129536309561,36,9856,0.004412473236074229,0.0044557858365448936
2009,North Rhine-Westphalia,Single parent,No,0.008136952614060554,76,9856,0.008107670540697191,0.008166234687423916
2009,North Rhine-Westphalia,Couple with children,Yes,0.0047618860485008395,45,9856,0.004739447328737543,0.004784324768264136
2009,North Rhine-Westphalia,Couple with children,No,0.05689639497593667,594,9856,0.056820891463935465,0.05697189848793787
2009,Hesse,Single-person household,No,0.028601081941904638,169,9856,0.028546752516177287,0.02865541136763199
2009,Hesse,Couple without children,No,0.022738477162076123,246,9856,0.02268988892258013,0.022787065401572118
2009,Hesse,Single parent,No,0.0036642519867398694,39,9856,0.0036445576845219436,0.003683946288957795
2009,Hesse,Couple with children,No,0.021472294421084986,203,9856,0.021425047787930664,0.021519541054239307
2009,"Rhineland-Palatinate, Saarland",Single-person household,No,0.027014120668147283,171,9856,0.026961276901980614,0.027066964434313952
2009,"Rhineland-Palatinate, Saarland",Couple without children,No,0.01361905369583376,162,9856,0.013581275529103478,0.01365683186256404
2009,"Rhineland-Palatinate, Saarland",Single parent,No,0.003678001637225569,31,9856,0.0036582705555420194,0.0036977327189091184
2009,"Rhineland-Palatinate, Saarland",Couple with children,No,0.013625161916805593,156,9856,0.013587375396164716,0.01366294843744647
2009,Baden-Wuerttemberg,Single-person household,No,0.05188009974019361,304,9856,0.05180780992609613,0.05195238955429109
2009,Baden-Wuerttemberg,Couple without children,No,0.039406830431886426,366,9856,0.03934341417925158,0.039470246684521273
2009,Baden-Wuerttemberg,Single parent,No,0.0071554082136492695,65,9856,0.007127935413906618,0.007182881013391921
2009,Baden-Wuerttemberg,Couple with children,No,0.03275358258484834,359,9856,0.032695567217624524,0.032811597952072155
2009,Bavaria,Single-person household,No,0.06048674072458474,368,9856,0.06040903972170232,0.06056444172746715
2009,Bavaria,Couple without children,No,0.048009065930694116,469,9856,0.047939383529105845,0.04807874833228239
2009,Bavaria,Single parent,No,0.00831825009931148,76,9856,0.008288646315566348,0.008347853883056613
2009,Bavaria,Couple with children,No,0.03922958942262657,459,9856,0.03916631010799362,0.03929286873725952
2009,Berlin,Single-person household,No,0.022245180588210366,146,9856,0.022197110156089037,0.022293251020331695
2009,Berlin,Couple without children,No,0.013266920163414145,140,9856,0.013229626935314622,0.013304213391513667
2009,Berlin,Couple with children,No,0.00631131026204409,64,9856,0.006285497765299735,0.006337122758788445
2009,Brandenburg,Single-person household,No,0.012202985162562388,105,9856,0.012167199260260142,0.012238771064864635
2009,Brandenburg,Couple without children,No,0.009647196214293505,154,9856,0.009615336593727599,0.009679055834859411
2009,Brandenburg,Couple with children,No,0.006275574666556319,99,9856,0.006249834887862397,0.006301314445250241
2009,Mecklenburg-Western Pomerania,Single-person household,No,0.007031327560087823,63,9856,0.007004092300794741,0.007058562819380905
2009,Mecklenburg-Western Pomerania,Couple without children,No,0.008269527585870283,107,9856,0.008240009903530863,0.008299045268209704
2009,Mecklenburg-Western Pomerania,Couple with children,No,0.0035486399320193472,49,9856,0.003529257686284154,0.0035680221777545404
2009,Saxony,Single-person household,No,0.02123999230895692,184,9856,0.021192996366748523,0.021286988251165314
2009,Saxony,Couple without children,No,0.01851055145324248,263,9856,0.01846661777432091,0.018554485132164046
2009,Saxony,Couple with children,No,0.011776754017535978,192,9856,0.011741591058846817,0.01181191697622514
2009,Saxony-Anhalt,Single-person household,No,0.010708722440541886,101,9856,0.010675173717314704,0.010742271163769069
2009,Saxony-Anhalt,Couple without children,No,0.011182751859661107,150,9856,0.011148476861796762,0.011217026857525453
2009,Saxony-Anhalt,Couple with children,No,0.005274563163747728,101,9856,0.005250953492693343,0.005298172834802114
2009,Thuringa,Single-person household,No,0.010988823379868295,101,9856,0.010954843544375684,0.011022803215360906
2009,Thuringa,Couple without children,No,0.008758426417630088,151,9856,0.008728056202190524,0.008788796633069652
2009,Thuringa,Couple with children,No,0.00570721060952877,107,9856,0.005682657066418272,0.005731764152639269
2010,Schleswig-Holstein,Single-person household,No,0.01387345220154657,77,13559,0.013836201225393014,0.013910703177700127
2010,Schleswig-Holstein,Couple without children,No,0.01379260070900443,105,13559,0.013755456914195646,0.013829744503813215
2010,Schleswig-Holstein,Single parent,Yes,0.0008116576217167186,35,13559,0.0008025879999450754,0.0008207272434883618
2010,Schleswig-Holstein,Single parent,No,0.0009129906334063644,44,13559,0.0009033719888029262,0.0009226092780098026
2010,Schleswig-Holstein,Couple with children,No,0.006863556828071238,157,13559,0.006837262738526534,0.006889850917615942
2010,Hamburg,Single-person household,No,0.01210180871605429,63,13559,0.012066986187871536,0.012136631244237042
2010,Hamburg,Couple without children,No,0.00766375917261709,62,13559,0.007635985749404053,0.007691532595830127
2010,Hamburg,Couple with children,No,0.002282310643448566,71,13559,0.002267113209124092,0.0022975080777730404
2010,Lower Saxony,Single-person household,No,0.03529342381583073,217,13559,0.035234658161456725,0.03535218947020473
2010,Lower Saxony,Couple without children,No,0.031429169678817724,304,13559,0.0313736034135375,0.031484735944097945
2010,Lower Saxony,Single parent,Yes,0.0017422830506331791,70,13559,0.0017290011644200366,0.0017555649368463217
2010,Lower Saxony,Single parent,No,0.003796697387750232,113,13559,0.0037771109236139854,0.0038162838518864786
2010,Lower Saxony,Couple with children,Yes,0.0023179765368412076,66,13559,0.002302661090689966,0.002333291982992449
2010,Lower Saxony,Couple with children,No,0.02157069668041835,451,13559,0.021524429197545963,0.021616964163290737
2010,Bremen,Couple with children,No,0.0013005978519373264,31,13559,0.0012891198056313121,0.0013120758982433406
2010,North Rhine-Westphalia,Single-person household,Yes,0.005796587013447109,35,13559,0.005772409988091966,0.005820764038802251
2010,North Rhine-Westphalia,Single-person household,No,0.08038524451711958,449,13559,0.08029865402747963,0.08047183500675953
2010,North Rhine-Westphalia,Couple without children,No,0.06449624597389594,653,13559,0.06441801674540207,0.06457447520238982
2010,North Rhine-Westphalia,Single parent,Yes,0.004089328010059053,146,13559,0.004069003727312503,0.004109652292805604
2010,North Rhine-Westphalia,Single parent,No,0.008392884515047489,214,13559,0.008363830610709643,0.008421938419385334
2010,North Rhine-Westphalia,Couple with children,Yes,0.005116283694267307,138,13559,0.005093561904796205,0.005139005483738409
2010,North Rhine-Westphalia,Couple with children,No,0.053917730376513644,1120,13559,0.05384580050004911,0.053989660252978175
2010,Hesse,Single-person household,No,0.02742121725204652,159,13559,0.02736920749540811,0.02747322700868493
2010,Hesse,Couple without children,No,0.02204601847201741,236,13559,0.02199925536545971,0.022092781578575107
2010,Hesse,Single parent,No,0.003230143674511616,94,13559,0.003212072456335925,0.0032482148926873066
2010,Hesse,Couple with children,Yes,0.001706410161197899,50,13559,0.0016932654842564212,0.0017195548381393768
2010,Hesse,Couple with children,No,0.018890075222050346,371,13559,0.018846718669792605,0.018933431774308087
2010,"Rhineland-Palatinate, Saarland",Single-person household,No,0.026891721903028194,175,13559,0.026840202722010178,0.02694324108404621
2010,"Rhineland-Palatinate, Saarland",Couple without children,No,0.014790221304807782,160,13559,0.014751777111315712,0.014828665498299852
2010,"Rhineland-Palatinate, Saarland",Single parent,No,0.002840718375942887,64,13559,0.0028237681528077816,0.0028576685990779923
2010,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0013586552254117176,43,13559,0.0013469241327766347,0.0013703863180468004
2010,"Rhineland-Palatinate, Saarland",Couple with children,No,0.012698950319001787,285,13559,0.01266328979070448,0.012734610847299094
2010,Baden-Wuerttemberg,Single-person household,No,0.05156735341446264,298,13559,0.051496921461626044,0.05163778536729924
2010,Baden-Wuerttemberg,Couple without children,No,0.0357687186768222,346,13559,0.03570957322399982,0.03582786412964458
2010,Baden-Wuerttemberg,Single parent,Yes,0.0019308355874573118,46,13559,0.0019168547873034873,0.0019448163876111364
2010,Baden-Wuerttemberg,Single parent,No,0.00711494560108884,158,13559,0.007088177698693549,0.007141713503484131
2010,Baden-Wuerttemberg,Couple with children,Yes,0.0016511049902087943,51,13559,0.0016381747206983125,0.0016640352597192762
2010,Baden-Wuerttemberg,Couple with children,No,0.032297768373921745,694,13559,0.03224146477050812,0.03235407197733537
2010,Bavaria,Single-person household,No,0.05783196428887798,345,13559,0.05775762349129753,0.05790630508645842
2010,Bavaria,Couple without children,No,0.047911337032318466,456,13559,0.04784331698909608,0.04797935707554085
2010,Bavaria,Single parent,Yes,0.0013882992237271902,59,13559,0.0013764410194651688,0.0014001574279892115
2010,Bavaria,Single parent,No,0.008696613715989414,212,13559,0.008667043299172386,0.008726184132806443
2010,Bavaria,Couple with children,Yes,0.00198101866249337,64,13559,0.0019668577008839605,0.001995179624102779
2010,Bavaria,Couple with children,No,0.035453899082039664,850,13559,0.03539500487777069,0.03551279328630864
2010,Berlin,Single-person household,No,0.02443914988581916,151,13559,0.024389974328504347,0.024488325443133976
2010,Berlin,Couple without children,No,0.012713355289780253,137,13559,0.012677674801869024,0.012749035777691481
