"hlc0052","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2010","3","Ostdeutschland","96","0.0541474427890426","0.0431745089246893","0.0651203766533959"
"Ja","2010","4","Westdeutschland","78","0.0138207870668288","0.0108558528881969","0.0167857212454607"
"Ja","2010","4","Ostdeutschland","16","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","5566","0.912186360757466","0.90522077333498","0.919151948179953"
"Nein","2010","2","Ostdeutschland","1692","","",""
"Nein","2010","3","Westdeutschland","5454","0.980184118963708","0.976529692061006","0.98383854586641"
"Nein","2010","3","Ostdeutschland","1538","","",""
"Nein","2010","4","Westdeutschland","5878","0.986179212933171","0.983214278754539","0.989144147111803"
"Nein","2010","4","Ostdeutschland","1333","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2011","2","Westdeutschland","928","0.0873973656613889","0.0808101024758502","0.0939846288469277"
"Ja","2011","2","Ostdeutschland","363","0.114810766497915","0.101057602736933","0.128563930258896"
"Ja","2011","3","Westdeutschland","215","","",""
"Ja","2011","3","Ostdeutschland","93","0.0470228215374588","0.0376078487118608","0.0564377943630567"
"Ja","2011","4","Westdeutschland","83","0.00863603820687211","0.00653099285345009","0.0107410835602941"
"Ja","2011","4","Ostdeutschland","37","0.0312907922930402","0.0228413877424909","0.0397401968435895"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2011","2","Westdeutschland","6133","0.912602634338611","0.906015371153072","0.91918989752415"
"Nein","2011","2","Ostdeutschland","1701","","",""
"Nein","2011","3","Westdeutschland","6433","0.970270684951445","0.966188041134041","0.974353328768849"
"Nein","2011","3","Ostdeutschland","1849","","",""
"Nein","2011","4","Westdeutschland","7339","0.991363961793128","0.989258916439706","0.99346900714655"
"Nein","2011","4","Ostdeutschland","1594","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","928","0.102406513008361","0.0949781063348262","0.109834919681897"
"Ja","2012","2","Ostdeutschland","432","0.160806877826157","0.144810868879306","0.176802886773008"
"Ja","2012","3","Westdeutschland","213","","",""
"Ja","2012","3","Ostdeutschland","131","","",""
"Ja","2012","4","Westdeutschland","86","0.0102088207538906","0.00793475305302811","0.0124828884547531"
"Ja","2012","4","Ostdeutschland","27","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","5471","0.897593486991639","0.890165080318103","0.905021893665174"
"Nein","2012","2","Ostdeutschland","1594","","",""
"Nein","2012","3","Westdeutschland","6487","0.974904080663777","0.971158723934814","0.978649437392741"
"Nein","2012","3","Ostdeutschland","1853","","",""
"Nein","2012","4","Westdeutschland","7420","0.989791179246109","0.987517111545247","0.992065246946972"
"Nein","2012","4","Ostdeutschland","1553","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2013","2","Westdeutschland","1249","","",""
"Ja","2013","2","Ostdeutschland","460","0.155081258861269","0.139240727079392","0.170921790643146"
"Ja","2013","3","Westdeutschland","293","","",""
"Ja","2013","3","Ostdeutschland","67","0.0288699556034526","0.0209956922613877","0.0367442189455176"
"Ja","2013","4","Westdeutschland","139","","",""
"Ja","2013","4","Ostdeutschland","40","0.0154508410353843","0.0097291586554318","0.0211725234153367"
"Ja","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2013","2","Westdeutschland","6218","0.894840896246117","0.887883105465745","0.90179868702649"
"Nein","2013","2","Ostdeutschland","1546","","",""
"Nein","2013","3","Westdeutschland","7130","0.969376990403153","0.96545750862785","0.973296472178456"
"Nein","2013","3","Ostdeutschland","1670","","",""
"Nein","2013","4","Westdeutschland","8376","0.982211747687273","0.979404214055437","0.98501928131911"
"Nein","2013","4","Ostdeutschland","1745","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2014","2","Westdeutschland","1148","","",""
"Ja","2014","2","Ostdeutschland","449","0.161744786030487","0.144809464537725","0.178680107523248"
"Ja","2014","3","Westdeutschland","269","","",""
"Ja","2014","3","Ostdeutschland","68","0.0284351476146115","0.020625398040977","0.0362448971882461"
"Ja","2014","4","Westdeutschland","134","","",""
"Ja","2014","4","Ostdeutschland","24","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2014","2","Westdeutschland","4830","0.868114716943053","0.859537293254093","0.876692140632013"
"Nein","2014","2","Ostdeutschland","1367","","",""
"Nein","2014","3","Westdeutschland","6174","0.956672916716652","0.951701667998887","0.961644165434416"
"Nein","2014","3","Ostdeutschland","1672","","",""
"Nein","2014","4","Westdeutschland","7574","0.985461064419918","0.982788899371716","0.988133229468121"
"Nein","2014","4","Ostdeutschland","1802","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","1172","","",""
"Ja","2015","2","Ostdeutschland","411","0.199405915504568","0.179159063817482","0.219652767191654"
"Ja","2015","3","Westdeutschland","290","","",""
"Ja","2015","3","Ostdeutschland","104","","",""
"Ja","2015","4","Westdeutschland","113","","",""
"Ja","2015","4","Ostdeutschland","25","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","4369","0.833011393651855","0.82319113544809","0.84283165185562"
"Nein","2015","2","Ostdeutschland","1085","","",""
"Nein","2015","3","Westdeutschland","5785","0.959646128762574","0.95469763406005","0.964594623465098"
"Nein","2015","3","Ostdeutschland","1636","","",""
"Nein","2015","4","Westdeutschland","7418","0.98794063368585","0.985475449148237","0.990405818223463"
"Nein","2015","4","Ostdeutschland","1729","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","1113","","",""
"Ja","2016","2","Ostdeutschland","412","0.236562159334185","0.213610468635335","0.259513850033034"
"Ja","2016","3","Westdeutschland","258","","",""
"Ja","2016","3","Ostdeutschland","54","0.0201109150120294","0.0130997190462485","0.0271221109778103"
"Ja","2016","4","Westdeutschland","80","0.00860544675223539","0.00648762935073669","0.0107232641537341"
"Ja","2016","4","Ostdeutschland","15","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","3696","0.813721780550913","0.802718055963711","0.824725505138114"
"Nein","2016","2","Ostdeutschland","905","0.763437840665815","0.740486149966966","0.786389531364664"
"Nein","2016","3","Westdeutschland","4930","0.959010705343673","0.953615660518219","0.964405750169126"
"Nein","2016","3","Ostdeutschland","1486","","",""
"Nein","2016","4","Westdeutschland","7227","0.991394553247764","0.989276735846266","0.993512370649263"
"Nein","2016","4","Ostdeutschland","1780","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","1223","","",""
"Ja","2017","2","Ostdeutschland","418","0.204564067592146","0.183433977375129","0.225694157809163"
"Ja","2017","3","Westdeutschland","327","0.0422029019342684","0.0369711202269447","0.0474346836415921"
"Ja","2017","3","Ostdeutschland","101","","",""
"Ja","2017","4","Westdeutschland","166","","",""
"Ja","2017","4","Ostdeutschland","22","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","3688","0.813384716684525","0.802488274167653","0.824281159201396"
"Nein","2017","2","Ostdeutschland","982","0.795435932407854","0.774305842190837","0.816566022624871"
"Nein","2017","3","Westdeutschland","5346","0.957797098065732","0.952565316358408","0.963028879773055"
"Nein","2017","3","Ostdeutschland","1508","","",""
"Nein","2017","4","Westdeutschland","7782","0.98299247865407","0.980149885069265","0.985835072238875"
"Nein","2017","4","Ostdeutschland","2057","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","1638","","",""
"Ja","2018","2","Ostdeutschland","476","0.246903448430363","0.223417823863528","0.270389072997198"
"Ja","2018","3","Westdeutschland","466","0.061953785334296","0.0555617555988912","0.0683458150697009"
"Ja","2018","3","Ostdeutschland","136","","",""
"Ja","2018","4","Westdeutschland","199","","",""
"Ja","2018","4","Ostdeutschland","45","0.0121017876776445","0.00757683211524944","0.0166267432400396"
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","3345","0.757767954161762","0.745872348373091","0.769663559950434"
"Nein","2018","2","Ostdeutschland","819","0.753096551569637","0.729610927002802","0.776582176136472"
"Nein","2018","3","Westdeutschland","4998","0.938046214665704","0.931654184930299","0.944438244401109"
"Nein","2018","3","Ostdeutschland","1438","","",""
"Nein","2018","4","Westdeutschland","7804","0.980411946863604","0.977375808099955","0.983448085627254"
"Nein","2018","4","Ostdeutschland","2198","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","1879","","",""
"Ja","2019","2","Ostdeutschland","427","0.211198850919223","0.187411486204965","0.234986215633481"
"Ja","2019","3","Westdeutschland","449","0.0508820682873788","0.0446852032193401","0.0570789333554174"
"Ja","2019","3","Ostdeutschland","140","","",""
"Ja","2019","4","Westdeutschland","184","","",""
"Ja","2019","4","Ostdeutschland","33","0.00565446027901922","0.00264766222882357","0.00866125832921487"
"Ja","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2019","2","Westdeutschland","2896","","",""
"Nein","2019","2","Ostdeutschland","704","0.788801149080777","0.765013784366519","0.812588513795035"
"Nein","2019","3","Westdeutschland","4382","0.949117931712621","0.942921066644583","0.95531479678066"
"Nein","2019","3","Ostdeutschland","1261","","",""
"Nein","2019","4","Westdeutschland","7540","0.982610234022197","0.97969506011038","0.985525407934014"
"Nein","2019","4","Ostdeutschland","2356","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2020","2","Westdeutschland","2893","","",""
"Ja","2020","2","Ostdeutschland","401","0.223811247517706","0.199763754173078","0.247858740862335"
"Ja","2020","3","Westdeutschland","775","0.0733843214483633","0.0662352997680754","0.0805333431286512"
"Ja","2020","3","Ostdeutschland","174","","",""
"Ja","2020","4","Westdeutschland","206","","",""
"Ja","2020","4","Ostdeutschland","44","0.00843933575707101","0.00462632968065188","0.0122523418334901"
"Ja","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2020","2","Westdeutschland","3243","0.792365381506208","0.78221650321963","0.802514259792786"
"Nein","2020","2","Ostdeutschland","753","0.776188752482294","0.752141259137665","0.800236245826922"
"Nein","2020","3","Westdeutschland","4336","0.926615678551637","0.919466656871349","0.933764700231924"
"Nein","2020","3","Ostdeutschland","1095","","",""
"Nein","2020","4","Westdeutschland","7974","0.986417794928893","0.983909451312086","0.9889261385457"
"Nein","2020","4","Ostdeutschland","2167","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
