"hlc0052","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2009","4","Westdeutschland","4185","0.98479023112063","0.98111247843287","0.98846798380839"
"Nein","2009","4","Ostdeutschland","1072","0.979756001663531","0.971418231358924","0.988093771968138"
"Nein","2009","5","Westdeutschland","4314","0.994911412233337","0.992791365255851","0.997031459210823"
"Nein","2009","5","Ostdeutschland","578","0.989530920320196","0.981254758719894","0.997807081920498"
"Ja","2010","1","Westdeutschland","2526","0.343749362152023","0.331639284838583","0.355859439465462"
"Ja","2010","1","Ostdeutschland","1213","0.466357543417362","0.445591682792799","0.487123404041925"
"Ja","2010","2","Westdeutschland","776","0.0878136392425339","0.0808480518200474","0.0947792266650203"
"Ja","2010","2","Ostdeutschland","323","0.120472479803533","0.106259694122055","0.134685265485011"
"Ja","2010","3","Westdeutschland","133","0.0198158810362921","0.0161614541335901","0.0234703079389941"
"Ja","2010","3","Ostdeutschland","96","0.0541474427890426","0.0431745089246893","0.0651203766533959"
"Ja","2010","4","Westdeutschland","78","0.0138207870668288","0.0108558528881969","0.0167857212454607"
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5","Westdeutschland","34","0.0102353204292627","0.00763196662332555","0.0128386742351998"
"Ja","2010","5","Ostdeutschland","","","",""
"Nein","2010","1","Westdeutschland","3383","0.656250637847977","0.644140560534538","0.668360715161417"
"Nein","2010","1","Ostdeutschland","1004","0.533642456582638","0.512876595958075","0.554408317207202"
"Nein","2010","2","Westdeutschland","5566","0.912186360757466","0.90522077333498","0.919151948179953"
"Nein","2010","2","Ostdeutschland","1692","0.879527520196467","0.865314734514989","0.893740305877945"
"Nein","2010","3","Westdeutschland","5454","0.980184118963708","0.976529692061006","0.98383854586641"
"Nein","2010","3","Ostdeutschland","1538","0.945852557210957","0.934879623346604","0.956825491075311"
"Nein","2010","4","Westdeutschland","5878","0.986179212933171","0.983214278754539","0.989144147111803"
"Nein","2010","4","Ostdeutschland","1333","0.986478681035963","0.980315633788996","0.99264172828293"
"Nein","2010","5","Westdeutschland","5708","0.989764679570737","0.9871613257648","0.992368033376674"
"Nein","2010","5","Ostdeutschland","708","1","1","1"
"Ja","2011","1","Westdeutschland","2653","0.331915675694644","0.320049796393058","0.343781554996229"
"Ja","2011","1","Ostdeutschland","1411","0.504852265052778","0.484960983909306","0.524743546196249"
"Ja","2011","2","Westdeutschland","928","0.0873973656613889","0.0808101024758502","0.0939846288469277"
"Ja","2011","2","Ostdeutschland","363","0.114810766497915","0.101057602736933","0.128563930258896"
"Ja","2011","3","Westdeutschland","215","0.029729315048555","0.0256466712311511","0.0338119588659588"
"Ja","2011","3","Ostdeutschland","93","0.0470228215374588","0.0376078487118608","0.0564377943630567"
"Ja","2011","4","Westdeutschland","83","0.00863603820687211","0.00653099285345009","0.0107410835602941"
"Ja","2011","4","Ostdeutschland","37","0.0312907922930402","0.0228413877424909","0.0397401968435895"
"Ja","2011","5","Westdeutschland","52","0.0122020520537011","0.00963804188454921","0.014766062222853"
"Ja","2011","5","Ostdeutschland","","","",""
"Nein","2011","1","Westdeutschland","3397","0.668084324305356","0.656218445003771","0.679950203606942"
"Nein","2011","1","Ostdeutschland","1016","0.495147734947222","0.475256453803751","0.515039016090694"
"Nein","2011","2","Westdeutschland","6133","0.912602634338611","0.906015371153072","0.91918989752415"
"Nein","2011","2","Ostdeutschland","1701","0.885189233502085","0.871436069741104","0.898942397263067"
"Nein","2011","3","Westdeutschland","6433","0.970270684951445","0.966188041134041","0.974353328768849"
"Nein","2011","3","Ostdeutschland","1849","0.952977178462541","0.943562205636943","0.962392151288139"
"Nein","2011","4","Westdeutschland","7339","0.991363961793128","0.989258916439706","0.99346900714655"
"Nein","2011","4","Ostdeutschland","1594","0.96870920770696","0.960259803156411","0.977158612257509"
"Nein","2011","5","Westdeutschland","6991","0.987797947946299","0.985233937777147","0.990361958115451"
"Nein","2011","5","Ostdeutschland","880","0.994842365392696","0.990133680460257","0.999551050325136"
"Ja","2012","1","Westdeutschland","2188","0.351386919031318","0.338074092804525","0.364699745258111"
"Ja","2012","1","Ostdeutschland","1207","0.510532144530611","0.488898041451991","0.532166247609232"
"Ja","2012","2","Westdeutschland","928","0.102406513008361","0.0949781063348262","0.109834919681897"
"Ja","2012","2","Ostdeutschland","432","0.160806877826157","0.144810868879306","0.176802886773008"
"Ja","2012","3","Westdeutschland","213","0.0250959193362226","0.0213505626072588","0.0288412760651864"
"Ja","2012","3","Ostdeutschland","131","0.0476605528246196","0.0382859542138601","0.0570351514353791"
"Ja","2012","4","Westdeutschland","86","0.0102088207538906","0.00793475305302811","0.0124828884547531"
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5","Westdeutschland","57","0.00613898309199111","0.00435276832374902","0.0079251978602332"
"Ja","2012","5","Ostdeutschland","","","",""
"Nein","2012","1","Westdeutschland","2752","0.648613080968682","0.635300254741889","0.661925907195475"
"Nein","2012","1","Ostdeutschland","844","0.489467855469388","0.467833752390768","0.511101958548009"
"Nein","2012","2","Westdeutschland","5471","0.897593486991639","0.890165080318103","0.905021893665174"
"Nein","2012","2","Ostdeutschland","1594","0.839193122173843","0.823197113226992","0.855189131120694"
"Nein","2012","3","Westdeutschland","6487","0.974904080663777","0.971158723934814","0.978649437392741"
"Nein","2012","3","Ostdeutschland","1853","0.95233944717538","0.942964848564621","0.96171404578614"
"Nein","2012","4","Westdeutschland","7420","0.989791179246109","0.987517111545247","0.992065246946972"
"Nein","2012","4","Ostdeutschland","1553","0.981400651834532","0.97473885198067","0.988062451688393"
"Nein","2012","5","Westdeutschland","7289","0.993861016908009","0.992074802139767","0.995647231676251"
"Nein","2012","5","Ostdeutschland","989","0.996431147635218","0.992723974771149","1.00013832049929"
"Ja","2013","1","Westdeutschland","2984","0.372679857732643","0.361090016636901","0.384269698828386"
"Ja","2013","1","Ostdeutschland","1175","0.491908364886335","0.469992691452761","0.513824038319908"
"Ja","2013","2","Westdeutschland","1249","0.105159103753883","0.0982013129735102","0.112116894534255"
"Ja","2013","2","Ostdeutschland","460","0.155081258861269","0.139240727079392","0.170921790643146"
"Ja","2013","3","Westdeutschland","293","0.0306230095968473","0.0267035278215441","0.0345424913721505"
"Ja","2013","3","Ostdeutschland","67","0.0288699556034526","0.0209956922613877","0.0367442189455176"
"Ja","2013","4","Westdeutschland","139","0.0177882523127265","0.01498071868089","0.020595785944563"
"Ja","2013","4","Ostdeutschland","40","0.0154508410353843","0.0097291586554318","0.0211725234153367"
"Ja","2013","5","Westdeutschland","31","0.00548423248439034","0.0038702351184527","0.00709822985032798"
"Ja","2013","5","Ostdeutschland","","","",""
"Nein","2013","1","Westdeutschland","3702","0.627320142267357","0.615730301171614","0.638909983363099"
"Nein","2013","1","Ostdeutschland","824","0.508091635113666","0.486175961680092","0.530007308547239"
"Nein","2013","2","Westdeutschland","6218","0.894840896246117","0.887883105465745","0.90179868702649"
"Nein","2013","2","Ostdeutschland","1546","0.844918741138731","0.829078209356854","0.860759272920608"
"Nein","2013","3","Westdeutschland","7130","0.969376990403153","0.96545750862785","0.973296472178456"
"Nein","2013","3","Ostdeutschland","1670","0.971130044396547","0.963255781054482","0.979004307738612"
"Nein","2013","4","Westdeutschland","8376","0.982211747687273","0.979404214055437","0.98501928131911"
"Nein","2013","4","Ostdeutschland","1745","0.984549158964616","0.978827476584663","0.990270841344568"
"Nein","2013","5","Westdeutschland","8012","0.99451576751561","0.992901770149672","0.996129764881547"
"Nein","2013","5","Ostdeutschland","1066","0.990324578662186","0.984470350124019","0.996178807200353"
"Ja","2014","1","Westdeutschland","2380","0.371480977469763","0.358078199873936","0.384883755065589"
"Ja","2014","1","Ostdeutschland","888","0.491938328833266","0.46666385357483","0.517212804091702"
"Ja","2014","2","Westdeutschland","1148","0.131885283056947","0.123307859367987","0.140462706745907"
"Ja","2014","2","Ostdeutschland","449","0.161744786030487","0.144809464537725","0.178680107523248"
"Ja","2014","3","Westdeutschland","269","0.0433270832833482","0.0383558345655837","0.0482983320011126"
"Ja","2014","3","Ostdeutschland","68","0.0284351476146115","0.020625398040977","0.0362448971882461"
"Ja","2014","4","Westdeutschland","134","0.0145389355800817","0.0118667705318793","0.0172111006282842"
"Ja","2014","4","Ostdeutschland","","","",""
"Ja","2014","5","Westdeutschland","44","0.00487243177382531","0.00335235370697736","0.00639250984067326"
"Ja","2014","5","Ostdeutschland","","","",""
"Nein","2014","1","Westdeutschland","2613","0.628519022530237","0.615116244934411","0.641921800126064"
"Nein","2014","1","Ostdeutschland","615","0.508061671166734","0.482787195908298","0.53333614642517"
"Nein","2014","2","Westdeutschland","4830","0.868114716943053","0.859537293254093","0.876692140632013"
"Nein","2014","2","Ostdeutschland","1367","0.838255213969513","0.821319892476752","0.855190535462275"
"Nein","2014","3","Westdeutschland","6174","0.956672916716652","0.951701667998887","0.961644165434416"
"Nein","2014","3","Ostdeutschland","1672","0.971564852385388","0.963755102811754","0.979374601959023"
"Nein","2014","4","Westdeutschland","7574","0.985461064419918","0.982788899371716","0.988133229468121"
"Nein","2014","4","Ostdeutschland","1802","0.984350554784475","0.978657805299638","0.990043304269313"
"Nein","2014","5","Westdeutschland","8017","0.995127568226175","0.993607490159327","0.996647646293023"
"Nein","2014","5","Ostdeutschland","1050","0.99636771374068","0.992746159322265","0.999989268159095"
"Ja","2015","1","Westdeutschland","2460","0.39870947702244","0.385282040575481","0.412136913469399"
"Ja","2015","1","Ostdeutschland","854","0.522478910149118","0.496106237556333","0.548851582741903"
"Ja","2015","2","Westdeutschland","1172","0.166988606348145","0.15716834814438","0.17680886455191"
"Ja","2015","2","Ostdeutschland","411","0.199405915504568","0.179159063817482","0.219652767191654"
"Ja","2015","3","Westdeutschland","290","0.0403538712374256","0.0354053765349015","0.0453023659399498"
"Ja","2015","3","Ostdeutschland","104","0.0438938858873829","0.0342682699408991","0.0535195018338668"
"Ja","2015","4","Westdeutschland","113","0.0120593663141499","0.00959418177653697","0.0145245508517629"
"Ja","2015","4","Ostdeutschland","","","",""
"Ja","2015","5","Westdeutschland","59","0.00613775366554243","0.00446353269966505","0.00781197463141981"
"Ja","2015","5","Ostdeutschland","","","",""
"Nein","2015","1","Westdeutschland","2648","0.60129052297756","0.587863086530601","0.614717959424519"
"Nein","2015","1","Ostdeutschland","524","0.477521089850882","0.451148417258097","0.503893762443667"
"Nein","2015","2","Westdeutschland","4369","0.833011393651855","0.82319113544809","0.84283165185562"
"Nein","2015","2","Ostdeutschland","1085","0.800594084495432","0.780347232808346","0.820840936182518"
"Nein","2015","3","Westdeutschland","5785","0.959646128762574","0.95469763406005","0.964594623465098"
"Nein","2015","3","Ostdeutschland","1636","0.956106114112617","0.946480498166133","0.965731730059101"
"Nein","2015","4","Westdeutschland","7418","0.98794063368585","0.985475449148237","0.990405818223463"
"Nein","2015","4","Ostdeutschland","1729","0.985928018732198","0.980415710106092","0.991440327358305"
"Nein","2015","5","Westdeutschland","8301","0.993862246334458","0.99218802536858","0.995536467300335"
"Nein","2015","5","Ostdeutschland","1137","0.9971805989231","0.994104001941613","1.00025719590459"
"Ja","2016","1","Westdeutschland","1986","0.438992897387765","0.423162109143743","0.454823685631786"
"Ja","2016","1","Ostdeutschland","734","0.510730897233035","0.482353018747481","0.53910877571859"
"Ja","2016","2","Westdeutschland","1113","0.186278219449087","0.175274494861886","0.197281944036289"
"Ja","2016","2","Ostdeutschland","412","0.236562159334185","0.213610468635335","0.259513850033034"
"Ja","2016","3","Westdeutschland","258","0.0409892946563272","0.0355942498308737","0.0463843394817807"
"Ja","2016","3","Ostdeutschland","54","0.0201109150120294","0.0130997190462485","0.0271221109778103"
"Ja","2016","4","Westdeutschland","80","0.00860544675223539","0.00648762935073669","0.0107232641537341"
"Ja","2016","4","Ostdeutschland","","","",""
"Ja","2016","5","Westdeutschland","48","0.005887354872563","0.00422817022872784","0.00754653951639815"
"Ja","2016","5","Ostdeutschland","","","",""
"Nein","2016","1","Westdeutschland","1789","0.561007102612236","0.545176314368214","0.576837890856257"
"Nein","2016","1","Ostdeutschland","458","0.489269102766965","0.46089122428141","0.517646981252519"
"Nein","2016","2","Westdeutschland","3696","0.813721780550913","0.802718055963711","0.824725505138114"
"Nein","2016","2","Ostdeutschland","905","0.763437840665815","0.740486149966966","0.786389531364664"
"Nein","2016","3","Westdeutschland","4930","0.959010705343673","0.953615660518219","0.964405750169126"
"Nein","2016","3","Ostdeutschland","1486","0.979889084987971","0.97287788902219","0.986900280953751"
"Nein","2016","4","Westdeutschland","7227","0.991394553247764","0.989276735846266","0.993512370649263"
"Nein","2016","4","Ostdeutschland","1780","0.995587878647619","0.992521827543965","0.998653929751274"
"Nein","2016","5","Westdeutschland","8119","0.994112645127437","0.992453460483602","0.995771829771272"
"Nein","2016","5","Ostdeutschland","1198","0.999547330153513","0.998343317741045","1.00075134256598"
"Ja","2017","1","Westdeutschland","3841","0.431126109540056","0.420446183857278","0.441806035222834"
"Ja","2017","1","Ostdeutschland","984","0.514832829461529","0.493943990787503","0.535721668135555"
"Ja","2017","2","Westdeutschland","1223","0.186615283315476","0.175718840798604","0.197511725832347"
"Ja","2017","2","Ostdeutschland","418","0.204564067592146","0.183433977375129","0.225694157809163"
"Ja","2017","3","Westdeutschland","327","0.0422029019342684","0.0369711202269447","0.0474346836415921"
"Ja","2017","3","Ostdeutschland","101","0.0349097709187199","0.0259411115904655","0.0438784302469742"
"Ja","2017","4","Westdeutschland","166","0.0170075213459301","0.0141649277611254","0.0198501149307349"
"Ja","2017","4","Ostdeutschland","","","",""
"Ja","2017","5","Westdeutschland","83","0.00810118073587855","0.00635070955514078","0.00985165191661633"
"Ja","2017","5","Ostdeutschland","","","",""
"Nein","2017","1","Westdeutschland","4419","0.568873890459944","0.558193964777166","0.579553816142722"
"Nein","2017","1","Ostdeutschland","1215","0.485167170538471","0.464278331864445","0.506056009212497"
"Nein","2017","2","Westdeutschland","3688","0.813384716684525","0.802488274167653","0.824281159201396"
"Nein","2017","2","Ostdeutschland","982","0.795435932407854","0.774305842190837","0.816566022624871"
"Nein","2017","3","Westdeutschland","5346","0.957797098065732","0.952565316358408","0.963028879773055"
"Nein","2017","3","Ostdeutschland","1508","0.96509022908128","0.956121569753026","0.974058888409534"
"Nein","2017","4","Westdeutschland","7782","0.98299247865407","0.980149885069265","0.985835072238875"
"Nein","2017","4","Ostdeutschland","2057","0.993264706537009","0.989748846240771","0.996780566833248"
"Nein","2017","5","Westdeutschland","9991","0.991898819264121","0.990148348083384","0.993649290444859"
"Nein","2017","5","Ostdeutschland","1594","0.996494524818847","0.993600330132161","0.999388719505533"
"Ja","2018","1","Westdeutschland","5673","0.405759487674234","0.396046022990103","0.415472952358364"
"Ja","2018","1","Ostdeutschland","1460","0.498164300404887","0.477796709154884","0.51853189165489"
"Ja","2018","2","Westdeutschland","1638","0.242232045838238","0.230336440049566","0.254127651626909"
"Ja","2018","2","Ostdeutschland","476","0.246903448430363","0.223417823863528","0.270389072997198"
"Ja","2018","3","Westdeutschland","466","0.061953785334296","0.0555617555988912","0.0683458150697009"
"Ja","2018","3","Ostdeutschland","136","0.0383998881934881","0.0289067902968244","0.0478929860901519"
"Ja","2018","4","Westdeutschland","199","0.0195880531363956","0.0165519143727459","0.0226241919000454"
"Ja","2018","4","Ostdeutschland","45","0.0121017876776445","0.00757683211524944","0.0166267432400396"
"Ja","2018","5","Westdeutschland","102","0.00662207478620703","0.005057488856347","0.00818666071606705"
"Ja","2018","5","Ostdeutschland","","","",""
"Nein","2018","1","Westdeutschland","4144","0.594240512325766","0.584527047641636","0.603953977009897"
"Nein","2018","1","Ostdeutschland","855","0.501835699595113","0.48146810834511","0.522203290845116"
"Nein","2018","2","Westdeutschland","3345","0.757767954161762","0.745872348373091","0.769663559950434"
"Nein","2018","2","Ostdeutschland","819","0.753096551569637","0.729610927002802","0.776582176136472"
"Nein","2018","3","Westdeutschland","4998","0.938046214665704","0.931654184930299","0.944438244401109"
"Nein","2018","3","Ostdeutschland","1438","0.961600111806512","0.952107013909848","0.971093209703176"
"Nein","2018","4","Westdeutschland","7804","0.980411946863604","0.977375808099955","0.983448085627254"
"Nein","2018","4","Ostdeutschland","2198","0.987898212322355","0.98337325675996","0.99242316788475"
"Nein","2018","5","Westdeutschland","10221","0.993377925213793","0.991813339283933","0.994942511143653"
"Nein","2018","5","Ostdeutschland","1644","0.996097668060559","0.993087556766159","0.999107779354959"
"Ja","2019","1","Westdeutschland","5434","0.438049971334526","0.42725384320889","0.448846099460162"
"Ja","2019","1","Ostdeutschland","1315","0.525612122121387","0.503117833570657","0.548106410672118"
"Ja","2019","2","Westdeutschland","1879","0.220335063797794","0.2085791278145","0.232090999781088"
"Ja","2019","2","Ostdeutschland","427","0.211198850919223","0.187411486204965","0.234986215633481"
"Ja","2019","3","Westdeutschland","449","0.0508820682873788","0.0446852032193401","0.0570789333554174"
"Ja","2019","3","Ostdeutschland","140","0.0649386154163623","0.0520353212957314","0.0778419095369932"
"Ja","2019","4","Westdeutschland","184","0.0173897659778031","0.0144745920659856","0.0203049398896205"
"Ja","2019","4","Ostdeutschland","33","0.00565446027901922","0.00264766222882357","0.00866125832921487"
"Ja","2019","5","Westdeutschland","97","0.00627856368958593","0.0049415225584687","0.00761560482070315"
"Ja","2019","5","Ostdeutschland","","","",""
"Nein","2019","1","Westdeutschland","2679","0.561950028665474","0.551153900539838","0.572746156791111"
"Nein","2019","1","Ostdeutschland","578","0.474387877878613","0.451893589327882","0.496882166429343"
"Nein","2019","2","Westdeutschland","2896","0.779664936202206","0.767909000218912","0.7914208721855"
"Nein","2019","2","Ostdeutschland","704","0.788801149080777","0.765013784366519","0.812588513795035"
"Nein","2019","3","Westdeutschland","4382","0.949117931712621","0.942921066644583","0.95531479678066"
"Nein","2019","3","Ostdeutschland","1261","0.935061384583638","0.922158090463007","0.947964678704269"
"Nein","2019","4","Westdeutschland","7540","0.982610234022197","0.97969506011038","0.985525407934014"
"Nein","2019","4","Ostdeutschland","2356","0.994345539720981","0.991338741670785","0.997352337771176"
"Nein","2019","5","Westdeutschland","13310","0.993721436310414","0.992384395179297","0.995058477441531"
"Nein","2019","5","Ostdeutschland","2558","0.994573842880974","0.991733107777475","0.997414577984474"
"Ja","2020","1","Westdeutschland","4936","0.465155726107055","0.454099341974365","0.476212110239744"
"Ja","2020","1","Ostdeutschland","1235","0.543645772126012","0.521003633616664","0.566287910635361"
"Ja","2020","2","Westdeutschland","2893","0.207634618493792","0.197485740207214","0.21778349678037"
"Ja","2020","2","Ostdeutschland","401","0.223811247517706","0.199763754173078","0.247858740862335"
"Ja","2020","3","Westdeutschland","775","0.0733843214483633","0.0662352997680754","0.0805333431286512"
"Ja","2020","3","Ostdeutschland","174","0.0799666273762032","0.0650430321762749","0.0948902225761314"
"Ja","2020","4","Westdeutschland","206","0.0135822050711073","0.0110738614543003","0.0160905486879142"
"Ja","2020","4","Ostdeutschland","44","0.00843933575707101","0.00462632968065188","0.0122523418334901"
"Ja","2020","5","Westdeutschland","105","0.00666574238785082","0.00526242456090581","0.00806906021479582"
"Ja","2020","5","Ostdeutschland","","","",""
"Nein","2020","1","Westdeutschland","2882","0.534844273892945","0.523787889760256","0.545900658025635"
"Nein","2020","1","Ostdeutschland","624","0.456354227873988","0.433712089364639","0.478996366383336"
"Nein","2020","2","Westdeutschland","3243","0.792365381506208","0.78221650321963","0.802514259792786"
"Nein","2020","2","Ostdeutschland","753","0.776188752482294","0.752141259137665","0.800236245826922"
"Nein","2020","3","Westdeutschland","4336","0.926615678551637","0.919466656871349","0.933764700231924"
"Nein","2020","3","Ostdeutschland","1095","0.920033372623797","0.905109777423869","0.934956967823725"
"Nein","2020","4","Westdeutschland","7974","0.986417794928893","0.983909451312086","0.9889261385457"
"Nein","2020","4","Ostdeutschland","2167","0.991560664242929","0.98774765816651","0.995373670319348"
"Nein","2020","5","Westdeutschland","12811","0.993334257612149","0.991930939785204","0.994737575439094"
"Nein","2020","5","Ostdeutschland","2524","0.997284930635409","0.995259704331194","0.999310156939623"
