"hlc0052","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","4","Staedtischer Raum","90","0.0127486371161508","0.00989971850990881","0.0155975557223929"
"Ja","2015","4","Laendlicher Raum","48","0.0116858064371393","0.00803462602654316","0.0153369868477355"
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3325","0.807619856615869","0.795974413377985","0.819265299853753"
"Nein","2015","2","Laendlicher Raum","2129","","",""
"Nein","2015","3","Staedtischer Raum","4574","0.952958954141173","0.946977376529438","0.958940531752908"
"Nein","2015","3","Laendlicher Raum","2847","","",""
"Nein","2015","4","Staedtischer Raum","5867","0.987251362883849","0.984402444277607","0.990100281490091"
"Nein","2015","4","Laendlicher Raum","3280","0.988314193562861","0.984663013152264","0.991965373973457"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","1014","","",""
"Ja","2016","2","Laendlicher Raum","511","0.163304819393284","0.148171858180852","0.178437780605717"
"Ja","2016","3","Staedtischer Raum","227","","",""
"Ja","2016","3","Laendlicher Raum","85","0.0223113381060294","0.0166298926045957","0.0279927836074631"
"Ja","2016","4","Staedtischer Raum","66","0.00821558399998517","0.00589730731222752","0.0105338606877428"
"Ja","2016","4","Laendlicher Raum","29","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2820","","",""
"Nein","2016","2","Laendlicher Raum","1781","","",""
"Nein","2016","3","Staedtischer Raum","3905","0.9543528130899","0.947988824052669","0.960716802127131"
"Nein","2016","3","Laendlicher Raum","2511","","",""
"Nein","2016","4","Staedtischer Raum","5758","0.991784416000015","0.989466139312257","0.994102692687773"
"Nein","2016","4","Laendlicher Raum","3249","0.992763207431053","0.98986159425035","0.995664820611755"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","1157","","",""
"Ja","2017","2","Laendlicher Raum","484","0.146174494788432","0.131670210914575","0.160678778662289"
"Ja","2017","3","Staedtischer Raum","301","0.0500141740074033","0.0435866997133001","0.0564416483015065"
"Ja","2017","3","Laendlicher Raum","127","","",""
"Ja","2017","4","Staedtischer Raum","139","","",""
"Ja","2017","4","Laendlicher Raum","49","0.00956159925967898","0.00643145307558452","0.0126917454437734"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","2875","","",""
"Nein","2017","2","Laendlicher Raum","1795","","",""
"Nein","2017","3","Staedtischer Raum","4117","0.949985825992597","0.943558351698493","0.9564133002867"
"Nein","2017","3","Laendlicher Raum","2737","","",""
"Nein","2017","4","Staedtischer Raum","6175","0.981815732658727","0.97851994897353","0.985111516343924"
"Nein","2017","4","Laendlicher Raum","3664","0.990438400740321","0.987308254556227","0.993568546924415"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","1499","","",""
"Ja","2018","2","Laendlicher Raum","615","0.19537920005799","0.178513363589408","0.212245036526571"
"Ja","2018","3","Staedtischer Raum","412","0.0611024899848952","0.0539567711984046","0.0682482087713859"
"Ja","2018","3","Laendlicher Raum","190","","",""
"Ja","2018","4","Staedtischer Raum","177","","",""
"Ja","2018","4","Laendlicher Raum","67","0.0136672581995167","0.00993572399910286","0.0173987923999306"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","2656","","",""
"Nein","2018","2","Laendlicher Raum","1508","","",""
"Nein","2018","3","Staedtischer Raum","3904","0.938897510015105","0.931751791228614","0.946043228801595"
"Nein","2018","3","Laendlicher Raum","2532","","",""
"Nein","2018","4","Staedtischer Raum","6350","0.979477373235193","0.976037796822477","0.982916949647908"
"Nein","2018","4","Laendlicher Raum","3652","0.986332741800483","0.982601207600069","0.990064276000897"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","1620","","",""
"Ja","2019","2","Laendlicher Raum","676","0.190031022269322","0.172763374588694","0.207298669949949"
"Ja","2019","3","Staedtischer Raum","378","0.0523288996249408","0.0451291227276675","0.0595286765222142"
"Ja","2019","3","Laendlicher Raum","209","","",""
"Ja","2019","4","Staedtischer Raum","150","","",""
"Ja","2019","4","Laendlicher Raum","63","0.00894515756750454","0.0059412263475095","0.0119490887874996"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","2239","","",""
"Nein","2019","2","Laendlicher Raum","1307","","",""
"Nein","2019","3","Staedtischer Raum","3297","0.947671100375059","0.940471323477786","0.954870877272332"
"Nein","2019","3","Laendlicher Raum","2251","","",""
"Nein","2019","4","Staedtischer Raum","6009","0.981555601861059","0.97819526600469","0.984915937717427"
"Nein","2019","4","Laendlicher Raum","3711","0.991054842432495","0.9880509112125","0.994058773652491"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","2611","","",""
"Ja","2020","2","Laendlicher Raum","683","0.186105152142501","0.169411698644935","0.202798605640066"
"Ja","2020","3","Staedtischer Raum","662","0.0781334112626521","0.0698535141027672","0.0864133084225369"
"Ja","2020","3","Laendlicher Raum","287","","",""
"Ja","2020","4","Staedtischer Raum","174","","",""
"Ja","2020","4","Laendlicher Raum","76","0.0120513836393653","0.00856228595900101","0.0155404813197297"
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","2591","","",""
"Nein","2020","2","Laendlicher Raum","1405","","",""
"Nein","2020","3","Staedtischer Raum","3374","0.921866588737348","0.913586691577463","0.930146485897233"
"Nein","2020","3","Laendlicher Raum","2057","","",""
"Nein","2020","4","Staedtischer Raum","6460","0.987014678019408","0.984290418203581","0.989738937835235"
"Nein","2020","4","Laendlicher Raum","3681","0.987948616360635","0.98445951868027","0.991437714040999"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
