"hlc0052","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2014","2","Laendlicher Raum","522","0.114953571183809","0.103534021445645","0.126373120921973"
"Ja","2014","3","Staedtischer Raum","219","0.0401424910265699","0.0347334373127634","0.0455515447403763"
"Ja","2014","3","Laendlicher Raum","118","0.0412797890262312","0.0343037764576549","0.0482558015948075"
"Ja","2014","4","Staedtischer Raum","101","0.0136576981315014","0.0107512526615793","0.0165641436014236"
"Ja","2014","4","Laendlicher Raum","57","0.0167903874513175","0.0124766698064587","0.0211041050961763"
"Ja","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2014","2","Staedtischer Raum","3722","0.848215261927961","0.838061421692208","0.858369102163715"
"Nein","2014","2","Laendlicher Raum","2475","0.885046428816191","0.873626879078027","0.896465978554355"
"Nein","2014","3","Staedtischer Raum","4840","0.95985750897343","0.954448455259624","0.965266562687237"
"Nein","2014","3","Laendlicher Raum","3006","0.958720210973769","0.951744198405193","0.965696223542345"
"Nein","2014","4","Staedtischer Raum","6025","0.986342301868499","0.983435856398576","0.989248747338421"
"Nein","2014","4","Laendlicher Raum","3351","0.983209612548682","0.978895894903824","0.987523330193541"
"Nein","2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","1076","0.192380143384131","0.180734700146247","0.204025586622015"
"Ja","2015","2","Laendlicher Raum","507","0.140409205621754","0.127146899224706","0.153671512018801"
"Ja","2015","3","Staedtischer Raum","239","0.0470410458588269","0.041059468247092","0.0530226234705617"
"Ja","2015","3","Laendlicher Raum","155","0.0306033023026729","0.0244419270314937","0.036764677573852"
"Ja","2015","4","Staedtischer Raum","90","0.0127486371161508","0.00989971850990881","0.0155975557223929"
"Ja","2015","4","Laendlicher Raum","48","0.0116858064371393","0.00803462602654316","0.0153369868477355"
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","3325","0.807619856615869","0.795974413377985","0.819265299853753"
"Nein","2015","2","Laendlicher Raum","2129","0.859590794378246","0.846328487981199","0.872853100775294"
"Nein","2015","3","Staedtischer Raum","4574","0.952958954141173","0.946977376529438","0.958940531752908"
"Nein","2015","3","Laendlicher Raum","2847","0.969396697697327","0.963235322426148","0.975558072968506"
"Nein","2015","4","Staedtischer Raum","5867","0.987251362883849","0.984402444277607","0.990100281490091"
"Nein","2015","4","Laendlicher Raum","3280","0.988314193562861","0.984663013152264","0.991965373973457"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","1014","0.212644042133333","0.199692120578761","0.225595963687905"
"Ja","2016","2","Laendlicher Raum","511","0.163304819393284","0.148171858180852","0.178437780605717"
"Ja","2016","3","Staedtischer Raum","227","0.0456471869100999","0.0392831978728689","0.052011175947331"
"Ja","2016","3","Laendlicher Raum","85","0.0223113381060294","0.0166298926045957","0.0279927836074631"
"Ja","2016","4","Staedtischer Raum","66","0.00821558399998517","0.00589730731222752","0.0105338606877428"
"Ja","2016","4","Laendlicher Raum","29","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","2820","0.787355957866667","0.774404036312095","0.800307879421239"
"Nein","2016","2","Laendlicher Raum","1781","0.836695180606716","0.821562219394283","0.851828141819148"
"Nein","2016","3","Staedtischer Raum","3905","0.9543528130899","0.947988824052669","0.960716802127131"
"Nein","2016","3","Laendlicher Raum","2511","0.977688661893971","0.972007216392537","0.983370107395404"
"Nein","2016","4","Staedtischer Raum","5758","0.991784416000015","0.989466139312257","0.994102692687773"
"Nein","2016","4","Laendlicher Raum","3249","0.992763207431053","0.98986159425035","0.995664820611755"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","1157","0.209383743513232","0.196825116004565","0.221942371021899"
"Ja","2017","2","Laendlicher Raum","484","0.146174494788432","0.131670210914575","0.160678778662289"
"Ja","2017","3","Staedtischer Raum","301","0.0500141740074033","0.0435866997133001","0.0564416483015065"
"Ja","2017","3","Laendlicher Raum","127","0.0237309024066437","0.0181564336958846","0.0293053711174028"
"Ja","2017","4","Staedtischer Raum","139","0.0181842673412729","0.0148884836560762","0.0214800510264696"
"Ja","2017","4","Laendlicher Raum","49","0.00956159925967898","0.00643145307558452","0.0126917454437734"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","2875","0.790616256486768","0.778057628978101","0.803174883995435"
"Nein","2017","2","Laendlicher Raum","1795","0.853825505211568","0.839321221337711","0.868329789085425"
"Nein","2017","3","Staedtischer Raum","4117","0.949985825992597","0.943558351698493","0.9564133002867"
"Nein","2017","3","Laendlicher Raum","2737","0.976269097593356","0.970694628882597","0.981843566304116"
"Nein","2017","4","Staedtischer Raum","6175","0.981815732658727","0.97851994897353","0.985111516343924"
"Nein","2017","4","Laendlicher Raum","3664","0.990438400740321","0.987308254556227","0.993568546924415"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","1499","0.266660000021359","0.253213966133504","0.280106033909215"
"Ja","2018","2","Laendlicher Raum","615","0.19537920005799","0.178513363589408","0.212245036526571"
"Ja","2018","3","Staedtischer Raum","412","0.0611024899848952","0.0539567711984046","0.0682482087713859"
"Ja","2018","3","Laendlicher Raum","190","0.0501078630451469","0.0419120108480239","0.0583037152422699"
"Ja","2018","4","Staedtischer Raum","177","0.0205226267648072","0.0170830503520918","0.0239622031775227"
"Ja","2018","4","Laendlicher Raum","67","0.0136672581995167","0.00993572399910286","0.0173987923999306"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","2656","0.733339999978641","0.719893966090786","0.746786033866496"
"Nein","2018","2","Laendlicher Raum","1508","0.80462079994201","0.787754963473429","0.821486636410592"
"Nein","2018","3","Staedtischer Raum","3904","0.938897510015105","0.931751791228614","0.946043228801595"
"Nein","2018","3","Laendlicher Raum","2532","0.949892136954853","0.94169628475773","0.958087989151976"
"Nein","2018","4","Staedtischer Raum","6350","0.979477373235193","0.976037796822477","0.982916949647908"
"Nein","2018","4","Laendlicher Raum","3652","0.986332741800483","0.982601207600069","0.990064276000897"
"Nein","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2019","2","Staedtischer Raum","1620","0.233837843065378","0.22048331797233","0.247192368158427"
"Ja","2019","2","Laendlicher Raum","676","0.190031022269322","0.172763374588694","0.207298669949949"
"Ja","2019","3","Staedtischer Raum","378","0.0523288996249408","0.0451291227276675","0.0595286765222142"
"Ja","2019","3","Laendlicher Raum","209","0.0574045195841627","0.0482123874759892","0.0665966516923361"
"Ja","2019","4","Staedtischer Raum","150","0.0184443981389413","0.0150840622825727","0.0218047339953099"
"Ja","2019","4","Laendlicher Raum","63","0.00894515756750454","0.0059412263475095","0.0119490887874996"
"Ja","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2019","2","Staedtischer Raum","2239","0.766162156934622","0.752807631841573","0.77951668202767"
"Nein","2019","2","Laendlicher Raum","1307","0.809968977730678","0.792701330050051","0.827236625411305"
"Nein","2019","3","Staedtischer Raum","3297","0.947671100375059","0.940471323477786","0.954870877272332"
"Nein","2019","3","Laendlicher Raum","2251","0.942595480415837","0.933403348307664","0.951787612524011"
"Nein","2019","4","Staedtischer Raum","6009","0.981555601861059","0.97819526600469","0.984915937717427"
"Nein","2019","4","Laendlicher Raum","3711","0.991054842432495","0.9880509112125","0.994058773652491"
"Nein","2019","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2019","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2020","2","Staedtischer Raum","2611","0.222144438438375","0.210848297037014","0.233440579839737"
"Ja","2020","2","Laendlicher Raum","683","0.186105152142501","0.169411698644935","0.202798605640066"
"Ja","2020","3","Staedtischer Raum","662","0.0781334112626521","0.0698535141027672","0.0864133084225369"
"Ja","2020","3","Laendlicher Raum","287","0.0694453624149833","0.0591542611755256","0.0797364636544409"
"Ja","2020","4","Staedtischer Raum","174","0.0129853219805921","0.0102610621647649","0.0157095817964194"
"Ja","2020","4","Laendlicher Raum","76","0.0120513836393653","0.00856228595900101","0.0155404813197297"
"Ja","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2020","2","Staedtischer Raum","2591","0.777855561561625","0.766559420160263","0.789151702962986"
"Nein","2020","2","Laendlicher Raum","1405","0.813894847857499","0.797201394359934","0.830588301355064"
"Nein","2020","3","Staedtischer Raum","3374","0.921866588737348","0.913586691577463","0.930146485897233"
"Nein","2020","3","Laendlicher Raum","2057","0.930554637585017","0.920263536345559","0.940845738824474"
"Nein","2020","4","Staedtischer Raum","6460","0.987014678019408","0.984290418203581","0.989738937835235"
"Nein","2020","4","Laendlicher Raum","3681","0.987948616360635","0.98445951868027","0.991437714040999"
"Nein","2020","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2020","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
