"hlc0052","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Nein","2007","2","Laendlicher Raum","1834","0.902485047305474","0.889723890911504","0.915246203699444"
"Nein","2007","3","Staedtischer Raum","3231","0.972076896550268","0.966489531962724","0.977664261137811"
"Nein","2007","3","Laendlicher Raum","1871","0.942734376007092","0.932505263945588","0.952963488068596"
"Nein","2007","4","Staedtischer Raum","3764","0.976691939886947","0.971926607502244","0.981457272271649"
"Nein","2007","4","Laendlicher Raum","1633","0.980645475310018","0.974018103798301","0.987272846821735"
"Nein","2007","5","Staedtischer Raum","3718","0.993001915819644","0.990335268500973","0.995668563138316"
"Nein","2007","5","Laendlicher Raum","1040","0.994579968097949","0.990143258569016","0.999016677626883"
"Ja","2008","1","Staedtischer Raum","802","0.32884549636883","0.310069726468871","0.347621266268788"
"Ja","2008","1","Laendlicher Raum","696","0.388782529149057","0.365388699778261","0.412176358519853"
"Ja","2008","2","Staedtischer Raum","260","0.100795080706429","0.0892230274795016","0.112367133933356"
"Ja","2008","2","Laendlicher Raum","200","0.106553523186625","0.092105806474185","0.121001239899066"
"Ja","2008","3","Staedtischer Raum","134","0.0456848722227703","0.0384639538747679","0.0529057905707727"
"Ja","2008","3","Laendlicher Raum","55","0.0380977333534867","0.0293745044301161","0.0468209622768572"
"Ja","2008","4","Staedtischer Raum","61","0.0172307026316692","0.0129379286591976","0.0215234766041408"
"Ja","2008","4","Laendlicher Raum","43","0.0214683435817126","0.0146717962275863","0.0282648909358389"
"Ja","2008","5","Staedtischer Raum","","","",""
"Ja","2008","5","Laendlicher Raum","","","",""
"Nein","2008","1","Staedtischer Raum","1603","0.67115450363117","0.652378733731212","0.689930273531129"
"Nein","2008","1","Laendlicher Raum","972","0.611217470850943","0.587823641480147","0.634611300221739"
"Nein","2008","2","Staedtischer Raum","2340","0.899204919293571","0.887632866066644","0.910776972520498"
"Nein","2008","2","Laendlicher Raum","1552","0.893446476813375","0.878998760100934","0.907894193525815"
"Nein","2008","3","Staedtischer Raum","3078","0.95431512777723","0.947094209429227","0.961536046125232"
"Nein","2008","3","Laendlicher Raum","1795","0.961902266646513","0.953179037723143","0.970625495569884"
"Nein","2008","4","Staedtischer Raum","3469","0.982769297368331","0.978476523395859","0.987062071340802"
"Nein","2008","4","Laendlicher Raum","1704","0.978531656418287","0.971735109064161","0.985328203772414"
"Nein","2008","5","Staedtischer Raum","3686","0.992833619698433","0.990119373117848","0.995547866279017"
"Nein","2008","5","Laendlicher Raum","1043","0.998459733357727","0.996085460202509","1.00083400651295"
"Ja","2009","1","Staedtischer Raum","738","0.330119078089915","0.310610073434749","0.349628082745081"
"Ja","2009","1","Laendlicher Raum","565","0.32679029023093","0.30338710954535","0.350193470916511"
"Ja","2009","2","Staedtischer Raum","235","0.102456847945958","0.0907236086173345","0.114190087274582"
"Ja","2009","2","Laendlicher Raum","160","0.0966851900250513","0.0827953308402689","0.110575049209834"
"Ja","2009","3","Staedtischer Raum","70","0.0214810726813257","0.0162386166966319","0.0267235286660194"
"Ja","2009","3","Laendlicher Raum","82","0.0320474296999237","0.0241958724001877","0.0398989869996597"
"Ja","2009","4","Staedtischer Raum","62","0.0166193453314404","0.0124421450576975","0.0207965456051833"
"Ja","2009","4","Laendlicher Raum","31","0.0143797250067374","0.00880515793865321","0.0199542920748216"
"Ja","2009","5","Staedtischer Raum","","","",""
"Ja","2009","5","Laendlicher Raum","","","",""
"Nein","2009","1","Staedtischer Raum","1494","0.669880921910085","0.650371917254919","0.689389926565251"
"Nein","2009","1","Laendlicher Raum","978","0.67320970976907","0.649806529083489","0.69661289045465"
"Nein","2009","2","Staedtischer Raum","2331","0.897543152054042","0.885809912725418","0.909276391382665"
"Nein","2009","2","Laendlicher Raum","1579","0.903314809974949","0.889424950790166","0.917204669159731"
"Nein","2009","3","Staedtischer Raum","2868","0.978518927318674","0.973276471333981","0.983761383303368"
"Nein","2009","3","Laendlicher Raum","1851","0.967952570300076","0.96010101300034","0.975804127599812"
"Nein","2009","4","Staedtischer Raum","3536","0.98338065466856","0.979203454394817","0.987557854942302"
"Nein","2009","4","Laendlicher Raum","1721","0.985620274993263","0.980045707925179","0.991194842061347"
"Nein","2009","5","Staedtischer Raum","3683","0.993153407754687","0.990495682776353","0.995811132733022"
"Nein","2009","5","Laendlicher Raum","1209","0.998788167992137","0.9968279096536","1.00074842633067"
"Ja","2010","1","Staedtischer Raum","2248","0.395566420195019","0.381834760666379","0.409298079723659"
"Ja","2010","1","Laendlicher Raum","1491","0.337039246336429","0.320800341310197","0.353278151362662"
"Ja","2010","2","Staedtischer Raum","653","0.0969745283947323","0.0888120086637355","0.105137048125729"
"Ja","2010","2","Laendlicher Raum","446","0.0906513205518093","0.0808672938716577","0.100435347231961"
"Ja","2010","3","Staedtischer Raum","151","0.0246732060887916","0.0201377660704349","0.0292086461071484"
"Ja","2010","3","Laendlicher Raum","78","0.0298690573881307","0.023480078411264","0.0362580363649973"
"Ja","2010","4","Staedtischer Raum","55","0.007071137685705","0.00473238497406435","0.00940989039734565"
"Ja","2010","4","Laendlicher Raum","39","0.0284887265600282","0.0217965379202926","0.0351809151997638"
"Ja","2010","5","Staedtischer Raum","","","",""
"Ja","2010","5","Laendlicher Raum","","","",""
"Nein","2010","1","Staedtischer Raum","2623","0.604433579804981","0.590701920276341","0.618165239333621"
"Nein","2010","1","Laendlicher Raum","1764","0.662960753663571","0.646721848637339","0.679199658689803"
"Nein","2010","2","Staedtischer Raum","4396","0.903025471605268","0.894862951874271","0.911187991336264"
"Nein","2010","2","Laendlicher Raum","2862","0.909348679448191","0.899564652768039","0.919132706128342"
"Nein","2010","3","Staedtischer Raum","4343","0.975326793911208","0.970791353892852","0.979862233929565"
"Nein","2010","3","Laendlicher Raum","2649","0.970130942611869","0.963741963635003","0.976519921588736"
"Nein","2010","4","Staedtischer Raum","4876","0.992928862314295","0.990590109602654","0.995267615025936"
"Nein","2010","4","Laendlicher Raum","2335","0.971511273439972","0.964819084800236","0.978203462079707"
"Nein","2010","5","Staedtischer Raum","4947","0.991841014189667","0.989341046930258","0.994340981449075"
"Nein","2010","5","Laendlicher Raum","1469","0.986195032733254","0.980242469627413","0.992147595839096"
"Ja","2011","1","Staedtischer Raum","2400","0.377080454329308","0.363555820265949","0.390605088392667"
"Ja","2011","1","Laendlicher Raum","1664","0.365973996542077","0.350114847382627","0.381833145701527"
"Ja","2011","2","Staedtischer Raum","795","0.0960051502875502","0.0882166296860865","0.103793670889014"
"Ja","2011","2","Laendlicher Raum","496","0.0873012600684266","0.0781173295692187","0.0964851905676346"
"Ja","2011","3","Staedtischer Raum","182","0.0324870892198092","0.0276553596606201","0.0373188187789982"
"Ja","2011","3","Laendlicher Raum","126","0.034241321972822","0.0281449475386701","0.0403376964069739"
"Ja","2011","4","Staedtischer Raum","86","0.0105667437675439","0.00798144446540819","0.0131520430696796"
"Ja","2011","4","Laendlicher Raum","34","0.0156743334570843","0.0112617827144797","0.0200868841996888"
"Ja","2011","5","Staedtischer Raum","34","0.0086086218978146","0.00627630864092667","0.0109409351547025"
"Ja","2011","5","Laendlicher Raum","","","",""
"Nein","2011","1","Staedtischer Raum","2533","0.622919545670692","0.609394911607333","0.636444179734051"
"Nein","2011","1","Laendlicher Raum","1880","0.634026003457923","0.618166854298473","0.649885152617373"
"Nein","2011","2","Staedtischer Raum","4701","0.90399484971245","0.896206329110986","0.911783370313913"
"Nein","2011","2","Laendlicher Raum","3133","0.912698739931573","0.903514809432365","0.921882670430781"
"Nein","2011","3","Staedtischer Raum","4990","0.967512910780191","0.962681181221002","0.97234464033938"
"Nein","2011","3","Laendlicher Raum","3292","0.965758678027178","0.959662303593026","0.97185505246133"
"Nein","2011","4","Staedtischer Raum","5923","0.989433256232456","0.98684795693032","0.992018555534592"
"Nein","2011","4","Laendlicher Raum","3010","0.984325666542916","0.979913115800311","0.98873821728552"
"Nein","2011","5","Staedtischer Raum","5993","0.991391378102185","0.989059064845297","0.993723691359073"
"Nein","2011","5","Laendlicher Raum","1878","0.978053474914806","0.971474400720388","0.984632549109225"
"Ja","2012","1","Staedtischer Raum","2011","0.398150637417858","0.383161290223533","0.413139984612182"
"Ja","2012","1","Laendlicher Raum","1384","0.379096541929521","0.361420469259411","0.396772614599632"
"Ja","2012","2","Staedtischer Raum","834","0.117195804761586","0.10822348476222","0.126168124760952"
"Ja","2012","2","Laendlicher Raum","526","0.109949438065503","0.0995678522248994","0.120331023906107"
"Ja","2012","3","Staedtischer Raum","193","0.0258166841446913","0.0214917101296741","0.0301416581597084"
"Ja","2012","3","Laendlicher Raum","151","0.0359997158717181","0.0298447368774493","0.0421546948659869"
"Ja","2012","4","Staedtischer Raum","77","0.012328525728396","0.00953056918785264","0.0151264822689394"
"Ja","2012","4","Laendlicher Raum","36","0.00960746000836849","0.00617973432686671","0.0130351856898703"
"Ja","2012","5","Staedtischer Raum","55","0.00626219559883135","0.0043017620818926","0.0082226291157701"
"Ja","2012","5","Laendlicher Raum","","","",""
"Nein","2012","1","Staedtischer Raum","2086","0.601849362582142","0.586860015387818","0.616838709776467"
"Nein","2012","1","Laendlicher Raum","1510","0.620903458070479","0.603227385400368","0.638579530740589"
"Nein","2012","2","Staedtischer Raum","4103","0.882804195238414","0.873831875239048","0.89177651523778"
"Nein","2012","2","Laendlicher Raum","2962","0.890050561934497","0.879668976093893","0.9004321477751"
"Nein","2012","3","Staedtischer Raum","4972","0.974183315855309","0.969858341840292","0.978508289870326"
"Nein","2012","3","Laendlicher Raum","3368","0.964000284128282","0.957845305134013","0.970155263122551"
"Nein","2012","4","Staedtischer Raum","5898","0.987671474271604","0.984873517731061","0.990469430812147"
"Nein","2012","4","Laendlicher Raum","3075","0.990392539991631","0.98696481431013","0.993820265673133"
"Nein","2012","5","Staedtischer Raum","6165","0.993737804401169","0.99177737088423","0.995698237918107"
"Nein","2012","5","Laendlicher Raum","2113","0.995249376292506","0.992322384979747","0.998176367605264"
"Ja","2013","1","Staedtischer Raum","2738","0.408995391388323","0.396135779791549","0.421855002985097"
"Ja","2013","1","Laendlicher Raum","1421","0.383411880248644","0.366212640024072","0.400611120473216"
"Ja","2013","2","Staedtischer Raum","1125","0.122640548944215","0.114366704358582","0.130914393529847"
"Ja","2013","2","Laendlicher Raum","584","0.10199836582306","0.0918774481848015","0.112119283461318"
"Ja","2013","3","Staedtischer Raum","231","0.0345704847821351","0.0298228061074914","0.0393181634567788"
"Ja","2013","3","Laendlicher Raum","129","0.0223978156632303","0.0174758095652783","0.0273198217611823"
"Ja","2013","4","Staedtischer Raum","111","0.0166231859648727","0.0135687894915831","0.0196775824381622"
"Ja","2013","4","Laendlicher Raum","68","0.018901819748163","0.0144341314997166","0.0233695079966095"
"Ja","2013","5","Staedtischer Raum","","","",""
"Ja","2013","5","Laendlicher Raum","","","",""
"Nein","2013","1","Staedtischer Raum","2877","0.591004608611677","0.578144997014903","0.603864220208451"
"Nein","2013","1","Laendlicher Raum","1649","0.616588119751356","0.599388879526784","0.633787359975928"
"Nein","2013","2","Staedtischer Raum","4913","0.877359451055785","0.869085606470153","0.885633295641418"
"Nein","2013","2","Laendlicher Raum","2851","0.89800163417694","0.887880716538682","0.908122551815199"
"Nein","2013","3","Staedtischer Raum","5457","0.965429515217865","0.960681836543221","0.970177193892509"
"Nein","2013","3","Laendlicher Raum","3343","0.97760218433677","0.972680178238818","0.982524190434722"
"Nein","2013","4","Staedtischer Raum","6620","0.983376814035127","0.980322417561838","0.986431210508417"
"Nein","2013","4","Laendlicher Raum","3501","0.981098180251837","0.976630492003391","0.985565868500283"
"Nein","2013","5","Staedtischer Raum","6845","0.996533847327934","0.995143986855193","0.997923707800676"
"Nein","2013","5","Laendlicher Raum","2233","0.986396043830228","0.981607447697472","0.991184639962984"
"Ja","2014","1","Staedtischer Raum","2106","0.405452968842509","0.390418833387311","0.420487104297707"
"Ja","2014","1","Laendlicher Raum","1162","0.382977256923528","0.363524997843165","0.40242951600389"
"Ja","2014","2","Staedtischer Raum","1075","0.151784738072038","0.141630897836285","0.161938578307792"
"Ja","2014","2","Laendlicher Raum","522","0.114953571183809","0.103534021445645","0.126373120921973"
"Ja","2014","3","Staedtischer Raum","219","0.0401424910265699","0.0347334373127634","0.0455515447403763"
"Ja","2014","3","Laendlicher Raum","118","0.0412797890262312","0.0343037764576549","0.0482558015948075"
"Ja","2014","4","Staedtischer Raum","101","0.0136576981315014","0.0107512526615793","0.0165641436014236"
"Ja","2014","4","Laendlicher Raum","57","0.0167903874513175","0.0124766698064587","0.0211041050961763"
"Ja","2014","5","Staedtischer Raum","37","0.00480131828206925","0.00316328229014293","0.00643935427399557"
"Ja","2014","5","Laendlicher Raum","","","",""
"Nein","2014","1","Staedtischer Raum","1991","0.594547031157491","0.579512895702293","0.609581166612689"
"Nein","2014","1","Laendlicher Raum","1237","0.617022743076472","0.59757048399611","0.636475002156835"
"Nein","2014","2","Staedtischer Raum","3722","0.848215261927961","0.838061421692208","0.858369102163715"
"Nein","2014","2","Laendlicher Raum","2475","0.885046428816191","0.873626879078027","0.896465978554355"
"Nein","2014","3","Staedtischer Raum","4840","0.95985750897343","0.954448455259624","0.965266562687237"
"Nein","2014","3","Laendlicher Raum","3006","0.958720210973769","0.951744198405193","0.965696223542345"
"Nein","2014","4","Staedtischer Raum","6025","0.986342301868499","0.983435856398576","0.989248747338421"
"Nein","2014","4","Laendlicher Raum","3351","0.983209612548682","0.978895894903824","0.987523330193541"
"Nein","2014","5","Staedtischer Raum","6804","0.995198681717931","0.993560645726004","0.996836717709857"
"Nein","2014","5","Laendlicher Raum","2263","0.995407283254336","0.992631945106634","0.998182621402038"
"Ja","2015","1","Staedtischer Raum","2141","0.427200165775681","0.412166296177359","0.442234035374003"
"Ja","2015","1","Laendlicher Raum","1173","0.423760464019122","0.403682871162654","0.443838056875589"
"Ja","2015","2","Staedtischer Raum","1076","0.192380143384131","0.180734700146247","0.204025586622015"
"Ja","2015","2","Laendlicher Raum","507","0.140409205621754","0.127146899224706","0.153671512018801"
"Ja","2015","3","Staedtischer Raum","239","0.0470410458588269","0.041059468247092","0.0530226234705617"
"Ja","2015","3","Laendlicher Raum","155","0.0306033023026729","0.0244419270314937","0.036764677573852"
"Ja","2015","4","Staedtischer Raum","90","0.0127486371161508","0.00989971850990881","0.0155975557223929"
"Ja","2015","4","Laendlicher Raum","48","0.0116858064371393","0.00803462602654316","0.0153369868477355"
"Ja","2015","5","Staedtischer Raum","49","0.006357359357686","0.004503141519805","0.00821157719556701"
"Ja","2015","5","Laendlicher Raum","","","",""
"Nein","2015","1","Staedtischer Raum","2018","0.572799834224319","0.557765964625997","0.587833703822641"
"Nein","2015","1","Laendlicher Raum","1154","0.576239535980878","0.556161943124411","0.596317128837346"
"Nein","2015","2","Staedtischer Raum","3325","0.807619856615869","0.795974413377985","0.819265299853753"
"Nein","2015","2","Laendlicher Raum","2129","0.859590794378246","0.846328487981199","0.872853100775294"
"Nein","2015","3","Staedtischer Raum","4574","0.952958954141173","0.946977376529438","0.958940531752908"
"Nein","2015","3","Laendlicher Raum","2847","0.969396697697327","0.963235322426148","0.975558072968506"
"Nein","2015","4","Staedtischer Raum","5867","0.987251362883849","0.984402444277607","0.990100281490091"
"Nein","2015","4","Laendlicher Raum","3280","0.988314193562861","0.984663013152264","0.991965373973457"
"Nein","2015","5","Staedtischer Raum","7009","0.993642640642314","0.991788422804433","0.995496858480195"
"Nein","2015","5","Laendlicher Raum","2429","0.995910717894781","0.993380137747229","0.998441298042334"
"Ja","2016","1","Staedtischer Raum","1754","0.465740297784551","0.448140882173821","0.483339713395281"
"Ja","2016","1","Laendlicher Raum","966","0.439478411050538","0.417048960324315","0.46190786177676"
"Ja","2016","2","Staedtischer Raum","1014","0.212644042133333","0.199692120578761","0.225595963687905"
"Ja","2016","2","Laendlicher Raum","511","0.163304819393284","0.148171858180852","0.178437780605717"
"Ja","2016","3","Staedtischer Raum","227","0.0456471869100999","0.0392831978728689","0.052011175947331"
"Ja","2016","3","Laendlicher Raum","85","0.0223113381060294","0.0166298926045957","0.0279927836074631"
"Ja","2016","4","Staedtischer Raum","66","0.00821558399998517","0.00589730731222752","0.0105338606877428"
"Ja","2016","4","Laendlicher Raum","","","",""
"Ja","2016","5","Staedtischer Raum","40","0.00585919988247331","0.0040523621689881","0.00766603759595853"
"Ja","2016","5","Laendlicher Raum","","","",""
"Nein","2016","1","Staedtischer Raum","1332","0.534259702215449","0.516660286604719","0.551859117826179"
"Nein","2016","1","Laendlicher Raum","915","0.560521588949462","0.53809213822324","0.582951039675685"
"Nein","2016","2","Staedtischer Raum","2820","0.787355957866667","0.774404036312095","0.800307879421239"
"Nein","2016","2","Laendlicher Raum","1781","0.836695180606716","0.821562219394283","0.851828141819148"
"Nein","2016","3","Staedtischer Raum","3905","0.9543528130899","0.947988824052669","0.960716802127131"
"Nein","2016","3","Laendlicher Raum","2511","0.977688661893971","0.972007216392537","0.983370107395404"
"Nein","2016","4","Staedtischer Raum","5758","0.991784416000015","0.989466139312257","0.994102692687773"
"Nein","2016","4","Laendlicher Raum","3249","0.992763207431053","0.98986159425035","0.995664820611755"
"Nein","2016","5","Staedtischer Raum","6814","0.994140800117527","0.992333962404041","0.995947637831012"
"Nein","2016","5","Laendlicher Raum","2503","0.996200037463676","0.993794006523458","0.998606068403895"
"Ja","2017","1","Staedtischer Raum","3300","0.459161396679846","0.447468280763696","0.470854512595996"
"Ja","2017","1","Laendlicher Raum","1525","0.434060721465365","0.417598294168194","0.450523148762535"
"Ja","2017","2","Staedtischer Raum","1157","0.209383743513232","0.196825116004565","0.221942371021899"
"Ja","2017","2","Laendlicher Raum","484","0.146174494788432","0.131670210914575","0.160678778662289"
"Ja","2017","3","Staedtischer Raum","301","0.0500141740074033","0.0435866997133001","0.0564416483015065"
"Ja","2017","3","Laendlicher Raum","127","0.0237309024066437","0.0181564336958846","0.0293053711174028"
"Ja","2017","4","Staedtischer Raum","139","0.0181842673412729","0.0148884836560762","0.0214800510264696"
"Ja","2017","4","Laendlicher Raum","49","0.00956159925967898","0.00643145307558452","0.0126917454437734"
"Ja","2017","5","Staedtischer Raum","71","0.00760716742789271","0.0057536168642442","0.00946071799154122"
"Ja","2017","5","Laendlicher Raum","","","",""
"Nein","2017","1","Staedtischer Raum","3677","0.540838603320154","0.529145487404004","0.552531719236304"
"Nein","2017","1","Laendlicher Raum","1957","0.565939278534635","0.549476851237465","0.582401705831806"
"Nein","2017","2","Staedtischer Raum","2875","0.790616256486768","0.778057628978101","0.803174883995435"
"Nein","2017","2","Laendlicher Raum","1795","0.853825505211568","0.839321221337711","0.868329789085425"
"Nein","2017","3","Staedtischer Raum","4117","0.949985825992597","0.943558351698493","0.9564133002867"
"Nein","2017","3","Laendlicher Raum","2737","0.976269097593356","0.970694628882597","0.981843566304116"
"Nein","2017","4","Staedtischer Raum","6175","0.981815732658727","0.97851994897353","0.985111516343924"
"Nein","2017","4","Laendlicher Raum","3664","0.990438400740321","0.987308254556227","0.993568546924415"
"Nein","2017","5","Staedtischer Raum","8370","0.992392832572107","0.990539282008459","0.994246383135756"
"Nein","2017","5","Laendlicher Raum","3215","0.99230034203064","0.989288250008445","0.995312434052835"
"Ja","2018","1","Staedtischer Raum","4885","0.421048404379473","0.410427931187411","0.431668877571535"
"Ja","2018","1","Laendlicher Raum","2248","0.436203263540437","0.420497666949511","0.451908860131363"
"Ja","2018","2","Staedtischer Raum","1499","0.266660000021359","0.253213966133504","0.280106033909215"
"Ja","2018","2","Laendlicher Raum","615","0.19537920005799","0.178513363589408","0.212245036526571"
"Ja","2018","3","Staedtischer Raum","412","0.0611024899848952","0.0539567711984046","0.0682482087713859"
"Ja","2018","3","Laendlicher Raum","190","0.0501078630451469","0.0419120108480239","0.0583037152422699"
"Ja","2018","4","Staedtischer Raum","177","0.0205226267648072","0.0170830503520918","0.0239622031775227"
"Ja","2018","4","Laendlicher Raum","67","0.0136672581995167","0.00993572399910286","0.0173987923999306"
"Ja","2018","5","Staedtischer Raum","86","0.00738472061973998","0.00557217120115806","0.00919727003832189"
"Ja","2018","5","Laendlicher Raum","","","",""
"Nein","2018","1","Staedtischer Raum","3417","0.578951595620527","0.568331122428465","0.589572068812589"
"Nein","2018","1","Laendlicher Raum","1582","0.563796736459563","0.548091139868637","0.579502333050489"
"Nein","2018","2","Staedtischer Raum","2656","0.733339999978641","0.719893966090786","0.746786033866496"
"Nein","2018","2","Laendlicher Raum","1508","0.80462079994201","0.787754963473429","0.821486636410592"
"Nein","2018","3","Staedtischer Raum","3904","0.938897510015105","0.931751791228614","0.946043228801595"
"Nein","2018","3","Laendlicher Raum","2532","0.949892136954853","0.94169628475773","0.958087989151976"
"Nein","2018","4","Staedtischer Raum","6350","0.979477373235193","0.976037796822477","0.982916949647908"
"Nein","2018","4","Laendlicher Raum","3652","0.986332741800483","0.982601207600069","0.990064276000897"
"Nein","2018","5","Staedtischer Raum","8485","0.99261527938026","0.990802729961678","0.994427828798842"
"Nein","2018","5","Laendlicher Raum","3380","0.996704818389591","0.994778484394131","0.99863115238505"
"Ja","2019","1","Staedtischer Raum","4659","0.453963669195806","0.44219313325714","0.465734205134472"
"Ja","2019","1","Laendlicher Raum","2070","0.465898292467138","0.448269909853787","0.483526675080488"
"Ja","2019","2","Staedtischer Raum","1620","0.233837843065378","0.22048331797233","0.247192368158427"
"Ja","2019","2","Laendlicher Raum","676","0.190031022269322","0.172763374588694","0.207298669949949"
"Ja","2019","3","Staedtischer Raum","378","0.0523288996249408","0.0451291227276675","0.0595286765222142"
"Ja","2019","3","Laendlicher Raum","209","0.0574045195841627","0.0482123874759892","0.0665966516923361"
"Ja","2019","4","Staedtischer Raum","150","0.0184443981389413","0.0150840622825727","0.0218047339953099"
"Ja","2019","4","Laendlicher Raum","63","0.00894515756750454","0.0059412263475095","0.0119490887874996"
"Ja","2019","5","Staedtischer Raum","70","0.00608217441399527","0.00464011050513465","0.00752423832285589"
"Ja","2019","5","Laendlicher Raum","30","0.00611041212608249","0.00383375354563074","0.00838707070653424"
"Nein","2019","1","Staedtischer Raum","2214","0.546036330804194","0.534265794865528","0.55780686674286"
"Nein","2019","1","Laendlicher Raum","1006","0.534101707532862","0.516473324919512","0.551730090146213"
"Nein","2019","2","Staedtischer Raum","2239","0.766162156934622","0.752807631841573","0.77951668202767"
"Nein","2019","2","Laendlicher Raum","1307","0.809968977730678","0.792701330050051","0.827236625411305"
"Nein","2019","3","Staedtischer Raum","3297","0.947671100375059","0.940471323477786","0.954870877272332"
"Nein","2019","3","Laendlicher Raum","2251","0.942595480415837","0.933403348307664","0.951787612524011"
"Nein","2019","4","Staedtischer Raum","6009","0.981555601861059","0.97819526600469","0.984915937717427"
"Nein","2019","4","Laendlicher Raum","3711","0.991054842432495","0.9880509112125","0.994058773652491"
"Nein","2019","5","Staedtischer Raum","11097","0.993917825586005","0.992475761677144","0.995359889494865"
"Nein","2019","5","Laendlicher Raum","4471","0.993889587873917","0.991612929293466","0.996166246454369"
"Ja","2020","1","Staedtischer Raum","4484","0.480252189331442","0.468488492559401","0.492015886103482"
"Ja","2020","1","Laendlicher Raum","1687","0.487962283120691","0.469273379241291","0.50665118700009"
"Ja","2020","2","Staedtischer Raum","2611","0.222144438438375","0.210848297037014","0.233440579839737"
"Ja","2020","2","Laendlicher Raum","683","0.186105152142501","0.169411698644935","0.202798605640066"
"Ja","2020","3","Staedtischer Raum","662","0.0781334112626521","0.0698535141027672","0.0864133084225369"
"Ja","2020","3","Laendlicher Raum","287","0.0694453624149833","0.0591542611755256","0.0797364636544409"
"Ja","2020","4","Staedtischer Raum","174","0.0129853219805921","0.0102610621647649","0.0157095817964194"
"Ja","2020","4","Laendlicher Raum","76","0.0120513836393653","0.00856228595900101","0.0155404813197297"
"Ja","2020","5","Staedtischer Raum","93","0.00660856805349961","0.00509042175845923","0.00812671434853999"
"Ja","2020","5","Laendlicher Raum","","","",""
"Nein","2020","1","Staedtischer Raum","2445","0.519747810668558","0.507984113896518","0.531511507440599"
"Nein","2020","1","Laendlicher Raum","1061","0.512037716879309","0.49334881299991","0.530726620758709"
"Nein","2020","2","Staedtischer Raum","2591","0.777855561561625","0.766559420160263","0.789151702962986"
"Nein","2020","2","Laendlicher Raum","1405","0.813894847857499","0.797201394359934","0.830588301355064"
"Nein","2020","3","Staedtischer Raum","3374","0.921866588737348","0.913586691577463","0.930146485897233"
"Nein","2020","3","Laendlicher Raum","2057","0.930554637585017","0.920263536345559","0.940845738824474"
"Nein","2020","4","Staedtischer Raum","6460","0.987014678019408","0.984290418203581","0.989738937835235"
"Nein","2020","4","Laendlicher Raum","3681","0.987948616360635","0.98445951868027","0.991437714040999"
