year,regtyp,rentown,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,Tenant,Yes,0.12115,421,3596,0.11049,0.13182
2009,Urban regions,Tenant,No,0.87885,3175,3596,0.86818,0.88951
2009,Rural regions,Owner,Yes,0.03063,67,1961,0.02301,0.03826
2009,Rural regions,Owner,No,0.96937,1894,1961,0.96174,0.97699
2009,Rural regions,Tenant,Yes,0.17038,278,1515,0.15145,0.18932
2009,Rural regions,Tenant,No,0.82962,1237,1515,0.81068,0.84855
2010,Urban regions,Owner,Yes,0.01113,52,3833,0.00781,0.01446
2010,Urban regions,Owner,No,0.98887,3781,3833,0.98554,0.99219
2010,Urban regions,Tenant,Yes,0.12515,976,5252,0.11620,0.13410
2010,Urban regions,Tenant,No,0.87485,4276,5252,0.86590,0.88380
2010,Rural regions,Owner,Yes,0.03404,103,2498,0.02693,0.04116
2010,Rural regions,Owner,No,0.96596,2395,2498,0.95884,0.97307
2010,Rural regions,Tenant,Yes,0.16145,574,2213,0.14611,0.17678
2010,Rural regions,Tenant,No,0.83855,1639,2213,0.82322,0.85389
2011,Urban regions,Owner,Yes,0.01009,62,4523,0.00718,0.01300
2011,Urban regions,Owner,No,0.98991,4461,4523,0.98700,0.99282
2011,Urban regions,Tenant,Yes,0.12764,1127,6064,0.11924,0.13604
2011,Urban regions,Tenant,No,0.87236,4937,6064,0.86396,0.88076
2011,Rural regions,Owner,Yes,0.02899,110,3038,0.02302,0.03495
2011,Rural regions,Owner,No,0.97101,2928,3038,0.96505,0.97698
2011,Rural regions,Tenant,Yes,0.17359,702,2709,0.15933,0.18786
2011,Rural regions,Tenant,No,0.82641,2007,2709,0.81214,0.84067
2012,Urban regions,Owner,Yes,0.00950,57,4424,0.00664,0.01236
2012,Urban regions,Owner,No,0.99050,4367,4424,0.98764,0.99336
2012,Urban regions,Tenant,Yes,0.12504,1044,5843,0.11656,0.13352
2012,Urban regions,Tenant,No,0.87496,4799,5843,0.86648,0.88344
2012,Rural regions,Owner,Yes,0.02862,102,3022,0.02268,0.03457
2012,Rural regions,Owner,No,0.97138,2920,3022,0.96543,0.97732
2012,Rural regions,Tenant,Yes,0.16773,663,2730,0.15372,0.18175
2012,Rural regions,Tenant,No,0.83227,2067,2730,0.81825,0.84628
2013,Urban regions,Owner,Yes,0.01053,58,4586,0.00758,0.01349
2013,Urban regions,Owner,No,0.98947,4528,4586,0.98651,0.99242
2013,Urban regions,Tenant,Yes,0.13216,1350,7071,0.12426,0.14005
2013,Urban regions,Tenant,No,0.86784,5721,7071,0.85995,0.87574
2013,Rural regions,Owner,Yes,0.02846,88,2955,0.02246,0.03445
2013,Rural regions,Owner,No,0.97154,2867,2955,0.96555,0.97754
2013,Rural regions,Tenant,Yes,0.17124,697,2939,0.15761,0.18486
2013,Rural regions,Tenant,No,0.82876,2242,2939,0.81514,0.84239
2014,Urban regions,Owner,Yes,0.01120,70,4229,0.00802,0.01437
2014,Urban regions,Owner,No,0.98880,4159,4229,0.98563,0.99198
2014,Urban regions,Tenant,Yes,0.13257,1123,6082,0.12405,0.14109
2014,Urban regions,Tenant,No,0.86743,4959,6082,0.85891,0.87595
2014,Rural regions,Owner,Yes,0.02348,69,2742,0.01781,0.02915
2014,Rural regions,Owner,No,0.97652,2673,2742,0.97085,0.98219
2014,Rural regions,Tenant,Yes,0.17526,600,2626,0.16072,0.18981
2014,Rural regions,Tenant,No,0.82474,2026,2626,0.81019,0.83928
2015,Urban regions,Owner,Yes,0.01189,57,3950,0.00851,0.01527
2015,Urban regions,Owner,No,0.98811,3893,3950,0.98473,0.99149
2015,Urban regions,Tenant,Yes,0.14029,1145,6231,0.13166,0.14891
2015,Urban regions,Tenant,No,0.85971,5086,6231,0.85109,0.86834
2015,Rural regions,Owner,Yes,0.02572,71,2598,0.01963,0.03181
2015,Rural regions,Owner,No,0.97428,2527,2598,0.96819,0.98037
2015,Rural regions,Tenant,Yes,0.16270,580,2641,0.14862,0.17678
2015,Rural regions,Tenant,No,0.83730,2061,2641,0.82322,0.85138
2016,Urban regions,Owner,Yes,0.01139,49,3710,0.00798,0.01481
2016,Urban regions,Owner,No,0.98861,3661,3710,0.98519,0.99202
2016,Urban regions,Tenant,Yes,0.13621,987,5562,0.12719,0.14522
2016,Urban regions,Tenant,No,0.86379,4575,5562,0.85478,0.87281
2016,Rural regions,Owner,Yes,0.02164,59,2477,0.01591,0.02737
2016,Rural regions,Owner,No,0.97836,2418,2477,0.97263,0.98409
2016,Rural regions,Tenant,Yes,0.16091,505,2358,0.14608,0.17575
2016,Rural regions,Tenant,No,0.83909,1853,2358,0.82425,0.85392
2017,Urban regions,Owner,Yes,0.00833,52,4202,0.00558,0.01108
2017,Urban regions,Owner,No,0.99167,4150,4202,0.98892,0.99442
2017,Urban regions,Tenant,Yes,0.13201,1418,7049,0.12411,0.13992
2017,Urban regions,Tenant,No,0.86799,5631,7049,0.86008,0.87589
2017,Rural regions,Owner,Yes,0.01533,51,2760,0.01074,0.01991
2017,Rural regions,Owner,No,0.98467,2709,2760,0.98009,0.98926
2017,Rural regions,Tenant,Yes,0.15173,667,3069,0.13904,0.16443
2017,Rural regions,Tenant,No,0.84827,2402,3069,0.83557,0.86096
2018,Urban regions,Owner,Yes,0.01011,44,4044,0.00703,0.01319
2018,Urban regions,Owner,No,0.98989,4000,4044,0.98681,0.99297
2018,Urban regions,Tenant,Yes,0.12359,1965,7788,0.11628,0.13090
2018,Urban regions,Tenant,No,0.87641,5823,7788,0.86910,0.88372
2018,Rural regions,Owner,Yes,0.01570,50,2644,0.01096,0.02044
2018,Rural regions,Owner,No,0.98430,2594,2644,0.97956,0.98904
2018,Rural regions,Tenant,Yes,0.15556,890,3236,0.14307,0.16805
2018,Rural regions,Tenant,No,0.84444,2346,3236,0.83195,0.85693
2019,No answer / don't know,Owner,No,0.98385,153,153,0.96382,1.00389
2019,No answer / don't know,Tenant,No,0.90541,281,281,0.87114,0.93969
2019,Urban regions,Owner,No,0.99322,4668,4668,0.99086,0.99557
2019,Urban regions,Tenant,Yes,0.11717,1884,7203,0.10974,0.12460
2019,Urban regions,Tenant,No,0.88283,5319,7203,0.87540,0.89026
2019,Rural regions,Owner,Yes,0.01422,41,2952,0.00994,0.01849
2019,Rural regions,Owner,No,0.98578,2911,2952,0.98151,0.99006
2019,Rural regions,Tenant,Yes,0.14651,837,2969,0.13379,0.15923
2019,Rural regions,Tenant,No,0.85349,2132,2969,0.84077,0.86621
2020,Urban regions,Owner,Yes,0.00701,32,4202,0.00449,0.00953
2020,Urban regions,Owner,No,0.99299,4170,4202,0.99047,0.99551
2020,Urban regions,Tenant,Yes,0.11276,2291,8996,0.10622,0.11929
2020,Urban regions,Tenant,No,0.88724,6705,8996,0.88071,0.89378
2020,Rural regions,Owner,Yes,0.01231,41,2645,0.00811,0.01652
2020,Rural regions,Owner,No,0.98769,2604,2645,0.98348,0.99189
2020,Rural regions,Tenant,Yes,0.14167,767,3219,0.12962,0.15372
2020,Rural regions,Tenant,No,0.85833,2452,3219,0.84628,0.87038
2021,Urban regions,Owner,Yes,0.01053,35,3114,0.00695,0.01412
2021,Urban regions,Owner,No,0.98947,3079,3114,0.98588,0.99305
2021,Urban regions,Tenant,Yes,0.10215,1101,5455,0.09411,0.11019
2021,Urban regions,Tenant,No,0.89785,4354,5455,0.88981,0.90589
2021,Rural regions,Owner,Yes,0.01750,35,1951,0.01168,0.02332
2021,Rural regions,Owner,No,0.98250,1916,1951,0.97668,0.98832
2021,Rural regions,Tenant,Yes,0.11011,355,1960,0.09625,0.12398
2021,Rural regions,Tenant,No,0.88989,1605,1960,0.87602,0.90375
2022,Urban regions,Owner,Yes,0.00834,39,4642,0.00572,0.01096
2022,Urban regions,Owner,No,0.99166,4603,4642,0.98904,0.99428
2022,Urban regions,Tenant,Yes,0.08818,1000,9301,0.08242,0.09395
2022,Urban regions,Tenant,No,0.91182,8301,9301,0.90605,0.91758
2022,Rural regions,Owner,No,0.99333,3112,3112,0.99047,0.99619
2022,Rural regions,Tenant,Yes,0.08199,363,3101,0.07233,0.09165
2022,Rural regions,Tenant,No,0.91801,2738,3101,0.90835,0.92767
