year,regtyp,rentown,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Rural regions,Owner,Yes,0.03049,67,10172,0.03036,0.03063
2009,Rural regions,Owner,No,0.96951,1902,10172,0.96937,0.96964
2009,Rural regions,Tenant,Yes,0.16969,278,10172,0.16939,0.16999
2009,Rural regions,Tenant,No,0.83031,1245,10172,0.83001,0.83061
2010,Urban regions,Owner,Yes,0.01115,52,13796,0.01108,0.01121
2010,Urban regions,Owner,No,0.98885,3769,13796,0.98879,0.98892
2010,Urban regions,Tenant,Yes,0.12497,974,13796,0.12481,0.12514
2010,Urban regions,Tenant,No,0.87503,4266,13796,0.87486,0.87519
2010,Rural regions,Owner,Yes,0.03396,103,13796,0.03382,0.03410
2010,Rural regions,Owner,No,0.96604,2407,13796,0.96590,0.96618
2010,Rural regions,Tenant,Yes,0.16123,576,13796,0.16093,0.16153
2010,Rural regions,Tenant,No,0.83877,1649,13796,0.83847,0.83907
2011,Urban regions,Owner,Yes,0.01008,62,16334,0.01003,0.01014
2011,Urban regions,Owner,No,0.98992,4449,16334,0.98986,0.98997
2011,Urban regions,Tenant,Yes,0.12786,1126,16334,0.12769,0.12803
2011,Urban regions,Tenant,No,0.87214,4927,16334,0.87197,0.87231
2011,Rural regions,Owner,Yes,0.02901,110,16334,0.02888,0.02914
2011,Rural regions,Owner,No,0.97099,2940,16334,0.97086,0.97112
2011,Rural regions,Tenant,Yes,0.17299,703,16334,0.17269,0.17330
2011,Rural regions,Tenant,No,0.82701,2017,16334,0.82670,0.82731
2012,Urban regions,Owner,Yes,0.00947,57,16019,0.00941,0.00952
2012,Urban regions,Owner,No,0.99053,4358,16019,0.99048,0.99059
2012,Urban regions,Tenant,Yes,0.12498,1043,16019,0.12482,0.12515
2012,Urban regions,Tenant,No,0.87502,4791,16019,0.87485,0.87518
2012,Rural regions,Owner,Yes,0.02853,102,16019,0.02840,0.02866
2012,Rural regions,Owner,No,0.97147,2929,16019,0.97134,0.97160
2012,Rural regions,Tenant,Yes,0.16748,664,16019,0.16718,0.16778
2012,Rural regions,Tenant,No,0.83252,2075,16019,0.83222,0.83282
2013,Urban regions,Owner,Yes,0.01053,58,17551,0.01047,0.01059
2013,Urban regions,Owner,No,0.98947,4517,17551,0.98941,0.98953
2013,Urban regions,Tenant,Yes,0.13217,1349,17551,0.13200,0.13234
2013,Urban regions,Tenant,No,0.86783,5714,17551,0.86766,0.86800
2013,Rural regions,Owner,Yes,0.02830,88,17551,0.02817,0.02843
2013,Rural regions,Owner,No,0.97170,2878,17551,0.97157,0.97183
2013,Rural regions,Tenant,Yes,0.17088,698,17551,0.17058,0.17118
2013,Rural regions,Tenant,No,0.82912,2249,17551,0.82882,0.82942
2014,Urban regions,Owner,Yes,0.01120,70,15679,0.01114,0.01126
2014,Urban regions,Owner,No,0.98880,4149,15679,0.98874,0.98886
2014,Urban regions,Tenant,Yes,0.13316,1123,15679,0.13299,0.13333
2014,Urban regions,Tenant,No,0.86684,4954,15679,0.86667,0.86701
2014,Rural regions,Owner,Yes,0.02328,69,15679,0.02317,0.02340
2014,Rural regions,Owner,No,0.97672,2683,15679,0.97660,0.97683
2014,Rural regions,Tenant,Yes,0.17453,600,15679,0.17424,0.17483
2014,Rural regions,Tenant,No,0.82547,2031,15679,0.82517,0.82576
2015,Urban regions,Owner,Yes,0.01204,57,15420,0.01197,0.01210
2015,Urban regions,Owner,No,0.98796,3885,15420,0.98790,0.98803
2015,Urban regions,Tenant,Yes,0.14081,1145,15420,0.14063,0.14098
2015,Urban regions,Tenant,No,0.85919,5080,15420,0.85902,0.85937
2015,Rural regions,Owner,Yes,0.02561,71,15420,0.02549,0.02573
2015,Rural regions,Owner,No,0.97439,2535,15420,0.97427,0.97451
2015,Rural regions,Tenant,Yes,0.16360,580,15420,0.16331,0.16390
2015,Rural regions,Tenant,No,0.83640,2067,15420,0.83610,0.83669
2016,Urban regions,Owner,Yes,0.01139,49,14107,0.01133,0.01145
2016,Urban regions,Owner,No,0.98861,3655,14107,0.98855,0.98867
2016,Urban regions,Tenant,Yes,0.13695,987,14107,0.13678,0.13713
2016,Urban regions,Tenant,No,0.86305,4569,14107,0.86287,0.86322
2016,Rural regions,Owner,Yes,0.02151,59,14107,0.02140,0.02162
2016,Rural regions,Owner,No,0.97849,2424,14107,0.97838,0.97860
2016,Rural regions,Tenant,Yes,0.16074,505,14107,0.16044,0.16103
2016,Rural regions,Tenant,No,0.83926,1859,14107,0.83897,0.83956
2017,Urban regions,Owner,Yes,0.00845,52,17080,0.00840,0.00850
2017,Urban regions,Owner,No,0.99155,4141,17080,0.99150,0.99160
2017,Urban regions,Tenant,Yes,0.13256,1418,17080,0.13240,0.13273
2017,Urban regions,Tenant,No,0.86744,5621,17080,0.86727,0.86760
2017,Rural regions,Owner,Yes,0.01525,51,17080,0.01516,0.01534
2017,Rural regions,Owner,No,0.98475,2718,17080,0.98466,0.98484
2017,Rural regions,Tenant,Yes,0.15091,667,17080,0.15062,0.15119
2017,Rural regions,Tenant,No,0.84909,2412,17080,0.84881,0.84938
2018,Urban regions,Owner,Yes,0.00996,43,17712,0.00990,0.01001
2018,Urban regions,Owner,No,0.99004,3993,17712,0.98999,0.99010
2018,Urban regions,Tenant,Yes,0.12422,1965,17712,0.12405,0.12438
2018,Urban regions,Tenant,No,0.87578,5815,17712,0.87562,0.87595
2018,Rural regions,Owner,Yes,0.01617,51,17712,0.01607,0.01627
2018,Rural regions,Owner,No,0.98383,2601,17712,0.98373,0.98393
2018,Rural regions,Tenant,Yes,0.15502,890,17712,0.15473,0.15531
2018,Rural regions,Tenant,No,0.84498,2354,17712,0.84469,0.84527
2019,Urban regions,Owner,No,1.00000,4660,17792,1.00000,1.00000
2019,Urban regions,Tenant,Yes,0.11777,1884,17792,0.11761,0.11793
2019,Urban regions,Tenant,No,0.88223,5313,17792,0.88207,0.88239
2019,Rural regions,Owner,Yes,0.01433,41,17792,0.01424,0.01442
2019,Rural regions,Owner,No,0.98567,2919,17792,0.98558,0.98576
2019,Rural regions,Tenant,Yes,0.14527,837,17792,0.14499,0.14555
2019,Rural regions,Tenant,No,0.85473,2138,17792,0.85445,0.85501
2020,Urban regions,Owner,Yes,0.00711,32,19062,0.00706,0.00715
2020,Urban regions,Owner,No,0.99289,4162,19062,0.99285,0.99294
2020,Urban regions,Tenant,Yes,0.11309,2291,19062,0.11293,0.11325
2020,Urban regions,Tenant,No,0.88691,6691,19062,0.88675,0.88707
2020,Rural regions,Owner,Yes,0.01244,41,19062,0.01235,0.01252
2020,Rural regions,Owner,No,0.98756,2612,19062,0.98748,0.98765
2020,Rural regions,Tenant,Yes,0.14112,767,19062,0.14085,0.14140
2020,Rural regions,Tenant,No,0.85888,2466,19062,0.85860,0.85915
2021,Urban regions,Owner,Yes,0.01061,35,12480,0.01056,0.01067
2021,Urban regions,Owner,No,0.98939,3074,12480,0.98933,0.98944
2021,Urban regions,Tenant,Yes,0.10318,1101,12480,0.10303,0.10334
2021,Urban regions,Tenant,No,0.89682,4350,12480,0.89666,0.89697
2021,Rural regions,Owner,Yes,0.01710,35,12480,0.01700,0.01719
2021,Rural regions,Owner,No,0.98290,1921,12480,0.98281,0.98300
2021,Rural regions,Tenant,Yes,0.10843,355,12480,0.10819,0.10868
2021,Rural regions,Tenant,No,0.89157,1609,12480,0.89132,0.89181
