year,regtyp,rentown,hlc0052,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Urban regions,Owner,Yes,0.01002,44,4044,0.00695,0.01309
2018,Urban regions,Owner,No,0.98117,4000,4044,0.97698,0.98536
2018,Urban regions,Tenant,Yes,0.12227,1965,7788,0.11500,0.12955
2018,Urban regions,Tenant,No,0.86704,5823,7788,0.85950,0.87458
2018,Rural regions,Owner,Yes,0.01537,50,2644,0.01068,0.02006
2018,Rural regions,Owner,No,0.96334,2594,2644,0.95617,0.97050
2018,Rural regions,Tenant,Yes,0.15317,890,3236,0.14076,0.16558
2018,Rural regions,Tenant,No,0.83146,2346,3236,0.81856,0.84436
2019,Urban regions,Owner,No,0.97996,4668,4668,0.97594,0.98398
2019,Urban regions,Tenant,Yes,0.11628,1884,7203,0.10887,0.12368
2019,Urban regions,Tenant,No,0.87612,5319,7203,0.86851,0.88373
2019,Rural regions,Owner,Yes,0.01402,41,2952,0.00978,0.01826
2019,Rural regions,Owner,No,0.97207,2911,2952,0.96612,0.97801
2019,Rural regions,Tenant,Yes,0.14410,837,2969,0.13147,0.15674
2019,Rural regions,Tenant,No,0.83945,2132,2969,0.82624,0.85266
2020,Urban regions,Owner,Yes,0.00684,32,4202,0.00435,0.00933
2020,Urban regions,Owner,No,0.96927,4170,4202,0.96405,0.97449
2020,Urban regions,Tenant,Yes,0.11018,2291,8996,0.10370,0.11665
2020,Urban regions,Tenant,No,0.86695,6705,8996,0.85993,0.87397
2020,Rural regions,Owner,Yes,0.01205,41,2645,0.00789,0.01621
2020,Rural regions,Owner,No,0.96687,2604,2645,0.96004,0.97369
2020,Rural regions,Tenant,Yes,0.13907,767,3219,0.12712,0.15103
2020,Rural regions,Tenant,No,0.84258,2452,3219,0.83000,0.85517
2021,Urban regions,Owner,Yes,0.01043,35,3114,0.00686,0.01400
2021,Urban regions,Owner,No,0.98002,3079,3114,0.97511,0.98494
2021,Urban regions,Tenant,Yes,0.10164,1101,5455,0.09362,0.10966
2021,Urban regions,Tenant,No,0.89338,4354,5455,0.88519,0.90157
2021,Rural regions,Owner,Yes,0.01746,35,1951,0.01164,0.02327
2021,Rural regions,Owner,No,0.97992,1916,1951,0.97369,0.98614
2021,Rural regions,Tenant,Yes,0.10838,355,1960,0.09461,0.12214
2021,Rural regions,Tenant,No,0.87585,1605,1960,0.86124,0.89045
2022,Urban regions,Owner,Yes,0.00820,39,4642,0.00560,0.01079
2022,Urban regions,Owner,No,0.97482,4603,4642,0.97032,0.97933
2022,Urban regions,Tenant,Yes,0.08654,1000,9301,0.08083,0.09226
2022,Urban regions,Tenant,No,0.89483,8301,9301,0.88859,0.90106
2022,Rural regions,Owner,No,0.98238,3112,3112,0.97776,0.98701
2022,Rural regions,Tenant,Yes,0.08014,363,3101,0.07058,0.08970
2022,Rural regions,Tenant,No,0.89725,2738,3101,0.88656,0.90794
