year,regtyp,rentown,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Urban regions,Owner,Yes,0.012910532276330692,16303,0.01117763571488233,0.014643428837779053
2012,Urban regions,Tenant,No,0.8212204319506342,16303,0.8153386201825792,0.8271022437186892
2012,Urban regions,Tenant,Yes,0.1787795680493658,16303,0.1728977562813108,0.18466137981742078
2012,Rural regions,Owner,No,0.9663477400197954,16303,0.9635795484454291,0.9691159315941617
2012,Rural regions,Owner,Yes,0.03365225998020455,16303,0.030884068405838277,0.036420451554570826
2012,Rural regions,Tenant,No,0.7575757575757576,16303,0.7509973108039059,0.7641542043476093
2012,Rural regions,Tenant,Yes,0.24242424242424243,16303,0.23584579565239075,0.2490026891960941
2013,Urban regions,Owner,No,0.9873224043715847,17870,0.9856820346711285,0.9889627740720409
2013,Urban regions,Owner,Yes,0.0126775956284153,17870,0.01103722592795903,0.01431796532887157
2013,Urban regions,Tenant,No,0.8090046722355939,17870,0.8032412467618977,0.8147680977092902
2013,Urban regions,Tenant,Yes,0.19099532776440606,17870,0.18523190229070982,0.1967587532381023
2013,Rural regions,Owner,No,0.9703304113283884,17870,0.9678426461806824,0.9728181764760944
2013,Rural regions,Owner,Yes,0.029669588671611596,17870,0.027181823523905566,0.03215735381931763
2013,Rural regions,Tenant,No,0.7631489650492026,17870,0.7569154057061991,0.7693825243922061
2013,Rural regions,Tenant,Yes,0.23685103495079743,17870,0.23061747560779391,0.24308459429380094
2014,Urban regions,Owner,No,0.9834083906138895,15828,0.9814183851785906,0.9853983960491884
2014,Urban regions,Owner,Yes,0.016591609386110453,15828,0.014601603950811495,0.018581614821409412
2014,Urban regions,Tenant,No,0.81520487082442,15828,0.809158125277193,0.8212516163716469
2014,Urban regions,Tenant,Yes,0.18479512917558005,15828,0.17874838362835307,0.19084187472280703
2014,Rural regions,Owner,No,0.9749273255813954,15828,0.9724915935763898,0.977363057586401
2014,Rural regions,Owner,Yes,0.02507267441860465,15828,0.02263694241359904,0.02750840642361026
2014,Rural regions,Tenant,No,0.7719498289623717,15828,0.7654132157210378,0.7784864422037057
2014,Rural regions,Tenant,Yes,0.22805017103762829,15828,0.2215135577962944,0.23458678427896218
2015,Urban regions,Owner,No,0.9855403348554034,15764,0.9836767928875404,0.9874038768232664
2015,Urban regions,Owner,Yes,0.01445966514459665,15764,0.012596123176733618,0.016323207112459683
2015,Urban regions,Tenant,No,0.8160642570281125,15764,0.8100161690221931,0.8221123450340319
2015,Urban regions,Tenant,Yes,0.18393574297188756,15764,0.1778876549659682,0.1899838309778069
2015,Rural regions,Owner,No,0.9727551803530314,15764,0.9702138179359239,0.975296542770139
2015,Rural regions,Owner,Yes,0.027244819646968534,15764,0.024703457229860948,0.02978618206407612
2015,Rural regions,Tenant,No,0.780884019644881,15764,0.7744266871085229,0.787341352181239
2015,Rural regions,Tenant,Yes,0.219115980355119,15764,0.21265864781876095,0.22557331289147706
2016,Urban regions,Owner,No,0.9867710583153347,16419,0.9850234122941214,0.9885187043365481
2016,Urban regions,Owner,Yes,0.013228941684665227,16419,0.0114812956634519,0.014976587705878553
2016,Urban regions,Tenant,No,0.822354211663067,16419,0.8165077966860844,0.8282006266400496
2016,Urban regions,Tenant,Yes,0.17764578833693304,16419,0.17179937335995044,0.18349220331391564
2016,Rural regions,Owner,No,0.9762384212645993,16419,0.9739087303074643,0.9785681122217342
2016,Rural regions,Owner,Yes,0.023761578735400725,16419,0.021431887778265796,0.026091269692535654
2016,Rural regions,Tenant,No,0.7863790186125211,16419,0.7801096958134062,0.7926483414116361
2016,Rural regions,Tenant,Yes,0.21362098138747884,16419,0.2073516585883639,0.21989030418659378
2017,Urban regions,Owner,No,0.9875983782494634,18279,0.9859939907128029,0.9892027657861239
2017,Urban regions,Owner,Yes,0.012401621750536608,18279,0.010797234213876145,0.014006009287197072
2017,Urban regions,Tenant,No,0.7985509305299048,18279,0.7927364114789304,0.8043654495808792
2017,Urban regions,Tenant,Yes,0.2014490694700952,18279,0.19563455041912078,0.2072635885210696
2017,Rural regions,Owner,No,0.9815817984832069,18279,0.9796325522060654,0.9835310447603485
2017,Rural regions,Owner,Yes,0.018418201516793065,18279,0.016468955239651493,0.020367447793934637
2017,Rural regions,Tenant,No,0.7833712244235141,18279,0.7773991978059751,0.7893432510410532
2017,Rural regions,Tenant,Yes,0.21662877557648588,18279,0.21065674895894687,0.2226008021940249
2018,Urban regions,Owner,No,0.9893458870168483,17878,0.9878409118625306,0.990850862171166
2018,Urban regions,Owner,Yes,0.010654112983151635,17878,0.009149137828833948,0.012159088137469323
2018,Urban regions,Tenant,No,0.7474293059125964,17878,0.741060278108876,0.7537983337163168
2018,Urban regions,Tenant,Yes,0.2525706940874036,17878,0.24620166628368323,0.258939721891124
2018,Rural regions,Owner,No,0.9807692307692307,17878,0.9787560705068672,0.9827823910315943
2018,Rural regions,Owner,Yes,0.019230769230769232,17878,0.017217608968405733,0.02124392949313273
2018,Rural regions,Tenant,No,0.7256473489519112,17878,0.7191068031401762,0.7321878947636462
2018,Rural regions,Tenant,Yes,0.27435265104808876,17878,0.26781210523635374,0.2808931968598238
2019,Urban regions,Owner,No,0.9936034115138592,18428,0.9924523521755086,0.9947544708522098
2019,Urban regions,Owner,Yes,0.006396588486140725,18428,0.005245529147790175,0.007547647824491275
2019,Urban regions,Tenant,No,0.7382242601083785,18428,0.7318771530452758,0.7445713671714812
2019,Urban regions,Tenant,Yes,0.2617757398916215,18428,0.25542863282851874,0.26812284695472427
2019,Rural regions,Owner,No,0.9861486486486486,18428,0.9844611857447335,0.9878361115525637
2019,Rural regions,Owner,Yes,0.013851351351351352,18428,0.012163888447436304,0.0155388142552664
2019,Rural regions,Tenant,No,0.718655462184874,18428,0.7121631920951648,0.7251477322745832
2019,Rural regions,Tenant,Yes,0.28134453781512603,18428,0.2748522677254169,0.2878368079048352
2020,Urban regions,Owner,No,0.9923700524558894,19329,0.9911433224753683,0.9935967824364105
2020,Urban regions,Owner,Yes,0.007629947544110634,19329,0.006403217563589552,0.008856677524631717
2020,Urban regions,Tenant,No,0.7449343130705857,19329,0.7387891079023641,0.7510795182388073
2020,Urban regions,Tenant,Yes,0.2550656869294144,19329,0.24892048176119275,0.26121089209763604
2020,Rural regions,Owner,No,0.9845457972107049,19329,0.9828068249955961,0.9862847694258137
2020,Rural regions,Owner,Yes,0.015454202789295138,19329,0.013715230574186318,0.017193175004403958
2020,Rural regions,Tenant,No,0.7627590473244664,19329,0.7567619666405546,0.7687561280083782
2020,Rural regions,Tenant,Yes,0.23724095267553355,19329,0.23124387199162175,0.24323803335944535
2021,Urban regions,Owner,No,0.9887423608877453,12568,0.9868978202955024,0.9905869014799881
2021,Urban regions,Owner,Yes,0.011257639112254744,12568,0.009413098520011936,0.01310217970449755
2021,Urban regions,Tenant,No,0.7980187121629059,12568,0.7909995529852931,0.8050378713405186
2021,Urban regions,Tenant,Yes,0.2019812878370941,12568,0.1949621286594813,0.2090004470147069
2021,Rural regions,Owner,No,0.9821063394683026,12568,0.9797886681863637,0.9844240107502416
2021,Rural regions,Owner,Yes,0.01789366053169734,12568,0.015575989249758442,0.02021133181363624
2021,Rural regions,Tenant,No,0.8192464358452138,12568,0.8125186261177259,0.8259742455727018
2021,Rural regions,Tenant,Yes,0.18075356415478616,12568,0.1740257544272982,0.18748137388227412
