year,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,2nd Quintile,Yes,0.05005,278,18240,0.04991,0.05020
2019,2nd Quintile,No,0.94995,2820,18240,0.94980,0.95009
2019,3rd Quintile,Yes,0.02276,93,18240,0.02266,0.02286
2019,3rd Quintile,No,0.97724,2817,18240,0.97714,0.97734
2019,4th Quintile,Yes,0.01153,37,18240,0.01145,0.01160
2019,4th Quintile,No,0.98847,2907,18240,0.98840,0.98855
2019,5th Quintile,No,1.00000,4283,18240,1.00000,1.00000
2020,1st Quintile,Yes,0.25506,2687,18847,0.25475,0.25536
2020,1st Quintile,No,0.74494,3355,18847,0.74464,0.74525
2020,2nd Quintile,Yes,0.05514,291,18847,0.05498,0.05530
2020,2nd Quintile,No,0.94486,3130,18847,0.94470,0.94502
2020,3rd Quintile,Yes,0.02243,80,18847,0.02233,0.02254
2020,3rd Quintile,No,0.97757,2838,18847,0.97746,0.97767
2020,4th Quintile,Yes,0.00904,36,18847,0.00898,0.00911
2020,4th Quintile,No,0.99096,2763,18847,0.99089,0.99102
2020,5th Quintile,No,1.00000,3667,18847,1.00000,1.00000
2021,1st Quintile,Yes,0.22267,1179,12418,0.22238,0.22295
2021,1st Quintile,No,0.77733,2080,12418,0.77705,0.77762
2021,2nd Quintile,Yes,0.04646,215,12418,0.04632,0.04660
2021,2nd Quintile,No,0.95354,2149,12418,0.95340,0.95368
2021,3rd Quintile,Yes,0.01653,67,12418,0.01644,0.01661
2021,3rd Quintile,No,0.98347,1975,12418,0.98339,0.98356
2021,4th Quintile,Yes,0.01460,40,12418,0.01451,0.01468
2021,4th Quintile,No,0.98540,2058,12418,0.98532,0.98549
2021,5th Quintile,No,1.00000,2655,12418,1.00000,1.00000
