year,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,,Yes,0.2044794690999585,13799,0.19774996883266938,0.21120896936724765
2010,,No,0.9399717514124294,13799,0.9360083550972528,0.943935147727606
2010,,Yes,0.06002824858757062,13799,0.056064852272393974,0.06399164490274728
2010,,No,0.977022348127164,13799,0.9745223635147895,0.9795223327395386
2010,,Yes,0.02297765187283601,13799,0.02047766726046149,0.02547763648521053
2010,,No,0.9921029540801404,13799,0.9906260817049755,0.9935798264553053
2010,,Yes,0.007897045919859609,13799,0.006420173544694645,0.009373918295024573
2011,,No,0.5216563541170871,16603,0.5140579035411058,0.5292548046930684
2011,,Yes,0.4783436458829129,16603,0.4707451953069316,0.4859420964588942
2011,,No,0.7990430622009569,16603,0.7929477019013107,0.8051384225006031
2011,,Yes,0.20095693779904306,16603,0.19486157749939684,0.20705229809868927
2011,,No,0.9247249565720903,16603,0.9207117216374738,0.9287381915067068
2011,,Yes,0.07527504342790967,16603,0.0712618084932932,0.07928827836252614
2011,,No,0.9724893162393162,16603,0.9700012845979781,0.9749773478806544
2011,,Yes,0.02751068376068376,16603,0.025022652119345574,0.029998715402021946
2011,,No,0.9890484302750061,16603,0.9874653251579374,0.9906315353920748
2011,,Yes,0.010951569724993915,16603,0.009368464607925208,0.012534674842062622
2012,,No,0.5436277102062401,16303,0.5359817376754297,0.5512736827370506
2012,,Yes,0.45637228979375993,16303,0.4487263172629494,0.46401826232457044
2012,,No,0.7757685352622061,16303,0.7693662257695535,0.7821708447548588
2012,,Yes,0.22423146473779385,16303,0.2178291552451412,0.23063377423044648
2012,,No,0.9299939649969825,16303,0.9260771765724976,0.9339107534214675
2012,,Yes,0.0700060350030175,16303,0.06608924657853252,0.07392282342750248
2012,,No,0.973481835057014,16303,0.9710154665462074,0.9759482035678206
2012,,Yes,0.026518164942985947,16303,0.02405179643217934,0.028984533453792552
2012,,No,0.988078541374474,16303,0.9864125116760712,0.9897445710728768
2012,,Yes,0.011921458625525946,16303,0.010255428927123101,0.013587488323928792
2013,,No,0.5208988764044944,17870,0.5135742732426345,0.5282234795663543
2013,,Yes,0.4791011235955056,17870,0.47177652043364576,0.48642572675736545
2013,,No,0.7770491803278688,17870,0.7709464724035408,0.783151888252197
2013,,Yes,0.22295081967213115,17870,0.21684811174780308,0.22905352759645922
2013,,No,0.9205442176870748,17870,0.9165788918817783,0.9245095434923714
2013,,Yes,0.07945578231292517,17870,0.0754904565076287,0.08342110811822165
2013,,No,0.97252208047105,17870,0.9701252602831094,0.9749189006589907
2013,,Yes,0.02747791952894995,17870,0.025081099341009366,0.029874739716890534
2013,,No,0.9904972375690608,17870,0.9890747602008235,0.9919197149372981
2013,,Yes,0.009502762430939227,17870,0.008080285062701946,0.010925239799176508
2014,,No,0.5278086763070078,15828,0.5200311710291065,0.5355861815849091
2014,,Yes,0.4721913236929922,15828,0.4644138184150909,0.47996882897089355
2014,,No,0.7617942768754834,15828,0.7551577936778274,0.7684307600731394
2014,,Yes,0.23820572312451663,15828,0.23156923992686065,0.2448422063221726
2014,,No,0.92,15828,0.9157734894465794,0.9242265105534206
2014,,Yes,0.08,15828,0.07577348944657944,0.08422651055342056
2014,,No,0.9750135795763172,15828,0.9725819332744382,0.9774452258781962
2014,,Yes,0.024986420423682782,15828,0.022554774121803782,0.027418066725561782
2014,,No,0.9885083370887787,15828,0.9868478914649628,0.9901687827125947
2014,,Yes,0.01149166291122127,15828,0.009831217287405276,0.013152108535037264
2015,,No,0.5332966428178316,15764,0.5255086104897584,0.5410846751459049
2015,,Yes,0.46670335718216843,15764,0.4589153248540952,0.47449138951024167
2015,,No,0.7564102564102564,15764,0.7497093884258759,0.7631111243946369
2015,,Yes,0.24358974358974358,15764,0.236888875605363,0.25029061157412413
2015,,No,0.9171521035598705,15764,0.912848975364345,0.9214552317553961
2015,,Yes,0.08284789644012945,15764,0.07854476824460382,0.08715102463565508
2015,,No,0.9713584288052373,15764,0.968754608352558,0.9739622492579165
2015,,Yes,0.028641571194762683,15764,0.026037750742083435,0.03124539164744193
2015,,No,0.9875818469180402,15764,0.9858530741530505,0.9893106196830299
2015,,Yes,0.01241815308195981,15764,0.010689380316970094,0.014146925846949526
2016,,No,0.5294506949040371,16419,0.5218158881425957,0.5370855016654784
2016,,Yes,0.47054930509596293,16419,0.4629144983345216,0.4781841118574043
2016,,No,0.7224510813594233,16419,0.7156016153872184,0.7293005473316281
2016,,Yes,0.27754891864057674,16419,0.2706994526683719,0.28439838461278155
2016,,No,0.9201824401368301,16419,0.9160370165520679,0.9243278637215924
2016,,Yes,0.07981755986316989,16419,0.07567213627840767,0.08396298344793211
2016,,No,0.9725243274184316,16419,0.9700239410470776,0.9750247137897857
2016,,Yes,0.027475672581568404,16419,0.024975286210214293,0.029976058952922515
2016,,No,0.9902869757174393,16419,0.9887868056674523,0.9917871457674263
2016,,Yes,0.009713024282560706,16419,0.008212854232573667,0.011213194332547746
2017,,No,0.6023391812865497,18279,0.5952441091842784,0.6094342533888211
2017,,Yes,0.39766081871345027,18279,0.390565746611179,0.40475589081572155
2017,,No,0.6840113528855251,18279,0.6772715491545708,0.6907511566164793
2017,,Yes,0.31598864711447494,18279,0.3092488433835207,0.32272845084542917
2017,,No,0.8937960042060988,18279,0.8893294821003355,0.8982625263118622
2017,,Yes,0.10620399579390116,18279,0.1017374736881378,0.11067051789966452
2017,,No,0.9691529709228824,18279,0.9666463844473914,0.9716595573983735
2017,,Yes,0.030847029077117574,18279,0.028340442601626555,0.033353615552608594
2017,,No,0.9913122171945702,18279,0.9899668539401488,0.9926575804489915
2017,,Yes,0.008687782805429865,18279,0.007342419551008489,0.010033146059851242
2018,,Yes,0.5137517630465445,17878,0.5064251663240396,0.5210783597690494
2018,,No,0.4862482369534556,17878,0.47892164023095074,0.49357483367596044
2018,,No,0.6915760869565217,17878,0.6848060566893848,0.6983461172236587
2018,,Yes,0.30842391304347827,17878,0.30165388277634125,0.3151939433106153
2018,,No,0.8793292016040831,17878,0.8745542008346279,0.8841042023735384
2018,,Yes,0.12067079839591688,17878,0.11589579762646168,0.12544579916537207
2018,,No,0.9484946504105499,17878,0.9452546861664517,0.9517346146546481
2018,,Yes,0.05150534958945011,17878,0.04826538534535188,0.054745313833548345
2018,,No,0.9856476498026552,17878,0.9839041618068036,0.9873911377985067
2018,,Yes,0.014352350197344816,17878,0.012608862201493208,0.016095838193196422
2019,,Yes,0.595843935538592,18428,0.5887586430802803,0.6029292279969038
2019,,No,0.40415606446140795,18428,0.39707077200309615,0.41124135691971975
2019,,No,0.6351931330472103,18428,0.6282428679609436,0.6421433981334769
2019,,Yes,0.3648068669527897,18428,0.3578566018665231,0.37175713203905625
2019,,No,0.8807599029911075,18428,0.8760808614881824,0.8854389444940326
2019,,Yes,0.11924009700889249,18428,0.11456105550596735,0.12391913851181763
2019,,No,0.9633841886269071,18428,0.9606724298294209,0.9660959474243933
2019,,Yes,0.03661581137309293,18428,0.03390405257560672,0.03932757017057914
2019,,No,0.9921521681298218,18428,0.9908781343074081,0.9934262019522354
2019,,Yes,0.007847831870178238,18428,0.006573798047764555,0.009121865692591921
2020,,Yes,0.5075235109717868,19329,0.500475408458762,0.5145716134848116
2020,,No,0.49247648902821317,19329,0.4854283865151883,0.499524591541238
2020,,No,0.6235955056179775,19329,0.616765355221101,0.630425656014854
2020,,Yes,0.37640449438202245,19329,0.3695743439851459,0.383234644778899
2020,,No,0.8709288299155609,19329,0.866202137571551,0.8756555222595708
2020,,Yes,0.12907117008443908,19329,0.12434447774042923,0.13379786242844893
2020,,No,0.9599121361889071,19329,0.9571466367369658,0.9626776356408485
2020,,Yes,0.040087863811092805,19329,0.03732236435915147,0.04285336326303414
2020,,No,0.9905245811590222,19329,0.9891587934025565,0.9918903689154879
2020,,Yes,0.009475418840977754,19329,0.008109631084512112,0.010841206597443396
2021,,No,0.6033195020746888,12568,0.5947665292496997,0.6118724748996778
2021,,Yes,0.3966804979253112,12568,0.3881275251003221,0.40523347075030025
2021,,No,0.6549019607843137,12568,0.6465904039953595,0.663213517573268
2021,,Yes,0.34509803921568627,12568,0.33678648242673204,0.3534095960046405
2021,,No,0.8391105297580118,12568,0.8326866651105401,0.8455343944054835
2021,,Yes,0.16088947024198821,12568,0.1544656055945165,0.16731333488945993
2021,,No,0.9456830158086745,12568,0.9417205675486399,0.9496454640687092
2021,,Yes,0.054316984191325496,12568,0.050354535931290835,0.05827943245136016
2021,,No,0.9838182131175762,12568,0.9816122733346369,0.9860241529005156
2021,,Yes,0.016181786882423825,12568,0.013975847099484458,0.01838772666536319
