year,quintil_oecd_hh,hlc0052,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Yes,0.004268274308495825,45,10173,0.00424807922680376,0.00428846939018789
2009,4th Quintile,No,0.19638913919670617,1985,10173,0.19626607551243117,0.19651220288098117
2009,5th Quintile,No,0.19774607121842167,2454,10173,0.19762268741918068,0.19786945501766265
2010,1st Quintile,Yes,0.055461544798366694,1246,13795,0.055390808592832484,0.0555322810039009
2010,1st Quintile,No,0.14492049192389003,1908,13795,0.14481169813409633,0.14502928571368373
2010,2nd Quintile,Yes,0.016648510722171394,311,13795,0.016608966954909644,0.016688054489433144
2010,2nd Quintile,No,0.18342959383482665,2577,13795,0.18330998383858016,0.18354920383107315
2010,3rd Quintile,Yes,0.005008823267043381,86,13795,0.004987005343011035,0.005030641191075728
2010,3rd Quintile,No,0.19545672275908188,2496,13795,0.19533416636686954,0.19557927915129422
2010,4th Quintile,Yes,0.0036211831382000122,43,13795,0.0036026190576569426,0.003639747218743082
2010,4th Quintile,No,0.1967018752143436,2403,13795,0.19657902424628362,0.19682472618240357
2010,5th Quintile,No,0.19875125434207644,2703,13795,0.19862792268212612,0.19887458600202676
2011,1st Quintile,Yes,0.05844066010160055,1435,16600,0.05836668344108269,0.05851463676211842
2011,1st Quintile,No,0.14198015696535604,2210,16600,0.14187008523090314,0.14209022869980895
2011,2nd Quintile,Yes,0.014016539285240721,346,16600,0.013979465363199887,0.014053613207281556
2011,2nd Quintile,No,0.18717574710462048,3081,16600,0.18705273823361826,0.1872987559756227
2011,3rd Quintile,Yes,0.006632756587186464,136,16600,0.00660715804311452,0.006658355131258407
2011,3rd Quintile,No,0.19285397772178206,3022,16600,0.19272955386074825,0.19297840158281587
2011,4th Quintile,Yes,0.003635569930948067,50,16600,0.003616589386012472,0.003654550475883662
2011,4th Quintile,No,0.1964265222901732,2913,16600,0.19630122947165718,0.19655181510868924
2011,5th Quintile,Yes,0.0016763573670551463,34,16600,0.0016634561019382636,0.001689258632172029
2011,5th Quintile,No,0.19716171264603727,3104,16600,0.19703624300745887,0.19728718228461567
2012,1st Quintile,Yes,0.05726463453666699,1339,16297,0.057191527282475306,0.057337741790858675
2012,1st Quintile,No,0.1437154113504509,2248,16297,0.14360503321302065,0.14382578948788116
2012,2nd Quintile,Yes,0.014319899047777748,313,16297,0.014282517240082568,0.014357280855472927
2012,2nd Quintile,No,0.1858051819399469,2896,16297,0.18568280054355138,0.18592756333634244
2012,3rd Quintile,Yes,0.006640616004485985,128,16297,0.006615060779452598,0.006666171229519372
2012,3rd Quintile,No,0.19294112880137873,3043,16297,0.19281696718959776,0.1930652904131597
2012,4th Quintile,Yes,0.002621305001012321,56,16297,0.002605216664268589,0.0026373933377560528
2012,4th Quintile,No,0.1972885321149946,2891,16297,0.1971633180886349,0.19741374614135432
2012,5th Quintile,No,0.19940329120328573,3069,16297,0.19927757380416564,0.19952900860240583
2013,1st Quintile,Yes,0.060586384314258966,1578,17862,0.06051138609592635,0.06066138253259158
2013,1st Quintile,No,0.13974895383216926,2581,17862,0.1396399549884531,0.1398579526758854
2013,2nd Quintile,Yes,0.013831451449353738,403,17862,0.01379473637132053,0.013868166527386946
2013,2nd Quintile,No,0.18632370879688395,3401,17862,0.18620130499861126,0.18644611259515664
2013,3rd Quintile,Yes,0.006127146041246827,131,17862,0.0061026142345595846,0.00615167784793407
2013,3rd Quintile,No,0.19295523596069597,3204,17862,0.19283118158156437,0.19307929033982757
2013,4th Quintile,Yes,0.0030787403100101802,54,17862,0.0030613241678417004,0.00309615645217866
2013,4th Quintile,No,0.19925213530083719,3020,17862,0.1991265657357179,0.19937770486595646
2013,5th Quintile,No,0.19809624399454387,3144,17862,0.1979709488481599,0.19822153914092783
2014,1st Quintile,Yes,0.05932398486387342,1332,15823,0.05925037467527948,0.05939759505246736
2014,1st Quintile,No,0.1407681312938549,2095,15823,0.14065976103810637,0.14087650154960343
2014,2nd Quintile,Yes,0.016603011488920308,343,15823,0.016563195215639242,0.016642827762201374
2014,2nd Quintile,No,0.18280374409522568,2955,15823,0.18268330750130904,0.18292418068914232
2014,3rd Quintile,Yes,0.005325231242015458,109,15823,0.005302552836130612,0.005347909647900303
2014,3rd Quintile,No,0.19570294061933693,2953,15823,0.19557931466605757,0.1958265665726163
2014,4th Quintile,Yes,0.0034446339639118907,54,15823,0.0034263771498268055,0.003462890777996976
2014,4th Quintile,No,0.19719000291944389,2877,15823,0.19706602293714065,0.19731398290174712
2014,5th Quintile,No,0.19883831951341754,2933,15823,0.19871395030682623,0.19896268872000886
2015,1st Quintile,Yes,0.06139388249200598,1324,15758,0.06131913933397648,0.06146862565003548
2015,1st Quintile,No,0.14017912969439839,2167,15758,0.14007103288512002,0.14028722650367675
2015,2nd Quintile,Yes,0.015631689711964988,345,15758,0.015593066447403563,0.015670312976526414
2015,2nd Quintile,No,0.1819803671993282,2952,15758,0.18186023447220095,0.18210049992645544
2015,3rd Quintile,Yes,0.005544973127266661,106,15758,0.005521851973571015,0.005568094280962306
2015,3rd Quintile,No,0.19407960382583173,2864,15758,0.19395646266988792,0.19420274498177553
2015,4th Quintile,Yes,0.0036029783994233986,46,15758,0.0035843225836846675,0.0036216342151621297
2015,4th Quintile,No,0.19521038003331923,2690,15758,0.19508696733705852,0.19533379272957993
2015,5th Quintile,Yes,0.001881542403793339,32,15758,0.0018680491946283149,0.001895035612958363
2015,5th Quintile,No,0.20049545311266798,2888,15758,0.20037079230478924,0.2006201139205467
2016,1st Quintile,Yes,0.062290017194329125,1181,16402,0.06221519328267265,0.0623648411059856
2016,1st Quintile,No,0.13482620019903532,1865,16402,0.1347204610671564,0.13493193933091424
2016,2nd Quintile,Yes,0.01312804178893214,281,16402,0.013092802487298017,0.013163281090566263
2016,2nd Quintile,No,0.1879720721841427,2783,16402,0.18785111572608265,0.18809302864220273
2016,3rd Quintile,Yes,0.005654496599115286,84,16402,0.005631281927532066,0.005677711270698506
2016,3rd Quintile,No,0.194720202476397,2620,16402,0.1945976066115745,0.19484279834121948
2016,4th Quintile,Yes,0.002538448887066962,43,16402,0.0025228702590657653,0.0025540275150681586
2016,4th Quintile,No,0.1977646101653001,2570,16402,0.1976412934039252,0.19788792692667498
2016,5th Quintile,No,0.20110591050568136,2665,16402,0.20098181560527198,0.20123000540609073
2017,1st Quintile,Yes,0.05844689014874027,1698,18230,0.05837466521800504,0.058519115079475506
2017,1st Quintile,No,0.13933719298886987,2907,18230,0.1392305741213303,0.13944381185640944
2017,2nd Quintile,Yes,0.013547714224221545,337,18230,0.013512122004468259,0.01358330644397483
2017,2nd Quintile,No,0.18869729043035818,2965,18230,0.1885768261434568,0.18881775471725956
2017,3rd Quintile,Yes,0.004080468424491434,96,18230,0.004060841549583338,0.004100095299399529
2017,3rd Quintile,No,0.1969117513930329,2962,18230,0.19678931755274498,0.19703418523332084
2017,4th Quintile,Yes,0.0017879307287518914,39,18230,0.0017749239194936417,0.001800937538010141
2017,4th Quintile,No,0.19741069299653882,2959,18230,0.1972881422277355,0.19753324376534215
2017,5th Quintile,No,0.19978006866499498,3051,18230,0.19965696675818292,0.19990317057180704
2018,1st Quintile,Yes,0.05561064014341449,2335,17728,0.05554029025016483,0.05568099003666415
2018,1st Quintile,No,0.14420334892951042,2932,17728,0.14409550842339033,0.1443111894356305
2018,2nd Quintile,Yes,0.011964457603671217,394,17728,0.011931081030546372,0.011997834176796061
2018,2nd Quintile,No,0.1881027984525782,3116,17728,0.1879828327495298,0.18822276415562664
2018,3rd Quintile,Yes,0.004232809570321702,131,17728,0.004212879803181206,0.004252739337462198
2018,3rd Quintile,No,0.19601535988446145,2812,17728,0.1958934951964655,0.19613722457245739
2018,4th Quintile,Yes,0.003497596730940062,63,17728,0.0034794736097210886,0.0035157198521590352
2018,4th Quintile,No,0.1969355780490769,2793,17728,0.19681349756662866,0.19705765853152515
2018,5th Quintile,No,0.1994374106360256,2967,17728,0.19931474867258842,0.1995600725994628
2019,1st Quintile,Yes,0.05406593949746094,2404,18391,0.053996714465020405,0.054135164529901476
2019,1st Quintile,No,0.14601868736382648,2601,18391,0.1459105939425893,0.14612678078506366
2019,2nd Quintile,Yes,0.00997201134654703,278,18391,0.009941596475645543,0.010002426217448518
2019,2nd Quintile,No,0.18925003249484648,2820,18391,0.189130128870583,0.18936993611910996
2019,3rd Quintile,Yes,0.004561839627609185,93,18391,0.00454121206050274,0.00458246719471563
2019,3rd Quintile,No,0.19585787515843298,2817,18391,0.19573639431878193,0.19597935599808403
2019,4th Quintile,Yes,0.002305083244070959,37,18391,0.002290403683820452,0.002319762804321466
2019,4th Quintile,No,0.19766432737081974,2907,18391,0.19754242474529352,0.19778622999634596
2019,5th Quintile,No,0.20030420389638623,4283,18391,0.20018169199004737,0.2004267158027251
2020,1st Quintile,Yes,0.050776405966876534,2687,19129,0.05070847717049406,0.05084433476325901
2020,1st Quintile,No,0.14830249053135314,3355,19129,0.14819252525011686,0.1484124558125894
2020,2nd Quintile,Yes,0.01096651335292114,291,19129,0.010934289426118383,0.010998737279723895
2020,2nd Quintile,No,0.18790984929856605,3130,19129,0.18778898011957476,0.18803071847755734
2020,3rd Quintile,Yes,0.004498270296567944,80,19129,0.004477564952010702,0.0045189756411251865
2020,3rd Quintile,No,0.19602070230034346,2838,19129,0.19589787014237858,0.19614353445830834
2020,4th Quintile,Yes,0.0018215712811054479,36,19129,0.0018083776039205667,0.001834764958290329
2020,4th Quintile,No,0.1995908812009392,2763,19129,0.19946721100750234,0.19971455139437608
2020,5th Quintile,No,0.20011331577132704,3667,19129,0.19998952424835045,0.20023710729430363
2021,1st Quintile,Yes,0.04424403238210532,1179,12522,0.044181153872200174,0.04430691089201047
2021,1st Quintile,No,0.15445435458484513,2080,12522,0.1543438526230234,0.15456485654666688
2021,2nd Quintile,Yes,0.009332361119943355,215,12522,0.009302960185249376,0.009361762054637334
2021,2nd Quintile,No,0.1915355525683825,2149,12522,0.1914152273817542,0.1916558777550108
2021,3rd Quintile,Yes,0.0033156601327227267,67,12522,0.0032980823050578647,0.0033332379603875886
2021,3rd Quintile,No,0.197297287735626,1975,12522,0.19717560210307536,0.19741897336817663
2021,4th Quintile,Yes,0.0029179668518353086,40,12522,0.00290147357291012,0.0029344601307604973
2021,4th Quintile,No,0.19699951105188715,2058,12522,0.1968778947312239,0.1971211273725504
2021,5th Quintile,No,0.19990327357265256,2655,12522,0.1997809859277632,0.20002556121754192
