year,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,4th Quintile,Yes,0.022167487684729065,10177,0.019307022550258256,0.025027952819199874
2009,5th Quintile,No,0.9883205799436166,10177,0.9862331796381354,0.9904079802490977
2009,5th Quintile,Yes,0.011679420056383408,10177,0.009592019750902243,0.013766820361864572
2010,1st Quintile,No,0.6049461001902346,13799,0.5967893195805243,0.613102880799945
2010,1st Quintile,Yes,0.39505389980976535,13799,0.386897119200055,0.4032106804194757
2010,2nd Quintile,No,0.8923130193905817,13799,0.8871408531063385,0.8974851856748249
2010,2nd Quintile,Yes,0.10768698060941828,13799,0.10251481432517509,0.11285914689366147
2010,3rd Quintile,No,0.9666924864446166,13799,0.9636985157697563,0.9696864571194769
2010,3rd Quintile,Yes,0.033307513555383424,13799,0.03031354288052318,0.036301484230243666
2010,4th Quintile,No,0.982420278004906,13799,0.9802275390882045,0.9846130169216074
2010,4th Quintile,Yes,0.01757972199509403,13799,0.015386983078392534,0.01977246091179553
2010,5th Quintile,No,0.9930198383541513,13799,0.991630704912642,0.9944089717956606
2010,5th Quintile,Yes,0.0069801616458486405,13799,0.0055910282043393714,0.00836929508735791
2011,1st Quintile,No,0.6063100137174211,16603,0.5988783278824598,0.6137416995523824
2011,1st Quintile,Yes,0.3936899862825789,16603,0.3862583004476175,0.4011216721175403
2011,2nd Quintile,No,0.8990370586518821,16603,0.8944542409545136,0.9036198763492506
2011,2nd Quintile,Yes,0.10096294134811788,16603,0.09638012365074947,0.1055457590454863
2011,3rd Quintile,No,0.9569347688410387,16603,0.9538468395582794,0.9600226981237979
2011,3rd Quintile,Yes,0.04306523115896137,16603,0.03997730187620209,0.046153160441720645
2011,4th Quintile,No,0.9831252109348633,16603,0.9811659766118569,0.9850844452578696
2011,4th Quintile,Yes,0.016874789065136685,16603,0.014915554742130282,0.01883402338814309
2011,5th Quintile,No,0.9891650732950924,16603,0.9875903285674766,0.9907398180227082
2011,5th Quintile,Yes,0.010834926704907584,16603,0.009260181977291792,0.012409671432523375
2012,1st Quintile,No,0.6267075550599387,16303,0.6192828471619638,0.6341322629579136
2012,1st Quintile,Yes,0.3732924449400613,16303,0.3658677370420864,0.3807171528380362
2012,2nd Quintile,No,0.9024618261140542,16303,0.8979075009194005,0.9070161513087079
2012,2nd Quintile,Yes,0.09753817388594578,16303,0.09298384869129213,0.10209249908059943
2012,3rd Quintile,No,0.9596341847997477,16303,0.9566129670602137,0.9626554025392817
2012,3rd Quintile,Yes,0.040365815200252286,16303,0.037344597460718276,0.043387032939786296
2012,4th Quintile,No,0.9809976247030879,16303,0.9789017745409103,0.9830934748652655
2012,4th Quintile,Yes,0.019002375296912115,16303,0.016906525134734444,0.021098225459089785
2012,5th Quintile,No,0.9903194578896418,16303,0.9888164550454565,0.9918224607338272
2012,5th Quintile,Yes,0.00968054211035818,16303,0.008177539266172833,0.011183544954543526
2013,1st Quintile,No,0.6205818706419812,17870,0.6134672397057779,0.6276965015781846
2013,1st Quintile,Yes,0.3794181293580188,17870,0.3723034984218154,0.3865327602942221
2013,2nd Quintile,No,0.8940588853838065,17870,0.8895464694314928,0.8985713013361202
2013,2nd Quintile,Yes,0.10594111461619347,17870,0.10142869866387981,0.11045353056850714
2013,3rd Quintile,No,0.9607196401799101,17870,0.9578713786874923,0.9635679016723279
2013,3rd Quintile,Yes,0.039280359820089955,17870,0.036432098327672205,0.042128621312507705
2013,4th Quintile,No,0.9824333116460637,17870,0.9805071608552777,0.9843594624368498
2013,4th Quintile,Yes,0.01756668835393624,17870,0.01564053756315014,0.019492839144722336
2013,5th Quintile,No,0.9914853358561968,17870,0.9901381711269396,0.992832500585454
2013,5th Quintile,Yes,0.008514664143803218,17870,0.007167499414546006,0.009861828873060429
2014,1st Quintile,No,0.6113218558505982,15828,0.6037278124962071,0.6189158992049892
2014,1st Quintile,Yes,0.3886781441494018,15828,0.38108410079501076,0.3962721875037929
2014,2nd Quintile,No,0.895997574287447,15828,0.8912418332088008,0.9007533153660932
2014,2nd Quintile,Yes,0.10400242571255307,15828,0.09924668463390693,0.1087581667911992
2014,3rd Quintile,No,0.9644023514043109,15828,0.961515776466271,0.9672889263423508
2014,3rd Quintile,Yes,0.03559764859568909,15828,0.03271107365764917,0.03848422353372901
2014,4th Quintile,No,0.9815762538382804,15828,0.9794812055229488,0.983671302153612
2014,4th Quintile,Yes,0.01842374616171955,15828,0.016328697846388025,0.020518794477051072
2014,5th Quintile,No,0.9918836658775786,15828,0.9904858390273702,0.993281492727787
2014,5th Quintile,Yes,0.008116334122421373,15828,0.006718507272212952,0.009514160972629793
2015,1st Quintile,No,0.6207390432540819,15764,0.613164674273904,0.6283134122342598
2015,1st Quintile,Yes,0.3792609567459181,15764,0.3716865877657402,0.38683532572609597
2015,2nd Quintile,No,0.8953594176524113,15764,0.8905811372115712,0.9001376980932515
2015,2nd Quintile,Yes,0.10464058234758872,15764,0.0998623019067486,0.10941886278842884
2015,3rd Quintile,No,0.9643097643097643,15764,0.9614137156917624,0.9672058129277663
2015,3rd Quintile,Yes,0.03569023569023569,15764,0.03279418707223368,0.0385862843082377
2015,4th Quintile,No,0.9831871345029239,15764,0.9811800677308239,0.985194201275024
2015,4th Quintile,Yes,0.016812865497076022,15764,0.014805798724976008,0.018819932269176037
2015,5th Quintile,No,0.989041095890411,15764,0.987415870530463,0.990666321250359
2015,5th Quintile,Yes,0.010958904109589041,15764,0.009333678749641056,0.012584129469537027
2016,1st Quintile,No,0.6122783978988838,16419,0.6048256370088905,0.6197311587888772
2016,1st Quintile,Yes,0.3877216021011162,16419,0.38026884121112287,0.3951743629911096
2016,2nd Quintile,No,0.908289817232376,16419,0.9038750915594499,0.9127045429053021
2016,2nd Quintile,Yes,0.09171018276762402,16419,0.08729545709469787,0.09612490844055017
2016,3rd Quintile,No,0.9689349112426036,16419,0.9662811226596653,0.9715886998255419
2016,3rd Quintile,Yes,0.03106508875739645,16419,0.0284113001744581,0.033718877340334796
2016,4th Quintile,No,0.9835438193647149,16419,0.9815978137021861,0.9854898250272437
2016,4th Quintile,Yes,0.016456180635285114,16419,0.01451017497275638,0.018402186297813847
2016,5th Quintile,No,0.9958893871449925,16419,0.9949107052367604,0.9968680690532247
2016,5th Quintile,Yes,0.004110612855007474,16419,0.0031319309467753185,0.00508929476323963
2017,1st Quintile,No,0.6312703583061889,18279,0.624276101417791,0.6382646151945869
2017,1st Quintile,Yes,0.36872964169381106,18279,0.36173538480541306,0.37572389858220906
2017,2nd Quintile,No,0.8979406420351302,18279,0.8935520007401468,0.9023292833301136
2017,2nd Quintile,Yes,0.10205935796486977,18279,0.0976707166698864,0.10644799925985314
2017,3rd Quintile,No,0.9686069326357096,18279,0.9660789707750029,0.9711348944964163
2017,3rd Quintile,Yes,0.031393067364290386,18279,0.02886510550358367,0.0339210292249971
2017,4th Quintile,No,0.9869913275517012,18279,0.9853486473891492,0.9886340077142531
2017,4th Quintile,Yes,0.013008672448298866,18279,0.011365992285746864,0.014651352610850868
2017,5th Quintile,No,0.9941348973607038,18279,0.9930279159628783,0.9952418787585293
2017,5th Quintile,Yes,0.005865102639296188,18279,0.004758121241470718,0.006972084037121657
2018,1st Quintile,No,0.5566736282513765,17878,0.5493914934842031,0.5639557630185498
2018,1st Quintile,Yes,0.4433263717486235,17878,0.4360442369814501,0.45060850651579687
2018,2nd Quintile,No,0.8877492877492877,17878,0.8831218954039561,0.8923766800946193
2018,2nd Quintile,Yes,0.11225071225071225,17878,0.10762331990538064,0.11687810459604385
2018,3rd Quintile,No,0.9554875976894326,17878,0.9524645176289462,0.9585106777499189
2018,3rd Quintile,Yes,0.044512402310567446,17878,0.04148932225008112,0.047535482371053775
2018,4th Quintile,No,0.9779411764705882,17878,0.9757881759027832,0.9800941770383932
2018,4th Quintile,Yes,0.022058823529411766,17878,0.019905822961606777,0.024211824097216755
2018,5th Quintile,No,0.9913130638155697,17878,0.9899527618199444,0.992673365811195
2018,5th Quintile,Yes,0.008686936184430337,17878,0.007326634188805016,0.010047238180055658
2019,1st Quintile,No,0.5196803196803197,18428,0.5124667489328825,0.5268938904277569
2019,1st Quintile,Yes,0.4803196803196803,18428,0.4731061095722431,0.48753325106711753
2019,2nd Quintile,No,0.9102646868947708,18428,0.9061381806349454,0.9143911931545962
2019,2nd Quintile,Yes,0.08973531310522918,18428,0.08560880684540381,0.09386181936505456
2019,3rd Quintile,No,0.9680412371134021,18428,0.9655016747722627,0.9705807994545415
2019,3rd Quintile,Yes,0.031958762886597936,18428,0.029419200545458497,0.034498325227737374
2019,4th Quintile,No,0.9874320652173914,18428,0.9858236338212641,0.9890404966135186
2019,4th Quintile,Yes,0.012567934782608696,18428,0.010959503386481504,0.014176366178735888
2019,5th Quintile,No,0.996741912962532,18428,0.9959191217004238,0.9975647042246402
2019,5th Quintile,Yes,0.003258087037468001,18428,0.0024352957753598736,0.004080878299576128
2020,1st Quintile,No,0.5552797087057266,19329,0.548274021337228,0.5622853960742252
2020,1st Quintile,Yes,0.44472029129427343,19329,0.4377146039257748,0.45172597866277203
2020,2nd Quintile,No,0.914937152879275,19329,0.9110042160811067,0.9188700896774433
2020,2nd Quintile,Yes,0.08506284712072494,19329,0.08112991032255663,0.08899578391889325
2020,3rd Quintile,No,0.9725839616175462,19329,0.9702818982192809,0.9748860250158116
2020,3rd Quintile,Yes,0.027416038382453736,19329,0.02511397498418836,0.02971810178071911
2020,4th Quintile,No,0.9871382636655949,19329,0.9855497528625381,0.9887267744686516
2020,4th Quintile,Yes,0.012861736334405145,19329,0.011273225531348342,0.014450247137461947
2020,5th Quintile,No,0.9956557154493619,19329,0.99472853320601,0.9965828976927139
2020,5th Quintile,Yes,0.004344284550638067,19329,0.003417102307286113,0.00527146679399002
2021,1st Quintile,No,0.6382325866830316,12568,0.6298316599927535,0.6466335133733098
2021,1st Quintile,Yes,0.3617674133169684,12568,0.35336648662669023,0.3701683400072465
2021,2nd Quintile,No,0.9090524534686971,12568,0.9040254064086914,0.9140795005287028
2021,2nd Quintile,Yes,0.09094754653130288,12568,0.0859204994712972,0.09597459359130857
2021,3rd Quintile,No,0.9671890303623898,12568,0.9640745313397718,0.9703035293850077
2021,3rd Quintile,Yes,0.03281096963761019,12568,0.02969647061499229,0.03592546866022809
2021,4th Quintile,No,0.9809342230695901,12568,0.9785432747861734,0.9833251713530068
2021,4th Quintile,Yes,0.019065776930409915,12568,0.01667482864699322,0.021456725213826612
2021,5th Quintile,No,0.992152466367713,12568,0.990609775934471,0.9936951568009551
2021,5th Quintile,Yes,0.007847533632286996,12568,0.006304843199044974,0.009390224065529017
