year,quintil_oecd_hh,hlc0052,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,,Yes,0.07527504342790967,16603,0.0712618084932932,0.07928827836252614
2011,,No,0.9721925133689839,16603,0.9696914782379755,0.9746935484999923
2011,,Yes,0.027807486631016044,16603,0.025306451500007668,0.03030852176202442
2011,,No,0.9892839746712129,16603,0.9877178002018089,0.9908501491406169
2011,,Yes,0.01071602532878714,16603,0.009149850859383194,0.012282199798191087
2012,,No,0.5422386483632524,16303,0.5345908381336729,0.5498864585928319
2012,,Yes,0.45776135163674764,16303,0.4501135414071681,0.4654091618663272
2012,,No,0.7768924302788844,16303,0.7705015614361698,0.7832832991215991
2012,,Yes,0.22310756972111553,16303,0.2167167008784009,0.22949843856383018
2012,,No,0.9300150829562595,16303,0.9260988408802869,0.933931325032232
2012,,Yes,0.06998491704374057,16303,0.0660686749677681,0.07390115911971305
2012,,No,0.9734536766657818,16303,0.970986034731675,0.9759213185998885
2012,,Yes,0.026546323334218212,16303,0.024078681400111407,0.029013965268325018
2012,,No,0.9880729653882133,16303,0.9864065508139769,0.9897393799624498
2012,,Yes,0.011927034611786716,16303,0.010260620037550267,0.013593449186023166
2013,,No,0.5191527715187021,17870,0.5118271421526377,0.5264784008847665
2013,,Yes,0.4808472284812979,17870,0.4735215991152335,0.4881728578473623
2013,,No,0.777668631303209,17870,0.7715719785939404,0.7837652840124775
2013,,Yes,0.2223313686967911,17870,0.21623471598752264,0.22842802140605956
2013,,No,0.9205225911812738,17870,0.9165567723513981,0.9244884100111495
2013,,Yes,0.07947740881872618,17870,0.07551158998885055,0.08344322764860182
2013,,No,0.9725355566454145,17870,0.9701393076714331,0.9749318056193959
2013,,Yes,0.02746444335458558,17870,0.025068194380604196,0.029860692328566966
2013,,No,0.9904825143868968,17870,0.9890589460621182,0.9919060827116755
2013,,Yes,0.009517485613103144,17870,0.008093917288324473,0.010941053937881815
2014,,No,0.5275152862701501,15828,0.5197375277318067,0.5352930448084935
2014,,Yes,0.4724847137298499,15828,0.4647069551915065,0.4802624722681933
2014,,No,0.761425251742835,15828,0.7547852388067924,0.7680652646788777
2014,,Yes,0.238574748257165,15828,0.23193473532112238,0.2452147611932076
2014,,No,0.9203149606299212,15828,0.9160960562017529,0.9245338650580895
2014,,Yes,0.07968503937007874,15828,0.07546613494191046,0.08390394379824703
2014,,No,0.975033921302578,15828,0.9726032396622745,0.9774646029428816
2014,,Yes,0.02496607869742198,15828,0.022535397057118437,0.027396760337725524
2014,,No,0.9884979702300406,15828,0.9868367845252816,0.9901591559347996
2014,,Yes,0.011502029769959404,15828,0.009840844065200412,0.013163215474718395
2015,,No,0.5319031903190319,15764,0.5241137366868844,0.5396926439511793
2015,,Yes,0.4680968096809681,15764,0.4603073560488206,0.4758862633131156
2015,,No,0.7568351284175642,15764,0.7501382268320368,0.7635320300030916
2015,,Yes,0.2431648715824358,15764,0.23646796999690842,0.24986177316796318
2015,,No,0.9175024263992235,15764,0.9132075857325903,0.9217972670658567
2015,,Yes,0.08249757360077645,15764,0.07820273293414326,0.08679241426740963
2015,,No,0.9713427947598253,15764,0.9687382847144999,0.9739473048051508
2015,,Yes,0.028657205240174673,15764,0.02605269519484924,0.031261715285500105
2015,,No,0.987576236729162,15764,0.9858470784131211,0.9893053950452028
2015,,Yes,0.012423763270838039,15764,0.010694604954797259,0.014152921586878819
2016,,No,0.5271883289124668,16419,0.5195515589707344,0.5348250988541993
2016,,Yes,0.47281167108753314,16419,0.4651749011458007,0.4804484410292656
2016,,No,0.7238193018480493,16419,0.7169802725923375,0.7306583311037611
2016,,Yes,0.27618069815195073,16419,0.2693416688962389,0.28301972740766257
2016,,No,0.9200609059763989,16419,0.9159126015519032,0.9242092104008945
2016,,Yes,0.07993909402360107,16419,0.07579078959910536,0.08408739844809678
2016,,No,0.972794959908362,16419,0.9703065721224421,0.9752833476942818
2016,,Yes,0.02720504009163803,16419,0.024716652305718165,0.029693427877557896
2016,,No,0.9902826855123675,16419,0.9887821874396199,0.9917831835851152
2016,,Yes,0.009717314487632508,16419,0.008216816414884873,0.011217812560380144
2017,,No,0.5936784241868988,18279,0.5865582530883713,0.6007985952854262
2017,,Yes,0.40632157581310124,18279,0.3992014047145737,0.41344174691162877
2017,,No,0.6841856060606061,18279,0.6774468027340554,0.6909244093871567
2017,,Yes,0.3158143939393939,18279,0.3090755906128433,0.32255319726594456
2017,,No,0.8943859649122807,18279,0.889930396047561,0.8988415337770005
2017,,Yes,0.1056140350877193,18279,0.10115846622299951,0.11006960395243909
2017,,No,0.9691529709228824,18279,0.9666463844473914,0.9716595573983735
2017,,Yes,0.030847029077117574,18279,0.028340442601626555,0.033353615552608594
2017,,No,0.9913074972835929,18279,0.9899617718270614,0.9926532227401245
2017,,Yes,0.008692502716407098,18279,0.00734677725987558,0.010038228172938616
2018,,Yes,0.5409714497589915,17878,0.5336667288635236,0.5482761706544593
2018,,No,0.4590285502410085,17878,0.4517238293455406,0.46633327113647643
2018,,No,0.6922030825022666,17878,0.6854368720383862,0.698969292966147
2018,,Yes,0.30779691749773347,17878,0.3010307070338531,0.31456312796161384
2018,,No,0.8790528233151184,17878,0.8742731087862408,0.883832537843996
2018,,Yes,0.1209471766848816,17878,0.11616746215600404,0.12572689121375916
2018,,No,0.9486924034869241,17878,0.9454583280061035,0.9519264789677446
2018,,Yes,0.05130759651307597,17878,0.04807352103225543,0.05454167199389651
2018,,No,0.9856476498026552,17878,0.9839041618068036,0.9873911377985067
2018,,Yes,0.014352350197344816,17878,0.012608862201493208,0.016095838193196422
2019,,Yes,0.6055006446067899,18428,0.5984440133597357,0.612557275853844
2019,,No,0.3944993553932101,18428,0.38744272414615594,0.4015559866402643
2019,,No,0.6366237482117311,18428,0.6296793173634601,0.6435681790600021
2019,,Yes,0.36337625178826893,18428,0.356431820939998,0.3703206826365399
2019,,No,0.8811160533764658,18428,0.8764430603434429,0.8857890464094887
2019,,Yes,0.11888394662353417,18428,0.1142109535905112,0.12355693965655715
2019,,No,0.9633841886269071,18428,0.9606724298294209,0.9660959474243933
2019,,Yes,0.03661581137309293,18428,0.03390405257560672,0.03932757017057914
2019,,No,0.9921479904178866,18428,0.9908736202142829,0.9934223606214903
2019,,Yes,0.007852009582113389,18428,0.0065776393785097675,0.00912637978571701
2020,,Yes,0.5341552815728091,19329,0.5271228465232685,0.5411877166223498
2020,,No,0.46584471842719094,19329,0.4588122833776503,0.4728771534767316
2020,,No,0.6244579358196011,19329,0.6176308986490636,0.6312849729901385
2020,,Yes,0.375542064180399,19329,0.3687150270098615,0.3823691013509365
2020,,No,0.8711878009630819,19329,0.8664651508818929,0.8759104510442709
2020,,Yes,0.12881219903691815,19329,0.1240895489557291,0.1335348491181072
2020,,No,0.959901126064268,19329,0.9571352627286992,0.9626669893998369
2020,,Yes,0.040098873935731943,19329,0.037333010600163065,0.04286473727130082
2020,,No,0.9905167674546455,19329,0.989150422069393,0.9918831128398979
2020,,Yes,0.00948323254535459,19329,0.00811688716010206,0.010849577930607122
2021,,No,0.590869939707149,12568,0.5822738759447162,0.5994660034695817
2021,,Yes,0.409130060292851,12568,0.4005339965304182,0.41772612405528375
2021,,No,0.6556862745098039,12568,0.6473791982105946,0.6639933508090131
2021,,Yes,0.34431372549019607,12568,0.3360066491909868,0.35262080178940536
2021,,No,0.8391105297580118,12568,0.8326866651105401,0.8455343944054835
2021,,Yes,0.16088947024198821,12568,0.1544656055945165,0.16731333488945993
2021,,No,0.9456609894566099,12568,0.9416977840171529,0.949624194896067
2021,,Yes,0.054339010543390104,12568,0.05037580510393307,0.058302215982847135
2021,,No,0.9838154269972452,12568,0.9816093004410177,0.9860215535534728
2021,,Yes,0.01618457300275482,12568,0.01397844644652729,0.018390699558982353
